hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.931464200035441,1.519727706342706,-0.008515445413866118,-0.25970131307978134,0.4797147610997625,-0.6866819084761032,0.4207497994965865,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.008515445413866118,0.09752195112899613,0.30338145431800834,-0.21943389004643662,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.008515445413866118,-0.25970131307978134,0.4797147610997625,-0.29053684937269014,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.008515445413866118,-0.9741478414973362,0.03888149414537702,0.12592334096679525,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.008515445413866118,-0.6169245772885588,0.6560480678815167,-0.29053684937269014,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.008515445413866118,-1.3313711057061137,0.30338145431800834,-0.18896119319232788,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.008515445413866118,-1.3313711057061137,0.21521480092713122,-0.18896119319232788,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.008515445413866118,-0.9741478414973362,0.7442147212723939,-0.5241608585875235,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.008515445413866118,-1.3313711057061137,0.12704814753625412,0.024347684786432938,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.008515445413866118,-1.3313711057061137,0.12704814753625412,0.024347684786432938,0.5536881247719693,-0.48607818919581525,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.008515445413866118,-1.3313711057061137,0.30338145431800834,0.024347684786432938,0.5536881247719693,-0.48607818919581525,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.008515445413866118,-1.3313711057061137,0.21521480092713122,-0.5546335554416321,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.008515445413866118,-0.9741478414973362,0.03888149414537702,-0.5546335554416321,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.008515445413866118,-0.25970131307978134,-0.6664517329816397,-0.5546335554416321,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.008515445413866118,0.45474521533777357,-1.3717849601086565,0.552541096924317,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.008515445413866118,1.1691917437553285,-1.9889515338447963,0.552541096924317,0.35428063685889505,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-0.008515445413866118,1.526415007964106,-1.812618227063042,-0.046755274539820604,-1.5733250796341556,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-0.008515445413866118,1.526415007964106,-2.606118107580936,1.7612914054706283,-1.5733250796341556,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-0.008515445413866118,2.240861536381661,-2.2534514940174275,0.7049045811948604,-1.7727325675472299,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-0.008515445413866118,1.8836382721728835,-2.3416181474083047,0.7049045811948604,-1.5068559169964642,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-0.008515445413866118,1.526415007964106,-2.2534514940174275,0.5322259656882444,-1.8392017301849213,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-0.008515445413866118,0.811968479546551,-1.9007848804539191,0.5322259656882444,-1.7727325675472299,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-0.008515445413866118,0.45474521533777357,-1.5481182668904108,0.5322259656882444,-0.7756951279818588,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-0.008515445413866118,0.09752195112899613,-1.1954516533269024,0.5322259656882444,0.08840398630812946,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-0.008515445413866118,-0.25970131307978134,-0.8427850397633939,0.5322259656882444,0.021934823670438048,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-0.008515445413866118,-0.6169245772885588,-0.5782850795907627,0.5322259656882444,-1.30744842908339,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-0.008515445413866118,-0.6169245772885588,-0.13745181263637718,0.11576577534875905,-0.310410989518019,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-0.008515445413866118,-0.6169245772885588,-0.04928515924550008,0.11576577534875905,0.021934823670438048,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-0.008515445413866118,-0.6169245772885588,-0.04928515924550008,0.11576577534875905,-1.9056708928226127,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-0.008515445413866118,-0.9741478414973362,0.03888149414537702,0.18686873467501258,0.15487314894582085,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-0.008515445413866118,-0.9741478414973362,0.12704814753625412,0.024347684786432938,0.021934823670438048,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-0.008515445413866118,-1.3313711057061137,0.21521480092713122,0.18686873467501258,-0.17747266424263616,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-0.008515445413866118,-1.3313711057061137,0.21521480092713122,0.18686873467501258,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-0.008515445413866118,-1.3313711057061137,0.30338145431800834,-0.27022171813661766,0.021934823670438048,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-0.008515445413866118,-1.3313711057061137,0.21521480092713122,0.18686873467501258,0.021934823670438048,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-0.008515445413866118,-1.3313711057061137,0.12704814753625412,-0.2600641525185815,-0.5098184774310932,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-0.008515445413866118,-0.9741478414973362,-0.22561846602725427,-0.2600641525185815,-1.0415717785326244,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-0.008515445413866118,0.09752195112899613,-1.1072849999360252,-0.2600641525185815,-1.0415717785326244,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,-0.008515445413866118,0.45474521533777357,-1.7244515736721648,-0.17880362757429166,-0.975102615894933,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,-0.008515445413866118,1.1691917437553285,-2.077118187235673,-0.17880362757429166,-0.975102615894933,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,-0.008515445413866118,1.526415007964106,-2.3416181474083047,-0.17880362757429166,-1.2409792664456987,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930495858906041,-0.008515445413866118,1.8836382721728835,-2.429784800799182,0.2478141283832301,-1.5068559169964642,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930495858906041,-0.008515445413866118,1.8836382721728835,-2.606118107580936,0.2478141283832301,-1.7727325675472299,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930495858906041,-0.008515445413866118,1.8836382721728835,-2.606118107580936,0.2478141283832301,-1.3739175917210813,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.9930495858906041,-0.008515445413866118,1.526415007964106,-2.429784800799182,1.9339700209772441,-0.975102615894933,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9930495858906041,-0.008515445413866118,1.1691917437553285,-1.9889515338447963,1.9339700209772441,-0.5762876400687845,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930495858906041,-0.008515445413866118,0.811968479546551,-1.4599516134995336,1.9339700209772441,-0.7756951279818588,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9930495858906041,-0.008515445413866118,0.09752195112899613,-0.8427850397633939,1.3143585182770343,-0.975102615894933,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9930495858906041,-0.008515445413866118,-0.25970131307978134,-0.5782850795907627,1.3143585182770343,-1.1745101038080072,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930495858906041,-0.008515445413866118,-0.25970131307978134,-0.22561846602725427,1.3143585182770343,-1.0415717785326244,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930495858906041,-0.008515445413866118,-0.6169245772885588,-0.04928515924550008,-0.1381733651021467,-0.9086334532572415,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930495858906041,-0.008515445413866118,-0.25970131307978134,0.03888149414537702,0.0548203816405417,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930495858906041,-0.008515445413866118,-0.9741478414973362,0.30338145431800834,-0.1381733651021467,-0.8421642906195502,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930495858906041,-0.008515445413866118,-0.6169245772885588,0.39154810770888543,-0.1584884963382191,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4904941274439421,-0.008515445413866118,-0.9741478414973362,0.5678814144906396,-0.1584884963382191,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4904941274439421,-0.008515445413866118,-1.3313711057061137,0.6560480678815167,-0.10770066824803795,-1.639794242271847,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4904941274439421,-0.008515445413866118,-1.3313711057061137,0.6560480678815167,-0.27022171813661766,0.15487314894582085,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4904941274439421,-0.008515445413866118,-1.3313711057061137,0.7442147212723939,-0.27022171813661766,-0.11100350160494475,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4904941274439421,-0.008515445413866118,-1.3313711057061137,0.7442147212723939,-0.27022171813661766,-5.0961906994318,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4904941274439421,-0.008515445413866118,-0.9741478414973362,0.7442147212723939,-0.40227007117108865,-0.5762876400687845,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.4904941274439421,-0.008515445413866118,-0.25970131307978134,0.30338145431800834,-0.40227007117108865,-0.11100350160494475,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.4904941274439421,-0.008515445413866118,0.09752195112899613,-0.22561846602725427,-0.40227007117108865,-0.044534338967253354,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4904941274439421,-0.008515445413866118,0.45474521533777357,-0.9309516931542711,-0.3921125055530525,-0.044534338967253354,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4904941274439421,-0.008515445413866118,1.1691917437553285,-1.812618227063042,1.3651463463672155,-0.9086334532572415,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.4904941274439421,-0.008515445413866118,1.526415007964106,-2.1652848406265504,-0.3921125055530525,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4904941274439421,-0.008515445413866118,1.8836382721728835,-2.2534514940174275,0.9791588528818386,-0.975102615894933,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.4904941274439421,-0.008515445413866118,2.240861536381661,-2.2534514940174275,0.9791588528818386,-1.0415717785326244,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.4904941274439421,-0.008515445413866118,1.8836382721728835,-1.9889515338447963,0.13608090658483143,-0.5762876400687845,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.4904941274439421,-0.008515445413866118,1.526415007964106,-1.812618227063042,1.8120792335608094,-1.1080409411703158,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.4904941274439421,-0.008515445413866118,1.1691917437553285,-1.812618227063042,1.8120792335608094,-1.2409792664456987,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.4904941274439421,-0.008515445413866118,0.811968479546551,-1.2836183067177795,1.8120792335608094,-0.642756802706476,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.4904941274439421,-0.008515445413866118,0.45474521533777357,-0.6664517329816397,1.1823101652425632,-0.5098184774310932,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.4904941274439421,-0.008515445413866118,0.09752195112899613,-0.31378511941813136,1.1823101652425632,-2.437424193924144,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.4904941274439421,-0.008515445413866118,-0.25970131307978134,0.03888149414537702,1.1823101652425632,-3.766807446677972,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.4904941274439421,-0.008515445413866118,-0.25970131307978134,0.21521480092713122,0.9182134591736211,-0.5762876400687845,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.4904941274439421,-0.008515445413866118,-0.6169245772885588,0.30338145431800834,0.9182134591736211,-1.0415717785326244,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.4904941274439421,-0.008515445413866118,-0.6169245772885588,0.4797147610997625,0.9182134591736211,-0.9086334532572415,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.4904941274439421,-0.008515445413866118,-0.9741478414973362,0.5678814144906396,-0.5749486866777046,0.48721896213427784,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.012061331002719899,-0.008515445413866118,-0.9741478414973362,0.6560480678815167,-0.5749486866777046,0.48721896213427784,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.012061331002719899,-0.008515445413866118,-0.9741478414973362,1.0087146814450252,0.420492743889846,-4.232091585141812,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.012061331002719899,-0.008515445413866118,-0.9741478414973362,0.7442147212723939,-0.5444759898235959,0.48721896213427784,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.012061331002719899,-0.008515445413866118,-0.9741478414973362,0.8323813746632709,-0.5444759898235959,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.012061331002719899,-0.008515445413866118,-0.9741478414973362,0.920548028054148,-0.5444759898235959,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.012061331002719899,-0.008515445413866118,-0.9741478414973362,0.8323813746632709,-0.859360523982719,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.012061331002719899,-0.008515445413866118,-0.25970131307978134,0.39154810770888543,-0.859360523982719,0.35428063685889505,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.012061331002719899,-0.008515445413866118,0.45474521533777357,-0.5782850795907627,-0.859360523982719,-5.362067349982565,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.012061331002719899,-0.008515445413866118,0.811968479546551,-1.3717849601086565,-0.5241608585875235,-0.4433493147934018,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.012061331002719899,-0.008515445413866118,0.811968479546551,-1.812618227063042,-0.818730261510574,-0.5762876400687845,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.012061331002719899,-0.008515445413866118,1.8836382721728835,-2.2534514940174275,-0.5241608585875235,0.021934823670438048,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.012061331002719899,-0.008515445413866118,2.240861536381661,-2.429784800799182,-0.4936881617334148,-2.304485868648761,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.012061331002719899,-0.008515445413866118,2.5980848005904384,-2.517951454190059,-0.4936881617334148,-0.5762876400687845,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.012061331002719899,-0.008515445413866118,2.240861536381661,-2.3416181474083047,-0.4936881617334148,-0.310410989518019,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.012061331002719899,-0.008515445413866118,1.526415007964106,-1.7244515736721648,-0.2499065869005452,-0.044534338967253354,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.012061331002719899,-0.008515445413866118,1.1691917437553285,-1.3717849601086565,-0.2499065869005452,-0.5762876400687845,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.012061331002719899,-0.008515445413866118,0.811968479546551,-1.1072849999360252,-0.2499065869005452,-1.9056708928226127,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.012061331002719899,-0.008515445413866118,0.45474521533777357,-0.49011842619988555,-0.23974902128250902,-5.0961906994318,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.012061331002719899,-0.008515445413866118,0.09752195112899613,-0.13745181263637718,-0.23974902128250902,-5.495005675257948,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.012061331002719899,-0.008515445413866118,-0.25970131307978134,0.12704814753625412,-0.23974902128250902,-4.963252374156417,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.012061331002719899,-0.008515445413866118,-0.25970131307978134,0.30338145431800834,-0.1483309307201829,-4.032684097228738,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.012061331002719899,-0.008515445413866118,-0.25970131307978134,-0.04928515924550008,-0.1483309307201829,-1.1080409411703158,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.012061331002719899,-0.008515445413866118,-0.25970131307978134,-0.5782850795907627,-0.1483309307201829,0.22134231158351225,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.012061331002719899,-0.008515445413866118,-0.6169245772885588,-0.13745181263637718,-0.5546335554416321,-0.7756951279818588,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.5146167894493819,-0.008515445413866118,-0.6169245772885588,0.21521480092713122,-0.5546335554416321,-1.1080409411703158,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.5146167894493819,-0.008515445413866118,-0.9741478414973362,0.39154810770888543,-0.5546335554416321,-3.8332766093156634,-0.48607818919581525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.5146167894493819,-0.008515445413866118,-0.9741478414973362,0.39154810770888543,-0.7882575646564655,-1.0415717785326244,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.5146167894493819,-0.008515445413866118,-1.3313711057061137,0.4797147610997625,-0.7882575646564655,0.021934823670438048,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.5146167894493819,-0.008515445413866118,-1.3313711057061137,0.5678814144906396,-0.7882575646564655,0.22134231158351225,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.5146167894493819,-0.008515445413866118,-0.9741478414973362,0.5678814144906396,-0.7577848678023568,0.35428063685889505,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.5146167894493819,-0.008515445413866118,-0.25970131307978134,0.21521480092713122,-0.7577848678023568,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5146167894493819,-0.008515445413866118,0.09752195112899613,-0.5782850795907627,-0.7577848678023568,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.5146167894493819,-0.008515445413866118,0.45474521533777357,-1.2836183067177795,-0.5140032929694872,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5146167894493819,-0.008515445413866118,0.811968479546551,-1.9007848804539191,-0.5140032929694872,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5146167894493819,-0.008515445413866118,1.8836382721728835,-2.429784800799182,-0.6663667772400307,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5146167894493819,-0.008515445413866118,2.240861536381661,-2.606118107580936,-0.4530578992612698,-1.7727325675472299,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5146167894493819,-0.008515445413866118,2.5980848005904384,-2.78245141436269,-0.40227007117108865,-0.4433493147934018,-0.48607818919581525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5146167894493819,-0.008515445413866118,2.5980848005904384,-2.870618067753567,-0.4530578992612698,-1.4403867543587727,-0.32636792496193473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5146167894493819,-0.008515445413866118,2.240861536381661,-2.6942847609718132,-0.6968394740941394,0.5536881247719693,-0.32636792496193473,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5146167894493819,-0.008515445413866118,1.1691917437553285,-2.606118107580936,-0.16864606195625548,0.5536881247719693,-0.48607818919581525,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5146167894493819,-0.008515445413866118,0.811968479546551,-1.1954516533269024,-0.6968394740941394,0.5536881247719693,-0.32636792496193473,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5146167894493819,-0.008515445413866118,0.45474521533777357,-0.49011842619988555,-0.8695180896007553,0.5536881247719693,-0.32636792496193473,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5146167894493819,-0.008515445413866118,0.45474521533777357,-0.04928515924550008,-0.8695180896007553,0.5536881247719693,-0.32636792496193473,1.0,0.0,0.0,0.0,0.0,0.0,0.0
