hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.5189375315546703,1.5016438224795785,-0.6267038057704222,-0.632139364541415,0.7851599111341009,-0.8334415344901259,-1.4217279958200768,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.5016438224795785,-0.6267038057704222,-0.632139364541415,0.9217807413296988,-0.446313304584059,0.2586176404224358,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-1.4916661226624386,-0.6267038057704222,-0.632139364541415,0.9900911564274977,-0.446313304584059,0.5075577346805858,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.518358998882206,-1.4916661226624386,-0.6267038057704222,-0.9700011307313752,1.0584015715252966,-0.446313304584059,0.8809678760678109,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-1.4916661226624386,-0.6267038057704222,-0.632139364541415,1.0584015715252966,-0.5146300510380709,0.9120853878500796,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.4916661226624386,-0.6267038057704222,-0.9700011307313752,1.0584015715252966,-0.5146300510380709,0.9120853878500796,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-1.4916661226624386,-0.6267038057704222,-0.9700011307313752,0.9900911564274977,-0.5146300510380709,0.9120853878500796,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.4916661226624386,-0.6267038057704222,-0.9700011307313752,0.9217807413296988,-0.15027406995000786,0.9120853878500796,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.4916661226624386,-0.6267038057704222,-0.632139364541415,0.716849496036302,-0.15027406995000786,0.8809678760678109,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.4916661226624386,-0.6267038057704222,-0.29427759835145484,0.23867659035170943,-0.15027406995000786,0.9120853878500796,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.4916661226624386,-0.6267038057704222,0.3814459340284655,-0.3761171455284809,0.07744841823003151,0.9120853878500796,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.4916661226624386,-0.6267038057704222,1.0571694664083857,-0.9226004663108723,0.07744841823003151,0.6320277818096608,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.4916661226624386,-0.6267038057704222,1.395031232598346,-0.9909108814086712,-0.15027406995000786,-2.044078231465452,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.4916661226624386,-0.6267038057704222,1.7328929987883062,-1.6057046172888616,0.8517048780421654,-1.2350229251264642,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-1.4916661226624386,-0.6267038057704222,2.070754764978266,-1.400773371995465,-0.5146300510380709,-0.519320154134283,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-1.4916661226624386,-0.6267038057704222,2.070754764978266,-1.400773371995465,-0.5146300510380709,-1.390610484037808,-0.18596018204659234,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-1.4916661226624386,-0.6267038057704222,1.395031232598346,-1.1275317116042691,1.1021996150402087,0.4142051993337796,-0.18596018204659234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5065053547423782,-1.4916661226624386,-0.6267038057704222,0.7193077002184256,-0.5127379757240788,1.1021996150402087,0.8187328525032733,-0.18596018204659234,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-1.4916661226624386,-0.6267038057704222,0.3814459340284655,-0.30780673043068196,1.1021996150402087,0.9120853878500796,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-1.4916661226624386,-0.6267038057704222,0.043584167838505314,-0.03456507003948627,0.21408191113805505,0.8809678760678109,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-1.4916661226624386,-0.6267038057704222,0.043584167838505314,0.1703661752539105,0.21408191113805505,0.9120853878500796,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-1.4916661226624386,-0.6267038057704222,0.043584167838505314,0.23867659035170943,0.21408191113805505,0.9120853878500796,4.934973556817452,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2296711953225867,-1.4916661226624386,-0.6267038057704222,0.043584167838505314,0.23867659035170943,0.37348765286408264,0.9120853878500796,4.934973556817452,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3743043634386285,-1.4916661226624386,-0.6267038057704222,-0.9700011307313752,0.9900911564274977,0.37348765286408264,0.9432028996323484,4.934973556817452,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5189375315546703,-1.4916661226624386,-0.6267038057704222,-0.632139364541415,0.8534703262318998,-0.2869075628580315,0.9432028996323484,0.9185549381005547,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6635706996707118,-1.4916661226624386,-0.6267038057704222,-1.3078628969213353,0.9217807413296988,-0.21859081640401964,0.8498503642855421,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.9927811318054358,-0.6267038057704222,-0.9700011307313752,0.9217807413296988,-1.1067085203061733,0.9432028996323484,0.9185549381005547,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,-0.9927811318054358,-0.6267038057704222,-0.9700011307313752,1.0584015715252966,-1.1067085203061733,0.9432028996323484,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.9927811318054358,-0.6267038057704222,-0.9700011307313752,1.1267119866230955,-0.6740357927640984,0.9432028996323484,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.9927811318054358,-0.6267038057704222,-0.9700011307313752,1.1267119866230955,-0.6740357927640984,0.9432028996323484,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.9927811318054358,-0.6267038057704222,-0.9700011307313752,1.1267119866230955,-0.6740357927640984,0.9120853878500796,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.9927811318054358,-0.6267038057704222,-0.632139364541415,1.1267119866230955,-0.3552243093120433,0.38308768755151085,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.9927811318054358,-0.6267038057704222,-0.29427759835145484,0.9217807413296988,-0.3552243093120433,-2.0751957432477206,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.9927811318054358,-0.6267038057704222,0.043584167838505314,0.30698700544950835,-0.3552243093120433,-1.8573731607718393,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.9927811318054358,-0.6267038057704222,0.7193077002184256,-0.44442756062627986,0.8744771268601693,-0.11479250096478921,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.9927811318054358,-0.6267038057704222,0.7193077002184256,-0.8542900512130734,0.8744771268601693,0.8809678760678109,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.9927811318054358,-0.6267038057704222,1.395031232598346,-1.1275317116042691,-0.127501821132004,-1.764020625425033,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.9927811318054358,-0.6267038057704222,1.395031232598346,-1.264152541799867,0.3051709064100709,-1.2972579486910019,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.9927811318054358,-0.6267038057704222,2.070754764978266,-1.4690837870932638,-0.013640577041984321,-1.7951381372073019,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.9927811318054358,-0.6267038057704222,2.070754764978266,-1.5373942021910627,-0.013640577041984321,-0.02143996561798295,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36187218662633647,-0.9927811318054358,-0.6267038057704222,1.7328929987883062,-1.0592212965064702,-0.9473027785801457,0.0096775461642858,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5065053547423782,-0.9927811318054358,-0.6267038057704222,1.7328929987883062,-0.7859796361152744,-0.9473027785801457,0.8187328525032733,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.9927811318054358,-0.6267038057704222,0.7193077002184256,-0.03456507003948627,-0.9473027785801457,0.9432028996323484,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.9927811318054358,-0.6267038057704222,0.3814459340284655,0.5119182507429052,0.8517048780421654,0.9432028996323484,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-0.9927811318054358,-0.6267038057704222,0.043584167838505314,0.716849496036302,0.8517048780421654,0.8187328525032733,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.9927811318054358,-0.6267038057704222,-0.29427759835145484,0.5802286658407041,0.8517048780421654,0.8809678760678109,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.9927811318054358,-0.6267038057704222,-0.632139364541415,0.648539080938503,-0.3096798116760355,0.8187328525032733,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.9927811318054358,-0.6267038057704222,-0.9700011307313752,0.716849496036302,-0.3096798116760355,-1.4528455076023454,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.9927811318054358,-0.6267038057704222,-0.632139364541415,0.648539080938503,0.07744841823003151,-0.643790201263358,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.9927811318054358,-0.6267038057704222,-0.632139364541415,0.7851599111341009,-0.059185074677992035,-0.9549653190860455,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.4938961409484329,-0.6267038057704222,-0.9700011307313752,0.7851599111341009,-0.3552243093120433,-0.9238478073037768,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.4938961409484329,-0.6267038057704222,-0.9700011307313752,0.8534703262318998,-0.059185074677992035,0.9432028996323484,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.4938961409484329,-0.6267038057704222,-1.3078628969213353,0.9217807413296988,-0.5146300510380709,-0.39485010700520795,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.4938961409484329,-0.6267038057704222,-1.3078628969213353,0.9900911564274977,-0.5146300510380709,-0.6126726894810892,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.4938961409484329,-0.6267038057704222,-0.9700011307313752,0.9900911564274977,-0.5146300510380709,-1.1727879015619267,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.4938961409484329,-0.6267038057704222,-0.9700011307313752,1.0584015715252966,-0.446313304584059,-1.0483178544328517,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.4938961409484329,-0.6267038057704222,-0.29427759835145484,0.9217807413296988,-0.446313304584059,-0.768260248392433,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.4938961409484329,-0.6267038057704222,0.043584167838505314,0.44360783564510625,-0.446313304584059,-1.0794353662151206,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.4938961409484329,-0.6267038057704222,0.3814459340284655,-0.17118590023508412,-0.7651247880361142,-1.9818432079009143,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.4938961409484329,-0.6267038057704222,0.7193077002184256,-0.6493588059196767,-0.7651247880361142,-1.7329031136427644,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.4938961409484329,-0.6267038057704222,1.395031232598346,-1.1275317116042691,-0.7195802904001063,-2.1374307668122583,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.4938961409484329,-0.6267038057704222,1.395031232598346,-1.400773371995465,-0.42354105576605516,-1.3594929722555393,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.4938961409484329,-0.6267038057704222,1.7328929987883062,-1.5373942021910627,0.14576516468404327,-1.390610484037808,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.4938961409484329,-0.6267038057704222,1.7328929987883062,-1.400773371995465,0.14576516468404327,-0.4882026423520142,-0.18596018204659234,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,-0.4938961409484329,-0.6267038057704222,1.395031232598346,-1.1275317116042691,0.8517048780421654,0.2586176404224358,-0.18596018204659234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5065053547423782,-0.4938961409484329,-0.6267038057704222,1.0571694664083857,-0.9226004663108723,0.8517048780421654,0.0096775461642858,-0.18596018204659234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.4938961409484329,-0.6267038057704222,0.7193077002184256,-0.7176692210174755,0.8517048780421654,-0.11479250096478921,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7957716909744617,-0.4938961409484329,-0.6267038057704222,0.3814459340284655,-0.17118590023508412,-0.37799655813004723,0.10303008151109205,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9404048590905033,-0.4938961409484329,-0.6267038057704222,0.043584167838505314,0.1703661752539105,-0.37799655813004723,0.0096775461642858,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.4938961409484329,-0.6267038057704222,0.043584167838505314,0.23867659035170943,-0.37799655813004723,0.9432028996323484,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.4938961409484329,-0.6267038057704222,0.043584167838505314,0.23867659035170943,-0.08195732349599609,0.9432028996323484,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.4938961409484329,-0.6267038057704222,0.043584167838505314,0.23867659035170943,-0.08195732349599609,-0.6749077130456267,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-0.4938961409484329,-0.6267038057704222,-0.632139364541415,0.44360783564510625,0.03190392059402359,0.6009102700273921,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.4938961409484329,-0.6267038057704222,-0.632139364541415,0.5802286658407041,-0.17304631876801171,-1.8262556489895705,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.0049888499085699225,-0.6267038057704222,-0.9700011307313752,0.716849496036302,-0.17304631876801171,-2.1063132550299892,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.0049888499085699225,-0.6267038057704222,-0.9700011307313752,0.8534703262318998,-0.17304631876801171,-1.8573731607718393,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.0049888499085699225,-0.6267038057704222,-1.3078628969213353,0.9217807413296988,-0.1958185675860158,-0.08367498918252045,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.0049888499085699225,-0.6267038057704222,-1.3078628969213353,0.9217807413296988,-0.1958185675860158,-0.052557477400251705,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.0049888499085699225,-0.6267038057704222,-1.3078628969213353,0.9217807413296988,-0.1958185675860158,-1.888490672554108,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.0049888499085699225,-0.6267038057704222,-0.9700011307313752,0.8534703262318998,0.03190392059402359,-2.1374307668122583,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.0049888499085699225,-0.6267038057704222,-0.632139364541415,0.716849496036302,0.03190392059402359,-2.1374307668122583,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,0.0049888499085699225,-0.6267038057704222,0.043584167838505314,0.10205576015611158,0.03190392059402359,-2.1063132550299892,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,0.0049888499085699225,-0.6267038057704222,0.7193077002184256,-0.44442756062627986,0.3507154040460788,-1.7329031136427644,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,0.0049888499085699225,-0.6267038057704222,1.0571694664083857,-0.8542900512130734,0.3507154040460788,-1.3594929722555393,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,0.0049888499085699225,-0.6267038057704222,1.7328929987883062,-1.264152541799867,-0.10472957231399994,-1.5461980429491518,-0.18596018204659234,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,0.0049888499085699225,-0.6267038057704222,1.7328929987883062,-1.0592212965064702,2.422990046484437,-1.4528455076023454,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,0.0049888499085699225,-0.6267038057704222,2.070754764978266,-1.4690837870932638,0.25962640877406296,0.3208526639869733,-0.18596018204659234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
