hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.6539830798925288,0.5024987661875799,-0.6066210152043462,-0.9646984183181566,0.5217676243213176,-0.19852900651930014,-1.992051200765665,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0010094469292268,-0.6066210152043462,-0.9646984183181566,0.6582488234636973,-0.19852900651930014,-2.1146370810300095,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.0010094469292268,-0.6066210152043462,-0.6296173421395681,0.7264894230348872,-0.24395898512783565,-2.1146370810300095,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.0010094469292268,-0.6066210152043462,-1.2997794944967451,0.794730022606077,-0.720973760517458,-2.0839906109639235,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.0010094469292268,-0.6066210152043462,-1.2997794944967451,0.8629706221772668,-0.720973760517458,-2.053344140897837,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.0010094469292268,-0.6066210152043462,-1.2997794944967451,0.9312112217484567,-0.720973760517458,-2.053344140897837,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.0010094469292268,-0.6066210152043462,-1.2997794944967451,0.9312112217484567,-0.44839388886624515,-1.992051200765665,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.0010094469292268,-0.6066210152043462,-0.9646984183181566,0.7264894230348872,-0.44839388886624515,-2.053344140897837,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.0010094469292268,-0.6066210152043462,0.04054481021760875,-0.09239777181939099,-0.44839388886624515,-2.053344140897837,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.0010094469292268,-0.6066210152043462,0.7107069625747856,-0.8430443671024793,-0.3121039530406388,-2.1146370810300095,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.0010094469292268,-0.6066210152043462,1.3808691149319625,-1.457209763243188,-0.3121039530406388,-2.1146370810300095,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.0010094469292268,-0.6066210152043462,1.3808691149319625,-2.0713751593838965,-0.6528287926046549,-2.1146370810300095,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.0010094469292268,-0.6066210152043462,1.715950191110551,-2.412578157239846,0.07405086513191274,-2.1146370810300095,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.0010094469292268,-0.6066210152043462,2.386112343467728,-2.4808187568110354,0.005905897219109566,-1.4097682695100284,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.0010094469292268,-0.6066210152043462,2.386112343467728,-2.5490593563822252,0.07405086513191274,-1.2565359191795977,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.0010094469292268,-0.6066210152043462,2.0510312672891393,-2.2078563585262763,1.5050951913007802,-1.3484753293778562,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.0010094469292268,-0.6066210152043462,1.3808691149319625,-1.5254503628143776,1.3006602875623705,-1.1645965089813393,0.02578653578364017,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.0010094469292268,-0.6066210152043462,1.045788038753374,-1.457209763243188,1.5050951913007802,-1.501707679708287,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.0010094469292268,-0.6066210152043462,0.3756258863961972,-0.8430443671024793,0.1421958330447159,-1.7468794402369758,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.0010094469292268,-0.6066210152043462,0.04054481021760875,-0.3653601701041504,0.1421958330447159,-1.9307582606334928,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,1.0010094469292268,-0.6066210152043462,-0.2945362659609797,-0.16063837139058085,0.1421958330447159,-1.9614047306995788,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.0010094469292268,-0.6066210152043462,-0.6296173421395681,-0.16063837139058085,-0.2666739744321033,-1.8694653205013205,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.0010094469292268,-0.6066210152043462,-0.9646984183181566,-0.16063837139058085,-0.2666739744321033,-1.9001117905674065,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.0010094469292268,-0.6066210152043462,0.04054481021760875,0.04408342732298869,-0.19852900651930014,-2.0839906109639235,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.0010094469292268,-0.6066210152043462,-0.2945362659609797,0.24880522603655822,-0.6982587712131902,-2.0839906109639235,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.4995201276708734,-0.6066210152043462,-0.2945362659609797,0.45352702475012774,-0.6982587712131902,-2.0839906109639235,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.4995201276708734,-0.6066210152043462,-0.6296173421395681,0.5217676243213176,-0.6982587712131902,-1.9001117905674065,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.4995201276708734,-0.6066210152043462,-0.6296173421395681,0.5217676243213176,-0.6301138033003871,-1.9307582606334928,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.4995201276708734,-0.6066210152043462,-0.6296173421395681,0.5900082238925074,-0.6301138033003871,-1.9307582606334928,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.4995201276708734,-0.6066210152043462,-0.6296173421395681,0.5217676243213176,-0.6301138033003871,-1.6855865001048036,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.4995201276708734,-0.6066210152043462,-0.6296173421395681,0.5217676243213176,-0.6073988139961193,-1.6549400300387176,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.4995201276708734,-0.6066210152043462,-0.2945362659609797,0.24880522603655822,-0.6073988139961193,-1.287182389245684,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.4995201276708734,-0.6066210152043462,0.3756258863961972,-0.5700819688177199,-0.6073988139961193,-1.2565359191795977,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.4995201276708734,-0.6066210152043462,1.045788038753374,-1.1160067653872388,0.8690754907812834,-0.9500712185187364,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.4995201276708734,-0.6066210152043462,1.3808691149319625,-1.457209763243188,0.8690754907812834,-0.030677116536152366,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.4995201276708734,-0.6066210152043462,2.0510312672891393,-1.9348939602415167,-0.5165388567790484,-0.21455593693266917,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.4995201276708734,-0.6066210152043462,1.045788038753374,-0.9112849666736691,1.1870853410410318,0.8580705153803455,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.4995201276708734,-0.6066210152043462,1.715950191110551,-1.2524879645296183,2.0048249559946703,0.1838481739264506,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.4995201276708734,-0.6066210152043462,1.715950191110551,-1.3207285641008082,2.0048249559946703,0.15320170386036444,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.4995201276708734,-0.6066210152043462,1.3808691149319625,-1.1160067653872388,0.02862088652337722,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,1.4995201276708734,-0.6066210152043462,1.045788038753374,-0.8430443671024793,0.02862088652337722,-0.3371418171970137,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.4995201276708734,-0.6066210152043462,0.7107069625747856,-0.5700819688177199,0.02862088652337722,-0.27584887706484146,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.4995201276708734,-0.6066210152043462,0.3756258863961972,-0.22887897096177068,-0.720973760517458,-0.12261652673441077,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.4995201276708734,-0.6066210152043462,0.3756258863961972,0.04408342732298869,-0.720973760517458,0.0306158235960199,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.077179913408648,1.4995201276708734,-0.6066210152043462,0.04054481021760875,0.1805646264653684,-0.720973760517458,0.15320170386036444,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.4995201276708734,-0.6066210152043462,-0.2945362659609797,0.5217676243213176,-0.8345487070387967,-1.2565359191795977,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.4995201276708734,-0.6066210152043462,-0.2945362659609797,0.5217676243213176,-0.1758140172150323,-1.1645965089813393,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.4995201276708734,-0.6066210152043462,-0.6296173421395681,0.794730022606077,-0.8345487070387967,-1.3791217994439422,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.4995201276708734,-0.6066210152043462,-0.6296173421395681,0.9312112217484567,-0.44839388886624515,0.275787584124709,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.4915439567790072,-0.6066210152043462,-0.6296173421395681,0.9994518213196465,-0.44839388886624515,0.5209593446533981,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.4915439567790072,-0.6066210152043462,-0.9646984183181566,1.0676924208908363,-0.44839388886624515,0.8887169854464316,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4915439567790072,-0.6066210152043462,-0.6296173421395681,1.0676924208908363,-0.5165388567790484,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4915439567790072,-0.6066210152043462,-0.9646984183181566,1.0676924208908363,-0.5165388567790484,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.4915439567790072,-0.6066210152043462,-0.9646984183181566,0.9994518213196465,-0.5165388567790484,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.4915439567790072,-0.6066210152043462,-0.9646984183181566,0.9312112217484567,-0.15309902791076463,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.4915439567790072,-0.6066210152043462,-0.6296173421395681,0.7264894230348872,-0.15309902791076463,0.8887169854464316,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.4915439567790072,-0.6066210152043462,-0.2945362659609797,0.24880522603655822,-0.15309902791076463,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.4915439567790072,-0.6066210152043462,0.3756258863961972,-0.3653601701041504,0.07405086513191274,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.4915439567790072,-0.6066210152043462,1.045788038753374,-0.9112849666736691,0.07405086513191274,0.6435452249177426,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.4915439567790072,-0.6066210152043462,1.3808691149319625,-0.979525566244859,-0.15309902791076463,-1.992051200765665,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-1.4915439567790072,-0.6066210152043462,1.715950191110551,-1.5936909623855675,0.8463605014770158,-1.1952429790474255,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-1.4915439567790072,-0.6066210152043462,2.0510312672891393,-1.388969163671998,-0.5165388567790484,-0.4903741675274444,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-1.4915439567790072,-0.6066210152043462,2.0510312672891393,-1.388969163671998,-0.5165388567790484,-1.3484753293778562,-0.17567077502604814,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.4915439567790072,-0.6066210152043462,1.3808691149319625,-1.1160067653872388,1.0962253838239608,0.42901993445513964,-0.17567077502604814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.4915439567790072,-0.6066210152043462,0.7107069625747856,-0.5018413692465301,1.0962253838239608,0.8274240453142594,-0.17567077502604814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.4915439567790072,-0.6066210152043462,0.3756258863961972,-0.2971195705329605,1.0962253838239608,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.4915439567790072,-0.6066210152043462,0.04054481021760875,-0.02415717224820115,0.21034080095751906,0.8887169854464316,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.4915439567790072,-0.6066210152043462,0.04054481021760875,0.1805646264653684,0.21034080095751906,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.4915439567790072,-0.6066210152043462,0.04054481021760875,0.24880522603655822,0.21034080095751906,0.9193634555125177,4.961490650621003,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-1.4915439567790072,-0.6066210152043462,0.04054481021760875,0.24880522603655822,0.36934572608739324,0.9193634555125177,4.961490650621003,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,-1.4915439567790072,-0.6066210152043462,-0.9646984183181566,0.9994518213196465,0.36934572608739324,0.950009925578604,4.961490650621003,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-1.4915439567790072,-0.6066210152043462,-0.6296173421395681,0.8629706221772668,-0.2893889637363711,0.950009925578604,0.9323444344272375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539830798925288,-1.4915439567790072,-0.6066210152043462,-1.2997794944967451,0.9312112217484567,-0.2212439958235678,0.8580705153803455,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.9930332760373604,-0.6066210152043462,-0.9646984183181566,0.9312112217484567,-1.1071285786900096,0.950009925578604,0.9323444344272375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5184343357688166,-0.9930332760373604,-0.6066210152043462,-0.9646984183181566,1.0676924208908363,-1.1071285786900096,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.9930332760373604,-0.6066210152043462,-0.9646984183181566,1.1359330204620262,-0.6755437819089225,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.9930332760373604,-0.6066210152043462,-0.9646984183181566,1.1359330204620262,-0.6755437819089225,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.9930332760373604,-0.6066210152043462,-0.9646984183181566,1.1359330204620262,-0.6755437819089225,0.9193634555125177,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.9930332760373604,-0.6066210152043462,-0.6296173421395681,1.1359330204620262,-0.35753393164917424,0.3983734643890535,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.9930332760373604,-0.6066210152043462,-0.2945362659609797,0.9312112217484567,-0.35753393164917424,-2.022697670831751,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.9930332760373604,-0.6066210152043462,0.04054481021760875,0.3170458256077481,-0.35753393164917424,-1.808172380369148,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.9930332760373604,-0.6066210152043462,0.7107069625747856,-0.4336007696753402,0.8690754907812834,-0.09197005666832464,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.9930332760373604,-0.6066210152043462,0.7107069625747856,-0.8430443671024793,0.8690754907812834,0.8887169854464316,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.9930332760373604,-0.6066210152043462,1.3808691149319625,-1.1160067653872388,-0.13038403860649697,-1.7162329701708898,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.9930332760373604,-0.6066210152043462,1.3808691149319625,-1.2524879645296183,0.3012007581745901,-1.2565359191795977,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.9930332760373604,-0.6066210152043462,2.0510312672891393,-1.457209763243188,-0.01680909208515829,-1.7468794402369758,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.9930332760373604,-0.6066210152043462,2.0510312672891393,-1.5254503628143776,-0.01680909208515829,-3.0646470066232464e-05,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.9930332760373604,-0.6066210152043462,1.715950191110551,-1.0477661658160489,-0.9481236535601354,0.0306158235960199,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.9930332760373604,-0.6066210152043462,1.715950191110551,-0.7748037675312894,-0.9481236535601354,0.8274240453142594,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.9930332760373604,-0.6066210152043462,0.7107069625747856,-0.02415717224820115,-0.9481236535601354,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.9930332760373604,-0.6066210152043462,0.3756258863961972,0.5217676243213176,0.8463605014770158,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.9930332760373604,-0.6066210152043462,0.04054481021760875,0.7264894230348872,0.8463605014770158,0.8274240453142594,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.9930332760373604,-0.6066210152043462,-0.2945362659609797,0.5900082238925074,0.8463605014770158,0.8887169854464316,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.9930332760373604,-0.6066210152043462,-0.6296173421395681,0.6582488234636973,-0.3121039530406388,0.8274240453142594,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.9930332760373604,-0.6066210152043462,-0.9646984183181566,0.7264894230348872,-0.3121039530406388,-1.4097682695100284,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.9930332760373604,-0.6066210152043462,-0.6296173421395681,0.6582488234636973,0.07405086513191274,-0.6129600477917889,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.9930332760373604,-0.6066210152043462,-0.6296173421395681,0.794730022606077,-0.0622390706936936,-0.9194247484526502,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.4945225952957136,-0.6066210152043462,-0.9646984183181566,0.794730022606077,-0.35753393164917424,-0.8887782783865641,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.4945225952957136,-0.6066210152043462,-0.9646984183181566,0.8629706221772668,-0.0622390706936936,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.4945225952957136,-0.6066210152043462,-1.2997794944967451,0.9312112217484567,-0.5165388567790484,-0.36778828726309987,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.4945225952957136,-0.6066210152043462,-1.2997794944967451,0.9994518213196465,-0.5165388567790484,-0.5823135777257028,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.4945225952957136,-0.6066210152043462,-0.9646984183181566,0.9994518213196465,-0.5165388567790484,-1.1339500389152533,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.4945225952957136,-0.6066210152043462,-0.9646984183181566,1.0676924208908363,-0.44839388886624515,-1.0113641586509086,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.4945225952957136,-0.6066210152043462,-0.2945362659609797,0.9312112217484567,-0.44839388886624515,-0.7355459280561335,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.4945225952957136,-0.6066210152043462,0.04054481021760875,0.45352702475012774,-0.44839388886624515,-1.0420106287169948,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.4945225952957136,-0.6066210152043462,0.3756258863961972,-0.16063837139058085,-0.7664037391259935,-1.9307582606334928,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.4945225952957136,-0.6066210152043462,0.7107069625747856,-0.6383225683889098,-0.7664037391259935,-1.6855865001048036,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.4945225952957136,-0.6066210152043462,1.3808691149319625,-1.1160067653872388,-0.720973760517458,-2.0839906109639235,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.4945225952957136,-0.6066210152043462,1.3808691149319625,-1.388969163671998,-0.42567889956197746,-1.31782885931177,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.4945225952957136,-0.6066210152043462,1.715950191110551,-1.5254503628143776,0.1421958330447159,-1.3484753293778562,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.4945225952957136,-0.6066210152043462,1.715950191110551,-1.388969163671998,0.1421958330447159,-0.4597276974613582,-0.17567077502604814,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.4945225952957136,-0.6066210152043462,1.3808691149319625,-1.1160067653872388,0.8463605014770158,0.275787584124709,-0.17567077502604814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.4945225952957136,-0.6066210152043462,1.045788038753374,-0.9112849666736691,0.8463605014770158,0.0306158235960199,-0.17567077502604814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.4945225952957136,-0.6066210152043462,0.7107069625747856,-0.7065631679600995,0.8463605014770158,-0.09197005666832464,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.4945225952957136,-0.6066210152043462,0.3756258863961972,-0.16063837139058085,-0.380248920953442,0.12255523379427831,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.4945225952957136,-0.6066210152043462,0.04054481021760875,0.1805646264653684,-0.380248920953442,0.0306158235960199,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.4945225952957136,-0.6066210152043462,0.04054481021760875,0.24880522603655822,-0.380248920953442,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.4945225952957136,-0.6066210152043462,0.04054481021760875,0.24880522603655822,-0.08495405999796146,0.950009925578604,-0.3771280858357364,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.4945225952957136,-0.6066210152043462,0.04054481021760875,0.24880522603655822,-0.08495405999796146,-0.643606517857875,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.4945225952957136,-0.6066210152043462,-0.6296173421395681,0.45352702475012774,0.02862088652337722,0.6128987548516565,-0.3771280858357364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.4945225952957136,-0.6066210152043462,-0.6296173421395681,0.5900082238925074,-0.1758140172150323,-1.777525910303062,-0.3771280858357364,0.0,1.0,0.0,0.0,0.0,0.0,0.0
