hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.6551001540716754,-1.4956050443372662,-0.008515445413866118,-0.9581830597215939,0.0382582128794111,0.18920883385602597,0.1546583777923609,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-0.008515445413866118,-0.9581830597215939,0.12641077711768603,0.02680653024053218,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-0.008515445413866118,-1.3153142784027696,0.21456334135596097,0.18920883385602597,-0.17765442365233403,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-0.008515445413866118,-1.3153142784027696,0.21456334135596097,0.18920883385602597,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-0.008515445413866118,-1.3153142784027696,0.3027159055942359,-0.26754764506255035,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-0.008515445413866118,-1.3153142784027696,0.21456334135596097,0.18920883385602597,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-0.008515445413866118,-1.3153142784027696,0.12641077711768603,-0.257397501086582,-0.509967225097029,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-0.008515445413866118,-0.9581830597215939,-0.2261994798354137,-0.257397501086582,-1.041667707408541,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-0.008515445413866118,0.11321059632193271,-1.107725122218163,-0.257397501086582,-1.041667707408541,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,-0.008515445413866118,0.4703418150031083,-1.7247930718860875,-0.1761963492788351,-0.9752051471196019,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,-0.008515445413866118,1.1846042523654594,-2.0774033288391873,-0.1761963492788351,-0.9752051471196019,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,-0.008515445413866118,1.5417354710466349,-2.341861021554012,-0.1761963492788351,-1.2410553882753579,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930495858906041,-0.008515445413866118,1.8988666897278106,-2.430013585792287,0.25010969771183633,-1.5069056294311138,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930495858906041,-0.008515445413866118,1.8988666897278106,-2.606318714268837,0.25010969771183633,-1.7727558705868698,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930495858906041,-0.008515445413866118,1.8988666897278106,-2.606318714268837,0.25010969771183633,-1.3739805088532357,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.9930495858906041,-0.008515445413866118,1.5417354710466349,-2.430013585792287,1.9350335977225845,-0.9752051471196019,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9930495858906041,-0.008515445413866118,1.1846042523654594,-1.9892507646009123,1.9350335977225845,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930495858906041,-0.008515445413866118,0.8274730336842838,-1.4603353791712628,1.9350335977225845,-0.7758174662527849,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9930495858906041,-0.008515445413866118,0.11321059632193271,-0.8432674295033382,1.3158748151885147,-0.9752051471196019,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9930495858906041,-0.008515445413866118,-0.24392062235924283,-0.5788097367885134,1.3158748151885147,-1.1745928279864188,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930495858906041,-0.008515445413866118,-0.24392062235924283,-0.2261994798354137,1.3158748151885147,-1.041667707408541,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930495858906041,-0.008515445413866118,-0.6010518410404184,-0.04989435135886383,-0.13559577337496162,-0.9087425868306629,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930495858906041,-0.008515445413866118,-0.24392062235924283,0.0382582128794111,0.05725696216843735,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930495858906041,-0.008515445413866118,-0.9581830597215939,0.3027159055942359,-0.13559577337496162,-0.842280026541724,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930495858906041,-0.008515445413866118,-0.6010518410404184,0.39086846983251083,-0.15589606132689826,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4904941274439421,-0.008515445413866118,-0.9581830597215939,0.5671735983090607,-0.15589606132689826,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4904941274439421,-0.008515445413866118,-1.3153142784027696,0.6553261625473357,-0.10514534144705645,-1.6398307500089917,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4904941274439421,-0.008515445413866118,-1.3153142784027696,0.6553261625473357,-0.26754764506255035,0.1546583777923609,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4904941274439421,-0.008515445413866118,-1.3153142784027696,0.7434787267856106,-0.26754764506255035,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4904941274439421,-0.008515445413866118,-1.3153142784027696,0.7434787267856106,-0.26754764506255035,-5.095883885033819,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4904941274439421,-0.008515445413866118,-0.9581830597215939,0.7434787267856106,-0.39949951675013906,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.4904941274439421,-0.008515445413866118,-0.24392062235924283,0.3027159055942359,-0.39949951675013906,-0.11119186336339505,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.4904941274439421,-0.008515445413866118,0.11321059632193271,-0.2261994798354137,-0.39949951675013906,-0.04472930307445606,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4904941274439421,-0.008515445413866118,0.4703418150031083,-0.9314199937416132,-0.3893493727741707,-0.04472930307445606,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4904941274439421,-0.008515445413866118,1.1846042523654594,-1.8129456361243625,1.3666255350683565,-0.9087425868306629,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.4904941274439421,-0.008515445413866118,1.5417354710466349,-2.165555893077462,-0.3893493727741707,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4904941274439421,-0.008515445413866118,1.8988666897278106,-2.2537084573157373,0.9809200639815585,-0.9752051471196019,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.4904941274439421,-0.008515445413866118,2.255997908408986,-2.2537084573157373,0.9809200639815585,-1.041667707408541,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.4904941274439421,-0.008515445413866118,1.8988666897278106,-1.9892507646009123,0.13845811397618416,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.4904941274439421,-0.008515445413866118,1.5417354710466349,-1.8129456361243625,1.8132318700109642,-1.1081302676974798,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.4904941274439421,-0.008515445413866118,1.1846042523654594,-1.8129456361243625,1.8132318700109642,-1.2410553882753579,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.4904941274439421,-0.008515445413866118,0.8274730336842838,-1.284030250694713,1.8132318700109642,-0.6428923456749069,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.4904941274439421,-0.008515445413866118,0.4703418150031083,-0.6669623010267883,1.1839229435009258,-0.509967225097029,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.4904941274439421,-0.008515445413866118,0.11321059632193271,-0.31435204407368866,1.1839229435009258,-2.4373814734762598,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.4904941274439421,-0.008515445413866118,-0.24392062235924283,0.0382582128794111,1.1839229435009258,-3.7666326792550393,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.4904941274439421,-0.008515445413866118,-0.24392062235924283,0.21456334135596097,0.9200192001257481,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.4904941274439421,-0.008515445413866118,-0.6010518410404184,0.3027159055942359,0.9200192001257481,-1.041667707408541,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.4904941274439421,-0.008515445413866118,-0.6010518410404184,0.4790210340707858,0.9200192001257481,-0.9087425868306629,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.4904941274439421,-0.008515445413866118,-0.9581830597215939,0.5671735983090607,-0.5720519643416012,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.012061331002719899,-0.008515445413866118,-0.9581830597215939,0.6553261625473357,-0.5720519643416012,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.012061331002719899,-0.008515445413866118,-0.9581830597215939,1.0079364195004354,0.42266214530329843,-4.231870601277612,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.012061331002719899,-0.008515445413866118,-0.9581830597215939,0.7434787267856106,-0.5416015324136962,0.48697117923705585,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.012061331002719899,-0.008515445413866118,-0.9581830597215939,0.8316312910238856,-0.5416015324136962,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.012061331002719899,-0.008515445413866118,-0.9581830597215939,0.9197838552621604,-0.5416015324136962,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.012061331002719899,-0.008515445413866118,-0.9581830597215939,0.8316312910238856,-0.8562559956687155,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.012061331002719899,-0.008515445413866118,-0.24392062235924283,0.39086846983251083,-0.8562559956687155,0.3540460586591779,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.012061331002719899,-0.008515445413866118,0.4703418150031083,-0.5788097367885134,-0.8562559956687155,-5.3617341261895755,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.012061331002719899,-0.008515445413866118,0.8274730336842838,-1.3721828149329878,-0.5213012444617594,-0.44350466480809,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.012061331002719899,-0.008515445413866118,0.8274730336842838,-1.8129456361243625,-0.815655419764842,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.012061331002719899,-0.008515445413866118,1.8988666897278106,-2.2537084573157373,-0.5213012444617594,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.012061331002719899,-0.008515445413866118,2.255997908408986,-2.430013585792287,-0.4908508125338544,-2.3044563528983817,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.012061331002719899,-0.008515445413866118,2.6131291270901618,-2.518166150030562,-0.4908508125338544,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.012061331002719899,-0.008515445413866118,2.255997908408986,-2.341861021554012,-0.4908508125338544,-0.310579544230212,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.012061331002719899,-0.008515445413866118,1.5417354710466349,-1.7247930718860875,-0.24724735711061357,-0.04472930307445606,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.012061331002719899,-0.008515445413866118,1.1846042523654594,-1.3721828149329878,-0.24724735711061357,-0.576429785385968,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.012061331002719899,-0.008515445413866118,0.8274730336842838,-1.107725122218163,-0.24724735711061357,-1.9056809911647477,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.012061331002719899,-0.008515445413866118,0.4703418150031083,-0.4906571725502385,-0.23709721313464527,-5.095883885033819,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.012061331002719899,-0.008515445413866118,0.11321059632193271,-0.13804691559713878,-0.23709721313464527,-5.494659246767453,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.012061331002719899,-0.008515445413866118,-0.24392062235924283,0.12641077711768603,-0.23709721313464527,-4.962958764455942,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.012061331002719899,-0.008515445413866118,-0.24392062235924283,0.3027159055942359,-0.14574591735092995,-4.0324829204107955,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.012061331002719899,-0.008515445413866118,-0.24392062235924283,-0.04989435135886383,-0.14574591735092995,-1.1081302676974798,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.012061331002719899,-0.008515445413866118,-0.24392062235924283,-0.5788097367885134,-0.14574591735092995,0.2211209380812999,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.012061331002719899,-0.008515445413866118,-0.6010518410404184,-0.13804691559713878,-0.5517516763896645,-0.7758174662527849,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.5146167894493819,-0.008515445413866118,-0.6010518410404184,0.21456334135596097,-0.5517516763896645,-1.1081302676974798,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.5146167894493819,-0.008515445413866118,-0.9581830597215939,0.39086846983251083,-0.5517516763896645,-3.8330952395439786,-0.48698086898522464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.5146167894493819,-0.008515445413866118,-0.9581830597215939,0.39086846983251083,-0.7852049878369369,-1.041667707408541,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.5146167894493819,-0.008515445413866118,-1.3153142784027696,0.4790210340707858,-0.7852049878369369,0.021733257214482927,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.5146167894493819,-0.008515445413866118,-1.3153142784027696,0.5671735983090607,-0.7852049878369369,0.2211209380812999,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.5146167894493819,-0.008515445413866118,-0.9581830597215939,0.5671735983090607,-0.7547545559090318,0.3540460586591779,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.5146167894493819,-0.008515445413866118,-0.24392062235924283,0.21456334135596097,-0.7547545559090318,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5146167894493819,-0.008515445413866118,0.11321059632193271,-0.5788097367885134,-0.7547545559090318,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.5146167894493819,-0.008515445413866118,0.4703418150031083,-1.284030250694713,-0.5111511004857912,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5146167894493819,-0.008515445413866118,0.8274730336842838,-1.9010982003626375,-0.5111511004857912,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5146167894493819,-0.008515445413866118,1.8988666897278106,-2.430013585792287,-0.6634032601253166,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5146167894493819,-0.008515445413866118,2.255997908408986,-2.606318714268837,-0.45025023662998087,-1.7727558705868698,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5146167894493819,-0.008515445413866118,2.6131291270901618,-2.782623842745387,-0.39949951675013906,-0.44350466480809,-0.48698086898522464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5146167894493819,-0.008515445413866118,2.6131291270901618,-2.8707764069836617,-0.45025023662998087,-1.4404430691421748,-0.3252737897937172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5146167894493819,-0.008515445413866118,2.255997908408986,-2.6944712785071117,-0.6938536920532217,0.5534337395259948,-0.3252737897937172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5146167894493819,-0.008515445413866118,1.1846042523654594,-2.606318714268837,-0.1660462053028668,0.5534337395259948,-0.48698086898522464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5146167894493819,-0.008515445413866118,0.8274730336842838,-1.195877686456438,-0.6938536920532217,0.5534337395259948,-0.3252737897937172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5146167894493819,-0.008515445413866118,0.4703418150031083,-0.4906571725502385,-0.8664061396446838,0.5534337395259948,-0.3252737897937172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5146167894493819,-0.008515445413866118,0.4703418150031083,-0.04989435135886383,-0.8664061396446838,0.5534337395259948,-0.3252737897937172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
