hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,1.1365487506206056,-0.8409422646376744,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,1.1365487506206056,-0.902748987012926,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,1.1365487506206056,-0.902748987012926,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,1.1365487506206056,-0.902748987012926,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,1.1365487506206056,-0.5195473082863656,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.2939401605699874,-1.1765140791405442,0.8066042710520148,-0.5195473082863656,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.2939401605699874,-0.4254677471006179,-0.18322916765375696,-0.5195473082863656,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.2939401605699874,-0.04994458108065476,-0.5131736472223476,-0.4948246193362649,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.2939401605699874,0.7011017509592715,-0.8431181267909382,-0.4948246193362649,-0.3563685154107693,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.2939401605699874,1.827671249019161,-0.9530996199804684,-0.13634562955980517,0.4677107853849468,-0.5275829561521612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.2939401605699874,2.203194415039124,-1.3930255927385893,0.12324260441625183,0.4677107853849468,-0.5275829561521612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.2939401605699874,0.7011017509592715,-1.0630811131699986,0.2221333602166544,-0.3563685154107693,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.2939401605699874,1.827671249019161,-1.9429330586862403,0.12324260441625183,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.2939401605699874,1.4521480829991977,-1.6129885791176497,-0.3959338635358623,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.2939401605699874,0.32557858493930836,-0.5131736472223476,-0.04981621823445291,-0.3563685154107693,0.529448305437319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.2939401605699874,0.32557858493930836,-0.5131736472223476,-0.3959338635358623,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.2939401605699874,-0.04994458108065476,0.14671531191483364,-0.6184380640867683,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.2939401605699874,-0.04994458108065476,0.47665979148342424,-0.6184380640867683,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.2939401605699874,-0.04994458108065476,0.03673381872530344,-0.6184380640867683,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.2939401605699874,-0.4254677471006179,0.03673381872530344,0.08615857099110073,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.2939401605699874,-0.800990913120581,0.47665979148342424,0.049074537565949865,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.2939401605699874,-0.800990913120581,0.36667829829389403,0.08615857099110073,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.2939401605699874,-0.800990913120581,0.5866412846729545,-0.42065655248596295,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.2939401605699874,-0.800990913120581,0.6966227778624846,-0.42065655248596295,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.2939401605699874,-0.800990913120581,0.47665979148342424,-0.17342966298495627,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.2939401605699874,-1.1765140791405442,0.5866412846729545,-0.4082952080109127,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-0.2939401605699874,-1.1765140791405442,0.6966227778624846,-0.4082952080109127,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-0.2939401605699874,-1.1765140791405442,0.6966227778624846,-0.4082952080109127,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-0.2939401605699874,-1.1765140791405442,0.8066042710520148,-0.5813540306616173,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-0.2939401605699874,-0.800990913120581,0.6966227778624846,-0.5813540306616173,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-0.2939401605699874,-0.4254677471006179,0.47665979148342424,-0.5813540306616173,0.4677107853849468,-0.09233478961531641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-0.2939401605699874,-0.04994458108065476,-0.07324767446422677,0.1603266378414027,0.4677107853849468,-0.09233478961531641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-0.2939401605699874,1.4521480829991977,-1.72297007230718,-0.3217657966855603,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-0.2939401605699874,-0.800990913120581,0.2566968051043638,0.1603266378414027,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-0.2939401605699874,-0.4254677471006179,-0.07324767446422677,-0.5689926861865671,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-0.2939401605699874,2.203194415039124,-0.733136633601408,-0.11162294060970458,0.4677107853849468,2.5813325191110157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-0.2939401605699874,2.203194415039124,-1.1730626063595289,-0.11162294060970458,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-0.2939401605699874,1.4521480829991977,-0.6231551404118778,-0.48246327486121465,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-0.2939401605699874,0.7011017509592715,-0.07324767446422677,-0.48246327486121465,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-0.2939401605699874,0.7011017509592715,0.03673381872530344,-0.48246327486121465,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-0.2939401605699874,-0.04994458108065476,0.6966227778624846,-0.38357251906081197,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.4945225952957136,-0.2939401605699874,-0.04994458108065476,0.8066042710520148,-0.38357251906081197,0.4677107853849468,0.3429133769215284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.4945225952957136,-0.2939401605699874,-0.04994458108065476,1.0265672574310754,-0.38357251906081197,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-0.2939401605699874,-0.4254677471006179,1.1365487506206056,-0.865664953587775,0.4677107853849468,1.462122948016272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-0.2939401605699874,-0.04994458108065476,1.0265672574310754,-1.0634464651885804,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-0.2939401605699874,-0.4254677471006179,1.0265672574310754,-0.865664953587775,0.4677107853849468,0.8403398529636368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-0.2939401605699874,-0.800990913120581,0.916585764241545,-0.27232041878535895,0.4677107853849468,0.8403398529636368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-0.2939401605699874,-0.800990913120581,1.0265672574310754,-0.27232041878535895,0.4677107853849468,0.8403398529636368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-0.2939401605699874,-0.800990913120581,1.0265672574310754,-0.27232041878535895,0.4677107853849468,0.5916266149425826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-0.2939401605699874,-1.1765140791405442,1.0265672574310754,-0.8162195756875738,0.4677107853849468,0.5916266149425826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-0.2939401605699874,-1.1765140791405442,1.1365487506206056,-0.8162195756875738,0.4677107853849468,0.5916266149425826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-0.2939401605699874,-0.800990913120581,1.1365487506206056,-0.8162195756875738,0.4677107853849468,-0.7141178846679519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-0.2939401605699874,-0.800990913120581,1.1365487506206056,-0.9521943649131274,0.4677107853849468,-0.7141178846679519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-0.2939401605699874,-0.04994458108065476,0.916585764241545,-0.9521943649131274,0.4677107853849468,-0.7141178846679519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-0.2939401605699874,-0.04994458108065476,0.36667829829389403,-0.9521943649131274,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-0.2939401605699874,-0.04994458108065476,-0.5131736472223476,0.03671319309089935,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-0.2939401605699874,0.32557858493930836,-0.9530996199804684,0.03671319309089935,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-0.2939401605699874,2.203194415039124,-1.3930255927385893,0.024351848615849058,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-0.2939401605699874,1.827671249019161,-0.4031921540328174,-0.18579100746000657,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-0.2939401605699874,1.827671249019161,-1.0630811131699986,0.2221333602166544,0.4677107853849468,0.964696471974164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-0.2939401605699874,1.827671249019161,0.14671531191483364,-0.18579100746000657,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-0.2939401605699874,1.4521480829991977,0.6966227778624846,-0.025093529284352326,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-0.2939401605699874,0.32557858493930836,0.14671531191483364,-0.5195473082863656,0.4677107853849468,1.3377663290057449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-0.2939401605699874,1.0766249169792346,0.8066042710520148,-0.025093529284352326,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-0.2939401605699874,0.7011017509592715,1.0265672574310754,-0.8162195756875738,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-0.2939401605699874,0.32557858493930836,1.1365487506206056,-0.8162195756875738,0.4677107853849468,0.7159832339531096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-0.2939401605699874,-0.04994458108065476,1.2465302438101358,-0.8162195756875738,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.4254677471006179,1.1365487506206056,-0.902748987012926,0.4677107853849468,-0.7141178846679519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-0.800990913120581,1.1365487506206056,-0.902748987012926,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.4254677471006179,0.8066042710520148,-0.606076719611718,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.4254677471006179,0.916585764241545,-0.8162195756875738,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-0.4254677471006179,0.916585764241545,-0.8162195756875738,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-0.4254677471006179,0.8066042710520148,-0.8162195756875738,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-0.4254677471006179,0.8066042710520148,-0.9274716759630267,0.37614641862986725,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-0.800990913120581,0.916585764241545,-0.9274716759630267,0.1930176851197081,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-0.800990913120581,1.0265672574310754,-0.9274716759630267,0.37614641862986725,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-0.800990913120581,1.1365487506206056,-0.8038582312125233,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,-0.4254677471006179,0.916585764241545,-0.8038582312125233,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,-0.04994458108065476,-0.18322916765375696,-0.8038582312125233,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,0.32557858493930836,-0.733136633601408,-0.2970431077354596,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,0.7011017509592715,-1.1730626063595289,-0.2970431077354596,0.4677107853849468,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,2.203194415039124,-1.3930255927385893,-0.5566313417115166,-3.194863884818236,-0.7141178846679519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,1.0766249169792346,-1.8329515654967101,0.17268798231645321,0.37614641862986725,-0.6519395751626883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,2.578717581059087,-2.1628960450653008,0.08615857099110073,-3.194863884818236,-0.7141178846679519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,2.203194415039124,-2.2728775382548307,0.08615857099110073,-2.6454776842877585,-0.7141178846679519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,1.4521480829991977,-2.0529145518757703,-0.2599590743103086,-2.187655850512361,-0.7141178846679519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,1.0766249169792346,-1.9429330586862403,-0.2599590743103086,-1.8213983834920424,-0.7141178846679519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,1.0766249169792346,-1.5030070859281195,-0.2599590743103086,-1.272012182961565,-0.7141178846679519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,0.7011017509592715,-0.6231551404118778,-0.7914968867374731,-0.9057547159412467,-0.7141178846679519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,0.7011017509592715,-0.07324767446422677,-0.7914968867374731,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,0.32557858493930836,0.14671531191483364,-0.7914968867374731,-0.631061615676008,-0.7141178846679519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.04994458108065476,0.2566968051043638,-0.8409422646376744,-3.2864282515733154,-0.7141178846679519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.4254677471006179,0.47665979148342424,-0.902748987012926,-0.26480414865568974,-0.7141178846679519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.04994458108065476,0.36667829829389403,-0.8409422646376744,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-0.800990913120581,0.916585764241545,-0.7049674754121207,0.2845820518747877,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-0.800990913120581,0.8066042710520148,-0.7049674754121207,-0.44793288216584887,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-0.4254677471006179,0.916585764241545,-0.939833020438077,-0.17323978190061018,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-0.2939401605699874,-0.4254677471006179,0.916585764241545,-1.0263624317634295,0.1930176851197081,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-0.2939401605699874,-0.4254677471006179,0.916585764241545,-1.0263624317634295,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-0.2939401605699874,-0.04994458108065476,1.0265672574310754,-1.0263624317634295,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-0.2939401605699874,-0.04994458108065476,1.0265672574310754,-0.7914968867374731,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-0.2939401605699874,0.7011017509592715,0.36667829829389403,-0.7914968867374731,0.4677107853849468,-0.7141178846679519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-0.2939401605699874,1.0766249169792346,-0.4031921540328174,-0.7914968867374731,0.4677107853849468,-0.5897612656574248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-0.2939401605699874,1.4521480829991977,-0.6231551404118778,-0.19815235193505695,0.4677107853849468,-0.5897612656574248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-0.2939401605699874,1.4521480829991977,-0.9530996199804684,-0.19815235193505695,0.37614641862986725,-0.5897612656574248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
