hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5041289657919569,1.5124068035110534,-0.027132407772249525,0.8133851846420844,-0.22997098471251562,-0.3104461516437756,0.42899358381489205,1.651426166023718,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,1.5124068035110534,-0.027132407772249525,0.45601032320004375,-0.4936991781901712,0.45152201844108764,0.4955971521761546,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.5124068035110534,-0.027132407772249525,0.09863546175800314,-0.14206158688663043,-0.21900997123359206,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.5124068035110534,-0.027132407772249525,-0.2587393996840375,0.47330419789456585,-0.6863504488856415,0.42899358381489205,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.5124068035110534,-0.027132407772249525,0.09863546175800314,0.2974854022427955,-0.21900997123359206,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.5124068035110534,-0.027132407772249525,-0.2587393996840375,0.47330419789456585,-0.2901270004415126,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.5124068035110534,-0.027132407772249525,-0.9734891225681188,0.03375720876513994,0.12641559920487927,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.5124068035110534,-0.027132407772249525,-0.6161142611260781,0.6491229935463362,-0.2901270004415126,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.5124068035110534,-0.027132407772249525,-1.3308639840101595,0.2974854022427955,-0.18853124443019748,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.4933702157225734,-0.027132407772249525,-1.3308639840101595,0.2095760044169103,-0.18853124443019748,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.4933702157225734,-0.027132407772249525,-0.9734891225681188,0.7370323913722214,-0.5237972392675372,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.4933702157225734,-0.027132407772249525,-1.3308639840101595,0.12166660659102513,0.02481984319356418,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.4933702157225734,-0.027132407772249525,-1.3308639840101595,0.12166660659102513,0.02481984319356418,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,-1.4933702157225734,-0.027132407772249525,-1.3308639840101595,0.2974854022427955,0.02481984319356418,0.5622007205374171,-0.4802612883263505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,-1.4933702157225734,-0.027132407772249525,-1.3308639840101595,0.2095760044169103,-0.5542759660709318,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.4933702157225734,-0.027132407772249525,-0.9734891225681188,0.03375720876513994,-0.5542759660709318,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.4933702157225734,-0.027132407772249525,-0.2587393996840375,-0.6695179738419416,-0.5542759660709318,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.4933702157225734,-0.027132407772249525,0.45601032320004375,-1.372793156449023,0.5531177744524027,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.4933702157225734,-0.027132407772249525,1.170760046084125,-1.9881589412302192,0.5531177744524027,0.36239001545362953,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.4933702157225734,-0.027132407772249525,1.5281349075261657,-1.812340145578449,-0.046297186014356305,-1.5691134670229836,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.4933702157225734,-0.027132407772249525,1.5281349075261657,-2.6035247260114156,1.762107270987052,-1.5691134670229836,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.4933702157225734,-0.027132407772249525,2.2428846304102468,-2.251887134707875,0.7055114084693753,-1.7689241721067712,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.4933702157225734,-0.027132407772249525,1.8855097689682063,-2.33979653253376,0.7055114084693753,-1.5025098986617211,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.4933702157225734,-0.027132407772249525,1.5281349075261657,-2.251887134707875,0.5327986232501396,-1.8355277404680337,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.4933702157225734,-0.027132407772249525,0.8133851846420844,-1.900249543404334,0.5327986232501396,-1.7689241721067712,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.4933702157225734,-0.027132407772249525,0.45601032320004375,-1.5486119521007933,0.5327986232501396,-0.7698706466878333,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.4933702157225734,-0.027132407772249525,0.09863546175800314,-1.1969743607972527,0.5327986232501396,0.09597574200857946,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.4933702157225734,-0.027132407772249525,-0.2587393996840375,-0.845336769493712,0.5327986232501396,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.4933702157225734,-0.027132407772249525,-0.6161142611260781,-0.5816085760160563,0.5327986232501396,-1.3026991935779335,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.4933702157225734,-0.027132407772249525,-0.6161142611260781,-0.14206158688663043,0.11625602360374779,-0.3036456681589957,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.4933702157225734,-0.027132407772249525,-0.6161142611260781,-0.054152189060745246,0.11625602360374779,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.4933702157225734,-0.027132407772249525,-0.6161142611260781,-0.054152189060745246,0.11625602360374779,-1.9021313088292962,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.4933702157225734,-0.027132407772249525,-0.9734891225681188,0.03375720876513994,0.18737305281166827,0.162579310369842,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.9924073791836358,-0.027132407772249525,-0.9734891225681188,0.12166660659102513,0.02481984319356418,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.9924073791836358,-0.027132407772249525,-1.3308639840101595,0.2095760044169103,0.18737305281166827,-0.17043853143647064,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.9924073791836358,-0.027132407772249525,-1.3308639840101595,0.2095760044169103,0.18737305281166827,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.9924073791836358,-0.027132407772249525,-1.3308639840101595,0.2974854022427955,-0.2698078492392495,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.9924073791836358,-0.027132407772249525,-1.3308639840101595,0.2095760044169103,0.18737305281166827,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.9924073791836358,-0.027132407772249525,-1.3308639840101595,0.12166660659102513,-0.25964827363811804,-0.5034563732427833,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.9924073791836358,-0.027132407772249525,-0.9734891225681188,-0.22997098471251562,-0.25964827363811804,-1.0362849201328834,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.9924073791836358,-0.027132407772249525,0.09863546175800314,-1.1090649629713674,-0.25964827363811804,-1.0362849201328834,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.9924073791836358,-0.027132407772249525,0.45601032320004375,-1.7244307477525638,-0.178371668829066,-0.969681351771621,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.9924073791836358,-0.027132407772249525,1.170760046084125,-2.0760683390561043,-0.178371668829066,-0.969681351771621,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.9924073791836358,-0.027132407772249525,1.5281349075261657,-2.33979653253376,-0.178371668829066,-1.236095625216671,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.9924073791836358,-0.027132407772249525,1.8855097689682063,-2.4277059303596453,0.24833050641845747,-1.5025098986617211,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.9924073791836358,-0.027132407772249525,1.8855097689682063,-2.6035247260114156,0.24833050641845747,-1.7689241721067712,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.9924073791836358,-0.027132407772249525,1.8855097689682063,-2.6035247260114156,0.24833050641845747,-1.369302761939196,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,-0.9924073791836358,-0.027132407772249525,1.5281349075261657,-2.4277059303596453,1.9348200562062878,-0.969681351771621,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-0.9924073791836358,-0.027132407772249525,1.170760046084125,-1.9881589412302192,1.9348200562062878,-0.5700599416040457,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.9924073791836358,-0.027132407772249525,0.8133851846420844,-1.4607025542749081,1.9348200562062878,-0.7698706466878333,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,-0.9924073791836358,-0.027132407772249525,0.09863546175800314,-0.845336769493712,1.3150859445372658,-0.969681351771621,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,-0.9924073791836358,-0.027132407772249525,-0.2587393996840375,-0.5816085760160563,1.3150859445372658,-1.1694920568554086,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0825902002061356,-0.9924073791836358,-0.027132407772249525,-0.2587393996840375,-0.22997098471251562,1.3150859445372658,-1.0362849201328834,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.9924073791836358,-0.027132407772249525,-0.6161142611260781,-0.054152189060745246,-0.13773336642453993,-0.9030777834103584,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.9924073791836358,-0.027132407772249525,-0.2587393996840375,0.03375720876513994,0.05529856999695878,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.9924073791836358,-0.027132407772249525,-0.9734891225681188,0.2974854022427955,-0.13773336642453993,-0.8364742150490959,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.9924073791836358,-0.027132407772249525,-0.6161142611260781,0.38539480006868065,-0.15805251762680286,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.49144454264469795,-0.027132407772249525,-0.9734891225681188,0.561213595720451,-0.15805251762680286,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.49144454264469795,-0.027132407772249525,-1.3308639840101595,0.6491229935463362,-0.10725463962114533,-1.635717035384246,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.49144454264469795,-0.027132407772249525,-1.3308639840101595,0.6491229935463362,-0.2698078492392495,0.162579310369842,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.49144454264469795,-0.027132407772249525,-1.3308639840101595,0.7370323913722214,-0.2698078492392495,-0.1038349630752081,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.49144454264469795,-0.027132407772249525,-1.3308639840101595,0.7370323913722214,-0.2698078492392495,-5.099102590169897,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.49144454264469795,-0.027132407772249525,-0.9734891225681188,0.7370323913722214,-0.4018823320539591,-0.5700599416040457,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.49144454264469795,-0.027132407772249525,-0.2587393996840375,0.2974854022427955,-0.4018823320539591,-0.1038349630752081,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.49144454264469795,-0.027132407772249525,0.09863546175800314,-0.22997098471251562,-0.4018823320539591,-0.037231394713945584,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.49144454264469795,-0.027132407772249525,0.45601032320004375,-0.9332461673195971,-0.3917227564528276,-0.037231394713945584,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.49144454264469795,-0.027132407772249525,1.170760046084125,-1.812340145578449,1.3658838225429235,-0.9030777834103584,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.49144454264469795,-0.027132407772249525,1.5281349075261657,-2.1639777368819897,-0.3917227564528276,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.49144454264469795,-0.027132407772249525,1.8855097689682063,-2.251887134707875,0.979819949699926,-0.969681351771621,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.49144454264469795,-0.027132407772249525,2.2428846304102468,-2.251887134707875,0.979819949699926,-1.0362849201328834,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.49144454264469795,-0.027132407772249525,1.8855097689682063,-1.9881589412302192,0.13657517480601075,-0.5700599416040457,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,-0.49144454264469795,-0.027132407772249525,1.5281349075261657,-1.812340145578449,1.8129051489927095,-1.102888488494146,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-0.49144454264469795,-0.027132407772249525,1.170760046084125,-1.812340145578449,1.8129051489927095,-1.236095625216671,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.49144454264469795,-0.027132407772249525,0.8133851846420844,-1.2848837586231379,1.8129051489927095,-0.6366635099653083,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,-0.49144454264469795,-0.027132407772249525,0.45601032320004375,-0.6695179738419416,1.1830114617225562,-0.5034563732427833,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,-0.49144454264469795,-0.027132407772249525,0.09863546175800314,-0.3178803825384008,1.1830114617225562,-2.4349598557193963,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-0.49144454264469795,-0.027132407772249525,-0.2587393996840375,0.03375720876513994,1.1830114617225562,-3.767031222944647,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.49144454264469795,-0.027132407772249525,-0.2587393996840375,0.2095760044169103,0.9188624960931369,-0.5700599416040457,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.49144454264469795,-0.027132407772249525,-0.6161142611260781,0.2974854022427955,0.9188624960931369,-1.0362849201328834,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.49144454264469795,-0.027132407772249525,-0.6161142611260781,0.47330419789456585,0.9188624960931369,-0.9030777834103584,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.49144454264469795,-0.027132407772249525,-0.9734891225681188,0.561213595720451,-0.5745951172731948,0.4955971521761546,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,0.009518293894239882,-0.027132407772249525,-0.9734891225681188,0.6491229935463362,-0.5745951172731948,0.4955971521761546,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.009518293894239882,-0.027132407772249525,-0.9734891225681188,1.000760584849877,0.42104329163769305,-4.233256201473485,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,0.009518293894239882,-0.027132407772249525,-0.9734891225681188,0.7370323913722214,-0.5441163904698003,0.4955971521761546,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,0.009518293894239882,-0.027132407772249525,-0.9734891225681188,0.8249417891981066,-0.5441163904698003,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.009518293894239882,-0.027132407772249525,-0.9734891225681188,0.9128511870239918,-0.5441163904698003,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.009518293894239882,-0.027132407772249525,-0.9734891225681188,0.8249417891981066,-0.859063234104877,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.009518293894239882,-0.027132407772249525,-0.2587393996840375,0.38539480006868065,-0.859063234104877,0.36239001545362953,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.009518293894239882,-0.027132407772249525,0.45601032320004375,-0.5816085760160563,-0.859063234104877,-5.365516863614947,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.009518293894239882,-0.027132407772249525,0.8133851846420844,-1.372793156449023,-0.5237972392675372,-0.43685280488152073,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.009518293894239882,-0.027132407772249525,0.8133851846420844,-1.812340145578449,-0.8184249317003511,-0.5700599416040457,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.009518293894239882,-0.027132407772249525,1.8855097689682063,-2.251887134707875,-0.5237972392675372,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,0.009518293894239882,-0.027132407772249525,2.2428846304102468,-2.4277059303596453,-0.4933185124641427,-2.3017527189968714,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,0.009518293894239882,-0.027132407772249525,2.6002594918522877,-2.5156153281855302,-0.4933185124641427,-0.5700599416040457,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,0.009518293894239882,-0.027132407772249525,2.2428846304102468,-2.33979653253376,-0.4933185124641427,-0.3036456681589957,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,0.009518293894239882,-0.027132407772249525,1.5281349075261657,-1.7244307477525638,-0.24948869803698648,-0.037231394713945584,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,0.009518293894239882,-0.027132407772249525,1.170760046084125,-1.372793156449023,-0.24948869803698648,-0.5700599416040457,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,0.009518293894239882,-0.027132407772249525,0.8133851846420844,-1.1090649629713674,-0.24948869803698648,-1.9021313088292962,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,0.009518293894239882,-0.027132407772249525,0.45601032320004375,-0.4936991781901712,-0.239329122435855,-5.099102590169897,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,0.009518293894239882,-0.027132407772249525,0.09863546175800314,-0.14206158688663043,-0.239329122435855,-5.498724000337472,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,0.009518293894239882,-0.027132407772249525,-0.2587393996840375,0.12166660659102513,-0.239329122435855,-4.965895453447373,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,0.009518293894239882,-0.027132407772249525,-0.2587393996840375,0.2974854022427955,-0.14789294202567138,-4.033445496389697,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,0.009518293894239882,-0.027132407772249525,-0.2587393996840375,-0.054152189060745246,-0.14789294202567138,-1.102888488494146,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5164361260167696,0.009518293894239882,-0.027132407772249525,-0.2587393996840375,-0.5816085760160563,-0.14789294202567138,0.22918287873110452,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,0.009518293894239882,-0.027132407772249525,-0.6161142611260781,-0.14206158688663043,-0.5542759660709318,-0.7698706466878333,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,0.5104811304331777,-0.027132407772249525,-0.6161142611260781,0.2095760044169103,-0.5542759660709318,-1.102888488494146,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.5104811304331777,-0.027132407772249525,-0.9734891225681188,0.38539480006868065,-0.5542759660709318,-3.8336347913059092,-0.4802612883263505,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,0.5104811304331777,-0.027132407772249525,-0.9734891225681188,0.38539480006868065,-0.7879462048969565,-1.0362849201328834,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2312547374505793,0.5104811304331777,-0.027132407772249525,-1.3308639840101595,0.47330419789456585,-0.7879462048969565,0.02937217364731694,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.5104811304331777,-0.027132407772249525,-1.3308639840101595,0.561213595720451,-0.7879462048969565,0.22918287873110452,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.5104811304331777,-0.027132407772249525,-0.9734891225681188,0.561213595720451,-0.7574674780935619,0.36239001545362953,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.5104811304331777,-0.027132407772249525,-0.2587393996840375,0.2095760044169103,-0.7574674780935619,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.5104811304331777,-0.027132407772249525,0.09863546175800314,-0.5816085760160563,-0.7574674780935619,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.5104811304331777,-0.027132407772249525,0.45601032320004375,-1.2848837586231379,-0.5136376636664057,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.5104811304331777,-0.027132407772249525,0.8133851846420844,-1.900249543404334,-0.5136376636664057,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.5104811304331777,-0.027132407772249525,1.8855097689682063,-2.4277059303596453,-0.6660312976833784,0.5622007205374171,-0.4802612883263505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,0.5104811304331777,-0.027132407772249525,2.2428846304102468,-2.6035247260114156,-0.4526802100596167,-1.7689241721067712,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,0.5104811304331777,-0.027132407772249525,2.6002594918522877,-2.779343521663186,-0.4018823320539591,-0.43685280488152073,-0.4802612883263505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,0.5104811304331777,-0.027132407772249525,2.6002594918522877,-2.8672529194890712,-0.4526802100596167,-1.4359063303004587,-0.32235851393004916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
