hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2312547374505793,0.9941534713218952,-1.6826816765274049,-1.3540017916323739,0.864984442649143,-0.7478963507616246,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.9941534713218952,-1.6826816765274049,-1.3540017916323739,0.864984442649143,-0.7478963507616246,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.9941534713218952,-1.6826816765274049,-0.9971220363260023,0.7766305669955024,-0.8993986906144819,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.9941534713218952,-1.6826816765274049,-0.6402422810196308,0.42321506438093953,-0.8993986906144819,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.9941534713218952,-1.6826816765274049,0.07351722959311237,-0.1069081895409047,-0.8993986906144819,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.9941534713218952,-1.6826816765274049,0.4303969848994839,-0.5486775678091083,-0.7680966627420056,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.9941534713218952,-1.6826816765274049,1.144156495512227,-1.3438624486918744,-0.5862938549185769,-0.9446600956875244,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.9941534713218952,-1.6826816765274049,1.144156495512227,-1.0788008217309524,-0.7680966627420056,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,0.9941534713218952,-1.6826816765274049,1.5010362508185986,-1.5205701999991559,-0.3539902671441959,-0.6139199179382338,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,0.9941534713218952,-1.6826816765274049,1.5010362508185986,-1.5205701999991559,-0.3539902671441959,-0.08473563353936865,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,0.9941534713218952,-1.6826816765274049,1.144156495512227,-1.2555085730382338,-0.545893230957815,0.5767447219592127,0.969145903651651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,0.9941534713218952,-1.6826816765274049,0.4303969848994839,-0.6370314434627489,-0.16208730333057675,-0.6139199179382338,1.219743879083038,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,0.9941534713218952,-1.6826816765274049,0.4303969848994839,-0.3719698165018268,-0.16208730333057675,-0.08473563353936865,1.219743879083038,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,0.9941534713218952,-1.6826816765274049,0.4303969848994839,-0.1952620651945454,-0.16208730333057675,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,0.9941534713218952,-1.6826816765274049,0.07351722959311237,0.2465073130736581,-0.5054926069970531,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,0.9941534713218952,-1.6826816765274049,-0.28336252571325915,0.5115689400345802,-0.5054926069970531,-0.08473563353936865,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,0.9941534713218952,-1.6826816765274049,-0.28336252571325915,0.6882766913418616,-0.5054926069970531,-0.08473563353936865,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2272055088096803,0.9941534713218952,-1.6826816765274049,-0.6402422810196308,0.7766305669955024,-0.778196818732196,-0.08473563353936865,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,0.9941534713218952,-1.6826816765274049,-0.6402422810196308,0.864984442649143,-0.778196818732196,-0.08473563353936865,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,0.9941534713218952,-1.6826816765274049,-0.6402422810196308,1.3067538209173466,-0.7074957268008627,0.047560437560347606,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,0.9941534713218952,-1.6826816765274049,-0.9971220363260023,1.3951076965709872,-0.6771952588302912,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,1.4924760133378827,-1.6826816765274049,-0.9971220363260023,1.3951076965709872,-0.6771952588302912,0.44444865085949636,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,1.4924760133378827,-1.6826816765274049,-0.9971220363260023,1.3951076965709872,-0.6771952588302912,0.44444865085949636,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,1.4924760133378827,-1.6826816765274049,-0.9971220363260023,1.3067538209173466,-0.4650919830362912,0.44444865085949636,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,1.4924760133378827,-1.6826816765274049,-0.9971220363260023,1.2183999452637058,-0.4650919830362912,0.44444865085949636,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.4924760133378827,-1.6826816765274049,-0.9971220363260023,1.2183999452637058,-0.4650919830362912,0.44444865085949636,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.4924760133378827,-1.6826816765274049,-0.6402422810196308,1.1300460696100652,-0.6266944788793388,0.44444865085949636,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.4924760133378827,-1.6826816765274049,-0.28336252571325915,0.7766305669955024,-0.6266944788793388,0.44444865085949636,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.4924760133378827,-1.6826816765274049,0.07351722959311237,0.42321506438093953,-0.6266944788793388,0.44444865085949636,-0.36737663198241344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.4924760133378827,-1.6826816765274049,0.7872767402058555,-0.1952620651945454,-0.6468947908597198,0.44444865085949636,-0.36737663198241344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.4924760133378827,-1.6826816765274049,0.7872767402058555,-0.4603236921554675,-0.6468947908597198,0.44444865085949636,-0.36737663198241344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.4924760133378827,-1.6826816765274049,1.85791600612497,-1.0788008217309524,-0.2529887072422911,0.5767447219592127,0.969145903651651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,1.4924760133378827,-1.6826816765274049,2.2147957614313416,-1.3438624486918744,0.3732209641495188,0.5767447219592127,0.969145903651651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,1.4924760133378827,-1.6826816765274049,2.2147957614313416,-0.5486775678091083,0.060116128453613756,0.44444865085949636,1.8044724884229413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,1.4924760133378827,-1.6826816765274049,1.5010362508185986,-0.902093070423671,0.3732209641495188,0.5767447219592127,0.969145903651651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,1.4924760133378827,-1.6826816765274049,1.144156495512227,-0.6370314434627489,0.4237217441004712,0.5767447219592127,0.969145903651651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,1.4924760133378827,-1.6826816765274049,0.7872767402058555,-0.1952620651945454,-0.33378995516381493,0.44444865085949636,1.8044724884229413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,1.4924760133378827,-1.6826816765274049,0.4303969848994839,-0.4603236921554675,0.4237217441004712,0.5105966864093545,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.4924760133378827,-1.6826816765274049,0.07351722959311237,-0.1069081895409047,-0.24288855125210065,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.4924760133378827,-1.6826816765274049,-0.28336252571325915,0.5115689400345802,-0.7074957268008627,0.44444865085949636,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.4924760133378827,-1.6826816765274049,0.07351722959311237,0.3348611887272988,-0.24288855125210065,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.4924760133378827,-1.6826816765274049,-0.28336252571325915,0.5115689400345802,-0.31358964318343396,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.4924760133378827,-1.6826816765274049,-0.9971220363260023,0.06979956176637671,0.10051675241437572,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.4924760133378827,-1.6826816765274049,-0.6402422810196308,0.6882766913418616,-0.31358964318343396,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.4924760133378827,-1.6826816765274049,-1.3540017916323739,0.3348611887272988,-0.21258808328152914,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.4974592387580425,-1.6826816765274049,-1.3540017916323739,0.2465073130736581,-0.21258808328152914,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.4974592387580425,-1.6826816765274049,-0.9971220363260023,0.7766305669955024,-0.545893230957815,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.4974592387580425,-1.6826816765274049,-1.3540017916323739,0.15815343742001742,-0.00048480748752908966,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.4974592387580425,-1.6826816765274049,-1.3540017916323739,0.15815343742001742,-0.00048480748752908966,0.5767447219592127,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,-1.4974592387580425,-1.6826816765274049,-1.3540017916323739,0.3348611887272988,-0.00048480748752908966,0.5767447219592127,-0.4509092904595424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,-1.4974592387580425,-1.6826816765274049,-1.3540017916323739,0.2465073130736581,-0.5761936989283865,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.4974592387580425,-1.6826816765274049,-0.9971220363260023,0.06979956176637671,-0.5761936989283865,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.4974592387580425,-1.6826816765274049,-0.28336252571325915,-0.6370314434627489,-0.5761936989283865,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.4974592387580425,-1.6826816765274049,0.4303969848994839,-1.3438624486918744,0.524723304002376,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.4974592387580425,-1.6826816765274049,1.144156495512227,-1.9623395782673594,0.524723304002376,0.37830061530963827,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.4974592387580425,-1.6826816765274049,1.5010362508185986,-1.785631826960078,-0.07118589941886239,-1.5399924156362474,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.4974592387580425,-1.6826816765274049,1.5010362508185986,-2.5808167078428443,1.726641866835043,-1.5399924156362474,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.4974592387580425,-1.6826816765274049,2.2147957614313416,-2.2274012052282814,0.6762256438552332,-1.738436522285822,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.4974592387580425,-1.6826816765274049,1.85791600612497,-2.3157550808819223,0.6762256438552332,-1.4738443800863894,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.4974592387580425,-1.6826816765274049,1.5010362508185986,-2.2274012052282814,0.5045229920219949,-1.80458455783568,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.4974592387580425,-1.6826816765274049,0.7872767402058555,-1.8739857026137188,0.5045229920219949,-1.738436522285822,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.4974592387580425,-1.6826816765274049,0.4303969848994839,-1.5205701999991559,0.5045229920219949,-0.74621598903795,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.4974592387580425,-1.6826816765274049,0.07351722959311237,-1.1671546973845932,0.5045229920219949,0.11370847311020574,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.4974592387580425,-1.6826816765274049,-0.28336252571325915,-0.8137391947700303,0.5045229920219949,0.047560437560347606,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.4974592387580425,-1.6826816765274049,-0.6402422810196308,-0.5486775678091083,0.5045229920219949,-1.275400273436815,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.4974592387580425,-1.6826816765274049,-0.6402422810196308,-0.1069081895409047,0.09041659642418527,-0.28317974018894304,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.4974592387580425,-1.6826816765274049,-0.6402422810196308,-0.018554313887263994,0.09041659642418527,0.047560437560347606,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.4974592387580425,-1.6826816765274049,-0.6402422810196308,-0.018554313887263994,0.09041659642418527,-1.870732593385538,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.4974592387580425,-1.6826816765274049,-0.9971220363260023,0.06979956176637671,0.16111768835551857,0.17985650866006386,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.999136696742055,-1.6826816765274049,-0.9971220363260023,0.15815343742001742,-0.00048480748752908966,0.047560437560347606,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.999136696742055,-1.6826816765274049,-1.3540017916323739,0.2465073130736581,0.16111768835551857,-0.1508836690892268,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.999136696742055,-1.6826816765274049,-1.3540017916323739,0.2465073130736581,0.16111768835551857,0.5767447219592127,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.999136696742055,-1.6826816765274049,-1.3540017916323739,0.3348611887272988,-0.293389331203053,0.047560437560347606,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.999136696742055,-1.6826816765274049,-1.3540017916323739,0.2465073130736581,0.16111768835551857,0.047560437560347606,-0.4509092904595424,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.999136696742055,-1.6826816765274049,-1.3540017916323739,0.15815343742001742,-0.2832891752128625,-0.48162384683851744,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.999136696742055,-1.6826816765274049,-0.9971220363260023,-0.1952620651945454,-0.2832891752128625,-1.0108081312373824,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.999136696742055,-1.6826816765274049,0.07351722959311237,-1.0788008217309524,-0.2832891752128625,-1.0108081312373824,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.999136696742055,-1.6826816765274049,0.4303969848994839,-1.6972779513064373,-0.2024879272913387,-0.9446600956875244,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.999136696742055,-1.6826816765274049,1.144156495512227,-2.050693453921,-0.2024879272913387,-0.9446600956875244,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.999136696742055,-1.6826816765274049,1.5010362508185986,-2.3157550808819223,-0.2024879272913387,-1.2092522378869568,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.999136696742055,-1.6826816765274049,1.85791600612497,-2.404108956535563,0.2217186242966616,-1.4738443800863894,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.999136696742055,-1.6826816765274049,1.85791600612497,-2.5808167078428443,0.2217186242966616,-1.738436522285822,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.999136696742055,-1.6826816765274049,1.85791600612497,-2.5808167078428443,0.2217186242966616,-1.341548308986673,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,-0.999136696742055,-1.6826816765274049,1.5010362508185986,-2.404108956535563,1.8983445186682812,-0.9446600956875244,-0.4509092904595424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
