hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.8022711268852659,-0.4920157447557523,-0.6149400462680905,-0.8699776353575346,0.9327334033635465,-0.8295753769073542,-0.15805028765748663,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.657769843224375,-0.4920157447557523,-0.6149400462680905,-0.4964363578317577,0.4052289336409206,-0.8295753769073542,0.40888976372449004,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5132685595634843,-0.4920157447557523,-0.6149400462680905,-0.12289508030598083,-0.3332773239707557,0.023219776909624273,-0.41002364382725404,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3687672759025934,-0.4920157447557523,-0.6149400462680905,0.6241874747455729,-1.2827853694714824,0.023219776909624273,-0.15805028765748663,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22426599224170254,-0.4920157447557523,-0.6149400462680905,1.3712700297971268,-1.2827853694714824,-0.2682418579392164,-0.09505694861504478,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0797647085808117,-0.4920157447557523,-0.6149400462680905,0.6241874747455729,-0.9662826876379068,0.07719415373348368,-1.1029503732941144,3.672410933898279,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06473657508007916,-0.4920157447557523,-0.6149400462680905,0.9977287522713498,-0.7552808997488564,-0.03075459991423513,-0.15805028765748663,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,-0.4920157447557523,-0.6149400462680905,0.6241874747455729,-0.6497800058043313,-0.03075459991423513,0.030929729469838928,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,-0.4920157447557523,-0.6149400462680905,0.9977287522713498,-1.1772844755269571,0.023219776909624273,-0.09505694861504478,0.8888566052239715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,-0.4920157447557523,-0.6149400462680905,0.6241874747455729,-0.6497800058043313,-0.6136778696119166,0.28290308563960637,1.1145501994408071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,-0.4920157447557523,-0.6149400462680905,0.6241874747455729,-0.544279111859806,-0.6136778696119166,0.34589642468204823,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7872429933845334,-0.4920157447557523,-0.6149400462680905,-0.12289508030598083,0.2997280396963954,-1.0994472610266512,0.40888976372449004,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9317442770454242,-0.4920157447557523,-0.6149400462680905,-0.12289508030598083,0.7217316154744962,-1.0994472610266512,0.40888976372449004,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076245560706315,-0.4920157447557523,-0.6149400462680905,-0.4964363578317577,0.8272325094190213,-1.0994472610266512,0.34589642468204823,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,-0.4920157447557523,-0.6149400462680905,-0.4964363578317577,0.8272325094190213,-1.0022933827437044,-0.09505694861504478,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3652481280280968,-0.4920157447557523,-0.6149400462680905,-0.8699776353575346,0.6162307215299709,-0.6352676203414603,-0.28403696574237036,-0.6157673562216002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097494116889876,-0.4920157447557523,-0.6149400462680905,-1.2435189128833115,1.0382342973080716,-0.6352676203414603,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6542506953498786,-0.4920157447557523,-0.6149400462680905,-0.8699776353575346,1.0382342973080716,-0.35460086085739156,-0.15805028765748663,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.669278828850611,0.008000256012288664,-0.6149400462680905,-0.8699776353575346,1.1437351912525968,-0.35460086085739156,-1.29193039042144,-0.6157673562216002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.52477754518972,0.008000256012288664,-0.6149400462680905,-0.8699776353575346,1.0382342973080716,-0.35460086085739156,-0.15805028765748663,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3802762615288293,0.008000256012288664,-0.6149400462680905,-0.8699776353575346,1.1437351912525968,-0.678447121800548,-2.8667638664824864,-0.6157673562216002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2357749778679386,0.008000256012288664,-0.6149400462680905,-0.8699776353575346,1.1437351912525968,-0.678447121800548,-3.433703917864463,-0.6157673562216002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0912736942070476,0.008000256012288664,-0.6149400462680905,-0.8699776353575346,1.1437351912525968,-0.678447121800548,-0.850977017124347,-0.6157673562216002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9467724105461568,0.008000256012288664,-0.6149400462680905,-1.2435189128833115,1.1437351912525968,-0.8187805015425824,-2.2998238151005097,-0.6157673562216002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8022711268852659,0.008000256012288664,-0.6149400462680905,-0.8699776353575346,0.9327334033635465,-0.8187805015425824,-3.3707105788220213,-0.6157673562216002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.657769843224375,0.008000256012288664,-0.6149400462680905,-0.4964363578317577,0.19422714575187022,-0.8187805015425824,-1.669890424676091,-0.6157673562216002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5132685595634843,0.008000256012288664,-0.6149400462680905,-0.12289508030598083,-0.4387782179152809,-0.494934240599426,-1.1029503732941144,-0.6157673562216002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3687672759025934,0.008000256012288664,-0.6149400462680905,0.25064619721979603,-0.8607817936933816,-0.494934240599426,-0.03206360957260292,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22426599224170254,0.008000256012288664,-0.6149400462680905,1.3712700297971268,-1.5992880513050578,-0.16029310429149762,0.4718831027669319,1.1897813975130858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0797647085808117,0.008000256012288664,-0.6149400462680905,2.1183525848486804,-2.0212916270831585,-0.04154947527900697,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06473657508007916,0.008000256012288664,-0.6149400462680905,2.1183525848486804,-0.7552808997488564,0.17434803201643065,0.4718831027669319,1.1897813975130858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,0.008000256012288664,-0.6149400462680905,1.3712700297971268,-0.3332773239707557,0.17434803201643065,-0.2210436266999285,2.3182493685972645,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,0.008000256012288664,-0.6149400462680905,1.7448113073229035,-0.8607817936933816,-0.37619061158693523,-1.9848571198883005,0.28700702064574274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,0.008000256012288664,-0.6149400462680905,0.6241874747455729,-0.6497800058043313,-0.009164849184691251,-0.15805028765748663,2.3182493685972645,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,0.008000256012288664,-0.6149400462680905,0.6241874747455729,-0.544279111859806,-0.009164849184691251,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7872429933845334,0.008000256012288664,-0.6149400462680905,0.25064619721979603,-0.2277764300262305,-0.19267773038581334,0.4718831027669319,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9317442770454242,0.008000256012288664,-0.6149400462680905,-0.12289508030598083,0.19422714575187022,-0.19267773038581334,0.2199097465971645,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076245560706315,0.008000256012288664,-0.6149400462680905,-0.12289508030598083,0.2997280396963954,-0.19267773038581334,0.09392306851228079,-0.6157673562216002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,0.008000256012288664,-0.6149400462680905,-0.4964363578317577,0.19422714575187022,-0.03075459991423513,-2.614790510312719,-0.6157673562216002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
