hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.07055810432676483,1.4915439567790072,-1.6569002239301944,2.2206101348182834,-1.3499926811317138,0.37465704656218063,0.5898660438768132,1.003057699489068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.4915439567790072,-1.6569002239301944,2.2206101348182834,-0.5547358327100997,0.06148311452778466,0.45765354945188585,1.8543330109454617,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.4915439567790072,-1.6569002239301944,1.50727568739834,-0.9081833208974838,0.37465704656218063,0.5898660438768132,1.003057699489068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.4915439567790072,-1.6569002239301944,1.1506084636883682,-0.6430977047569458,0.42516897108385737,0.5898660438768132,1.003057699489068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.4915439567790072,-1.6569002239301944,0.7939412399783966,-0.20128834452271574,-0.3325098967412939,0.45765354945188585,1.8543330109454617,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.4915439567790072,-1.6569002239301944,0.43727401626842494,-0.46637396066325376,0.42516897108385737,0.5237597966643495,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.4915439567790072,-1.6569002239301944,0.08060679255845328,-0.11292647247586972,-0.24158843260227578,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.4915439567790072,-1.6569002239301944,-0.2760604311515184,0.5056066318520523,-0.7062981382017017,0.45765354945188585,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.4915439567790072,-1.6569002239301944,0.08060679255845328,0.32888288775836033,-0.24158843260227578,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.4915439567790072,-1.6569002239301944,-0.2760604311515184,0.5056066318520523,-0.31230512693262313,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.4915439567790072,-1.6569002239301944,-0.9893948785714618,0.06379727161782231,0.10189265414512609,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.4915439567790072,-1.6569002239301944,-0.6327276548614901,0.6823303759457444,-0.31230512693262313,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.4915439567790072,-1.6569002239301944,-1.3460621022814334,0.32888288775836033,-0.21128127788926968,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4995201276708734,-1.6569002239301944,-1.3460621022814334,0.24052101571151432,-0.21128127788926968,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4995201276708734,-1.6569002239301944,-0.9893948785714618,0.7706922479925904,-0.5446599797323362,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4995201276708734,-1.6569002239301944,-1.3460621022814334,0.15215914366466832,0.0008688051017726097,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4995201276708734,-1.6569002239301944,-1.3460621022814334,0.15215914366466832,0.0008688051017726097,0.5898660438768132,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,-1.4995201276708734,-1.6569002239301944,-1.3460621022814334,0.32888288775836033,0.0008688051017726097,0.5898660438768132,-0.44411032998680045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-1.4995201276708734,-1.6569002239301944,-1.3460621022814334,0.24052101571151432,-0.5749671344453422,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4995201276708734,-1.6569002239301944,-0.9893948785714618,0.06379727161782231,-0.5749671344453422,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4995201276708734,-1.6569002239301944,-0.2760604311515184,-0.6430977047569458,-0.5749671344453422,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4995201276708734,-1.6569002239301944,0.43727401626842494,-1.3499926811317138,0.5261928201272108,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4995201276708734,-1.6569002239301944,1.1506084636883682,-1.9685257854596359,0.5261928201272108,0.39154730223942225,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4995201276708734,-1.6569002239301944,1.50727568739834,-1.791802041365944,-0.06984788922857475,-1.5255338669220233,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4995201276708734,-1.6569002239301944,1.50727568739834,-2.587058889787558,1.728376623743117,-1.5255338669220233,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4995201276708734,-1.6569002239301944,2.2206101348182834,-2.233611401600174,0.677728593692241,-1.7238526085594141,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4995201276708734,-1.6569002239301944,1.8639429111083117,-2.32197327364702,0.677728593692241,-1.4594276197095597,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.4995201276708734,-1.6569002239301944,1.50727568739834,-2.233611401600174,0.50598805031854,-1.7899588557718777,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.4995201276708734,-1.6569002239301944,0.7939412399783966,-1.8801639134127899,0.50598805031854,-1.7238526085594141,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.4995201276708734,-1.6569002239301944,0.43727401626842494,-1.526716425225406,0.50598805031854,-0.7322589003724596,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4995201276708734,-1.6569002239301944,0.08060679255845328,-1.1732689370380218,0.50598805031854,0.1271223133895677,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.4995201276708734,-1.6569002239301944,-0.2760604311515184,-0.8198214488506378,0.50598805031854,0.061016066177104054,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4995201276708734,-1.6569002239301944,-0.6327276548614901,-0.5547358327100997,0.50598805031854,-1.2611088780721686,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4995201276708734,-1.6569002239301944,-0.6327276548614901,-0.11292647247586972,0.09179026924079078,-0.2695151698852141,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4995201276708734,-1.6569002239301944,-0.6327276548614901,-0.024564600429023704,0.09179026924079078,0.061016066177104054,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4995201276708734,-1.6569002239301944,-0.6327276548614901,-0.024564600429023704,0.09179026924079078,-1.8560651029843414,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4995201276708734,-1.6569002239301944,-0.9893948785714618,0.06379727161782231,0.16250696357113814,0.19322856060203134,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0010094469292268,-1.6569002239301944,-0.9893948785714618,0.15215914366466832,0.0008688051017726097,0.061016066177104054,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0010094469292268,-1.6569002239301944,-1.3460621022814334,0.24052101571151432,0.16250696357113814,-0.13730267546028685,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0010094469292268,-1.6569002239301944,-1.3460621022814334,0.24052101571151432,0.16250696357113814,0.5898660438768132,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0010094469292268,-1.6569002239301944,-1.3460621022814334,0.32888288775836033,-0.29210035712395244,0.061016066177104054,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0010094469292268,-1.6569002239301944,-1.3460621022814334,0.24052101571151432,0.16250696357113814,0.061016066177104054,-0.44411032998680045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0010094469292268,-1.6569002239301944,-1.3460621022814334,0.15215914366466832,-0.28199797221961714,-0.46783391152260506,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0010094469292268,-1.6569002239301944,-0.9893948785714618,-0.20128834452271574,-0.28199797221961714,-0.9966838892223141,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0010094469292268,-1.6569002239301944,0.08060679255845328,-1.0849070649911758,-0.28199797221961714,-0.9966838892223141,-0.44411032998680045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
