hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.9499892804587686,0.4945225952957136,-0.2939401605699874,-1.1745170987776257,0.8042512912860297,-0.5787043124421752,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.6952298338797629,-0.5787043124421752,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-0.2939401605699874,-0.42258553746032346,0.47718691906722926,-0.5787043124421752,0.4985069289378874,-0.06914883756440547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,-0.06792036796410472,0.16180024602509957,0.4985069289378874,-0.06914883756440547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-0.2939401605699874,1.4572433658329325,-1.7032422290581066,-0.3195277169786291,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.2591440042546957,0.16180024602509957,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-0.2939401605699874,-0.42258553746032346,-0.06792036796410472,-0.566362569801054,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-0.2939401605699874,2.209174927150235,-0.7220491124017056,-0.10971809207956783,0.4985069289378874,2.666269759739588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-0.2939401605699874,2.209174927150235,-1.1581349420267728,-0.10971809207956783,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-0.2939401605699874,1.4572433658329325,-0.6130276549954388,-0.4799703713132053,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-0.2939401605699874,0.70531180451563,-0.06792036796410472,-0.4799703713132053,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-0.2939401605699874,0.70531180451563,0.04110108944216208,-0.4799703713132053,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,0.6952298338797629,-0.38123643018423536,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,0.8042512912860297,-0.38123643018423536,0.4985069289378874,0.37615186432229114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,1.0222942060985634,-0.38123643018423536,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-0.2939401605699874,-0.42258553746032346,1.13131566350483,-0.862564393187964,0.4985069289378874,1.5212108120309396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-0.2939401605699874,-0.04661975680167228,1.0222942060985634,-1.060032275445904,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-0.2939401605699874,-0.42258553746032346,1.0222942060985634,-0.862564393187964,0.4985069289378874,0.8850669521928016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.27016074641414406,0.4985069289378874,0.8850669521928016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.27016074641414406,0.4985069289378874,0.8850669521928016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.27016074641414406,0.4985069289378874,0.6306094082575464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-0.2939401605699874,-1.1745170987776257,1.0222942060985634,-0.813197422623479,0.4985069289378874,0.6306094082575464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-0.2939401605699874,-1.1745170987776257,1.13131566350483,-0.813197422623479,0.4985069289378874,0.6306094082575464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.813197422623479,0.4985069289378874,-0.7052926974025435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.9489565916758128,0.4985069289378874,-0.7052926974025435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,0.9132727486922965,-0.9489565916758128,0.4985069289378874,-0.7052926974025435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,0.3681654616609625,-0.9489565916758128,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,-0.5040061975891719,0.03838281961388708,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-0.2939401605699874,0.32934602385697886,-0.9400920272142391,0.03838281961388708,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-0.2939401605699874,2.209174927150235,-1.3761778568393064,0.026041076972765875,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-0.2939401605699874,1.8332091464915836,-0.39498474018290514,-0.1837685479262953,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-0.2939401605699874,1.8332091464915836,-1.049113484620506,0.22350895923070582,0.4985069289378874,1.0122957241604293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-0.2939401605699874,1.8332091464915836,0.15012254684842888,-0.1837685479262953,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-0.2939401605699874,1.4572433658329325,0.6952298338797629,-0.023325893591719167,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-0.2939401605699874,0.32934602385697886,0.15012254684842888,-0.516995599236569,0.4985069289378874,1.3939820400633118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-0.2939401605699874,1.0812775851742813,0.8042512912860297,-0.023325893591719167,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-0.2939401605699874,0.70531180451563,1.0222942060985634,-0.813197422623479,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-0.2939401605699874,0.32934602385697886,1.13131566350483,-0.813197422623479,0.4985069289378874,0.7578381802251739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-0.2939401605699874,-0.04661975680167228,1.240337120911097,-0.813197422623479,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,1.13131566350483,-0.8995896211113279,0.4985069289378874,-0.7052926974025435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.8995896211113279,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,-0.6033877977244179,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.42258553746032346,0.9132727486922965,-0.813197422623479,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,0.9132727486922965,-0.813197422623479,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,-0.813197422623479,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,0.8042512912860297,-0.9242731063935703,0.41008782128661264,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.9242731063935703,0.2332496059840632,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,1.0222942060985634,-0.9242731063935703,0.41008782128661264,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,1.13131566350483,-0.8008556799823577,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,0.9132727486922965,-0.8008556799823577,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,-0.17694182537037154,-0.8008556799823577,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,0.32934602385697886,-0.7220491124017056,-0.29484423169638657,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,0.70531180451563,-1.1581349420267728,-0.29484423169638657,0.4985069289378874,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,2.209174927150235,-1.3761778568393064,-0.5540208271599327,-3.038257377113102,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,1.0812775851742813,-1.8122636864643735,0.174141988666221,0.41008782128661264,-0.6416783114187297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,2.5851407078088857,-2.1393280586831738,0.08774979017837212,-3.038257377113102,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,2.209174927150235,-2.2483495160894407,0.08774979017837212,-2.5077427312054534,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,1.4572433658329325,-2.0303066012769073,-0.25781900377302286,-2.0656471929490796,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,1.0812775851742813,-1.9212851438706404,-0.25781900377302286,-1.7119707623439808,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,1.0812775851742813,-1.485199314245573,-0.25781900377302286,-1.1814561164363324,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,0.70531180451563,-0.6130276549954388,-0.7885139373412365,-0.8277796858312335,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,0.70531180451563,-0.06792036796410472,-0.7885139373412365,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,0.32934602385697886,0.15012254684842888,-0.7885139373412365,-0.5625223628774093,-0.7052926974025435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,0.2591440042546957,-0.8378809079057216,-3.1266764847643764,-0.7052926974025435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.42258553746032346,0.47718691906722926,-0.8995896211113279,-0.20884593227231044,-0.7052926974025435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.04661975680167228,0.3681654616609625,-0.8378809079057216,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-0.7985513181189746,0.9132727486922965,-0.7021217388533878,0.32166871363533794,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-0.7985513181189746,0.8042512912860297,-0.7021217388533878,-0.3856841475748599,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,0.9132727486922965,-0.9366148490346916,-0.12042682462103571,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,0.9132727486922965,-1.0230070475225403,0.2332496059840632,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-0.2939401605699874,-0.42258553746032346,0.9132727486922965,-1.0230070475225403,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,1.0222942060985634,-1.0230070475225403,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-0.2939401605699874,-0.04661975680167228,1.0222942060985634,-0.7885139373412365,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-0.2939401605699874,0.70531180451563,0.3681654616609625,-0.7885139373412365,0.4985069289378874,-0.7052926974025435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-0.2939401605699874,1.0812775851742813,-0.39498474018290514,-0.7885139373412365,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-0.2939401605699874,1.4572433658329325,-0.6130276549954388,-0.1961102905674166,0.4985069289378874,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-0.2939401605699874,1.4572433658329325,-0.9400920272142391,-0.1961102905674166,0.41008782128661264,-0.5780639254349159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
