hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5120457016500324,-1.4956050443372662,0.0020896964603039515,0.4776391997163009,-1.3757213607952026,0.5549944197218657,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.4956050443372662,0.0020896964603039515,1.1921331409523535,-1.9919656511622863,0.5549944197218657,0.3537344289243696,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-1.4956050443372662,0.0020896964603039515,1.5493801115703796,-1.8158958539145482,-0.04370506217874453,-1.5734304102277499,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-1.4956050443372662,0.0020896964603039515,1.5493801115703796,-2.6082099415293705,1.762540832368859,-1.5734304102277499,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.4956050443372662,0.0020896964603039515,2.263874052806432,-2.256070347033894,0.7072061524084615,-1.7727922901400381,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.4956050443372662,0.0020896964603039515,1.9066270821884057,-2.344105245657763,0.7072061524084615,-1.5069764502569871,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.4956050443372662,0.0020896964603039515,1.5493801115703796,-2.256070347033894,0.5346995220303195,-1.839246250110801,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.4956050443372662,0.0020896964603039515,0.8348861703343271,-1.9039307525384173,0.5346995220303195,-1.7727922901400381,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.4956050443372662,0.0020896964603039515,0.4776391997163009,-1.5517911580429407,0.5346995220303195,-0.7759828905785969,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.4956050443372662,0.0020896964603039515,0.12039222909827474,-1.1996515635474643,0.5346995220303195,0.08791858904131866,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.4956050443372662,0.0020896964603039515,-0.23685474151975147,-0.8475119690519877,0.5346995220303195,0.02146462907055592,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.4956050443372662,0.0020896964603039515,-0.5941017121377776,-0.5834072731803803,0.5346995220303195,-1.3076145703446989,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-1.4956050443372662,0.0020896964603039515,-0.5941017121377776,-0.14323278006103465,0.1186541193536243,-0.3108051707832578,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.4956050443372662,0.0020896964603039515,-0.5941017121377776,-0.05519788143716554,0.1186541193536243,0.02146462907055592,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.4956050443372662,0.0020896964603039515,-0.5941017121377776,-0.05519788143716554,0.1186541193536243,-1.9057002100815637,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.4956050443372662,0.0020896964603039515,-0.9513486827558039,0.03283701718670359,0.1896862612740356,0.15437254901208142,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.9930495858906041,0.0020896964603039515,-0.9513486827558039,0.12087191581057273,0.027327079741666774,0.02146462907055592,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.9930495858906041,0.0020896964603039515,-1.30859565337383,0.20890681443444187,0.1896862612740356,-0.1778972508417323,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.9930495858906041,0.0020896964603039515,-1.30859565337383,0.20890681443444187,0.1896862612740356,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9930495858906041,0.0020896964603039515,-1.30859565337383,0.29694171305831096,-0.2669489367857517,0.02146462907055592,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9930495858906041,0.0020896964603039515,-1.30859565337383,0.20890681443444187,0.1896862612740356,0.02146462907055592,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.9930495858906041,0.0020896964603039515,-1.30859565337383,0.12087191581057273,-0.2568014879399787,-0.510167050695546,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.9930495858906041,0.0020896964603039515,-0.9513486827558039,-0.2312676786849038,-0.2568014879399787,-1.041798730461648,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.9930495858906041,0.0020896964603039515,0.12039222909827474,-1.111616664923595,-0.2568014879399787,-1.041798730461648,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.9930495858906041,0.0020896964603039515,0.4776391997163009,-1.727860955290679,-0.17562189717379428,-0.9753447704908852,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.9930495858906041,0.0020896964603039515,1.1921331409523535,-2.0800005497861553,-0.17562189717379428,-0.9753447704908852,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.9930495858906041,0.0020896964603039515,1.5493801115703796,-2.344105245657763,-0.17562189717379428,-1.241160610373936,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.9930495858906041,0.0020896964603039515,1.9066270821884057,-2.432140144281632,0.25057095434867405,-1.5069764502569871,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.9930495858906041,0.0020896964603039515,1.9066270821884057,-2.6082099415293705,0.25057095434867405,-1.7727922901400381,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.9930495858906041,0.0020896964603039515,1.9066270821884057,-2.6082099415293705,0.25057095434867405,-1.3740685303154616,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.9930495858906041,0.0020896964603039515,1.5493801115703796,-2.432140144281632,1.9350474627470007,-0.9753447704908852,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.9930495858906041,0.0020896964603039515,1.1921331409523535,-1.9919656511622863,1.9350474627470007,-0.5766210106663088,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.9930495858906041,0.0020896964603039515,0.8348861703343271,-1.4637562594190716,1.9350474627470007,-0.7759828905785969,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.9930495858906041,0.0020896964603039515,0.12039222909827474,-0.8475119690519877,1.3160530831548447,-0.9753447704908852,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.9930495858906041,0.0020896964603039515,-0.23685474151975147,-0.5834072731803803,1.3160530831548447,-1.1747066504031733,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.9930495858906041,0.0020896964603039515,-0.23685474151975147,-0.2312676786849038,1.3160530831548447,-1.041798730461648,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.9930495858906041,0.0020896964603039515,-0.5941017121377776,-0.05519788143716554,-0.13503210179070205,-0.9088908105201224,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.9930495858906041,0.0020896964603039515,-0.23685474151975147,0.03283701718670359,0.05776942627898601,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.9930495858906041,0.0020896964603039515,-0.9513486827558039,0.29694171305831096,-0.13503210179070205,-0.8424368505493597,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.9930495858906041,0.0020896964603039515,-0.5941017121377776,0.3849766116821801,-0.15532699948224807,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.4904941274439421,0.0020896964603039515,-0.9513486827558039,0.5610464089299184,-0.15532699948224807,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.4904941274439421,0.0020896964603039515,-1.30859565337383,0.6490813075537875,-0.10458975525338281,-1.6398843701985126,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.4904941274439421,0.0020896964603039515,-1.30859565337383,0.6490813075537875,-0.2669489367857517,0.15437254901208142,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.4904941274439421,0.0020896964603039515,-1.30859565337383,0.7371162061776566,-0.2669489367857517,-0.11144329087096956,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.4904941274439421,0.0020896964603039515,-1.30859565337383,0.7371162061776566,-0.2669489367857517,-5.095490288678175,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.4904941274439421,0.0020896964603039515,-0.9513486827558039,0.7371162061776566,-0.3988657717808014,-0.5766210106663088,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.4904941274439421,0.0020896964603039515,-0.23685474151975147,0.29694171305831096,-0.3988657717808014,-0.11144329087096956,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.4904941274439421,0.0020896964603039515,0.12039222909827474,-0.2312676786849038,-0.3988657717808014,-0.04498933090020682,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.4904941274439421,0.0020896964603039515,0.4776391997163009,-0.9355468676758568,-0.3887183229350284,-0.04498933090020682,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.4904941274439421,0.0020896964603039515,1.1921331409523535,-1.8158958539145482,1.3667903273837099,-0.9088908105201224,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.4904941274439421,0.0020896964603039515,1.5493801115703796,-2.168035448410025,-0.3887183229350284,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.4904941274439421,0.0020896964603039515,1.9066270821884057,-2.256070347033894,0.9811872712443338,-0.9753447704908852,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.4904941274439421,0.0020896964603039515,2.263874052806432,-2.256070347033894,0.9811872712443338,-1.041798730461648,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.4904941274439421,0.0020896964603039515,1.9066270821884057,-1.9919656511622863,0.13894901704517032,-0.5766210106663088,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.4904941274439421,0.0020896964603039515,1.5493801115703796,-1.8158958539145482,1.813278076597724,-1.1082526904324106,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.4904941274439421,0.0020896964603039515,1.1921331409523535,-1.8158958539145482,1.813278076597724,-1.241160610373936,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.4904941274439421,0.0020896964603039515,0.8348861703343271,-1.2876864621713333,1.813278076597724,-0.6430749706370715,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.4904941274439421,0.0020896964603039515,0.4776391997163009,-0.6714421718042495,1.184136248159795,-0.510167050695546,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.4904941274439421,0.0020896964603039515,0.12039222909827474,-0.31930257730877293,1.184136248159795,-2.4373318898476657,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.4904941274439421,0.0020896964603039515,-0.23685474151975147,0.03283701718670359,1.184136248159795,-3.7664110892629203,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.4904941274439421,0.0020896964603039515,-0.23685474151975147,0.20890681443444187,0.9203025781696954,-0.5766210106663088,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.4904941274439421,0.0020896964603039515,-0.5941017121377776,0.29694171305831096,0.9203025781696954,-1.041798730461648,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.4904941274439421,0.0020896964603039515,-0.5941017121377776,0.47301151030604927,0.9203025781696954,-0.9088908105201224,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.4904941274439421,0.0020896964603039515,-0.9513486827558039,0.5610464089299184,-0.5713724021589434,0.48664234886589514,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.012061331002719899,0.0020896964603039515,-0.9513486827558039,0.6490813075537875,-0.5713724021589434,0.48664234886589514,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.012061331002719899,0.0020896964603039515,-0.9513486827558039,1.001220902049264,0.4230775847268159,-4.23158880905826,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.012061331002719899,0.0020896964603039515,-0.9513486827558039,0.7371162061776566,-0.5409300556216242,0.48664234886589514,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.012061331002719899,0.0020896964603039515,-0.9513486827558039,0.8251511048015258,-0.5409300556216242,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.012061331002719899,0.0020896964603039515,-0.9513486827558039,0.9131860034253949,-0.5409300556216242,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.012061331002719899,0.0020896964603039515,-0.9513486827558039,0.8251511048015258,-0.8555009698405888,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.012061331002719899,0.0020896964603039515,-0.23685474151975147,0.3849766116821801,-0.8555009698405888,0.3537344289243696,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.012061331002719899,0.0020896964603039515,0.4776391997163009,-0.5834072731803803,-0.8555009698405888,-5.3613061285612265,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.012061331002719899,0.0020896964603039515,0.8348861703343271,-1.3757213607952026,-0.5206351579300781,-0.44371309072478327,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.012061331002719899,0.0020896964603039515,0.8348861703343271,-1.8158958539145482,-0.8149111744574965,-0.5766210106663088,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.012061331002719899,0.0020896964603039515,1.9066270821884057,-2.256070347033894,-0.5206351579300781,0.02146462907055592,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.012061331002719899,0.0020896964603039515,2.263874052806432,-2.432140144281632,-0.4901928113927589,-2.30442396990614,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.012061331002719899,0.0020896964603039515,2.621121023424458,-2.520175042905501,-0.4901928113927589,-0.5766210106663088,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.012061331002719899,0.0020896964603039515,2.263874052806432,-2.344105245657763,-0.4901928113927589,-0.3108051707832578,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.012061331002719899,0.0020896964603039515,1.5493801115703796,-1.727860955290679,-0.2466540390942056,-0.04498933090020682,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.012061331002719899,0.0020896964603039515,1.1921331409523535,-1.3757213607952026,-0.2466540390942056,-0.5766210106663088,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.012061331002719899,0.0020896964603039515,0.8348861703343271,-1.111616664923595,-0.2466540390942056,-1.9057002100815637,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.012061331002719899,0.0020896964603039515,0.4776391997163009,-0.4953723745565112,-0.23650659024843257,-5.095490288678175,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.012061331002719899,0.0020896964603039515,0.12039222909827474,-0.14323278006103465,-0.23650659024843257,-5.4942140485027515,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.012061331002719899,0.0020896964603039515,-0.23685474151975147,0.12087191581057273,-0.23650659024843257,-4.9625823687366495,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.012061331002719899,0.0020896964603039515,-0.23685474151975147,0.29694171305831096,-0.14517955063647506,-4.032226929145971,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.012061331002719899,0.0020896964603039515,-0.23685474151975147,-0.05519788143716554,-0.14517955063647506,-1.1082526904324106,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.012061331002719899,0.0020896964603039515,-0.23685474151975147,-0.5834072731803803,-0.14517955063647506,0.22082650898284414,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.012061331002719899,0.0020896964603039515,-0.5941017121377776,-0.14323278006103465,-0.5510775044673972,-0.7759828905785969,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.5146167894493819,0.0020896964603039515,-0.5941017121377776,0.20890681443444187,-0.5510775044673972,-1.1082526904324106,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.5146167894493819,0.0020896964603039515,-0.9513486827558039,0.3849766116821801,-0.5510775044673972,-3.8328650492336833,-0.48611185216988145,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.5146167894493819,0.0020896964603039515,-0.9513486827558039,0.3849766116821801,-0.7844688279201775,-1.041798730461648,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.5146167894493819,0.0020896964603039515,-1.30859565337383,0.47301151030604927,-0.7844688279201775,0.02146462907055592,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.5146167894493819,0.0020896964603039515,-1.30859565337383,0.5610464089299184,-0.7844688279201775,0.22082650898284414,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.5146167894493819,0.0020896964603039515,-0.9513486827558039,0.5610464089299184,-0.7540264813828582,0.3537344289243696,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.5146167894493819,0.0020896964603039515,-0.23685474151975147,0.20890681443444187,-0.7540264813828582,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,0.5146167894493819,0.0020896964603039515,0.12039222909827474,-0.5834072731803803,-0.7540264813828582,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.5146167894493819,0.0020896964603039515,0.4776391997163009,-1.2876864621713333,-0.5104877090843051,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.5146167894493819,0.0020896964603039515,0.8348861703343271,-1.9039307525384173,-0.5104877090843051,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.5146167894493819,0.0020896964603039515,1.9066270821884057,-2.432140144281632,-0.6626994417709008,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.5146167894493819,0.0020896964603039515,2.263874052806432,-2.6082099415293705,-0.4496030160096667,-1.7727922901400381,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.5146167894493819,0.0020896964603039515,2.621121023424458,-2.7842797387771085,-0.3988657717808014,-0.44371309072478327,-0.48611185216988145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5146167894493819,0.0020896964603039515,2.621121023424458,-2.8723146374009776,-0.4496030160096667,-1.4405224902862244,-0.32434418089870626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.5146167894493819,0.0020896964603039515,2.263874052806432,-2.6962448401532395,-0.6931417883082199,0.5530963088366578,-0.32434418089870626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.5146167894493819,0.0020896964603039515,1.1921331409523535,-2.6082099415293705,-0.16547444832802127,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.5146167894493819,0.0020896964603039515,0.8348861703343271,-1.1996515635474643,-0.6931417883082199,0.5530963088366578,-0.32434418089870626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.5146167894493819,0.0020896964603039515,0.4776391997163009,-0.4953723745565112,-0.8656484186863618,0.5530963088366578,-0.32434418089870626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5146167894493819,0.0020896964603039515,0.4776391997163009,-0.05519788143716554,-0.8656484186863618,0.5530963088366578,-0.32434418089870626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5146167894493819,0.0020896964603039515,0.12039222909827474,-0.14323278006103465,-0.8656484186863618,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5146167894493819,0.0020896964603039515,0.12039222909827474,-0.14323278006103465,-0.8149111744574965,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.5146167894493819,0.0020896964603039515,-0.23685474151975147,-0.14323278006103465,-0.6525519929251278,0.5530963088366578,-0.48611185216988145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
