hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.22635332642253414,0.4980119205559974,-1.7047727121232314,1.1353659404184464,-1.2514774921058718,-0.023086082873465995,0.5671273919745028,-0.2931120570502447,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4980119205559974,-1.7047727121232314,1.8474173298310812,-1.4281899309799004,2.6643966498801204,0.5671273919745028,-0.2931120570502447,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.4980119205559974,-1.7047727121232314,1.8474173298310812,-0.9864088337948286,2.6643966498801204,0.5671273919745028,-0.2931120570502447,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4980119205559974,-1.7047727121232314,1.4913916351247638,-1.1631212726688573,2.6643966498801204,0.5671273919745028,3.4234398074921657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.4980119205559974,-1.7047727121232314,1.1353659404184464,-1.3398337115428862,0.7548694450288881,0.5671273919745028,3.4234398074921657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.4980119205559974,-1.7047727121232314,0.06728885629949402,-0.5446277366097567,0.7548694450288881,0.5671273919745028,3.4234398074921657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.4980119205559974,-1.7047727121232314,0.06728885629949402,-0.10284663942468486,0.7548694450288881,0.5671273919745028,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.4980119205559974,-1.7047727121232314,-0.2887368384068234,0.07386579944934389,-0.03318940141765238,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,-1.7047727121232314,-0.2887368384068234,0.16222201888635826,-0.03318940141765238,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4980119205559974,-1.7047727121232314,-0.2887368384068234,0.2505782383233726,-0.03318940141765238,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4980119205559974,-1.7047727121232314,-0.6447625331131409,0.4272906771974014,-0.5888719213479053,0.5671273919745028,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.4980119205559974,-1.7047727121232314,-0.6447625331131409,0.5156468966344158,-0.5888719213479053,0.5671273919745028,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.4980119205559974,-1.7047727121232314,-1.0007882278194582,0.6040031160714302,-0.6393885140688373,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4980119205559974,-1.7047727121232314,-1.0007882278194582,0.8690717743824733,-0.5282520100827868,-2.2161573080639525,-0.45829213991879625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9960238411119948,-1.7047727121232314,-1.0007882278194582,0.7807155549454589,-0.3362889577432449,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9960238411119948,-1.7047727121232314,-1.0007882278194582,0.7807155549454589,-0.3362889577432449,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,-1.7047727121232314,-1.0007882278194582,0.7807155549454589,-0.7505250180548879,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,-1.7047727121232314,-1.3568139225257758,0.8690717743824733,-0.7505250180548879,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,-1.7047727121232314,-1.3568139225257758,0.8690717743824733,-0.7505250180548879,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,-1.7047727121232314,-1.0007882278194582,0.7807155549454589,-0.9020747962176843,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,-1.7047727121232314,-0.6447625331131409,0.4272906771974014,-0.9020747962176843,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9960238411119948,-1.7047727121232314,0.06728885629949402,-0.10284663942468486,-0.9020747962176843,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9960238411119948,-1.7047727121232314,0.42331455100581145,-0.5446277366097567,-0.7707316551432608,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9960238411119948,-1.7047727121232314,1.1353659404184464,-1.3398337115428862,-0.5888719213479053,-0.9570523247132227,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9960238411119948,-1.7047727121232314,1.1353659404184464,-1.074765053231843,-0.7707316551432608,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.9960238411119948,-1.7047727121232314,1.4913916351247638,-1.5165461504169149,-0.35649559483161775,-0.625708908041978,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.9960238411119948,-1.7047727121232314,1.4913916351247638,-1.5165461504169149,-0.35649559483161775,-0.0955594413679865,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.9960238411119948,-1.7047727121232314,1.1353659404184464,-1.2514774921058718,-0.5484586471711596,0.5671273919745028,0.9457385644638919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.9960238411119948,-1.7047727121232314,0.42331455100581145,-0.6329839560467712,-0.16453254249207586,-0.625708908041978,1.1935086887667192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.9960238411119948,-1.7047727121232314,0.42331455100581145,-0.367915297735728,-0.16453254249207586,-0.0955594413679865,1.1935086887667192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.9960238411119948,-1.7047727121232314,0.42331455100581145,-0.19120285886169924,-0.16453254249207586,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.9960238411119948,-1.7047727121232314,0.06728885629949402,0.2505782383233726,-0.508045372994414,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.9960238411119948,-1.7047727121232314,-0.2887368384068234,0.5156468966344158,-0.508045372994414,-0.0955594413679865,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.9960238411119948,-1.7047727121232314,-0.2887368384068234,0.6923593355084445,-0.508045372994414,-0.0955594413679865,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.9960238411119948,-1.7047727121232314,-0.6447625331131409,0.7807155549454589,-0.7808349736874471,-0.0955594413679865,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.9960238411119948,-1.7047727121232314,-0.6447625331131409,0.8690717743824733,-0.7808349736874471,-0.0955594413679865,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9960238411119948,-1.7047727121232314,-0.6447625331131409,1.3108528715675452,-0.7101117438781424,0.03697792530051136,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9960238411119948,-1.7047727121232314,-1.0007882278194582,1.3992090910045596,-0.679801788245583,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4940357616679922,-1.7047727121232314,-1.0007882278194582,1.3992090910045596,-0.679801788245583,0.43459002530600493,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4940357616679922,-1.7047727121232314,-1.0007882278194582,1.3992090910045596,-0.679801788245583,0.43459002530600493,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4940357616679922,-1.7047727121232314,-1.0007882278194582,1.3108528715675452,-0.4676320988176683,0.43459002530600493,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4940357616679922,-1.7047727121232314,-1.0007882278194582,1.2224966521305307,-0.4676320988176683,0.43459002530600493,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4940357616679922,-1.7047727121232314,-1.0007882278194582,1.2224966521305307,-0.4676320988176683,0.43459002530600493,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4940357616679922,-1.7047727121232314,-0.6447625331131409,1.1341404326935165,-0.6292851955246509,0.43459002530600493,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4940357616679922,-1.7047727121232314,-0.2887368384068234,0.7807155549454589,-0.6292851955246509,0.43459002530600493,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4940357616679922,-1.7047727121232314,0.06728885629949402,0.4272906771974014,-0.6292851955246509,0.43459002530600493,-0.3757020984845205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4940357616679922,-1.7047727121232314,0.7793402457121289,-0.19120285886169924,-0.6494918326130238,0.43459002530600493,-0.3757020984845205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4940357616679922,-1.7047727121232314,0.7793402457121289,-0.4562715171727424,-0.6494918326130238,0.43459002530600493,-0.3757020984845205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4940357616679922,-1.7047727121232314,1.8474173298310812,-1.074765053231843,-0.2554624093897536,0.5671273919745028,0.9457385644638919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.4940357616679922,-1.7047727121232314,2.203443024537399,-1.3398337115428862,0.37094334034980425,0.5671273919745028,0.9457385644638919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.4940357616679922,-1.7047727121232314,2.203443024537399,-0.5446277366097567,0.05774046548002522,0.43459002530600493,1.77163897880665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.4940357616679922,-1.7047727121232314,1.4913916351247638,-0.8980526143578142,0.37094334034980425,0.5671273919745028,0.9457385644638919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.4940357616679922,-1.7047727121232314,1.1353659404184464,-0.6329839560467712,0.4214599330707363,0.5671273919745028,0.9457385644638919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.4940357616679922,-1.7047727121232314,0.7793402457121289,-0.19120285886169924,-0.3362889577432449,0.43459002530600493,1.77163897880665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.4940357616679922,-1.7047727121232314,0.42331455100581145,-0.4562715171727424,0.4214599330707363,0.5008587086402538,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4940357616679922,-1.7047727121232314,0.06728885629949402,-0.10284663942468486,-0.24535909084556723,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4940357616679922,-1.7047727121232314,-0.2887368384068234,0.5156468966344158,-0.7101117438781424,0.43459002530600493,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4940357616679922,-1.7047727121232314,0.06728885629949402,0.338934457760387,-0.24535909084556723,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4940357616679922,-1.7047727121232314,-0.2887368384068234,0.5156468966344158,-0.3160823206548721,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4940357616679922,-1.7047727121232314,-1.0007882278194582,0.07386579944934389,0.09815373965677092,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4940357616679922,-1.7047727121232314,-0.6447625331131409,0.6923593355084445,-0.3160823206548721,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4940357616679922,-1.7047727121232314,-1.3568139225257758,0.338934457760387,-0.21504913521300792,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4940357616679922,-1.7047727121232314,-1.3568139225257758,0.2505782383233726,-0.21504913521300792,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4940357616679922,-1.7047727121232314,-1.0007882278194582,0.7807155549454589,-0.5484586471711596,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4940357616679922,-1.7047727121232314,-1.3568139225257758,0.16222201888635826,-0.0028794457850932374,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4940357616679922,-1.7047727121232314,-1.3568139225257758,0.16222201888635826,-0.0028794457850932374,0.5671273919745028,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-1.4940357616679922,-1.7047727121232314,-1.3568139225257758,0.338934457760387,-0.0028794457850932374,0.5671273919745028,-0.45829213991879625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-1.4940357616679922,-1.7047727121232314,-1.3568139225257758,0.2505782383233726,-0.5787686028037188,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4940357616679922,-1.7047727121232314,-1.0007882278194582,0.07386579944934389,-0.5787686028037188,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4940357616679922,-1.7047727121232314,-0.2887368384068234,-0.6329839560467712,-0.5787686028037188,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4940357616679922,-1.7047727121232314,0.42331455100581145,-1.3398337115428862,0.5224931185126005,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4940357616679922,-1.7047727121232314,1.1353659404184464,-1.9583272476019868,0.5224931185126005,0.36832134197175603,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4940357616679922,-1.7047727121232314,1.4913916351247638,-1.781614808727958,-0.07360267559439808,-1.553470474721463,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4940357616679922,-1.7047727121232314,1.4913916351247638,-2.5768207836610872,1.724788025270784,-1.553470474721463,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4940357616679922,-1.7047727121232314,2.203443024537399,-2.22339590591303,0.6740428966753967,-1.7522765247242098,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4940357616679922,-1.7047727121232314,1.8474173298310812,-2.3117521253500444,0.6740428966753967,-1.487201791387214,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4940357616679922,-1.7047727121232314,1.4913916351247638,-2.22339590591303,0.5022864814242275,-1.8185452080584588,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4940357616679922,-1.7047727121232314,0.7793402457121289,-1.8699710281649724,0.5022864814242275,-1.7522765247242098,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4940357616679922,-1.7047727121232314,0.42331455100581145,-1.5165461504169149,0.5022864814242275,-0.7582462747104758,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4940357616679922,-1.7047727121232314,0.06728885629949402,-1.1631212726688573,0.5022864814242275,0.10324660863476029,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4940357616679922,-1.7047727121232314,-0.2887368384068234,-0.8096963949207999,0.5022864814242275,0.03697792530051136,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4940357616679922,-1.7047727121232314,-0.6447625331131409,-0.5446277366097567,0.5022864814242275,-1.2883957413844673,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4940357616679922,-1.7047727121232314,-0.6447625331131409,-0.10284663942468486,0.08805042111258453,-0.2943654913707333,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4940357616679922,-1.7047727121232314,-0.6447625331131409,-0.014490419987670488,0.08805042111258453,0.03697792530051136,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4940357616679922,-1.7047727121232314,-0.6447625331131409,-0.014490419987670488,0.08805042111258453,-1.8848138913927077,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4940357616679922,-1.7047727121232314,-1.0007882278194582,0.07386579944934389,0.15877365092188936,0.16951529196900922,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9960238411119948,-1.7047727121232314,-1.0007882278194582,0.16222201888635826,-0.0028794457850932374,0.03697792530051136,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9960238411119948,-1.7047727121232314,-1.3568139225257758,0.2505782383233726,0.15877365092188936,-0.16182812470223543,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9960238411119948,-1.7047727121232314,-1.3568139225257758,0.2505782383233726,0.15877365092188936,0.5671273919745028,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9960238411119948,-1.7047727121232314,-1.3568139225257758,0.338934457760387,-0.29587568356649924,0.03697792530051136,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9960238411119948,-1.7047727121232314,-1.3568139225257758,0.2505782383233726,0.15877365092188936,0.03697792530051136,-0.45829213991879625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9960238411119948,-1.7047727121232314,-1.3568139225257758,0.16222201888635826,-0.28577236502231285,-0.49317154137348007,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9960238411119948,-1.7047727121232314,-1.0007882278194582,-0.19120285886169924,-0.28577236502231285,-1.0233210080474715,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9960238411119948,-1.7047727121232314,0.06728885629949402,-1.074765053231843,-0.28577236502231285,-1.0233210080474715,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9960238411119948,-1.7047727121232314,0.42331455100581145,-1.6932585892909437,-0.20494581666882153,-0.9570523247132227,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9960238411119948,-1.7047727121232314,1.1353659404184464,-2.046683467039001,-0.20494581666882153,-0.9570523247132227,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9960238411119948,-1.7047727121232314,1.4913916351247638,-2.3117521253500444,-0.20494581666882153,-1.2221270580502184,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9960238411119948,-1.7047727121232314,1.8474173298310812,-2.400108344787059,0.219393562187008,-1.487201791387214,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9960238411119948,-1.7047727121232314,1.8474173298310812,-2.5768207836610872,0.219393562187008,-1.7522765247242098,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9960238411119948,-1.7047727121232314,1.8474173298310812,-2.5768207836610872,0.219393562187008,-1.3546644247187163,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.9960238411119948,-1.7047727121232314,1.4913916351247638,-2.400108344787059,1.8965444405219525,-0.9570523247132227,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9960238411119948,-1.7047727121232314,1.1353659404184464,-1.9583272476019868,1.8965444405219525,-0.559440224707729,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9960238411119948,-1.7047727121232314,0.7793402457121289,-1.4281899309799004,1.8965444405219525,-0.7582462747104758,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9960238411119948,-1.7047727121232314,0.06728885629949402,-0.8096963949207999,1.2802420093265816,-0.9570523247132227,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9960238411119948,-1.7047727121232314,-0.2887368384068234,-0.5446277366097567,1.2802420093265816,-1.1558583747159694,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9960238411119948,-1.7047727121232314,-0.2887368384068234,-0.19120285886169924,1.2802420093265816,-1.0233210080474715,-0.45829213991879625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
