hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.076191390842688,0.5024987661875799,0.27296461716572173,0.09288722111976412,-0.21971462287559312,-0.8213273912690793,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,0.27296461716572173,0.09288722111976412,-0.21971462287559312,-0.7699070146745511,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,0.27296461716572173,-0.2728104998241872,-0.21971462287559312,-0.605361809572061,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,0.27296461716572173,-0.2728104998241872,-0.03623685847008708,-0.7699070146745511,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,0.27296461716572173,-1.0042059417120899,0.14724090593541897,-0.48195290574519356,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,0.27296461716572173,-1.0042059417120899,0.23897978813817197,-0.48195290574519356,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,0.27296461716572173,-0.6385082207681385,0.330718670340925,-0.5642255082964386,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,0.27296461716572173,-1.0042059417120899,0.422457552543678,-0.6876344121233061,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,0.27296461716572173,-1.0042059417120899,0.5141964347464311,-0.6876344121233061,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,0.27296461716572173,-1.0042059417120899,0.605935316949184,-0.6876344121233061,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,0.27296461716572173,-1.0042059417120899,0.5141964347464311,-0.8007592406312679,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,0.27296461716572173,-0.2728104998241872,0.05550202373266594,-0.8007592406312679,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,0.27296461716572173,0.09288722111976412,-0.6784090338893582,-0.8007592406312679,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,0.27296461716572173,0.4585849420637155,-1.1371034449031232,-0.9447362950959468,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,0.27296461716572173,1.189980383951618,-1.8710145025251474,-0.9447362950959468,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,0.27296461716572173,1.9213758258395208,-2.696664442349925,-0.8418955419068905,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,0.27296461716572173,2.287073546783472,-2.8801422067554308,-0.3688280772372316,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,0.27296461716572173,1.9213758258395208,-2.788403324552678,-0.7390547887178343,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,0.27296461716572173,2.287073546783472,-2.8801422067554308,-0.3688280772372316,0.5444293800141644,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,0.27296461716572173,1.5556781048955695,-2.3297089135389126,-0.6979184874422116,0.5444293800141644,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,0.27296461716572173,0.8242826630076668,-1.4123200915113823,-0.852179617225796,0.5444293800141644,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0010094469292268,0.27296461716572173,0.4585849420637155,-1.1371034449031232,-0.6979184874422116,0.5444293800141644,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,0.27296461716572173,0.4585849420637155,-0.6784090338893582,-0.42024845383175974,0.5444293800141644,-0.41154458294120677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,0.27296461716572173,0.4585849420637155,-0.4031923872810992,-0.4511006797884766,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,0.27296461716572173,0.09288722111976412,-0.21971462287559312,-0.42024845383175974,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,0.27296461716572173,-0.2728104998241872,-0.03623685847008708,-0.7390547887178343,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,0.27296461716572173,-0.2728104998241872,-0.1279757406728401,-0.5128051317019104,-1.6012460535676727,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.0010094469292268,0.27296461716572173,-0.2728104998241872,0.422457552543678,-0.7390547887178343,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0010094469292268,0.27296461716572173,-0.6385082207681385,0.330718670340925,-0.718486638080023,-1.6012460535676727,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.4995201276708734,0.27296461716572173,-0.6385082207681385,0.5141964347464311,-0.718486638080023,-1.6012460535676727,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,0.27296461716572173,-1.0042059417120899,0.8811519635574431,-0.5539414329775328,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,0.27296461716572173,-0.6385082207681385,0.605935316949184,-0.440816604469571,-1.6012460535676727,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4995201276708734,0.27296461716572173,-0.6385082207681385,0.6976741991519371,-0.440816604469571,-1.6012460535676727,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4995201276708734,0.27296461716572173,-0.6385082207681385,0.7894130813546901,-0.440816604469571,-1.8873361113785843,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4995201276708734,0.27296461716572173,-0.2728104998241872,0.5141964347464311,-0.9035999938203242,-2.101903654736768,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4995201276708734,0.27296461716572173,0.4585849420637155,-0.03623685847008708,-0.9035999938203242,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4995201276708734,0.27296461716572173,0.8242826630076668,-0.9536256804976173,-0.9035999938203242,-2.5310387414531355,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4995201276708734,0.27296461716572173,1.189980383951618,-1.4123200915113823,-0.7493388640367398,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4995201276708734,0.27296461716572173,1.189980383951618,-1.7792756203223945,-0.7493388640367398,-2.3164711980949515,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4995201276708734,0.27296461716572173,1.9213758258395208,-1.9627533847279004,-0.7493388640367398,-1.6012460535676727,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4995201276708734,0.27296461716572173,1.9213758258395208,-2.696664442349925,-0.17343064617802476,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4995201276708734,0.27296461716572173,1.9213758258395208,-2.3297089135389126,-0.17343064617802476,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4995201276708734,0.27296461716572173,1.5556781048955695,-1.4123200915113823,-0.12201026958349662,-0.0992732500603867,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.4995201276708734,0.27296461716572173,1.189980383951618,-1.6875367381196413,-0.6979184874422116,0.0437717788450691,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.4995201276708734,0.27296461716572173,0.8242826630076668,-1.3205812093086293,-0.6979184874422116,0.5444293800141644,2.010196250843019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.4995201276708734,0.27296461716572173,0.09288722111976412,-0.6784090338893582,-0.6979184874422116,0.5444293800141644,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.4995201276708734,0.27296461716572173,0.09288722111976412,-0.3114535050783461,-0.718486638080023,0.1868168077505249,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.4995201276708734,0.27296461716572173,-0.2728104998241872,-0.03623685847008708,-0.718486638080023,0.5444293800141644,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.4995201276708734,0.27296461716572173,-0.2728104998241872,0.23897978813817197,-0.718486638080023,-0.3853633078712983,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4995201276708734,0.27296461716572173,-0.2728104998241872,0.422457552543678,-0.6464981108476836,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,1.4995201276708734,0.27296461716572173,-0.2728104998241872,0.5141964347464311,-0.6464981108476836,0.1868168077505249,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.4995201276708734,0.27296461716572173,-0.6385082207681385,0.7894130813546901,-0.6464981108476836,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4995201276708734,0.27296461716572173,-1.0042059417120899,1.064629727962949,-0.6670662614854949,-0.599930851229482,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4915439567790072,0.5050773868644647,-1.0042059417120899,1.1563686101657022,-0.6670662614854949,-0.0992732500603867,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4915439567790072,0.5050773868644647,-1.0042059417120899,0.7894130813546901,-0.38939622787504286,-2.6025612559058633,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4915439567790072,0.5050773868644647,-1.3699036626560412,1.2481074923684552,-0.7390547887178343,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4915439567790072,0.5050773868644647,-1.3699036626560412,1.2481074923684552,-0.7390547887178343,-0.599930851229482,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4915439567790072,0.5050773868644647,-1.3699036626560412,1.2481074923684552,-0.7390547887178343,-0.4568858223240262,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4915439567790072,0.5050773868644647,-1.0042059417120899,1.2481074923684552,-0.8007592406312679,-0.599930851229482,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,0.6976741991519371,-0.8007592406312679,-1.315155995756761,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4915439567790072,0.5050773868644647,0.09288722111976412,-0.3114535050783461,-0.8007592406312679,-1.315155995756761,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4915439567790072,0.5050773868644647,0.4585849420637155,-1.1371034449031232,-0.5745095836153441,-1.6012460535676727,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4915439567790072,0.5050773868644647,0.8242826630076668,-1.5957978559168884,-0.5745095836153441,-1.315155995756761,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4915439567790072,0.5050773868644647,1.9213758258395208,-2.5131866779444185,-0.8007592406312679,-4.319101602771333,-0.41154458294120677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4915439567790072,0.5050773868644647,2.287073546783472,-1.6875367381196413,-0.3996803031939485,-0.4568858223240262,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4915439567790072,0.5050773868644647,2.287073546783472,-2.3297089135389126,-0.5025210563830047,0.4013843511087086,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4915439567790072,0.5050773868644647,1.5556781048955695,-2.0544922669306533,-0.5025210563830047,0.4729068655614365,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.4915439567790072,0.5050773868644647,1.189980383951618,-1.9627533847279004,-0.7493388640367398,-2.3164711980949515,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4915439567790072,0.5050773868644647,0.4585849420637155,-1.7792756203223945,-0.7493388640367398,0.5444293800141644,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4915439567790072,0.5050773868644647,0.09288722111976412,-1.3205812093086293,-0.7493388640367398,0.5444293800141644,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,-0.4949312694838522,-0.6670662614854949,0.5444293800141644,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,-0.1279757406728401,-0.6670662614854949,0.4013843511087086,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,0.05550202373266594,-0.6670662614854949,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,0.23897978813817197,-0.9447362950959468,0.4013843511087086,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.4915439567790072,0.5050773868644647,-0.2728104998241872,0.330718670340925,-0.9447362950959468,-2.4595162270004076,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4915439567790072,0.5050773868644647,-0.6385082207681385,0.5141964347464311,-0.9447362950959468,-1.6727685680204005,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.4915439567790072,0.5050773868644647,-0.6385082207681385,0.9728908457601961,-0.605361809572061,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930332760373604,0.5050773868644647,-0.6385082207681385,0.8811519635574431,-0.605361809572061,-0.2423182789658425,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.8811519635574431,-0.7390547887178343,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930332760373604,0.5050773868644647,-0.6385082207681385,1.064629727962949,-0.8933159185014187,0.4013843511087086,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930332760373604,0.5050773868644647,-0.6385082207681385,1.1563686101657022,-0.8933159185014187,0.3298618366559807,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,1.2481074923684552,-0.8933159185014187,-0.9575434234931215,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,1.2481074923684552,-0.6567821861665891,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930332760373604,0.5050773868644647,-0.2728104998241872,0.7894130813546901,-0.6567821861665891,-0.1707957645131146,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930332760373604,0.5050773868644647,0.4585849420637155,-0.4031923872810992,-0.6567821861665891,-0.6714533656822099,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930332760373604,0.5050773868644647,0.8242826630076668,-1.0453645627003703,-0.40996437851285417,0.1868168077505249,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930332760373604,0.5050773868644647,1.189980383951618,-1.5040589737141354,-0.40996437851285417,-0.8860209090403937,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930332760373604,0.5050773868644647,1.9213758258395208,-1.6875367381196413,-0.4716688304262879,-2.8886513137167746,-0.10882697871817858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930332760373604,0.5050773868644647,1.9213758258395208,-1.9627533847279004,-0.13229434490240222,-3.7469214871495096,-0.10882697871817858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930332760373604,0.5050773868644647,1.189980383951618,-1.2288423271058764,0.052819010837899145,-1.5297235391149446,-0.033147577662421546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930332760373604,0.5050773868644647,2.287073546783472,-1.7792756203223945,-0.13229434490240222,-2.173426169189496,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.9930332760373604,0.5050773868644647,1.5556781048955695,-1.5040589737141354,-0.5436573576586273,0.4013843511087086,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.9930332760373604,0.5050773868644647,1.189980383951618,-1.3205812093086293,-0.5333732823397217,-0.7429758801349378,-0.3358651818854497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930332760373604,0.5050773868644647,0.8242826630076668,-0.7701479160921112,-0.5436573576586273,0.5444293800141644,3.5237842719581596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.9930332760373604,0.5050773868644647,0.4585849420637155,0.14724090593541897,-0.33797585128051477,0.5444293800141644,3.5237842719581596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.9930332760373604,0.5050773868644647,0.4585849420637155,0.330718670340925,-0.33797585128051477,0.1868168077505249,3.5237842719581596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930332760373604,0.5050773868644647,0.09288722111976412,0.5141964347464311,-0.33797585128051477,-0.0277507356076588,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930332760373604,0.5050773868644647,-0.2728104998241872,0.605935316949184,-0.636214035528778,0.4013843511087086,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.9930332760373604,0.5050773868644647,-0.2728104998241872,0.605935316949184,-0.636214035528778,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.9930332760373604,0.5050773868644647,-1.0042059417120899,0.8811519635574431,-0.42024845383175974,0.5444293800141644,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.9930332760373604,0.5050773868644647,-1.3699036626560412,0.8811519635574431,-0.3791121525561373,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,0.7894130813546901,-0.3791121525561373,0.4729068655614365,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,0.7894130813546901,-0.3791121525561373,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,0.8811519635574431,-0.8110433159501735,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,0.9728908457601961,-0.8110433159501735,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4945225952957136,0.5050773868644647,-1.3699036626560412,1.1563686101657022,-0.8110433159501735,0.4729068655614365,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.4945225952957136,0.5050773868644647,-1.0042059417120899,1.1563686101657022,-0.6876344121233061,-3.317786400433142,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.4945225952957136,0.5050773868644647,-0.2728104998241872,0.422457552543678,-0.6876344121233061,-0.0992732500603867,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.4945225952957136,0.5050773868644647,0.09288722111976412,-0.21971462287559312,-0.6876344121233061,0.4013843511087086,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4945225952957136,0.5050773868644647,0.09288722111976412,-0.7701479160921112,-0.636214035528778,-0.2423182789658425,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4945225952957136,0.5050773868644647,0.8242826630076668,-0.6784090338893582,-0.5950777342531555,0.4729068655614365,-0.41154458294120677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
