hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.6564466327414121,-0.9930495858906041,-1.3657706662884446,0.09060003972843389,0.14622766348799962,-0.9857557703568497,0.5669731074978939,0.8768093513128882,0.0,0.0,0.0,0.0,1.0,0.0
-0.5120457016500324,-0.9930495858906041,-1.3657706662884446,0.09060003972843389,-0.2095574058258669,-0.5216717221264111,0.5669731074978939,0.8768093513128882,0.0,0.0,0.0,0.0,1.0,0.0
-0.3676447705586527,-0.9930495858906041,-1.3657706662884446,-0.2689239274478927,-0.031664871168933635,-0.5216717221264111,0.5669731074978939,0.8768093513128882,0.0,0.0,0.0,0.0,1.0,0.0
-0.22324383946727297,-0.9930495858906041,-1.3657706662884446,1.8882198756100665,-0.8321812771251333,-0.6763664048698906,0.5669731074978939,0.9590230738926246,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,-0.9930495858906041,-1.3657706662884446,2.247743842786393,-0.9211275444535999,-0.026648737347276553,0.03591294358463399,0.9590230738926246,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-0.9930495858906041,-1.3657706662884446,1.8882198756100665,-0.2985036731543335,-0.026648737347276553,0.5669731074978939,0.9590230738926246,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,-0.9930495858906041,-1.3657706662884446,1.5286959084337401,-0.2095574058258669,-0.026648737347276553,0.5669731074978939,0.9590230738926246,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-0.9930495858906041,-1.3657706662884446,1.1691719412574135,-0.3874499404828002,-0.047274695046407265,-0.16323461788283847,0.9590230738926246,0.0,0.0,0.0,0.0,0.0,1.0
0.4987608159896256,-0.9930495858906041,-1.3657706662884446,0.45012400690476045,-0.12061113849740027,-0.047274695046407265,0.5669731074978939,0.9590230738926246,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,-0.9930495858906041,-1.3657706662884446,0.09060003972843389,0.32412019814493287,-0.047274695046407265,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,-0.9930495858906041,-1.3657706662884446,0.09060003972843389,0.5909590001303328,-0.6041755529229335,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,-0.9930495858906041,-1.3657706662884446,0.09060003972843389,0.6799052674587994,-0.6041755529229335,0.5669731074978939,-0.4386102099628934,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.9930495858906041,-1.3657706662884446,0.09060003972843389,0.7688515347872661,-0.6041755529229335,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,-0.9930495858906041,-1.3657706662884446,-0.2689239274478927,0.8577978021157326,-0.140091504692495,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.9930495858906041,-1.3657706662884446,-0.2689239274478927,0.8577978021157326,-0.140091504692495,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,-0.9930495858906041,-1.3657706662884446,-0.6284478946242192,0.8577978021157326,-0.140091504692495,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.9930495858906041,-1.3657706662884446,-0.9879718618005457,1.035690336772666,-0.5010457644272804,0.5669731074978939,-0.35639648738315705,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.4904941274439421,-1.3657706662884446,-0.9879718618005457,1.1246366041011326,-0.5010457644272804,0.5669731074978939,-0.35639648738315705,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.4904941274439421,-1.3657706662884446,-0.9879718618005457,0.8577978021157326,-0.06790065274553779,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.4904941274439421,-1.3657706662884446,-0.9879718618005457,1.1246366041011326,-0.2844732085864092,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.4904941274439421,-1.3657706662884446,-0.9879718618005457,1.035690336772666,-0.2844732085864092,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.4904941274439421,-1.3657706662884446,-0.2689239274478927,0.9467440694441993,-0.2019693777898868,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.4904941274439421,-1.3657706662884446,-0.9879718618005457,0.9467440694441993,-0.27416022973684384,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.4904941274439421,-1.3657706662884446,-0.6284478946242192,0.6799052674587994,-0.27416022973684384,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.4904941274439421,-1.3657706662884446,-0.2689239274478927,0.14622766348799962,-0.27416022973684384,0.5669731074978939,-0.35639648738315705,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.4904941274439421,-1.3657706662884446,0.45012400690476045,-0.2985036731543335,-0.29478618743597446,0.5669731074978939,-0.35639648738315705,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.4904941274439421,-1.3657706662884446,0.45012400690476045,-0.3874499404828002,-0.29478618743597446,0.5669731074978939,-0.35639648738315705,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.4904941274439421,-1.3657706662884446,1.5286959084337401,-1.0990200791105331,-0.31541214513510507,0.43420806651957894,1.781160299689988,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,-0.4904941274439421,-1.3657706662884446,2.247743842786393,-1.3658588810959331,-0.37729001823249686,0.5669731074978939,1.781160299689988,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-0.4904941274439421,-1.3657706662884446,0.09060003972843389,-0.12061113849740027,-0.2535342720377133,0.5669731074978939,1.6167328545305153,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,-0.4904941274439421,-1.3657706662884446,1.5286959084337401,-0.4763962078112668,-0.37729001823249686,0.5669731074978939,3.9187170867631327,0.0,0.0,0.0,0.0,0.0,1.0
0.35435988489824594,-0.4904941274439421,-1.3657706662884446,0.809647974081087,-0.031664871168933635,-0.4082289547811928,0.5669731074978939,3.9187170867631327,0.0,0.0,0.0,0.0,0.0,1.0
0.4987608159896256,-0.4904941274439421,-1.3657706662884446,-0.2689239274478927,0.23517393081646626,-0.17103044124119082,0.5669731074978939,-0.10975531964394798,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.4904941274439421,-1.3657706662884446,0.45012400690476045,-0.2095574058258669,-0.4082289547811928,0.03591294358463399,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,-0.4904941274439421,-1.3657706662884446,0.09060003972843389,0.32412019814493287,-0.3050991662855398,-0.3623821793503109,-0.4386102099628934,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.4904941274439421,-1.3657706662884446,-0.2689239274478927,0.5909590001303328,-0.3050991662855398,-0.09685209739368099,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.4904941274439421,-1.3657706662884446,-0.2689239274478927,0.6799052674587994,-0.3050991662855398,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.4904941274439421,-1.3657706662884446,-0.6284478946242192,0.7688515347872661,-0.18134342009075607,0.16867798456294897,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.4904941274439421,-1.3657706662884446,-0.6284478946242192,0.6799052674587994,-0.18134342009075607,-0.09685209739368099,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.4904941274439421,-1.3657706662884446,-0.9879718618005457,1.035690336772666,-0.5938625740733683,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.4904941274439421,-1.3657706662884446,-0.9879718618005457,1.035690336772666,-0.3360381028342357,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.012061331002719899,-1.3657706662884446,-1.3474958289768724,1.1246366041011326,-0.3360381028342357,0.5005905870087364,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.012061331002719899,-1.3657706662884446,-1.3474958289768724,1.1246366041011326,-0.3360381028342357,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.012061331002719899,-1.3657706662884446,-1.3474958289768724,1.035690336772666,-0.3050991662855398,0.5005905870087364,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.012061331002719899,-1.3657706662884446,-1.3474958289768724,1.035690336772666,-0.3050991662855398,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.012061331002719899,-1.3657706662884446,-1.3474958289768724,0.9467440694441993,-0.3050991662855398,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.012061331002719899,-1.3657706662884446,-0.9879718618005457,0.9467440694441993,-0.6866793837194559,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,0.012061331002719899,-1.3657706662884446,-0.6284478946242192,0.5909590001303328,-0.6866793837194559,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
-0.6564466327414121,0.012061331002719899,-1.3657706662884446,0.09060003972843389,-0.2095574058258669,-0.6866793837194559,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.012061331002719899,-1.3657706662884446,0.09060003972843389,-0.3874499404828002,0.30336658583881304,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.012061331002719899,-1.3657706662884446,0.45012400690476045,-0.8321812771251333,0.30336658583881304,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.012061331002719899,-1.3657706662884446,0.809647974081087,-0.12061113849740027,0.08679402999794172,0.5669731074978939,0.6301681835736792,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,0.012061331002719899,-1.3657706662884446,1.8882198756100665,-0.8321812771251333,0.18992381849359474,0.5669731074978939,0.6301681835736792,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,0.012061331002719899,-1.3657706662884446,1.8882198756100665,-0.3874499404828002,0.18992381849359474,0.5669731074978939,0.6301681835736792,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,0.012061331002719899,-1.3657706662884446,0.809647974081087,0.5909590001303328,0.18992381849359474,0.5669731074978939,1.4523054093710424,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.012061331002719899,-1.3657706662884446,0.809647974081087,0.32412019814493287,0.29305360698924776,0.5669731074978939,1.4523054093710424,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.012061331002719899,-1.3657706662884446,0.809647974081087,-0.12061113849740027,0.29305360698924776,0.5669731074978939,1.4523054093710424,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.012061331002719899,-1.3657706662884446,0.45012400690476045,0.23517393081646626,0.29305360698924776,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,0.012061331002719899,-1.3657706662884446,0.09060003972843389,0.32412019814493287,0.643694887874468,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,0.012061331002719899,-1.3657706662884446,0.09060003972843389,0.41306646547339954,0.643694887874468,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,0.012061331002719899,-1.3657706662884446,0.09060003972843389,0.32412019814493287,0.643694887874468,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,0.012061331002719899,-1.3657706662884446,-0.2689239274478927,0.41306646547339954,0.643694887874468,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,0.012061331002719899,-1.3657706662884446,-0.2689239274478927,0.5020127328018662,0.643694887874468,0.5005905870087364,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,0.012061331002719899,-1.3657706662884446,-0.9879718618005457,0.8577978021157326,0.5096261628301191,-0.0304695769045235,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.6539682647206635,0.012061331002719899,-1.3657706662884446,-0.9879718618005457,0.8577978021157326,0.5096261628301191,-0.0304695769045235,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
-1.6672531503810701,0.5146167894493819,-1.3657706662884446,-0.9879718618005457,0.8577978021157326,0.5096261628301191,-0.0304695769045235,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
-1.5228522192896905,0.5146167894493819,-1.3657706662884446,-0.9879718618005457,0.8577978021157326,0.5096261628301191,-0.0304695769045235,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
-1.3784512881983106,0.5146167894493819,-1.3657706662884446,-0.9879718618005457,0.7688515347872661,0.437435310883162,-0.09685209739368099,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.5146167894493819,-1.3657706662884446,-0.9879718618005457,0.7688515347872661,0.437435310883162,-0.09685209739368099,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
-1.0896494260155514,0.5146167894493819,-1.3657706662884446,-0.9879718618005457,0.9467440694441993,0.437435310883162,-0.22961713837199596,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
-0.9452484949241715,0.5146167894493819,-1.3657706662884446,-0.9879718618005457,1.035690336772666,0.37555743778577005,-0.2959996588611534,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
-0.8008475638327919,0.5146167894493819,-1.3657706662884446,-0.6284478946242192,0.8577978021157326,0.37555743778577005,-0.4287646998394684,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
-0.6564466327414121,0.5146167894493819,-1.3657706662884446,-0.2689239274478927,0.5020127328018662,0.37555743778577005,-0.6279122613069409,-0.4386102099628934,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,0.5146167894493819,-1.3657706662884446,0.09060003972843389,0.14622766348799962,0.3858704166353355,-0.8934423432635709,-0.4386102099628934,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,0.5146167894493819,-1.3657706662884446,0.45012400690476045,-0.2095574058258669,0.3858704166353355,-1.0925899047310432,-0.4386102099628934,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,0.5146167894493819,-1.3657706662884446,1.1691719412574135,-1.2769126137674665,-0.016335758497711288,0.5669731074978939,-0.2741827648034207,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,0.5146167894493819,-1.3657706662884446,1.8882198756100665,-1.4548051484243998,2.726916615486659,0.5669731074978939,-0.2741827648034207,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.5146167894493819,-1.3657706662884446,1.8882198756100665,-1.0100738117820667,2.726916615486659,0.5669731074978939,-0.2741827648034207,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5146167894493819,-1.3657706662884446,1.5286959084337401,-1.1879663464389998,2.726916615486659,0.5669731074978939,3.425434751284715,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.5146167894493819,-1.3657706662884446,1.1691719412574135,-1.3658588810959331,0.777763612918817,0.5669731074978939,3.425434751284715,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,0.5146167894493819,-1.3657706662884446,0.09060003972843389,-0.5653424751397335,0.777763612918817,0.5669731074978939,3.425434751284715,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,0.5146167894493819,-1.3657706662884446,0.09060003972843389,-0.12061113849740027,0.777763612918817,0.5669731074978939,-0.4386102099628934,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,0.5146167894493819,-1.3657706662884446,-0.2689239274478927,0.057281396159532996,-0.026648737347276553,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5146167894493819,-1.3657706662884446,-0.2689239274478927,0.14622766348799962,-0.026648737347276553,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5146167894493819,-1.3657706662884446,-0.2689239274478927,0.23517393081646626,-0.026648737347276553,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5146167894493819,-1.3657706662884446,-0.6284478946242192,0.41306646547339954,-0.5938625740733683,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,0.5146167894493819,-1.3657706662884446,-0.6284478946242192,0.5020127328018662,-0.5938625740733683,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,0.5146167894493819,-1.3657706662884446,-0.9879718618005457,0.5909590001303328,-0.6454274683211948,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5146167894493819,-1.3657706662884446,-0.9879718618005457,0.8577978021157326,-0.5319847009759764,-2.2210927530467206,-0.4386102099628934,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0171722478960439,-1.3657706662884446,-0.9879718618005457,0.7688515347872661,-0.3360381028342357,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0171722478960439,-1.3657706662884446,-0.9879718618005457,0.7688515347872661,-0.3360381028342357,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0171722478960439,-1.3657706662884446,-0.9879718618005457,0.7688515347872661,-0.758870235666413,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0171722478960439,-1.3657706662884446,-1.3474958289768724,0.8577978021157326,-0.758870235666413,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
