hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.9319636092637648,1.4995201276708734,0.2782203908975768,-0.2672522866069187,-0.04483658048476639,-0.7199998573388627,0.5474856944008659,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,1.4995201276708734,0.2782203908975768,-0.2672522866069187,0.23193243485329534,-0.7199998573388627,-0.38021425700831807,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.4995201276708734,0.2782203908975768,-0.2672522866069187,0.4164451117453365,-0.6479834107028882,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,1.4995201276708734,0.2782203908975768,-0.2672522866069187,0.508701450191357,-0.6479834107028882,0.19067802078194898,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,1.4995201276708734,0.2782203908975768,-0.633351309356122,0.7854704655294188,-0.6479834107028882,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.4995201276708734,0.2782203908975768,-0.9994503321053255,1.0622394808674807,-0.6685595383131666,-0.5942988611796682,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,-1.4915439567790072,0.5089172324378561,-0.9994503321053255,1.154495819313501,-0.6685595383131666,-0.09476811811318454,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,-1.4915439567790072,0.5089172324378561,-0.9994503321053255,0.7854704655294188,-0.39078181557440783,-2.592421833445603,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.4915439567790072,0.5089172324378561,-1.365549354854529,1.2467521577595218,-0.7405759849491411,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.4915439567790072,0.5089172324378561,-1.365549354854529,1.2467521577595218,-0.7405759849491411,-0.5942988611796682,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.4915439567790072,0.5089172324378561,-1.365549354854529,1.2467521577595218,-0.7405759849491411,-0.4515757917321015,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.4915439567790072,0.5089172324378561,-0.9994503321053255,1.2467521577595218,-0.8023043677799764,-0.5942988611796682,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.6932141270833982,-0.8023043677799764,-1.3079142084175022,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.4915439567790072,0.5089172324378561,0.09884673614228477,-0.3216055958228281,-0.8023043677799764,-1.3079142084175022,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.4915439567790072,0.5089172324378561,0.4649457588914882,-1.1519126418370134,-0.5759669640669136,-1.5933603473126356,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.4915439567790072,0.5089172324378561,0.8310447816406916,-1.6131943340671162,-0.5759669640669136,-1.3079142084175022,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-1.4915439567790072,0.5089172324378561,1.929341849888302,-2.535757718527322,-0.8023043677799764,-4.305098666816404,-0.41154458294120677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-1.4915439567790072,0.5089172324378561,2.2954408726375055,-1.7054506725131369,-0.401069879379547,-0.4515757917321015,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-1.4915439567790072,0.5089172324378561,2.2954408726375055,-2.351245041635281,-0.5039505174309391,0.4047626249532992,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.4915439567790072,0.5089172324378561,1.5632428271390986,-2.0744760262972193,-0.5039505174309391,0.47612415967708255,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-1.4915439567790072,0.5089172324378561,1.197143804389895,-1.9822196878511986,-0.7508640487542804,-2.3069756945504696,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-1.4915439567790072,0.5089172324378561,0.4649457588914882,-1.7977070109591573,-0.7508640487542804,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-1.4915439567790072,0.5089172324378561,0.09884673614228477,-1.3364253187290545,-0.7508640487542804,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,-0.5061182727148693,-0.6685595383131666,0.5474856944008659,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,-0.13709291893078696,-0.6685595383131666,0.4047626249532992,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.04741975796125419,-0.6685595383131666,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.23193243485329534,-0.9463372610519254,0.4047626249532992,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-1.4915439567790072,0.5089172324378561,-0.2672522866069187,0.32418877329931595,-0.9463372610519254,-2.449698763998036,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.4915439567790072,0.5089172324378561,-0.633351309356122,0.508701450191357,-0.9463372610519254,-1.6647218820364191,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-1.4915439567790072,0.5089172324378561,-0.633351309356122,0.96998314242146,-0.6068311554823312,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.9930332760373604,0.5089172324378561,-0.633351309356122,0.8777268039754395,-0.6068311554823312,-0.23749118756075133,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.7405759849491411,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.9930332760373604,0.5089172324378561,-0.633351309356122,1.0622394808674807,-0.8948969420262294,0.4047626249532992,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9930332760373604,0.5089172324378561,-0.633351309356122,1.154495819313501,-0.8948969420262294,0.33340109022951575,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,1.2467521577595218,-0.8948969420262294,-0.9511065347985852,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,1.2467521577595218,-0.6582714745080274,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,0.7854704655294188,-0.6582714745080274,-0.16612965283696793,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.9930332760373604,0.5089172324378561,0.4649457588914882,-0.4138619342688487,-0.6582714745080274,-0.6656603959034516,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.9930332760373604,0.5089172324378561,0.8310447816406916,-1.0596563033909927,-0.41135794318468627,0.19067802078194898,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.9930332760373604,0.5089172324378561,1.197143804389895,-1.5209379956210956,-0.41135794318468627,-0.8797450000748018,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.9930332760373604,0.5089172324378561,1.929341849888302,-1.7054506725131369,-0.47308632601552153,-2.8778679723407365,-0.10882697871817858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.9930332760373604,0.5089172324378561,1.929341849888302,-1.9822196878511986,-0.13358022044592746,-3.734206389026137,-0.10882697871817858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.9930332760373604,0.5089172324378561,1.197143804389895,-1.244168980283034,0.051604928046578465,-1.5219988125888522,-0.033147577662421546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.9930332760373604,0.5089172324378561,2.2954408726375055,-1.7977070109591573,-0.13358022044592746,-2.1642526251029026,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.9930332760373604,0.5089172324378561,1.5632428271390986,-1.5209379956210956,-0.545102772651496,0.4047626249532992,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.9930332760373604,0.5089172324378561,1.197143804389895,-1.3364253187290545,-0.5348147088463568,-0.737021930627235,-0.3358651818854497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.9930332760373604,0.5089172324378561,0.8310447816406916,-0.7828872880529311,-0.545102772651496,0.5474856944008659,3.5237842719581596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.9930332760373604,0.5089172324378561,0.4649457588914882,0.13967609640727477,-0.33934149654871176,0.5474856944008659,3.5237842719581596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.9930332760373604,0.5089172324378561,0.4649457588914882,0.32418877329931595,-0.33934149654871176,0.19067802078194898,3.5237842719581596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.9930332760373604,0.5089172324378561,0.09884673614228477,0.508701450191357,-0.33934149654871176,-0.023406583389401162,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,0.6009577886373777,-0.637695346897749,0.4047626249532992,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-0.9930332760373604,0.5089172324378561,-0.2672522866069187,0.6009577886373777,-0.637695346897749,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,-0.9930332760373604,0.5089172324378561,-0.9994503321053255,0.8777268039754395,-0.42164600698982546,0.5474856944008659,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,-0.9930332760373604,0.5089172324378561,-1.365549354854529,0.8777268039754395,-0.38049375176926864,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.4945225952957136,0.5089172324378561,-1.365549354854529,0.7854704655294188,-0.38049375176926864,0.47612415967708255,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.4945225952957136,0.5089172324378561,-1.365549354854529,0.7854704655294188,-0.38049375176926864,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.4945225952957136,0.5089172324378561,-1.365549354854529,0.8777268039754395,-0.8125924315851155,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.4945225952957136,0.5089172324378561,-1.365549354854529,0.96998314242146,-0.8125924315851155,0.5474856944008659,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.4945225952957136,0.5089172324378561,-1.365549354854529,1.154495819313501,-0.8125924315851155,0.47612415967708255,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,-0.4945225952957136,0.5089172324378561,-0.9994503321053255,1.154495819313501,-0.6891356659234451,-3.306037180683437,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,-0.4945225952957136,0.5089172324378561,-0.2672522866069187,0.4164451117453365,-0.6891356659234451,-0.09476811811318454,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,-0.4945225952957136,0.5089172324378561,0.09884673614228477,-0.22934925737680756,-0.6891356659234451,0.4047626249532992,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.4945225952957136,0.5089172324378561,0.09884673614228477,-0.7828872880529311,-0.637695346897749,-0.23749118756075133,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.4945225952957136,0.5089172324378561,0.8310447816406916,-0.6906309496069104,-0.5965430916771921,0.47612415967708255,-0.41154458294120677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.4945225952957136,0.5089172324378561,0.8310447816406916,-1.244168980283034,-0.637695346897749,-0.737021930627235,0.04253182339333548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.4945225952957136,0.5089172324378561,0.4649457588914882,-0.6906309496069104,-0.19530860327676272,0.5474856944008659,1.1777228392296915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-0.4945225952957136,0.5089172324378561,1.197143804389895,-0.4138619342688487,-0.19530860327676272,0.5474856944008659,1.1777228392296915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.4945225952957136,0.5089172324378561,0.8310447816406916,-0.7828872880529311,-0.10271602903050975,0.5474856944008659,4.053540079348459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
