hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.5288980436877562,0.9960238411119948,-1.7047727121232314,-0.9978359526205384,0.7814566989301727,-0.33501560270559144,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9960238411119948,-1.7047727121232314,-0.9978359526205384,0.7814566989301727,-0.7491513313192508,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9960238411119948,-1.7047727121232314,-1.3554832474666096,0.8698667791349666,-0.7491513313192508,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9960238411119948,-1.7047727121232314,-1.3554832474666096,0.8698667791349666,-0.7491513313192508,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9960238411119948,-1.7047727121232314,-0.9978359526205384,0.7814566989301727,-0.9006644027632726,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9960238411119948,-1.7047727121232314,-0.6401886577744672,0.4278163781109973,-0.9006644027632726,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9960238411119948,-1.7047727121232314,0.07510593191767526,-0.10264410311776577,-0.9006644027632726,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9960238411119948,-1.7047727121232314,0.4327532267637465,-0.544694504141735,-0.7693530741784537,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9960238411119948,-1.7047727121232314,1.148047816455889,-1.3403852259848796,-0.5875373884456276,-0.9526202120136915,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9960238411119948,-1.7047727121232314,1.148047816455889,-1.075154985370498,-0.7693530741784537,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.9960238411119948,-1.7047727121232314,1.50569511130196,-1.5172053863944672,-0.35521734556479434,-0.6220329646463638,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.9960238411119948,-1.7047727121232314,1.50569511130196,-1.5172053863944672,-0.35521734556479434,-0.09309336885863956,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.9960238411119948,-1.7047727121232314,1.148047816455889,-1.2519751457800858,-0.5471339027272218,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.9960238411119948,-1.7047727121232314,0.4327532267637465,-0.6331045843465288,-0.16330078840236678,-0.6220329646463638,1.204094527319919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.9960238411119948,-1.7047727121232314,0.4327532267637465,-0.36787434373214734,-0.16330078840236678,-0.09309336885863956,1.204094527319919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.9960238411119948,-1.7047727121232314,0.4327532267637465,-0.1910541833225596,-0.16330078840236678,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.9960238411119948,-1.7047727121232314,0.07510593191767526,0.2509962177014096,-0.506730417008816,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.9960238411119948,-1.7047727121232314,-0.282541362928396,0.5162264583157912,-0.506730417008816,-0.09309336885863956,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.9960238411119948,-1.7047727121232314,-0.282541362928396,0.6930466187253789,-0.506730417008816,-0.09309336885863956,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,0.9960238411119948,-1.7047727121232314,-0.6401886577744672,0.7814566989301727,-0.7794539456080551,-0.09309336885863956,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.9960238411119948,-1.7047727121232314,-0.6401886577744672,0.8698667791349666,-0.7794539456080551,-0.09309336885863956,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9960238411119948,-1.7047727121232314,-0.6401886577744672,1.3119171801589358,-0.708747845600845,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9960238411119948,-1.7047727121232314,-0.9978359526205384,1.4003272603637296,-0.6784452313120406,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4940357616679922,-1.7047727121232314,-0.9978359526205384,1.4003272603637296,-0.6784452313120406,0.43584622692908476,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4940357616679922,-1.7047727121232314,-0.9978359526205384,1.4003272603637296,-0.6784452313120406,0.43584622692908476,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4940357616679922,-1.7047727121232314,-0.9978359526205384,1.3119171801589358,-0.46632693129041025,0.43584622692908476,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4940357616679922,-1.7047727121232314,-0.9978359526205384,1.223507099954142,-0.46632693129041025,0.43584622692908476,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4940357616679922,-1.7047727121232314,-0.9978359526205384,1.223507099954142,-0.46632693129041025,0.43584622692908476,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4940357616679922,-1.7047727121232314,-0.6401886577744672,1.135097019749348,-0.6279408741640334,0.43584622692908476,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4940357616679922,-1.7047727121232314,-0.282541362928396,0.7814566989301727,-0.6279408741640334,0.43584622692908476,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4940357616679922,-1.7047727121232314,0.07510593191767526,0.4278163781109973,-0.6279408741640334,0.43584622692908476,-0.37216260504045445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4940357616679922,-1.7047727121232314,0.7904005216098177,-0.1910541833225596,-0.6481426170232363,0.43584622692908476,-0.37216260504045445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4940357616679922,-1.7047727121232314,0.7904005216098177,-0.45628442393694113,-0.6481426170232363,0.43584622692908476,-0.37216260504045445,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4940357616679922,-1.7047727121232314,1.8633424061480315,-1.075154985370498,-0.25420863126877985,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.4940357616679922,-1.7047727121232314,2.2209897009941026,-1.3403852259848796,0.3720453973665101,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.4940357616679922,-1.7047727121232314,2.2209897009941026,-0.544694504141735,0.05891838304886502,0.43584622692908476,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.4940357616679922,-1.7047727121232314,1.50569511130196,-0.8983348249609103,0.3720453973665101,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.4940357616679922,-1.7047727121232314,1.148047816455889,-0.6331045843465288,0.4225497545145173,0.5680811258760158,0.9552118222103866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.4940357616679922,-1.7047727121232314,0.7904005216098177,-0.1910541833225596,-0.33501560270559144,0.43584622692908476,1.784820839242162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.4940357616679922,-1.7047727121232314,0.4327532267637465,-0.45628442393694113,0.4225497545145173,0.5019636764025502,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4940357616679922,-1.7047727121232314,0.07510593191767526,-0.10264410311776577,-0.24410775983917846,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4940357616679922,-1.7047727121232314,-0.282541362928396,0.5162264583157912,-0.708747845600845,0.43584622692908476,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4940357616679922,-1.7047727121232314,0.07510593191767526,0.33940629790620347,-0.24410775983917846,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4940357616679922,-1.7047727121232314,-0.282541362928396,0.5162264583157912,-0.31481385984638854,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4940357616679922,-1.7047727121232314,-0.9978359526205384,0.07417605729182192,0.09932186876727085,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4940357616679922,-1.7047727121232314,-0.6401886577744672,0.6930466187253789,-0.31481385984638854,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4940357616679922,-1.7047727121232314,-1.3554832474666096,0.33940629790620347,-0.21380514555037403,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4940357616679922,-1.7047727121232314,-1.3554832474666096,0.2509962177014096,-0.21380514555037403,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4940357616679922,-1.7047727121232314,-0.9978359526205384,0.7814566989301727,-0.5471339027272218,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4940357616679922,-1.7047727121232314,-1.3554832474666096,0.16258613749661577,-0.0016868455287436374,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4940357616679922,-1.7047727121232314,-1.3554832474666096,0.16258613749661577,-0.0016868455287436374,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-1.4940357616679922,-1.7047727121232314,-1.3554832474666096,0.33940629790620347,-0.0016868455287436374,0.5680811258760158,-0.455123506743632,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-1.4940357616679922,-1.7047727121232314,-1.3554832474666096,0.2509962177014096,-0.5774365170160262,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4940357616679922,-1.7047727121232314,-0.9978359526205384,0.07417605729182192,-0.5774365170160262,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4940357616679922,-1.7047727121232314,-0.282541362928396,-0.6331045843465288,-0.5774365170160262,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4940357616679922,-1.7047727121232314,0.4327532267637465,-1.3403852259848796,0.5235584688105318,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4940357616679922,-1.7047727121232314,1.148047816455889,-1.9592557874184364,0.5235584688105318,0.3697287774556192,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4940357616679922,-1.7047727121232314,1.50569511130196,-1.7824356270088488,-0.07239294553595371,-1.5476772572748814,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4940357616679922,-1.7047727121232314,1.50569511130196,-2.578126348851993,1.725562168933104,-1.5476772572748814,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4940357616679922,-1.7047727121232314,2.2209897009941026,-2.224486028032818,0.6750715402545535,-1.746029605695278,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4940357616679922,-1.7047727121232314,1.8633424061480315,-2.312896108237612,0.6750715402545535,-1.4815598078014158,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4940357616679922,-1.7047727121232314,1.50569511130196,-2.224486028032818,0.5033567259513289,-1.8121470551687435,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4940357616679922,-1.7047727121232314,0.7904005216098177,-1.8708457072136426,0.5033567259513289,-1.746029605695278,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4940357616679922,-1.7047727121232314,0.4327532267637465,-1.5172053863944672,0.5033567259513289,-0.7542678635932949,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4940357616679922,-1.7047727121232314,0.07510593191767526,-1.1635650655752918,0.5033567259513289,0.10525897956175705,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4940357616679922,-1.7047727121232314,-0.282541362928396,-0.8099247447561165,0.5033567259513289,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4940357616679922,-1.7047727121232314,-0.6401886577744672,-0.544694504141735,0.5033567259513289,-1.2832074593810192,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4940357616679922,-1.7047727121232314,-0.6401886577744672,-0.10264410311776577,0.08922099733766944,-0.2914457172790362,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4940357616679922,-1.7047727121232314,-0.6401886577744672,-0.01423402291297193,0.08922099733766944,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4940357616679922,-1.7047727121232314,-0.6401886577744672,-0.01423402291297193,0.08922099733766944,-1.878264504642209,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4940357616679922,-1.7047727121232314,-0.9978359526205384,0.07417605729182192,0.1599270973448795,0.1713764290352226,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9960238411119948,-1.7047727121232314,-0.9978359526205384,0.16258613749661577,-0.0016868455287436374,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9960238411119948,-1.7047727121232314,-1.3554832474666096,0.2509962177014096,0.1599270973448795,-0.1592108183321051,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9960238411119948,-1.7047727121232314,-1.3554832474666096,0.2509962177014096,0.1599270973448795,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9960238411119948,-1.7047727121232314,-1.3554832474666096,0.33940629790620347,-0.2946121169871856,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9960238411119948,-1.7047727121232314,-1.3554832474666096,0.2509962177014096,0.1599270973448795,0.039141530088291514,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9960238411119948,-1.7047727121232314,-1.3554832474666096,0.16258613749661577,-0.28451124555758417,-0.4897980656994328,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9960238411119948,-1.7047727121232314,-0.9978359526205384,-0.1910541833225596,-0.28451124555758417,-1.018737661487157,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9960238411119948,-1.7047727121232314,0.07510593191767526,-1.075154985370498,-0.28451124555758417,-1.018737661487157,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9960238411119948,-1.7047727121232314,0.4327532267637465,-1.694025546804055,-0.2037042741207726,-0.9526202120136915,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9960238411119948,-1.7047727121232314,1.148047816455889,-2.0476658676232304,-0.2037042741207726,-0.9526202120136915,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9960238411119948,-1.7047727121232314,1.50569511130196,-2.312896108237612,-0.2037042741207726,-1.2170900099075537,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9960238411119948,-1.7047727121232314,1.8633424061480315,-2.4013061884424056,0.22053232592248834,-1.4815598078014158,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9960238411119948,-1.7047727121232314,1.8633424061480315,-2.578126348851993,0.22053232592248834,-1.746029605695278,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9960238411119948,-1.7047727121232314,1.8633424061480315,-2.578126348851993,0.22053232592248834,-1.3493249088544848,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.9960238411119948,-1.7047727121232314,1.50569511130196,-2.4013061884424056,1.8972769832363285,-0.9526202120136915,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9960238411119948,-1.7047727121232314,1.148047816455889,-1.9592557874184364,1.8972769832363285,-0.5559155151728983,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9960238411119948,-1.7047727121232314,0.7904005216098177,-1.4287953061896734,1.8972769832363285,-0.7542678635932949,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9960238411119948,-1.7047727121232314,0.07510593191767526,-0.8099247447561165,1.2811238260306406,-0.9526202120136915,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9960238411119948,-1.7047727121232314,-0.282541362928396,-0.544694504141735,1.2811238260306406,-1.1509725604340881,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9960238411119948,-1.7047727121232314,-0.282541362928396,-0.1910541833225596,1.2811238260306406,-1.018737661487157,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9960238411119948,-1.7047727121232314,-0.6401886577744672,-0.01423402291297193,-0.16330078840236678,-0.886502762540226,-0.455123506743632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9960238411119948,-1.7047727121232314,-0.282541362928396,0.07417605729182192,0.02861576876006078,0.5680811258760158,-0.455123506743632,1.0,0.0,0.0,0.0,0.0,0.0,0.0
