hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.365166402537904,0.5024987661875799,-0.6035366436416926,0.03344126268030789,0.050226009774042187,-0.27017638929723947,-1.953740842225295,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-0.6035366436416926,-0.30097136412276626,0.3905106288393689,-0.27017638929723947,-2.076155681963722,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-0.6035366436416926,-0.9697966177289146,0.5266244764654995,-0.20204751917101288,-1.984344552159902,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-0.6035366436416926,-0.9697966177289146,0.6627383240916302,-0.20204751917101288,-2.1067593918983287,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-0.6035366436416926,-0.6353839909258404,0.7307952479046955,-0.2474667659218307,-2.1067593918983287,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-0.6035366436416926,-1.3042092445319888,0.7988521717177609,-0.7243688568054171,-2.076155681963722,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,-0.6035366436416926,-1.3042092445319888,0.8669090955308262,-0.7243688568054171,-2.0455519720291155,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-0.6035366436416926,-1.3042092445319888,0.9349660193438916,-0.7243688568054171,-2.0455519720291155,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,-0.6035366436416926,-1.3042092445319888,0.9349660193438916,-0.4518533763005105,-1.984344552159902,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-0.6035366436416926,-0.9697966177289146,0.7307952479046955,-0.4518533763005105,-2.0455519720291155,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-0.6035366436416926,0.03344126268030789,-0.08588783785208848,-0.4518533763005105,-2.0455519720291155,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,-0.6035366436416926,0.7022665162864562,-0.8345139997958072,-0.3155956360480573,-2.1067593918983287,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,-0.6035366436416926,1.3710917698926046,-1.4470263141133952,-0.3155956360480573,-2.1067593918983287,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,-0.6035366436416926,1.3710917698926046,-2.059538628430983,-0.6562399866791905,-2.1067593918983287,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,-0.6035366436416926,1.7055043966956787,-2.3998232474963097,0.07046796133389371,-2.1067593918983287,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,-0.6035366436416926,2.374329650301827,-2.467880171309375,0.002339091207667109,-1.4028740634023735,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,-0.6035366436416926,2.374329650301827,-2.5359370951224407,0.07046796133389371,-1.24985551372934,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,-0.6035366436416926,2.0399170234987527,-2.1956524760571137,1.5011742339846532,-1.3416666435331601,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.0010094469292268,-0.6035366436416926,1.3710917698926046,-1.5150832379264605,1.2967876236059732,-1.1580443839255197,0.027726145207353177,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.0010094469292268,-0.6035366436416926,1.0366791430895304,-1.4470263141133952,1.5011742339846532,-1.4946851932061938,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0010094469292268,-0.6035366436416926,0.36785388948338205,-0.8345139997958072,0.1385968314601203,-1.7395148726830478,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0010094469292268,-0.6035366436416926,0.03344126268030789,-0.35811553310434985,0.1385968314601203,-1.9231371322906883,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.0010094469292268,-0.6035366436416926,-0.30097136412276626,-0.1539447616651538,0.1385968314601203,-1.953740842225295,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0010094469292268,-0.6035366436416926,-0.6353839909258404,-0.1539447616651538,-0.27017638929723947,-1.8619297124214749,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.0010094469292268,-0.6035366436416926,-0.9697966177289146,-0.1539447616651538,-0.27017638929723947,-1.8925334223560817,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.0010094469292268,-0.6035366436416926,0.03344126268030789,0.050226009774042187,-0.20204751917101288,-2.076155681963722,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.0010094469292268,-0.6035366436416926,-0.30097136412276626,0.25439678121323817,-0.7016592334300081,-2.076155681963722,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.4995201276708734,-0.6035366436416926,-0.30097136412276626,0.4585675526524342,-0.7016592334300081,-2.076155681963722,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.4995201276708734,-0.6035366436416926,-0.6353839909258404,0.5266244764654995,-0.7016592334300081,-1.8925334223560817,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.4995201276708734,-0.6035366436416926,-0.6353839909258404,0.5266244764654995,-0.6335303633037815,-1.9231371322906883,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.4995201276708734,-0.6035366436416926,-0.6353839909258404,0.5946814002785649,-0.6335303633037815,-1.9231371322906883,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.4995201276708734,-0.6035366436416926,-0.6353839909258404,0.5266244764654995,-0.6335303633037815,-1.6783074528138344,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.4995201276708734,-0.6035366436416926,-0.6353839909258404,0.5266244764654995,-0.6108207399283727,-1.6477037428792276,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.4995201276708734,-0.6035366436416926,-0.30097136412276626,0.25439678121323817,-0.6108207399283727,-1.2804592236639465,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.4995201276708734,-0.6035366436416926,0.36785388948338205,-0.5622863045435458,-0.6108207399283727,-1.24985551372934,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.4995201276708734,-0.6035366436416926,1.0366791430895304,-1.1067416950480684,0.8653047794732045,-0.9438184143832723,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.4995201276708734,-0.6035366436416926,1.3710917698926046,-1.4470263141133952,0.8653047794732045,-0.025707116345069777,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.4995201276708734,-0.6035366436416926,2.0399170234987527,-1.9234247808048526,-0.5199822464267372,-0.20932937595271028,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.4995201276708734,-0.6035366436416926,1.0366791430895304,-0.9025709236088725,1.183239506728929,0.861800471758526,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.4995201276708734,-0.6035366436416926,1.7055043966956787,-1.2428555426741992,2.0007859482436485,0.18851885319717748,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.4995201276708734,-0.6035366436416926,1.7055043966956787,-1.3109124664872644,2.0007859482436485,0.15791514326257072,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.4995201276708734,-0.6035366436416926,1.3710917698926046,-1.1067416950480684,0.025048714583075907,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,1.4995201276708734,-0.6035366436416926,1.0366791430895304,-0.8345139997958072,0.025048714583075907,-0.33174421569113727,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,1.4995201276708734,-0.6035366436416926,0.7022665162864562,-0.5622863045435458,0.025048714583075907,-0.2705367958219238,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.4995201276708734,-0.6035366436416926,0.36785388948338205,-0.22200168547821916,-0.7243688568054171,-0.11751824614889003,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.4995201276708734,-0.6035366436416926,0.36785388948338205,0.050226009774042187,-0.7243688568054171,0.035500303524143725,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.4995201276708734,-0.6035366436416926,0.03344126268030789,0.18633985740017286,-0.7243688568054171,0.15791514326257072,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.4995201276708734,-0.6035366436416926,-0.30097136412276626,0.5266244764654995,-0.8379169736824614,-1.24985551372934,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.4995201276708734,-0.6035366436416926,-0.30097136412276626,0.5266244764654995,-0.17933789579560389,-1.1580443839255197,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.4995201276708734,-0.6035366436416926,-0.6353839909258404,0.7988521717177609,-0.8379169736824614,-1.372270353467767,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.4995201276708734,-0.6035366436416926,-0.6353839909258404,0.9349660193438916,-0.4518533763005105,0.28032998300099776,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.4915439567790072,-0.6035366436416926,-0.6353839909258404,1.0030229431569568,-0.4518533763005105,0.5251596624778517,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.4915439567790072,-0.6035366436416926,-0.9697966177289146,1.071079866970022,-0.4518533763005105,0.8924041816931327,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.4915439567790072,-0.6035366436416926,-0.6353839909258404,1.071079866970022,-0.5199822464267372,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.4915439567790072,-0.6035366436416926,-0.9697966177289146,1.071079866970022,-0.5199822464267372,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.4915439567790072,-0.6035366436416926,-0.9697966177289146,1.0030229431569568,-0.5199822464267372,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.4915439567790072,-0.6035366436416926,-0.9697966177289146,0.9349660193438916,-0.15662827242019509,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.4915439567790072,-0.6035366436416926,-0.6353839909258404,0.7307952479046955,-0.15662827242019509,0.8924041816931327,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.4915439567790072,-0.6035366436416926,-0.30097136412276626,0.25439678121323817,-0.15662827242019509,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.4915439567790072,-0.6035366436416926,0.36785388948338205,-0.35811553310434985,0.07046796133389371,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.4915439567790072,-0.6035366436416926,1.0366791430895304,-0.9025709236088725,0.07046796133389371,0.6475745022162788,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-1.4915439567790072,-0.6035366436416926,1.3710917698926046,-0.9706278474219379,-0.15662827242019509,-1.984344552159902,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-1.4915439567790072,-0.6035366436416926,1.7055043966956787,-1.5831401617395258,0.8425951560977957,-1.1886480938601263,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.4915439567790072,-0.6035366436416926,2.0399170234987527,-1.37896939030033,-0.5199822464267372,-0.48476276536417107,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-1.4915439567790072,-0.6035366436416926,2.0399170234987527,-1.37896939030033,-0.5199822464267372,-1.3416666435331601,-0.1739185472097607,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.4915439567790072,-0.6035366436416926,1.3710917698926046,-1.1067416950480684,1.0924010132272932,0.4333485326740315,-0.1739185472097607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.4915439567790072,-0.6035366436416926,0.7022665162864562,-0.4942293807304805,1.0924010132272932,0.8311967618239192,-0.1739185472097607,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-1.4915439567790072,-0.6035366436416926,0.36785388948338205,-0.29005860929128446,1.0924010132272932,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.4915439567790072,-0.6035366436416926,0.03344126268030789,-0.01783091403902315,0.2067257015863469,0.8924041816931327,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.4915439567790072,-0.6035366436416926,0.03344126268030789,0.18633985740017286,0.2067257015863469,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.4915439567790072,-0.6035366436416926,0.03344126268030789,0.25439678121323817,0.2067257015863469,0.9230078916277396,4.968021109426642,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,-1.4915439567790072,-0.6035366436416926,0.03344126268030789,0.25439678121323817,0.3656930652142091,0.9230078916277396,4.968021109426642,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,-1.4915439567790072,-0.6035366436416926,-0.9697966177289146,1.0030229431569568,0.3656930652142091,0.9536116015623463,4.968021109426642,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,-1.4915439567790072,-0.6035366436416926,-0.6353839909258404,0.8669090955308262,-0.2928860126726484,0.9536116015623463,0.9351272610843654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539682647206635,-1.4915439567790072,-0.6035366436416926,-1.3042092445319888,0.9349660193438916,-0.22475714254642168,0.861800471758526,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.9930332760373604,-0.6035366436416926,-0.9697966177289146,0.9349660193438916,-1.110432454187368,0.9536116015623463,0.9351272610843654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5228522192896905,-0.9930332760373604,-0.6035366436416926,-0.9697966177289146,1.071079866970022,-1.110432454187368,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.9930332760373604,-0.6035366436416926,-0.9697966177289146,1.1391367907830876,-0.6789496100545993,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9930332760373604,-0.6035366436416926,-0.9697966177289146,1.1391367907830876,-0.6789496100545993,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9930332760373604,-0.6035366436416926,-0.9697966177289146,1.1391367907830876,-0.6789496100545993,0.9230078916277396,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.9930332760373604,-0.6035366436416926,-0.6353839909258404,1.1391367907830876,-0.361014882798875,0.40274482273942475,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.9930332760373604,-0.6035366436416926,-0.30097136412276626,0.9349660193438916,-0.361014882798875,-2.0149482620945087,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.9930332760373604,-0.6035366436416926,0.03344126268030789,0.32245370502630355,-0.361014882798875,-1.8007222925522615,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.9930332760373604,-0.6035366436416926,0.7022665162864562,-0.4261724569174152,0.8653047794732045,-0.08691453621428327,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.9930332760373604,-0.6035366436416926,0.7022665162864562,-0.8345139997958072,0.8653047794732045,0.8924041816931327,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.9930332760373604,-0.6035366436416926,1.3710917698926046,-1.1067416950480684,-0.1339186490447863,-1.708911162748441,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.9930332760373604,-0.6035366436416926,1.3710917698926046,-1.2428555426741992,0.2975641950879825,-1.24985551372934,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.9930332760373604,-0.6035366436416926,2.0399170234987527,-1.4470263141133952,-0.02037053216774189,-1.7395148726830478,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.9930332760373604,-0.6035366436416926,2.0399170234987527,-1.5150832379264605,-0.02037053216774189,0.004896593589536976,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.9930332760373604,-0.6035366436416926,1.7055043966956787,-1.0386847712350031,-0.9514650905595059,0.035500303524143725,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.9930332760373604,-0.6035366436416926,1.7055043966956787,-0.7664570759827418,-0.9514650905595059,0.8311967618239192,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.9930332760373604,-0.6035366436416926,0.7022665162864562,-0.01783091403902315,-0.9514650905595059,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.9930332760373604,-0.6035366436416926,0.36785388948338205,0.5266244764654995,0.8425951560977957,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.9930332760373604,-0.6035366436416926,0.03344126268030789,0.7307952479046955,0.8425951560977957,0.8311967618239192,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.9930332760373604,-0.6035366436416926,-0.30097136412276626,0.5946814002785649,0.8425951560977957,0.8924041816931327,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.9930332760373604,-0.6035366436416926,-0.6353839909258404,0.6627383240916302,-0.3155956360480573,0.8311967618239192,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.9930332760373604,-0.6035366436416926,-0.9697966177289146,0.7307952479046955,-0.3155956360480573,-1.4028740634023735,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.9930332760373604,-0.6035366436416926,-0.6353839909258404,0.6627383240916302,0.07046796133389371,-0.6071776051025981,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.9930332760373604,-0.6035366436416926,-0.6353839909258404,0.7988521717177609,-0.06578977891855949,-0.9132147044486656,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.4945225952957136,-0.6035366436416926,-0.9697966177289146,0.7988521717177609,-0.361014882798875,-0.8826109945140588,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.4945225952957136,-0.6035366436416926,-0.9697966177289146,0.8669090955308262,-0.06578977891855949,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.4945225952957136,-0.6035366436416926,-1.3042092445319888,0.9349660193438916,-0.5199822464267372,-0.362347925625744,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.4945225952957136,-0.6035366436416926,-1.3042092445319888,1.0030229431569568,-0.5199822464267372,-0.5765738951679913,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.4945225952957136,-0.6035366436416926,-0.9697966177289146,1.0030229431569568,-0.5199822464267372,-1.1274406739909129,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.4945225952957136,-0.6035366436416926,-0.9697966177289146,1.071079866970022,-0.4518533763005105,-1.0050258342524858,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.4945225952957136,-0.6035366436416926,-0.30097136412276626,0.9349660193438916,-0.4518533763005105,-0.729592444841025,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.4945225952957136,-0.6035366436416926,0.03344126268030789,0.4585675526524342,-0.4518533763005105,-1.0356295441870926,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.4945225952957136,-0.6035366436416926,0.36785388948338205,-0.1539447616651538,-0.7697881035562348,-1.9231371322906883,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.4945225952957136,-0.6035366436416926,0.7022665162864562,-0.6303432283566112,-0.7697881035562348,-1.6783074528138344,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.4945225952957136,-0.6035366436416926,1.3710917698926046,-1.1067416950480684,-0.7243688568054171,-2.076155681963722,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.4945225952957136,-0.6035366436416926,1.3710917698926046,-1.37896939030033,-0.4291437529251017,-1.3110629335985533,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.4945225952957136,-0.6035366436416926,1.7055043966956787,-1.5150832379264605,0.1385968314601203,-1.3416666435331601,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.4945225952957136,-0.6035366436416926,1.7055043966956787,-1.37896939030033,0.1385968314601203,-0.4541590554295643,-0.1739185472097607,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-0.4945225952957136,-0.6035366436416926,1.3710917698926046,-1.1067416950480684,0.8425951560977957,0.28032998300099776,-0.1739185472097607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.4945225952957136,-0.6035366436416926,1.0366791430895304,-0.9025709236088725,0.8425951560977957,0.035500303524143725,-0.1739185472097607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6431617470810054,-0.4945225952957136,-0.6035366436416926,0.7022665162864562,-0.6984001521696765,0.8425951560977957,-0.08691453621428327,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.4945225952957136,-0.6035366436416926,0.36785388948338205,-0.1539447616651538,-0.3837245061742839,0.127311433327964,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.4945225952957136,-0.6035366436416926,0.03344126268030789,0.18633985740017286,-0.3837245061742839,0.035500303524143725,-0.37556323962687455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.4945225952957136,-0.6035366436416926,0.03344126268030789,0.25439678121323817,-0.3837245061742839,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.4945225952957136,-0.6035366436416926,0.03344126268030789,0.25439678121323817,-0.0884994022939685,0.9536116015623463,-0.37556323962687455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.4945225952957136,-0.6035366436416926,0.03344126268030789,0.25439678121323817,-0.0884994022939685,-0.6377813150372048,-0.37556323962687455,0.0,1.0,0.0,0.0,0.0,0.0,0.0
