hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.07343802695234701,1.5080482583164116,-0.05128853058034043,2.266109465805553,-0.5872232136641289,0.08870439410333421,0.4394826170338917,1.657052337101196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.5080482583164116,-0.05128853058034043,1.5504582844363588,-0.9372295993974795,0.40343899604946776,0.5730436615663006,0.8674910195707266,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.5080482583164116,-0.05128853058034043,1.1926326937517615,-0.6747248100974665,0.45420264152465056,0.5730436615663006,0.8674910195707266,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.5080482583164116,-0.05128853058034043,0.8348071030671644,-0.23721682793077828,-0.30725204060309164,0.4394826170338917,1.657052337101196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.5080482583164116,-0.05128853058034043,0.47698151238256736,-0.4997216172307912,0.45420264152465056,0.5062631393000961,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.5080482583164116,-0.05128853058034043,0.11915592169797026,-0.14971523149744062,-0.21587747874776264,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,1.5080482583164116,-0.05128853058034043,-0.23866966898662684,0.462795943535923,-0.6829030171194445,0.4394826170338917,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.5080482583164116,-0.05128853058034043,0.11915592169797026,0.2877927506692477,-0.21587747874776264,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.5080482583164116,-0.05128853058034043,-0.23866966898662684,0.462795943535923,-0.2869465824130185,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.5080482583164116,-0.05128853058034043,-0.954320850355821,0.025287961369234713,0.1293153104834805,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.5080482583164116,-0.05128853058034043,-0.596495259671224,0.6377991364025983,-0.2869465824130185,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.5080482583164116,-0.05128853058034043,-1.3121464410404182,0.2877927506692477,-0.18541929146265287,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4920477462918342,-0.05128853058034043,-1.3121464410404182,0.20029115423591004,-0.18541929146265287,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4920477462918342,-0.05128853058034043,-0.954320850355821,0.725300732835936,-0.5204593515988594,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4920477462918342,-0.05128853058034043,-1.3121464410404182,0.11278955780257237,0.027788019533114872,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4920477462918342,-0.05128853058034043,-1.3121464410404182,0.11278955780257237,0.027788019533114872,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,-1.4920477462918342,-0.05128853058034043,-1.3121464410404182,0.2877927506692477,0.027788019533114872,0.5730436615663006,-0.47476322023107115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-1.4920477462918342,-0.05128853058034043,-1.3121464410404182,0.20029115423591004,-0.550917538883969,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4920477462918342,-0.05128853058034043,-0.954320850355821,0.025287961369234713,-0.550917538883969,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4920477462918342,-0.05128853058034043,-0.23866966898662684,-0.6747248100974665,-0.550917538883969,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4920477462918342,-0.05128853058034043,0.47698151238256736,-1.3747375815641678,0.5557299324750161,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4920477462918342,-0.05128853058034043,1.1926326937517615,-1.9872487565975314,0.5557299324750161,0.37270209476768723,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4920477462918342,-0.05128853058034043,1.5504582844363588,-1.812245563730856,-0.04328108413214098,-1.5639330509522418,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4920477462918342,-0.05128853058034043,1.5504582844363588,-2.5997599316308952,1.763904694784367,-1.5639330509522418,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4920477462918342,-0.05128853058034043,2.266109465805553,-2.2497535458975446,0.7080208689005646,-1.764274617750855,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4920477462918342,-0.05128853058034043,1.9082838751209559,-2.337255142330882,0.7080208689005646,-1.4971525286860372,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.4920477462918342,-0.05128853058034043,1.5504582844363588,-2.2497535458975446,0.5354244742849429,-1.8310551400170596,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.4920477462918342,-0.05128853058034043,0.8348071030671644,-1.8997471601641938,0.5354244742849429,-1.764274617750855,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.4920477462918342,-0.05128853058034043,0.47698151238256736,-1.5497407744308431,0.5354244742849429,-0.7625667837577884,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4920477462918342,-0.05128853058034043,0.11915592169797026,-1.1997343886974925,0.5354244742849429,0.10558000570286943,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.4920477462918342,-0.05128853058034043,-0.23866966898662684,-0.8497280029641419,0.5354244742849429,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4920477462918342,-0.05128853058034043,-0.596495259671224,-0.5872232136641289,0.5354244742849429,-1.296810961887424,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4920477462918342,-0.05128853058034043,-0.596495259671224,-0.14971523149744062,0.11916258138844396,-0.2951031278943573,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4920477462918342,-0.05128853058034043,-0.596495259671224,-0.06221363506410295,0.11916258138844396,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4920477462918342,-0.05128853058034043,-0.596495259671224,-0.06221363506410295,0.11916258138844396,-1.897835662283264,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.4920477462918342,-0.05128853058034043,-0.954320850355821,0.025287961369234713,0.1902316850536998,0.1723605279690739,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9920317455237934,-0.05128853058034043,-0.954320850355821,0.11278955780257237,0.027788019533114872,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.9920317455237934,-0.05128853058034043,-1.3121464410404182,0.20029115423591004,0.1902316850536998,-0.16154208336194836,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.9920317455237934,-0.05128853058034043,-1.3121464410404182,0.20029115423591004,0.1902316850536998,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.9920317455237934,-0.05128853058034043,-1.3121464410404182,0.2877927506692477,-0.26664112422294534,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.9920317455237934,-0.05128853058034043,-1.3121464410404182,0.20029115423591004,0.1902316850536998,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.9920317455237934,-0.05128853058034043,-1.3121464410404182,0.11278955780257237,-0.25648839512790883,-0.4954446946929706,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.9920317455237934,-0.05128853058034043,-0.954320850355821,-0.23721682793077828,-0.25648839512790883,-1.0296888728226061,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.9920317455237934,-0.05128853058034043,0.11915592169797026,-1.1122327922641548,-0.25648839512790883,-1.0296888728226061,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.9920317455237934,-0.05128853058034043,0.47698151238256736,-1.7247439672975184,-0.17526656236761634,-0.9629083505564018,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.9920317455237934,-0.05128853058034043,1.1926326937517615,-2.0747503530308693,-0.17526656236761634,-0.9629083505564018,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.9920317455237934,-0.05128853058034043,1.5504582844363588,-2.337255142330882,-0.17526656236761634,-1.2300304396212196,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.9920317455237934,-0.05128853058034043,1.9082838751209559,-2.42475673876422,0.25114805962391934,-1.4971525286860372,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.9920317455237934,-0.05128853058034043,1.9082838751209559,-2.5997599316308952,0.25114805962391934,-1.764274617750855,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.9920317455237934,-0.05128853058034043,1.9082838751209559,-2.5997599316308952,0.25114805962391934,-1.3635914841536285,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,-0.9920317455237934,-0.05128853058034043,1.5504582844363588,-2.42475673876422,1.936501089399988,-0.9629083505564018,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.9920317455237934,-0.05128853058034043,1.1926326937517615,-1.9872487565975314,1.936501089399988,-0.562225216959175,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.9920317455237934,-0.05128853058034043,0.8348071030671644,-1.4622391779975055,1.936501089399988,-0.7625667837577884,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.9920317455237934,-0.05128853058034043,0.11915592169797026,-0.8497280029641419,1.3171846146027582,-0.9629083505564018,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.9920317455237934,-0.05128853058034043,-0.23866966898662684,-0.5872232136641289,1.3171846146027582,-1.163249917355015,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.9920317455237934,-0.05128853058034043,-0.23866966898662684,-0.23721682793077828,1.3171846146027582,-1.0296888728226061,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.9920317455237934,-0.05128853058034043,-0.596495259671224,-0.06221363506410295,-0.13465564598747007,-0.8961278282901973,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.9920317455237934,-0.05128853058034043,-0.23866966898662684,0.025287961369234713,0.05824620681822463,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.9920317455237934,-0.05128853058034043,-0.954320850355821,0.2877927506692477,-0.13465564598747007,-0.8293473060239929,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.9920317455237934,-0.05128853058034043,-0.596495259671224,0.37529434710258536,-0.15496110417754314,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.4920157447557523,-0.05128853058034043,-0.954320850355821,0.5502975399692607,-0.15496110417754314,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.4920157447557523,-0.05128853058034043,-1.3121464410404182,0.6377991364025983,-0.10419745870236032,-1.6307135732184461,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.4920157447557523,-0.05128853058034043,-1.3121464410404182,0.6377991364025983,-0.26664112422294534,0.1723605279690739,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.4920157447557523,-0.05128853058034043,-1.3121464410404182,0.725300732835936,-0.26664112422294534,-0.09476156109574391,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.4920157447557523,-0.05128853058034043,-1.3121464410404182,0.725300732835936,-0.26664112422294534,-5.103300731061077,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.4920157447557523,-0.05128853058034043,-0.954320850355821,0.725300732835936,-0.39862660245842063,-0.562225216959175,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.4920157447557523,-0.05128853058034043,-0.23866966898662684,0.2877927506692477,-0.39862660245842063,-0.09476156109574391,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.4920157447557523,-0.05128853058034043,0.11915592169797026,-0.23721682793077828,-0.39862660245842063,-0.027981038829539458,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.4920157447557523,-0.05128853058034043,0.47698151238256736,-0.9372295993974795,-0.3884738733633841,-0.027981038829539458,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.4920157447557523,-0.05128853058034043,1.1926326937517615,-1.812245563730856,1.3679482600779411,-0.8961278282901973,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.4920157447557523,-0.05128853058034043,1.5504582844363588,-2.1622519494642067,-0.3884738733633841,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.4920157447557523,-0.05128853058034043,1.9082838751209559,-2.2497535458975446,0.9821445544665517,-0.9629083505564018,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.4920157447557523,-0.05128853058034043,2.266109465805553,-2.2497535458975446,0.9821445544665517,-1.0296888728226061,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.4920157447557523,-0.05128853058034043,1.9082838751209559,-1.9872487565975314,0.139468039578517,-0.562225216959175,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,-0.4920157447557523,-0.05128853058034043,1.5504582844363588,-1.812245563730856,1.8146683402595498,-1.0964693950888107,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.4920157447557523,-0.05128853058034043,1.1926326937517615,-1.812245563730856,1.8146683402595498,-1.2300304396212196,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.4920157447557523,-0.05128853058034043,0.8348071030671644,-1.2872359851308302,1.8146683402595498,-0.6290057392253795,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.4920157447557523,-0.05128853058034043,0.47698151238256736,-0.6747248100974665,1.185199136367283,-0.4954446946929706,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.4920157447557523,-0.05128853058034043,0.11915592169797026,-0.3247184243641159,1.185199136367283,-2.4320798404128996,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.4920157447557523,-0.05128853058034043,-0.23866966898662684,0.025287961369234713,1.185199136367283,-3.7676902857369887,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.4920157447557523,-0.05128853058034043,-0.23866966898662684,0.20029115423591004,0.9212281798963321,-0.562225216959175,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.4920157447557523,-0.05128853058034043,-0.596495259671224,0.2877927506692477,0.9212281798963321,-1.0296888728226061,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.4920157447557523,-0.05128853058034043,-0.596495259671224,0.462795943535923,0.9212281798963321,-0.8961278282901973,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.4920157447557523,-0.05128853058034043,-0.954320850355821,0.5502975399692607,-0.5712229970740422,0.5062631393000961,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.008000256012288664,-0.05128853058034043,-0.954320850355821,0.6377991364025983,-0.5712229970740422,0.5062631393000961,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.008000256012288664,-0.05128853058034043,-0.954320850355821,0.987805522135949,0.42374445423954077,-4.235153941600419,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.008000256012288664,-0.05128853058034043,-0.954320850355821,0.725300732835936,-0.5407648097889325,0.5062631393000961,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.008000256012288664,-0.05128853058034043,-0.954320850355821,0.8128023292692736,-0.5407648097889325,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.008000256012288664,-0.05128853058034043,-0.954320850355821,0.9003039257026113,-0.5407648097889325,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.008000256012288664,-0.05128853058034043,-0.954320850355821,0.8128023292692736,-0.8554994117350658,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.008000256012288664,-0.05128853058034043,-0.23866966898662684,0.37529434710258536,-0.8554994117350658,0.37270209476768723,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.008000256012288664,-0.05128853058034043,0.47698151238256736,-0.5872232136641289,-0.8554994117350658,-5.370422820125896,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.008000256012288664,-0.05128853058034043,0.8348071030671644,-1.3747375815641678,-0.5204593515988594,-0.42866417242676613,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.008000256012288664,-0.05128853058034043,0.8348071030671644,-1.812245563730856,-0.8148884953549198,-0.562225216959175,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.008000256012288664,-0.05128853058034043,1.9082838751209559,-2.2497535458975446,-0.5204593515988594,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.008000256012288664,-0.05128853058034043,2.266109465805553,-2.42475673876422,-0.49000116431374974,-2.298518795880491,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.008000256012288664,-0.05128853058034043,2.6239350564901502,-2.5122583351975574,-0.49000116431374974,-0.562225216959175,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.008000256012288664,-0.05128853058034043,2.266109465805553,-2.337255142330882,-0.49000116431374974,-0.2951031278943573,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,0.008000256012288664,-0.05128853058034043,1.5504582844363588,-1.7247439672975184,-0.2463356660328722,-0.027981038829539458,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.008000256012288664,-0.05128853058034043,1.1926326937517615,-1.3747375815641678,-0.2463356660328722,-0.562225216959175,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6494225520687944,0.008000256012288664,-0.05128853058034043,0.8348071030671644,-1.1122327922641548,-0.2463356660328722,-1.897835662283264,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.008000256012288664,-0.05128853058034043,0.47698151238256736,-0.4997216172307912,-0.23618293693783568,-5.103300731061077,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.008000256012288664,-0.05128853058034043,0.11915592169797026,-0.14971523149744062,-0.23618293693783568,-5.503983864658304,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.008000256012288664,-0.05128853058034043,-0.23866966898662684,0.11278955780257237,-0.23618293693783568,-4.969739686528668,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.008000256012288664,-0.05128853058034043,-0.23866966898662684,0.2877927506692477,-0.1448083750825066,-4.034812374801806,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,0.008000256012288664,-0.05128853058034043,-0.23866966898662684,-0.06221363506410295,-0.1448083750825066,-1.0964693950888107,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.008000256012288664,-0.05128853058034043,-0.23866966898662684,-0.5872232136641289,-0.1448083750825066,0.23914105023527835,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.008000256012288664,-0.05128853058034043,-0.596495259671224,-0.14971523149744062,-0.550917538883969,-0.7625667837577884,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.5080162567803297,-0.05128853058034043,-0.596495259671224,0.20029115423591004,-0.550917538883969,-1.0964693950888107,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.5080162567803297,-0.05128853058034043,-0.954320850355821,0.37529434710258536,-0.550917538883969,-3.834470808003193,-0.47476322023107115,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.5080162567803297,-0.05128853058034043,-0.954320850355821,0.37529434710258536,-0.7844303080698101,-1.0296888728226061,-0.47476322023107115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.5080162567803297,-0.05128853058034043,-1.3121464410404182,0.462795943535923,-0.7844303080698101,0.03879948343666499,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.5080162567803297,-0.05128853058034043,-1.3121464410404182,0.5502975399692607,-0.7844303080698101,0.23914105023527835,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.5080162567803297,-0.05128853058034043,-0.954320850355821,0.5502975399692607,-0.7539721207847002,0.37270209476768723,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.5080162567803297,-0.05128853058034043,-0.23866966898662684,0.20029115423591004,-0.7539721207847002,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.5080162567803297,-0.05128853058034043,0.11915592169797026,-0.5872232136641289,-0.7539721207847002,0.5730436615663006,-0.47476322023107115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
