hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.5095673336292836,0.5024987661875799,-2.442982818169256,-1.239836256482579,1.249804034241501,-0.6969072304084426,0.3821707287184826,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-2.442982818169256,-1.239836256482579,1.0339670539735621,-1.1041858049977544,0.23036507679455695,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-2.442982818169256,-1.239836256482579,1.1418855441075315,-1.1041858049977544,0.45807355468044547,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-2.442982818169256,-1.239836256482579,1.1418855441075315,-1.1041858049977544,0.15446225083259413,-0.5550853447389749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.0010094469292268,-2.442982818169256,-1.239836256482579,1.249804034241501,-1.1470572339018925,0.3821707287184826,-0.5550853447389749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.0010094469292268,-2.442982818169256,-1.239836256482579,1.1418855441075315,-1.1470572339018925,0.3821707287184826,-0.5550853447389749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.0010094469292268,-2.442982818169256,-1.239836256482579,1.1418855441075315,-1.1470572339018925,0.3821707287184826,0.12120653324271917,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,1.0010094469292268,-2.442982818169256,-1.6170301282448483,1.249804034241501,-1.0077250899634436,0.45807355468044547,0.12120653324271917,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,1.0010094469292268,-2.442982818169256,-1.239836256482579,1.1418855441075315,-1.0077250899634436,0.45807355468044547,0.12120653324271917,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,1.0010094469292268,-2.442982818169256,-0.8626423847203096,0.7102115835716536,-1.0077250899634436,0.45807355468044547,-0.32965471874507685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.0010094469292268,-2.442982818169256,-0.8626423847203096,0.2785376230357756,-0.4503965142096486,0.30626790275651977,-0.32965471874507685,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.0010094469292268,-2.442982818169256,0.2689392305664984,-0.6927287881699499,-0.4503965142096486,-2.8816507876459196,-0.32965471874507685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.0010094469292268,-2.442982818169256,2.154908589377845,-1.2323212388397973,-0.5468572292439592,-2.7298451357219937,0.6472113272284812,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,1.0010094469292268,-2.442982818169256,1.0233269740910371,-1.4481582191077362,0.10693206154414661,-3.8683875251514364,-0.32965471874507685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.0010094469292268,-2.442982818169256,2.154908589377845,-1.3402397289737669,-0.3860893708534414,-0.3009547049391829,0.6472113272284812,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,1.0010094469292268,-2.442982818169256,2.154908589377845,-1.6639951993756754,-0.3860893708534414,-0.9081773126348857,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.0010094469292268,-2.442982818169256,0.6461331023287677,-0.9085657684378888,-0.5682929436960283,-0.14914905301525724,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.0010094469292268,-2.442982818169256,0.6461331023287677,-0.9085657684378888,-0.5682929436960283,-0.22505187897722007,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.0010094469292268,-2.442982818169256,0.2689392305664984,-0.1531363375001024,-0.5682929436960283,-0.14914905301525724,0.6472113272284812,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,1.0010094469292268,-2.442982818169256,0.2689392305664984,0.3864561131697451,-0.8255215171208569,0.0026565989086684404,0.6472113272284812,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,1.0010094469292268,-2.442982818169256,0.2689392305664984,0.7102115835716536,-0.8255215171208569,-0.22505187897722007,0.6472113272284812,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,1.0010094469292268,-2.442982818169256,0.2689392305664984,0.8181300737056231,-0.8255215171208569,-0.0732462270532944,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0010094469292268,-2.442982818169256,-0.10825464119577093,0.9260485638395926,-0.7290608020865461,-0.14914905301525724,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.0010094469292268,-2.442982818169256,-0.10825464119577093,1.0339670539735621,-0.7290608020865461,-0.22505187897722007,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.0010094469292268,-2.442982818169256,-0.8626423847203096,1.0339670539735621,-0.868392946024995,0.45807355468044547,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539682647206635,1.0010094469292268,-2.442982818169256,-0.8626423847203096,0.9260485638395926,-0.5897286581480974,0.45807355468044547,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,1.4995201276708734,-0.4948306505701683,-0.8626423847203096,0.9260485638395926,-0.5897286581480974,0.45807355468044547,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5228522192896905,1.4995201276708734,-0.4948306505701683,-1.239836256482579,1.0339670539735621,-0.5897286581480974,0.45807355468044547,0.04606299124475318,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,1.4995201276708734,-0.4948306505701683,-1.239836256482579,1.1418855441075315,-0.686189373182408,0.45807355468044547,0.04606299124475318,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,1.4995201276708734,-0.4948306505701683,-1.239836256482579,1.249804034241501,-0.686189373182408,-0.22505187897722007,0.04606299124475318,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,1.4995201276708734,-0.4948306505701683,-1.239836256482579,1.249804034241501,-0.686189373182408,-2.4262338318741423,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9452484949241715,1.4995201276708734,-0.4948306505701683,-1.239836256482579,1.1418855441075315,-0.5468572292439592,-1.2876914424447,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8008475638327919,1.4995201276708734,-0.4948306505701683,-1.239836256482579,0.9260485638395926,-0.5468572292439592,0.23036507679455695,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6564466327414121,1.4995201276708734,-0.4948306505701683,-0.8626423847203096,0.2785376230357756,-0.5468572292439592,-1.0599829645588112,-0.5550853447389749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,1.4995201276708734,-0.4948306505701683,-0.10825464119577093,-0.47689180790201086,-0.5254215147918901,0.30626790275651977,-0.5550853447389749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,1.4995201276708734,-0.4948306505701683,0.6461331023287677,-0.9085657684378888,-0.5254215147918901,-0.9840801385968485,-0.5550853447389749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,1.4995201276708734,-0.4948306505701683,1.0233269740910371,-1.3402397289737669,-0.5254215147918901,0.07855942487063128,-0.2545111767471109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,1.4995201276708734,-0.4948306505701683,1.0233269740910371,-1.6639951993756754,-0.08598936852447485,0.45807355468044547,0.3466371592366172,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.4995201276708734,-0.4948306505701683,0.6461331023287677,-1.5560767092417058,0.3855963494210441,-0.8322744866729228,-0.2545111767471109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.4995201276708734,-0.4948306505701683,0.6461331023287677,-1.2323212388397973,-0.08598936852447485,0.45807355468044547,1.3986467472081414,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.4995201276708734,-0.4948306505701683,0.6461331023287677,-1.2323212388397973,-0.1717322263327511,0.45807355468044547,1.3986467472081414,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.4995201276708734,-0.4948306505701683,-0.10825464119577093,-0.5848102980359804,-0.1717322263327511,0.45807355468044547,1.3986467472081414,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.4995201276708734,-0.4948306505701683,-0.10825464119577093,-0.1531363375001024,-0.1717322263327511,0.45807355468044547,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,1.4995201276708734,-0.4948306505701683,-0.10825464119577093,0.06270064276783661,-0.7290608020865461,0.45807355468044547,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,1.4995201276708734,-0.4948306505701683,-0.10825464119577093,0.2785376230357756,-0.7290608020865461,0.45807355468044547,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,1.4995201276708734,-0.4948306505701683,-0.48544851295804026,0.3864561131697451,-0.7290608020865461,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.4995201276708734,-0.4948306505701683,-0.48544851295804026,0.3864561131697451,-0.47183222866171753,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.4995201276708734,-0.4948306505701683,-0.8626423847203096,0.7102115835716536,-0.6326000870522354,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.4995201276708734,-0.4948306505701683,-0.8626423847203096,0.8181300737056231,-0.6326000870522354,0.45807355468044547,-0.5550853447389749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.4995201276708734,-0.4948306505701683,-0.8626423847203096,0.9260485638395926,-0.5682929436960283,0.45807355468044547,-0.5550853447389749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.0339670539735621,-0.5682929436960283,0.45807355468044547,-0.5550853447389749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.249804034241501,-0.5682929436960283,0.45807355468044547,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3784512881983106,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.3577225243754705,-0.439678656983614,0.45807355468044547,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.234050357106931,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.249804034241501,-0.439678656983614,0.45807355468044547,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0896494260155514,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.1418855441075315,-0.439678656983614,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.1418855441075315,-0.7504965165386152,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,0.9260485638395926,-0.7504965165386152,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.4915439567790072,-0.4948306505701683,-0.8626423847203096,0.4943746033037146,-0.7504965165386152,0.45807355468044547,-0.2545111767471109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.4915439567790072,-0.4948306505701683,-0.48544851295804026,-0.045217847366132886,-0.1610143691067164,0.45807355468044547,-0.2545111767471109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.4915439567790072,-0.4948306505701683,0.2689392305664984,-0.6927287881699499,-0.1610143691067164,0.45807355468044547,-0.2545111767471109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-1.4915439567790072,-0.4948306505701683,0.6461331023287677,-0.8006472783039194,1.9182499327439806,0.45807355468044547,1.3986467472081414,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,-1.4915439567790072,-0.4948306505701683,0.2689392305664984,-0.8006472783039194,-0.1610143691067164,0.45807355468044547,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,-1.4915439567790072,-0.4948306505701683,0.6461331023287677,-1.0164842585718583,-0.1610143691067164,0.3821707287184826,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-1.4915439567790072,-0.4948306505701683,1.0233269740910371,-0.5848102980359804,1.3287677853120818,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,-1.4915439567790072,-0.4948306505701683,0.2689392305664984,-0.47689180790201086,0.16052134767431922,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,-1.4915439567790072,-0.4948306505701683,0.6461331023287677,-1.124402748705828,-0.2789107985930963,0.45807355468044547,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-1.4915439567790072,-0.4948306505701683,-0.10825464119577093,-0.47689180790201086,0.16052134767431922,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.4915439567790072,-0.4948306505701683,-0.8626423847203096,0.4943746033037146,0.7178499234281143,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.4915439567790072,-0.4948306505701683,-0.8626423847203096,0.8181300737056231,-0.9755715182853402,0.45807355468044547,2.450656335179665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.1418855441075315,0.7178499234281143,0.45807355468044547,1.3986467472081414,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.1418855441075315,-0.10742508297654381,0.45807355468044547,1.3986467472081414,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.249804034241501,-1.157775091127927,0.45807355468044547,-0.4047982607430428,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.1418855441075315,-0.9112643749291329,0.3821707287184826,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.4915439567790072,-0.4948306505701683,-1.239836256482579,1.1418855441075315,-0.9112643749291329,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.9930332760373604,-0.4948306505701683,-1.239836256482579,1.249804034241501,-0.9112643749291329,0.3821707287184826,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.9930332760373604,-0.4948306505701683,-1.239836256482579,1.249804034241501,-0.9112643749291329,-0.0732462270532944,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.9930332760373604,-0.4948306505701683,-1.239836256482579,1.249804034241501,-0.7504965165386152,0.15446225083259413,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9930332760373604,-0.4948306505701683,-1.239836256482579,1.249804034241501,-0.7504965165386152,-0.14914905301525724,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9930332760373604,-0.4948306505701683,-1.6170301282448483,1.1418855441075315,-0.7504965165386152,-0.5286631828250714,-0.6302288867369409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.9930332760373604,-0.4948306505701683,-1.6170301282448483,1.249804034241501,-0.7826500882167187,-0.6804688347489971,-0.6302288867369409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.9930332760373604,-0.4948306505701683,-0.8626423847203096,0.8181300737056231,-0.7826500882167187,-0.6804688347489971,-0.6302288867369409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.9930332760373604,-0.4948306505701683,-0.48544851295804026,0.06270064276783661,-0.7826500882167187,-2.198525353988254,-0.5550853447389749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.9930332760373604,-0.4948306505701683,0.2689392305664984,-0.9085657684378888,0.04262491818793933,-2.0467197020643284,-0.5550853447389749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.9930332760373604,-0.4948306505701683,0.6461331023287677,-1.5560767092417058,0.04262491818793933,-1.0599829645588112,-0.5550853447389749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.9930332760373604,-0.4948306505701683,1.7777147176155756,-2.203587650045523,0.09621420431811194,0.3821707287184826,-0.5550853447389749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-0.9930332760373604,-0.4948306505701683,1.0233269740910371,-1.8798321796436144,0.4499034927772512,-3.185262091493771,-0.6302288867369409,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.9930332760373604,-0.4948306505701683,2.154908589377845,-2.311506140179492,0.4070320638731131,-1.2876914424447,-0.5550853447389749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.9930332760373604,-0.4948306505701683,1.4005208458533063,-1.2323212388397973,0.4070320638731131,0.23036507679455695,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.9930332760373604,-0.4948306505701683,1.0233269740910371,-1.5560767092417058,-0.5897286581480974,-1.211788616482737,-0.6302288867369409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4987608159896256,-0.9930332760373604,-0.4948306505701683,0.6461331023287677,-0.9085657684378888,-0.5468572292439592,0.3821707287184826,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.9930332760373604,-0.4948306505701683,0.6461331023287677,-0.5848102980359804,-0.5468572292439592,0.45807355468044547,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,-0.9930332760373604,-0.4948306505701683,-0.10825464119577093,0.4943746033037146,-0.686189373182408,0.45807355468044547,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,-0.9930332760373604,-0.4948306505701683,-0.10825464119577093,0.6022930934376841,-0.686189373182408,0.3821707287184826,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-0.9930332760373604,-0.4948306505701683,-0.10825464119577093,0.7102115835716536,-0.686189373182408,0.45807355468044547,-0.2545111767471109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.9930332760373604,-0.4948306505701683,-0.10825464119577093,0.7102115835716536,-0.7183429448605116,0.3821707287184826,-0.2545111767471109,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.365166402537904,-0.9930332760373604,-0.4948306505701683,-0.10825464119577093,0.8181300737056231,-0.7183429448605116,0.45807355468044547,-0.2545111767471109,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,-0.9930332760373604,-0.4948306505701683,-0.8626423847203096,0.9260485638395926,-0.8148036598948223,-0.3009547049391829,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-0.9930332760373604,-0.4948306505701683,-0.8626423847203096,1.0339670539735621,-0.5790108009220628,-0.3009547049391829,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.4945225952957136,-0.4948306505701683,-1.239836256482579,1.1418855441075315,-0.5575750864699938,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.4945225952957136,-0.4948306505701683,-0.8626423847203096,1.0339670539735621,-0.5790108009220628,-0.14914905301525724,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.4945225952957136,-0.4948306505701683,-1.239836256482579,1.0339670539735621,-0.6111643726001664,-0.22505187897722007,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.4945225952957136,-0.4948306505701683,-1.239836256482579,0.8181300737056231,-0.6111643726001664,-0.3009547049391829,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.4945225952957136,-0.4948306505701683,-1.239836256482579,1.0339670539735621,-0.6111643726001664,-4.703318610733028,-0.6302288867369409,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.4945225952957136,-0.4948306505701683,-1.239836256482579,1.1418855441075315,-0.8148036598948223,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.4945225952957136,-0.4948306505701683,-0.8626423847203096,0.9260485638395926,-0.8148036598948223,-0.3009547049391829,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.4945225952957136,-0.4948306505701683,-0.48544851295804026,0.3864561131697451,-0.8148036598948223,0.3821707287184826,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5120457016500324,-0.4945225952957136,-0.4948306505701683,-0.10825464119577093,-0.3689733177680414,0.03190706096190485,-0.6045660087870343,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3676447705586527,-0.4945225952957136,-0.4948306505701683,0.6461331023287677,-1.3402397289737669,0.03190706096190485,-0.3009547049391829,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22324383946727297,-0.4945225952957136,-0.4948306505701683,1.4005208458533063,-1.3402397289737669,-0.25747508414102716,-0.22505187897722007,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07884290837589324,-0.4945225952957136,-0.4948306505701683,0.6461331023287677,-1.0164842585718583,0.08549634709207746,-1.4394970943686256,3.6529530071471212,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,-0.4945225952957136,-0.4948306505701683,1.0233269740910371,-0.8006472783039194,-0.021682225168267757,-0.3009547049391829,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,-0.4945225952957136,-0.4948306505701683,0.6461331023287677,-0.6927287881699499,-0.021682225168267757,-0.0732462270532944,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,-0.4945225952957136,-0.4948306505701683,1.0233269740910371,-1.2323212388397973,0.03190706096190485,-0.22505187897722007,0.8726419532223793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,-0.4945225952957136,-0.4948306505701683,0.6461331023287677,-0.6927287881699499,-0.6004465153741319,0.23036507679455695,1.098072579216277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,-0.4945225952957136,-0.4948306505701683,0.6461331023287677,-0.5848102980359804,-0.6004465153741319,0.30626790275651977,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.4945225952957136,-0.4948306505701683,-0.10825464119577093,0.2785376230357756,-1.0827500905456853,0.3821707287184826,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.4945225952957136,-0.4948306505701683,-0.10825464119577093,0.7102115835716536,-1.0827500905456853,0.3821707287184826,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.4945225952957136,-0.4948306505701683,-0.48544851295804026,0.8181300737056231,-1.0827500905456853,0.30626790275651977,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.4945225952957136,-0.4948306505701683,-0.48544851295804026,0.8181300737056231,-0.9862893755113746,-0.22505187897722007,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-0.4945225952957136,-0.4948306505701683,-0.8626423847203096,0.6022930934376841,-0.6218822298262009,-0.4527603568631086,-0.6302288867369409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5095673336292836,-0.4945225952957136,-0.4948306505701683,-1.239836256482579,1.0339670539735621,-0.6218822298262009,0.45807355468044547,-0.6302288867369409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
