hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2225271545596597,0.4904941274439421,-1.9089217169101904,-1.5745426690946602,1.198758314314714,0.001690502270647719,-0.008024112174944205,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4904941274439421,-1.9089217169101904,-1.1963195922042784,1.198758314314714,0.001690502270647719,0.4872914541796175,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,0.4904941274439421,-1.9089217169101904,-0.8180965153138964,1.09010624195772,0.9973237414251745,0.1901021143668805,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,0.4904941274439421,-1.9089217169101904,-0.43987343842351434,0.8728020972437324,0.9973237414251745,-0.008024112174944205,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,0.4904941274439421,-1.9089217169101904,-0.06165036153313236,0.4381938078157566,0.9973237414251745,-1.2958445846968047,-0.670987460560208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4904941274439421,-1.9089217169101904,0.3165727153572496,-0.6483269157541826,0.48913594227338486,-1.7911601510513664,-0.670987460560208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4904941274439421,-1.9089217169101904,0.6947957922476317,-1.1915872775391523,0.48913594227338486,-0.008024112174944205,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4904941274439421,-1.9089217169101904,1.0730188691380136,-0.9742831328251643,-0.3509296032632471,-0.40427656525859357,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,0.4904941274439421,-1.9089217169101904,1.0730188691380136,-1.4088914222531401,0.33356824865549006,-3.178043736844139,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,0.4904941274439421,-1.9089217169101904,1.4512419460283956,-1.4088914222531401,-0.13313483219819433,-0.5033396785295059,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,0.4904941274439421,-1.9089217169101904,1.4512419460283956,-1.517543494610134,-0.13313483219819433,-0.6024027918004183,-0.5945390772219139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,0.4904941274439421,-1.9089217169101904,1.0730188691380136,-1.0829352051821584,0.426908864826227,-0.20615033871676888,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.4904941274439421,-1.9089217169101904,0.6947957922476317,-1.4088914222531401,-0.34055842368872075,-0.5033396785295059,-0.5945390772219139,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,0.4904941274439421,-1.9089217169101904,0.6947957922476317,-1.1915872775391523,-0.34055842368872075,-0.20615033871676888,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.4904941274439421,-1.9089217169101904,0.3165727153572496,-0.32237069868320084,0.10540229801591092,-0.008024112174944205,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.4904941274439421,-1.9089217169101904,-0.06165036153313236,0.11223759074477486,-0.8798597615640893,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.4904941274439421,-1.9089217169101904,-0.06165036153313236,0.22088966310176877,-0.8798597615640893,0.1901021143668805,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.4904941274439421,-1.9089217169101904,-0.43987343842351434,0.7641500248867384,0.976581382276122,-0.008024112174944205,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,0.4904941274439421,-1.9089217169101904,-0.43987343842351434,0.3295417354587627,-1.1183968917781948,-0.40427656525859357,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.4904941274439421,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-0.6620649904990367,0.38822834090870517,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,0.4904941274439421,-1.9089217169101904,-1.1963195922042784,0.9814541696007263,-1.0561698143310367,0.1901021143668805,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,0.9930495858906041,-1.9089217169101904,-1.1963195922042784,1.09010624195772,-1.0561698143310367,0.4872914541796175,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,0.9930495858906041,-1.9089217169101904,-1.1963195922042784,1.09010624195772,-1.0561698143310367,0.09103900109596814,-0.5945390772219139,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.9930495858906041,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-1.0976545326291423,0.38822834090870517,-0.5945390772219139,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.9930495858906041,-1.9089217169101904,-1.1963195922042784,1.09010624195772,-1.0976545326291423,0.38822834090870517,-0.5945390772219139,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.9930495858906041,-1.9089217169101904,-1.1963195922042784,1.09010624195772,-1.0976545326291423,0.38822834090870517,0.09349637282273375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.9930495858906041,-1.9089217169101904,-1.5745426690946602,1.198758314314714,-0.9628291981602999,0.4872914541796175,0.09349637282273375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.9930495858906041,-1.9089217169101904,-1.1963195922042784,1.09010624195772,-0.9628291981602999,0.4872914541796175,0.09349637282273375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.9930495858906041,-1.9089217169101904,-0.8180965153138964,0.6554979525297445,-0.9628291981602999,0.4872914541796175,-0.3651939272070313,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.9930495858906041,-1.9089217169101904,-0.8180965153138964,0.22088966310176877,-0.4235278602849314,0.28916522763779284,-0.3651939272070313,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.9930495858906041,-1.9089217169101904,0.3165727153572496,-0.7569789881111765,-0.4235278602849314,-3.8714855297405255,-0.3651939272070313,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.9930495858906041,-1.9089217169101904,2.2076880998091597,-1.3002393498961462,-0.5168684764556681,-3.673359303198701,0.628635056190793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,0.9930495858906041,-1.9089217169101904,1.0730188691380136,-1.517543494610134,0.11577347759043739,-5.159306002262386,-0.3651939272070313,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.9930495858906041,-1.9089217169101904,2.2076880998091597,-1.4088914222531401,-0.3613007828377734,-0.5033396785295059,0.628635056190793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,0.9930495858906041,-1.9089217169101904,2.2076880998091597,-1.734847639324122,-0.3613007828377734,-1.2958445846968047,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,0.9930495858906041,-1.9089217169101904,0.6947957922476317,-0.9742831328251643,-0.5376108356047209,-0.30521345198768124,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,0.9930495858906041,-1.9089217169101904,0.6947957922476317,-0.9742831328251643,-0.5376108356047209,-0.40427656525859357,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,0.9930495858906041,-1.9089217169101904,0.3165727153572496,-0.21371862632620692,-0.5376108356047209,-0.30521345198768124,0.628635056190793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,0.9930495858906041,-1.9089217169101904,0.3165727153572496,0.3295417354587627,-0.7865191453933525,-0.10708722544585655,0.628635056190793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,0.9930495858906041,-1.9089217169101904,0.3165727153572496,0.6554979525297445,-0.7865191453933525,-0.40427656525859357,0.628635056190793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,0.9930495858906041,-1.9089217169101904,0.3165727153572496,0.7641500248867384,-0.7865191453933525,-0.20615033871676888,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.9930495858906041,-1.9089217169101904,-0.06165036153313236,0.8728020972437324,-0.6931785292226157,-0.30521345198768124,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,0.9930495858906041,-1.9089217169101904,-0.06165036153313236,0.9814541696007263,-0.6931785292226157,-0.40427656525859357,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.9930495858906041,-1.9089217169101904,-0.8180965153138964,0.9814541696007263,-0.8280038636914578,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,0.9930495858906041,-1.9089217169101904,-0.8180965153138964,0.8728020972437324,-0.5583531947537735,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,1.4956050443372662,-0.14466874379541161,-0.8180965153138964,0.8728020972437324,-0.5583531947537735,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,1.4956050443372662,-0.14466874379541161,-1.1963195922042784,0.9814541696007263,-0.5583531947537735,0.4872914541796175,0.017047989484439592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4956050443372662,-0.14466874379541161,-1.1963195922042784,1.09010624195772,-0.6516938109245103,0.4872914541796175,0.017047989484439592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4956050443372662,-0.14466874379541161,-1.1963195922042784,1.198758314314714,-0.6516938109245103,-0.40427656525859357,0.017047989484439592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.4956050443372662,-0.14466874379541161,-1.1963195922042784,1.198758314314714,-0.6516938109245103,-3.2771068501150515,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,1.4956050443372662,-0.14466874379541161,-1.1963195922042784,1.09010624195772,-0.5168684764556681,-1.7911601510513664,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,1.4956050443372662,-0.14466874379541161,-1.1963195922042784,0.8728020972437324,-0.5168684764556681,0.1901021143668805,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,1.4956050443372662,-0.14466874379541161,-0.8180965153138964,0.22088966310176877,-0.5168684764556681,-1.4939708112386294,-0.5945390772219139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.4956050443372662,-0.14466874379541161,-0.06165036153313236,-0.5396748433971886,-0.49612611730661554,0.28916522763779284,-0.5945390772219139,1.0,0.0,0.0,0.0,0.0,0.0,0.0
