hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.3614302895105707,-1.0171722478960439,0.10192227820899553,1.558074994917173,-2.4749649516711147,1.9540569452422865,-0.9853274383134712,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,0.10192227820899553,1.1974094868344942,-2.0326593987954418,1.9540569452422865,-0.5861131341821438,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,0.10192227820899553,0.8367439787518153,-1.5018927353446343,1.9540569452422865,-0.7857202862478075,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-1.0171722478960439,0.10192227820899553,0.11541296258645736,-0.8826649613186923,1.3369458646548824,-0.9853274383134712,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-1.0171722478960439,0.10192227820899553,-0.24525254549622158,-0.6172816295932886,1.3369458646548824,-1.184934590379135,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-1.0171722478960439,0.10192227820899553,-0.24525254549622158,-0.2634371872927503,1.3369458646548824,-1.0518631556686926,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,0.10192227820899553,-0.6059180535789005,-0.08651496614248112,-0.10972437344345899,-0.91879172095825,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
1.3694032084643537,-1.0171722478960439,0.10192227820899553,-0.24525254549622158,0.0019461444326534533,0.0824905532968801,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0171722478960439,0.10192227820899553,-0.9665835616615794,0.2673294761580572,-0.10972437344345899,-0.8522560036030288,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,0.10192227820899553,-0.6059180535789005,0.35579058673319175,-0.1299575236266525,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,0.10192227820899553,-0.9665835616615794,0.5327128078834609,-0.1299575236266525,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,0.10192227820899553,-1.3272490697442583,0.6211739184585955,-0.07937464816866854,-1.6506846118656837,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-0.5146167894493819,0.10192227820899553,-1.3272490697442583,0.6211739184585955,-0.24123984963421727,0.14577975672528992,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5146167894493819,0.10192227820899553,-1.3272490697442583,0.70963502903373,-0.24123984963421727,-0.12036311269559508,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5146167894493819,0.10192227820899553,-1.3272490697442583,0.70963502903373,-0.24123984963421727,-5.110541914337189,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5146167894493819,0.10192227820899553,-0.9665835616615794,0.70963502903373,-0.37275532582497556,-0.5861131341821438,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-0.5146167894493819,0.10192227820899553,-0.24525254549622158,0.2673294761580572,-0.37275532582497556,-0.12036311269559508,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5146167894493819,0.10192227820899553,0.11541296258645736,-0.2634371872927503,-0.37275532582497556,-0.053827395340373826,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5146167894493819,0.10192227820899553,0.4760784706691363,-0.9711260718938268,-0.3626387507333788,-0.053827395340373826,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5146167894493819,0.10192227820899553,1.1974094868344942,-1.8557371776451725,1.3875287401128664,-0.91879172095825,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-0.5146167894493819,0.10192227820899553,1.558074994917173,-2.209581619945711,-0.3626387507333788,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5146167894493819,0.10192227820899553,1.918740502999852,-2.2980427305208453,1.0030988866321882,-0.9853274383134712,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-0.5146167894493819,0.10192227820899553,2.279406011082531,-2.2980427305208453,1.0030988866321882,-1.0518631556686926,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.5146167894493819,0.10192227820899553,1.918740502999852,-2.0326593987954418,0.16342315402965432,-0.5861131341821438,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.5146167894493819,0.10192227820899553,1.558074994917173,-1.8557371776451725,1.832658044143125,-1.1183988730239138,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.5146167894493819,0.10192227820899553,1.1974094868344942,-1.8557371776451725,1.832658044143125,-1.2514703077343563,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.5146167894493819,0.10192227820899553,0.8367439787518153,-1.324970514194365,1.832658044143125,-0.6526488515373651,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-0.5146167894493819,0.10192227820899553,0.4760784706691363,-0.7057427401684231,1.205430388464124,-0.5195774168269226,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-0.5146167894493819,0.10192227820899553,0.11541296258645736,-0.35189829786788485,1.205430388464124,-2.4491132201283388,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.5146167894493819,0.10192227820899553,-0.24525254549622158,0.0019461444326534533,1.205430388464124,-3.779827567232764,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.5146167894493819,0.10192227820899553,-0.24525254549622158,0.1788683655829226,0.9423994360826072,-0.5861131341821438,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
1.3694032084643537,-0.5146167894493819,0.10192227820899553,-0.6059180535789005,0.2673294761580572,0.9423994360826072,-1.0518631556686926,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,-0.5146167894493819,0.10192227820899553,-0.6059180535789005,0.4442516973083263,0.9423994360826072,-0.91879172095825,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,-0.5146167894493819,0.10192227820899553,-0.9665835616615794,0.5327128078834609,-0.544737102382121,0.47845834350139615,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.012061331002719899,0.10192227820899553,-0.9665835616615794,0.6211739184585955,-0.544737102382121,0.47845834350139615,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.012061331002719899,0.10192227820899553,-0.9665835616615794,0.9750183607591337,0.4466872565943646,-4.245577588719312,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.012061331002719899,0.10192227820899553,-0.9665835616615794,0.70963502903373,-0.5143873771073306,0.47845834350139615,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.012061331002719899,0.10192227820899553,-0.9665835616615794,0.7980961396088646,-0.5143873771073306,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.012061331002719899,0.10192227820899553,-0.9665835616615794,0.8865572501839992,-0.5143873771073306,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.012061331002719899,0.10192227820899553,-0.9665835616615794,0.7980961396088646,-0.8280012049468312,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.012061331002719899,0.10192227820899553,-0.24525254549622158,0.35579058673319175,-0.8280012049468312,0.3453869087909537,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.012061331002719899,0.10192227820899553,0.4760784706691363,-0.6172816295932886,-0.8280012049468312,-5.376684783758074,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.012061331002719899,0.10192227820899553,0.8367439787518153,-1.4134316247694998,-0.4941542269241371,-0.4530416994717013,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-0.012061331002719899,0.10192227820899553,0.8367439787518153,-1.8557371776451725,-0.7875349045804441,-0.5861131341821438,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-0.012061331002719899,0.10192227820899553,1.918740502999852,-2.2980427305208453,-0.4941542269241371,0.012708322014847425,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.012061331002719899,0.10192227820899553,2.279406011082531,-2.4749649516711147,-0.4638045016493467,-2.3160417854178963,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.012061331002719899,0.10192227820899553,2.6400715191652098,-2.5634260622462492,-0.4638045016493467,-0.5861131341821438,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.012061331002719899,0.10192227820899553,2.279406011082531,-2.3865038410959802,-0.4638045016493467,-0.31997026476125884,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.012061331002719899,0.10192227820899553,1.558074994917173,-1.767276067070038,-0.22100669945102366,-0.053827395340373826,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.012061331002719899,0.10192227820899553,1.1974094868344942,-1.4134316247694998,-0.22100669945102366,-0.5861131341821438,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.012061331002719899,0.10192227820899553,0.8367439787518153,-1.148048293044096,-0.22100669945102366,-1.9168274812865689,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-0.012061331002719899,0.10192227820899553,0.4760784706691363,-0.528820519018154,-0.21089012435942692,-5.110541914337189,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.012061331002719899,0.10192227820899553,0.11541296258645736,-0.1749760767176157,-0.21089012435942692,-5.5097562184685165,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.012061331002719899,0.10192227820899553,-0.24525254549622158,0.09040725500778803,-0.21089012435942692,-4.977470479626747,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.012061331002719899,0.10192227820899553,-0.24525254549622158,0.2673294761580572,-0.11984094853505574,-4.045970436653649,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.012061331002719899,0.10192227820899553,-0.24525254549622158,-0.08651496614248112,-0.11984094853505574,-1.1183988730239138,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,-0.012061331002719899,0.10192227820899553,-0.24525254549622158,-0.6172816295932886,-0.11984094853505574,0.21231547408051116,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.012061331002719899,0.10192227820899553,-0.6059180535789005,-0.1749760767176157,-0.5245039521989274,-0.7857202862478075,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,0.4904941274439421,0.10192227820899553,-0.6059180535789005,0.1788683655829226,-0.5245039521989274,-1.1183988730239138,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,0.4904941274439421,0.10192227820899553,-0.9665835616615794,0.35579058673319175,-0.5245039521989274,-3.846363284587985,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4904941274439421,0.10192227820899553,-0.9665835616615794,0.35579058673319175,-0.7571851793056538,-1.0518631556686926,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,0.4904941274439421,0.10192227820899553,-1.3272490697442583,0.4442516973083263,-0.7571851793056538,0.012708322014847425,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4904941274439421,0.10192227820899553,-1.3272490697442583,0.5327128078834609,-0.7571851793056538,0.21231547408051116,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4904941274439421,0.10192227820899553,-0.9665835616615794,0.5327128078834609,-0.7268354540308632,0.3453869087909537,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4904941274439421,0.10192227820899553,-0.24525254549622158,0.1788683655829226,-0.7268354540308632,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4904941274439421,0.10192227820899553,0.11541296258645736,-0.6172816295932886,-0.7268354540308632,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4904941274439421,0.10192227820899553,0.4760784706691363,-1.324970514194365,-0.4840376518325403,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4904941274439421,0.10192227820899553,0.8367439787518153,-1.944198288220307,-0.4840376518325403,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4904941274439421,0.10192227820899553,1.918740502999852,-2.4749649516711147,-0.6357862782064923,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4904941274439421,0.10192227820899553,2.279406011082531,-2.6518871728213838,-0.4233382012829595,-1.7837560465761262,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,0.4904941274439421,0.10192227820899553,2.6400715191652098,-2.8288093939716528,-0.37275532582497556,-0.4530416994717013,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,0.4904941274439421,0.10192227820899553,2.6400715191652098,-2.9172705045467873,-0.4233382012829595,-1.45107745980002,-0.3243884456590832,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,0.4904941274439421,0.10192227820899553,2.279406011082531,-2.7403482833965183,-0.6661360034812825,0.5449940608566174,-0.3243884456590832,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.4904941274439421,0.10192227820899553,1.1974094868344942,-2.6518871728213838,-0.14007409871824944,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,0.4904941274439421,0.10192227820899553,0.8367439787518153,-1.2365094036192306,-0.6661360034812825,0.5449940608566174,-0.3243884456590832,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.4904941274439421,0.10192227820899553,0.4760784706691363,-0.528820519018154,-0.838117780038428,0.5449940608566174,-0.3243884456590832,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.4904941274439421,0.10192227820899553,0.4760784706691363,-0.08651496614248112,-0.838117780038428,0.5449940608566174,-0.3243884456590832,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.4904941274439421,0.10192227820899553,0.11541296258645736,-0.1749760767176157,-0.838117780038428,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.4904941274439421,0.10192227820899553,0.11541296258645736,-0.1749760767176157,-0.7875349045804441,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,0.4904941274439421,0.10192227820899553,-0.24525254549622158,-0.1749760767176157,-0.6256697031148953,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.4904941274439421,0.10192227820899553,-0.24525254549622158,0.0019461444326534533,-0.7875349045804441,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.4904941274439421,0.10192227820899553,-0.9665835616615794,0.1788683655829226,-0.5042708020157339,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.9930495858906041,0.10192227820899553,-0.9665835616615794,0.2673294761580572,-0.5042708020157339,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.9930495858906041,0.10192227820899553,-0.6059180535789005,0.35579058673319175,-0.5852034027485082,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.9930495858906041,0.10192227820899553,-0.9665835616615794,0.4442516973083263,-0.7066023038476698,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.9930495858906041,0.10192227820899553,-0.9665835616615794,0.5327128078834609,-0.7066023038476698,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.9930495858906041,0.10192227820899553,-0.9665835616615794,0.6211739184585955,-0.7066023038476698,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.9930495858906041,0.10192227820899553,-0.9665835616615794,0.5327128078834609,-0.8178846298552345,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.9930495858906041,0.10192227820899553,-0.24525254549622158,0.09040725500778803,-0.8178846298552345,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.9930495858906041,0.10192227820899553,0.11541296258645736,-0.6172816295932886,-0.8178846298552345,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.9930495858906041,0.10192227820899553,0.4760784706691363,-1.0595871824689613,-0.9595166811375896,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.9930495858906041,0.10192227820899553,1.1974094868344942,-1.767276067070038,-0.9595166811375896,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.9930495858906041,0.10192227820899553,1.918740502999852,-2.5634260622462492,-0.8583509302216217,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.9930495858906041,0.10192227820899553,2.279406011082531,-2.7403482833965183,-0.39298847600816916,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.9930495858906041,0.10192227820899553,1.918740502999852,-2.6518871728213838,-0.7571851793056538,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.9930495858906041,0.10192227820899553,2.279406011082531,-2.7403482833965183,-0.39298847600816916,0.5449940608566174,0.5683493332375681,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,0.9930495858906041,0.10192227820899553,1.558074994917173,-2.209581619945711,-0.7167188789392666,0.5449940608566174,0.5683493332375681,0.0,0.0,0.0,0.0,1.0,0.0
0.5054264207896826,0.9930495858906041,0.10192227820899553,0.8367439787518153,-1.324970514194365,-0.8684675053132184,0.5449940608566174,2.1915089312314793,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,0.9930495858906041,0.10192227820899553,0.4760784706691363,-1.0595871824689613,-0.7167188789392666,0.5449940608566174,-0.4055464255587788,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.9930495858906041,0.10192227820899553,0.4760784706691363,-0.6172816295932886,-0.4435713514661531,0.5449940608566174,-0.4055464255587788,0.0,0.0,0.0,0.0,1.0,0.0
0.9374148146270181,0.9930495858906041,0.10192227820899553,0.4760784706691363,-0.35189829786788485,-0.47392107674094347,0.47845834350139615,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.9930495858906041,0.10192227820899553,0.11541296258645736,-0.1749760767176157,-0.4435713514661531,0.5449940608566174,-0.4867044054584743,0.0,0.0,0.0,0.0,1.0,0.0
1.2254070771852419,0.9930495858906041,0.10192227820899553,-0.24525254549622158,0.0019461444326534533,-0.7571851793056538,0.5449940608566174,-0.4867044054584743,0.0,0.0,0.0,0.0,1.0,0.0
1.3694032084643537,0.9930495858906041,0.10192227820899553,-0.24525254549622158,-0.08651496614248112,-0.5346205272905242,-1.45107745980002,-0.4867044054584743,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,0.9930495858906041,0.10192227820899553,-0.24525254549622158,0.4442516973083263,-0.7571851793056538,0.47845834350139615,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.9930495858906041,0.10192227820899553,-0.6059180535789005,0.35579058673319175,-0.7369520291224602,-1.45107745980002,-0.4867044054584743,0.0,0.0,0.0,0.0,1.0,0.0
-1.6545155483969953,1.4956050443372662,0.10192227820899553,-0.6059180535789005,0.5327128078834609,-0.7369520291224602,-1.45107745980002,-0.4867044054584743,0.0,0.0,0.0,0.0,1.0,0.0
-1.5105194171178833,1.4956050443372662,0.10192227820899553,-0.9665835616615794,0.8865572501839992,-0.5750868276569114,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4956050443372662,0.10192227820899553,-0.6059180535789005,0.6211739184585955,-0.4638045016493467,-1.45107745980002,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4956050443372662,0.10192227820899553,-0.6059180535789005,0.70963502903373,-0.4638045016493467,-1.45107745980002,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,1.4956050443372662,0.10192227820899553,-0.6059180535789005,0.7980961396088646,-0.4638045016493467,-1.717220329220905,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,1.4956050443372662,0.10192227820899553,-0.24525254549622158,0.5327128078834609,-0.9190503807712024,-1.9168274812865689,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,1.4956050443372662,0.10192227820899553,0.4760784706691363,0.0019461444326534533,-0.9190503807712024,-2.1164346333522324,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,1.4956050443372662,0.10192227820899553,0.8367439787518153,-0.8826649613186923,-0.9190503807712024,-2.3160417854178963,-0.4867044054584743,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.4956050443372662,0.10192227820899553,1.1974094868344942,-1.324970514194365,-0.7673017543972505,-2.1164346333522324,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,1.4956050443372662,0.10192227820899553,1.1974094868344942,-1.6788149564949035,-0.7673017543972505,-2.1164346333522324,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,1.4956050443372662,0.10192227820899553,1.918740502999852,-1.8557371776451725,-0.7673017543972505,-1.45107745980002,-0.4867044054584743,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,1.4956050443372662,0.10192227820899553,1.918740502999852,-2.5634260622462492,-0.20077354926783014,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.4956050443372662,0.10192227820899553,1.918740502999852,-2.209581619945711,-0.20077354926783014,0.5449940608566174,-0.4867044054584743,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.4956050443372662,0.10192227820899553,1.558074994917173,-1.324970514194365,-0.1501906738098462,-0.053827395340373826,1.1364551925354371,0.0,0.0,0.0,0.0,1.0,0.0
