hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.371080517229781,1.0010094469292268,-0.5989120571285164,1.354624348323509,-1.4394910961258867,-0.31640151174945513,-2.0903476931593956,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-0.5989120571285164,1.354624348323509,-2.0520694622487756,-0.6573759119392553,-2.0903476931593956,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-0.5989120571285164,1.6881935057535777,-2.392390776761492,0.07003614179898505,-2.0903476931593956,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-0.5989120571285164,2.3553318206137153,-2.460455039664035,0.0018412617610250712,-1.3887659026115016,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-0.5989120571285164,2.3553318206137153,-2.528519302566578,0.07003614179898505,-1.2362481220576114,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,-0.5989120571285164,2.0217626631836465,-2.188197988053862,1.5021286225961457,-1.3277587903899455,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,-0.5989120571285164,1.354624348323509,-1.5075553590284299,1.2975439824822657,-1.1447374537252775,0.03619296769761523,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.0010094469292268,-0.5989120571285164,1.0210551908934402,-1.4394910961258867,1.5021286225961457,-1.4802765709438355,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,-0.5989120571285164,0.3539168760333029,-0.8269127300029977,0.13823102183694505,-1.7243050198300596,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,-0.5989120571285164,0.02034771860323417,-0.3504628896851951,0.13823102183694505,-1.9073263564947276,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,-0.5989120571285164,-0.31322143882683456,-0.14627010097756543,0.13823102183694505,-1.9378299126055056,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,-0.5989120571285164,-0.6467905962569033,-0.14627010097756543,-0.2709382583908151,-1.8463192442731717,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,-0.5989120571285164,-0.9803597536869719,-0.14627010097756543,-0.2709382583908151,-1.8768228003839498,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0010094469292268,-0.5989120571285164,0.02034771860323417,0.05792268773006422,-0.20274337835285508,-2.059844137048618,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0010094469292268,-0.5989120571285164,-0.31322143882683456,0.2621154764376939,-0.7028391652978953,-2.059844137048618,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4995201276708734,-0.5989120571285164,-0.31322143882683456,0.46630826514532353,-0.7028391652978953,-2.059844137048618,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,-0.5989120571285164,-0.6467905962569033,0.5343725280478667,-0.7028391652978953,-1.8768228003839498,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,-0.5989120571285164,-0.6467905962569033,0.5343725280478667,-0.6346442852599352,-1.9073263564947276,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4995201276708734,-0.5989120571285164,-0.6467905962569033,0.60243679095041,-0.6346442852599352,-1.9073263564947276,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4995201276708734,-0.5989120571285164,-0.6467905962569033,0.5343725280478667,-0.6346442852599352,-1.6632979076085035,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4995201276708734,-0.5989120571285164,-0.6467905962569033,0.5343725280478667,-0.6119126585806152,-1.6327943514977257,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4995201276708734,-0.5989120571285164,-0.31322143882683456,0.2621154764376939,-0.6119126585806152,-1.2667516781683894,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4995201276708734,-0.5989120571285164,0.3539168760333029,-0.5546556783928248,-0.6119126585806152,-1.2362481220576114,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4995201276708734,-0.5989120571285164,1.0210551908934402,-1.0991697816131705,0.8656430755751854,-0.9312125609498313,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4995201276708734,-0.5989120571285164,1.354624348323509,-1.4394910961258867,0.8656430755751854,-0.016105877626490968,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4995201276708734,-0.5989120571285164,2.0217626631836465,-1.9159409364436892,-0.5209861518633352,-0.19912721429115904,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4995201276708734,-0.5989120571285164,1.0210551908934402,-0.8949769929055409,1.1838858490856656,0.8684972495860713,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4995201276708734,-0.5989120571285164,1.6881935057535777,-1.2352983074182569,2.0022244095411854,0.1974190151489551,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4995201276708734,-0.5989120571285164,1.6881935057535777,-1.3033625703208003,2.0022244095411854,0.1669154590381771,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.4995201276708734,-0.5989120571285164,1.354624348323509,-1.0991697816131705,0.024572888440344998,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.4995201276708734,-0.5989120571285164,1.0210551908934402,-0.8269127300029977,0.024572888440344998,-0.3211414387342711,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.4995201276708734,-0.5989120571285164,0.6874860334633716,-0.5546556783928248,0.024572888440344998,-0.26013432651271506,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4995201276708734,-0.5989120571285164,0.3539168760333029,-0.21433436388010865,-0.7255707919772152,-0.107616545958825,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4995201276708734,-0.5989120571285164,0.3539168760333029,0.05792268773006422,-0.7255707919772152,0.04490123459506506,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4995201276708734,-0.5989120571285164,0.02034771860323417,0.19405121353515065,-0.7255707919772152,0.1669154590381771,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4995201276708734,-0.5989120571285164,-0.31322143882683456,0.5343725280478667,-0.8392289253738153,-1.2362481220576114,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4995201276708734,-0.5989120571285164,-0.31322143882683456,0.5343725280478667,-0.18001175167353495,-1.1447374537252775,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4995201276708734,-0.5989120571285164,-0.6467905962569033,0.8066295796580396,-0.8392289253738153,-1.3582623465007235,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4995201276708734,-0.5989120571285164,-0.6467905962569033,0.9427581054631261,-0.4527912718253751,0.28892968348128917,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4915439567790072,-0.5989120571285164,-0.6467905962569033,1.0108223683656694,-0.4527912718253751,0.5329581323675132,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4915439567790072,-0.5989120571285164,-0.9803597536869719,1.0788866312682126,-0.4527912718253751,0.8990008056968494,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4915439567790072,-0.5989120571285164,-0.6467905962569033,1.0788866312682126,-0.5209861518633352,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4915439567790072,-0.5989120571285164,-0.9803597536869719,1.0788866312682126,-0.5209861518633352,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4915439567790072,-0.5989120571285164,-0.9803597536869719,1.0108223683656694,-0.5209861518633352,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4915439567790072,-0.5989120571285164,-0.9803597536869719,0.9427581054631261,-0.15728012499421504,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4915439567790072,-0.5989120571285164,-0.6467905962569033,0.7385653167554964,-0.15728012499421504,0.8990008056968494,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4915439567790072,-0.5989120571285164,-0.31322143882683456,0.2621154764376939,-0.15728012499421504,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4915439567790072,-0.5989120571285164,0.3539168760333029,-0.3504628896851951,0.07003614179898505,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4915439567790072,-0.5989120571285164,1.0210551908934402,-0.8949769929055409,0.07003614179898505,0.6549723568106253,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4915439567790072,-0.5989120571285164,1.354624348323509,-0.9630412558080841,-0.15728012499421504,-1.9683334687162837,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4915439567790072,-0.5989120571285164,1.6881935057535777,-1.575619621930973,0.8429114488958654,-1.1752410098360555,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4915439567790072,-0.5989120571285164,2.0217626631836465,-1.3714268332233435,-0.5209861518633352,-0.4736592192881611,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4915439567790072,-0.5989120571285164,2.0217626631836465,-1.3714268332233435,-0.5209861518633352,-1.3277587903899455,-0.16886633937102566,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4915439567790072,-0.5989120571285164,1.354624348323509,-1.0991697816131705,1.0929593423683854,0.4414474640351792,-0.16886633937102566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4915439567790072,-0.5989120571285164,0.6874860334633716,-0.48659141549028156,1.0929593423683854,0.8379936934752934,-0.16886633937102566,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4915439567790072,-0.5989120571285164,0.3539168760333029,-0.2823986267826519,1.0929593423683854,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4915439567790072,-0.5989120571285164,0.02034771860323417,-0.010141575172479001,0.20642590187490503,0.8990008056968494,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4915439567790072,-0.5989120571285164,0.02034771860323417,0.19405121353515065,0.20642590187490503,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4915439567790072,-0.5989120571285164,0.02034771860323417,0.2621154764376939,0.20642590187490503,0.9295043618076274,5.060145990879317,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-1.4915439567790072,-0.5989120571285164,0.02034771860323417,0.2621154764376939,0.36554728863014513,0.9295043618076274,5.060145990879317,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-1.4915439567790072,-0.5989120571285164,-0.9803597536869719,1.0108223683656694,0.36554728863014513,0.9600079179184055,5.060145990879317,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-1.4915439567790072,-0.5989120571285164,-0.6467905962569033,0.8746938425605829,-0.2936698850701351,0.9600079179184055,0.9589598495064993,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,-1.4915439567790072,-0.5989120571285164,-1.3139289111170407,0.9427581054631261,-0.22547500503217502,0.8684972495860713,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930332760373604,-0.5989120571285164,-0.9803597536869719,0.9427581054631261,-1.1120084455256554,0.9600079179184055,0.9589598495064993,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-0.9930332760373604,-0.5989120571285164,-0.9803597536869719,1.0788866312682126,-1.1120084455256554,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930332760373604,-0.5989120571285164,-0.9803597536869719,1.1469508941707558,-0.6801075386185752,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930332760373604,-0.5989120571285164,-0.9803597536869719,1.1469508941707558,-0.6801075386185752,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930332760373604,-0.5989120571285164,-0.9803597536869719,1.1469508941707558,-0.6801075386185752,0.9295043618076274,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930332760373604,-0.5989120571285164,-0.6467905962569033,1.1469508941707558,-0.36186476510809507,0.4109439079244012,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930332760373604,-0.5989120571285164,-0.31322143882683456,0.9427581054631261,-0.36186476510809507,-1.9988370248270617,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930332760373604,-0.5989120571285164,0.02034771860323417,0.3301797393402371,-0.36186476510809507,-1.7853121320516157,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930332760373604,-0.5989120571285164,0.6874860334633716,-0.4185271525877383,0.8656430755751854,-0.07711298984804699,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930332760373604,-0.5989120571285164,0.6874860334633716,-0.8269127300029977,0.8656430755751854,0.8990008056968494,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930332760373604,-0.5989120571285164,1.354624348323509,-1.0991697816131705,-0.1345484983148951,-1.6938014637192815,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930332760373604,-0.5989120571285164,1.354624348323509,-1.2352983074182569,0.29735240859218515,-1.2362481220576114,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930332760373604,-0.5989120571285164,2.0217626631836465,-1.4394910961258867,-0.02089036491829506,-1.7243050198300596,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930332760373604,-0.5989120571285164,2.0217626631836465,-1.5075553590284299,-0.02089036491829506,0.014397678484287045,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.9930332760373604,-0.5989120571285164,1.6881935057535777,-1.0311055187106273,-0.9528870587704154,0.04490123459506506,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9930332760373604,-0.5989120571285164,1.6881935057535777,-0.7588484671004544,-0.9528870587704154,0.8379936934752934,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930332760373604,-0.5989120571285164,0.6874860334633716,-0.010141575172479001,-0.9528870587704154,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9930332760373604,-0.5989120571285164,0.3539168760333029,0.5343725280478667,0.8429114488958654,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9930332760373604,-0.5989120571285164,0.02034771860323417,0.7385653167554964,0.8429114488958654,0.8379936934752934,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930332760373604,-0.5989120571285164,-0.31322143882683456,0.60243679095041,0.8429114488958654,0.8990008056968494,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930332760373604,-0.5989120571285164,-0.6467905962569033,0.6705010538529532,-0.31640151174945513,0.8379936934752934,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930332760373604,-0.5989120571285164,-0.9803597536869719,0.7385653167554964,-0.31640151174945513,-1.3887659026115016,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930332760373604,-0.5989120571285164,-0.6467905962569033,0.6705010538529532,0.07003614179898505,-0.5956734437312732,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930332760373604,-0.5989120571285164,-0.6467905962569033,0.8066295796580396,-0.06635361827693491,-0.9007090048390533,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4945225952957136,-0.5989120571285164,-0.9803597536869719,0.8066295796580396,-0.36186476510809507,-0.8702054487282753,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4945225952957136,-0.5989120571285164,-0.9803597536869719,0.8746938425605829,-0.06635361827693491,0.9600079179184055,-0.3739256464396666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4945225952957136,-0.5989120571285164,-1.3139289111170407,0.9427581054631261,-0.5209861518633352,-0.3516449948450491,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4945225952957136,-0.5989120571285164,-1.3139289111170407,1.0108223683656694,-0.5209861518633352,-0.5651698876204951,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4945225952957136,-0.5989120571285164,-0.9803597536869719,1.0108223683656694,-0.5209861518633352,-1.1142338976144994,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4945225952957136,-0.5989120571285164,-0.9803597536869719,1.0788866312682126,-0.4527912718253751,-0.9922196731713874,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.4945225952957136,-0.5989120571285164,-0.31322143882683456,0.9427581054631261,-0.4527912718253751,-0.7176876681743852,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.4945225952957136,-0.5989120571285164,0.02034771860323417,0.46630826514532353,-0.4527912718253751,-1.0227232292821653,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4945225952957136,-0.5989120571285164,0.3539168760333029,-0.14627010097756543,-0.7710340453358553,-1.9073263564947276,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4945225952957136,-0.5989120571285164,0.6874860334633716,-0.622719941295368,-0.7710340453358553,-1.6632979076085035,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.4945225952957136,-0.5989120571285164,1.354624348323509,-1.0991697816131705,-0.7255707919772152,-2.059844137048618,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4945225952957136,-0.5989120571285164,1.354624348323509,-1.3714268332233435,-0.43005964514605516,-1.2972552342791674,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.4945225952957136,-0.5989120571285164,1.6881935057535777,-1.5075553590284299,0.13823102183694505,-1.3277587903899455,-0.3739256464396666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.4945225952957136,-0.5989120571285164,1.6881935057535777,-1.3714268332233435,0.13823102183694505,-0.44315566317738314,-0.16886633937102566,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.4945225952957136,-0.5989120571285164,1.354624348323509,-1.0991697816131705,0.8429114488958654,0.28892968348128917,-0.16886633937102566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.4945225952957136,-0.5989120571285164,1.0210551908934402,-0.8949769929055409,0.8429114488958654,0.04490123459506506,-0.16886633937102566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.4945225952957136,-0.5989120571285164,0.6874860334633716,-0.6907842041979112,0.8429114488958654,-0.07711298984804699,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.4945225952957136,-0.5989120571285164,0.3539168760333029,-0.14627010097756543,-0.3845963917874151,0.1364119029273991,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.4945225952957136,-0.5989120571285164,0.02034771860323417,0.19405121353515065,-0.3845963917874151,0.04490123459506506,-0.3739256464396666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
