hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.371820817413225,1.5124068035110534,-0.8632500785289736,-0.6793102413978375,0.8586040410192483,0.2871483995039959,0.2720736731639616,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.5124068035110534,-0.8632500785289736,-1.0223962219017957,1.0219143674137796,1.8692946329964448,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.5124068035110534,-0.8632500785289736,-1.365482202405754,1.1035695306110451,0.3762833985739931,-0.6127187598895719,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,-1.4933702157225734,-0.8632500785289736,-1.7085681829097121,1.1035695306110451,0.3762833985739931,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.4933702157225734,-0.8632500785289736,-1.365482202405754,1.0219143674137796,0.3762833985739931,0.6340342139585889,1.0215454873124699,0.0,0.0,0.0,1.0,0.0,0.0
-1.375870046054124,-1.4933702157225734,-0.8632500785289736,-1.365482202405754,1.1035695306110451,1.4459033874139584,0.07098448383361305,1.0215454873124699,0.0,0.0,0.0,1.0,0.0,0.0
-1.2312547374505793,-1.4933702157225734,-0.8632500785289736,-1.365482202405754,1.1852246938083109,1.4459033874139584,0.4329450246282404,1.0215454873124699,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,-1.4933702157225734,-0.8632500785289736,-1.7085681829097121,1.1852246938083109,1.4459033874139584,-0.2507582190949446,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,-1.4933702157225734,-0.8632500785289736,-1.7085681829097121,1.2668798570055764,-0.09167534654349195,0.15142015956575247,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,-1.4933702157225734,-0.8632500785289736,-1.0223962219017957,0.9402592042165139,-0.09167534654349195,0.4329450246282404,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.4933702157225734,-0.8632500785289736,-0.6793102413978375,0.4503282250329201,-0.09167534654349195,0.5938163760925192,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.4933702157225734,-0.8632500785289736,0.006861719610079018,-0.3662234069397364,0.019743402294004467,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.4933702157225734,-0.8632500785289736,0.34994770011403725,-0.6111888965315333,0.019743402294004467,0.4329450246282404,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.4933702157225734,-0.8632500785289736,1.379205641625912,-1.101119875715127,0.3762833985739931,0.3122915110300313,1.5592414352173718,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-1.4933702157225734,-0.8632500785289736,1.0361196611219536,-1.2644302021096585,3.6742783641638863,0.6340342139585889,1.0215454873124699,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-1.4933702157225734,-0.8632500785289736,1.7222916221298703,-0.7744992229260645,0.8219583939239787,0.3927271867621707,1.5592414352173718,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-1.4933702157225734,-0.8632500785289736,1.7222916221298703,-1.0194647125178615,0.8219583939239787,-0.5725009220235022,-0.36110123587156334,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-1.4933702157225734,-0.8632500785289736,1.0361196611219536,-1.101119875715127,0.5322696469464879,-0.7333722734877811,-0.36110123587156334,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-1.4933702157225734,-0.8632500785289736,0.6930336806179955,-1.0194647125178615,0.5322696469464879,-1.0551149764163388,-0.36110123587156334,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.4933702157225734,-0.8632500785289736,0.34994770011403725,-0.6111888965315333,0.5322696469464879,-1.6583825444073843,-0.05384640849733378,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.4933702157225734,-0.8632500785289736,0.34994770011403725,0.042052409046591854,-1.3172815837559524,-1.7790360580055935,-0.05384640849733378,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.4933702157225734,-0.8632500785289736,0.006861719610079018,0.2870178986383888,-1.3172815837559524,-2.5833928153269876,-0.05384640849733378,0.0,1.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.4933702157225734,-0.8632500785289736,-0.33622426089387925,0.4503282250329201,-1.3172815837559524,-2.3018679502644996,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.4933702157225734,-0.8632500785289736,-0.33622426089387925,0.2870178986383888,0.6882558953189831,-2.7442641667912664,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.4933702157225734,-0.8632500785289736,-1.0223962219017957,1.1035695306110451,-0.7601878395684704,-1.9399074094698723,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.4933702157225734,-0.8632500785289736,-0.6793102413978375,0.7769488778219826,-0.7601878395684704,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.4933702157225734,-0.8632500785289736,-0.6793102413978375,0.4503282250329201,0.2871483995039959,0.35250934889610097,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.9924073791836358,-0.8632500785289736,-0.6793102413978375,0.6136385514274514,0.3317158990389943,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.9924073791836358,-0.8632500785289736,-0.6793102413978375,0.5319833882301856,0.3317158990389943,0.5938163760925192,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.9924073791836358,-0.8632500785289736,-1.0223962219017957,0.5319833882301856,0.4654183976439903,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.9924073791836358,-0.8632500785289736,-1.0223962219017957,0.4503282250329201,0.4654183976439903,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.9924073791836358,-0.8632500785289736,-1.0223962219017957,0.6136385514274514,0.4654183976439903,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.9924073791836358,-0.8632500785289736,-1.0223962219017957,0.7769488778219826,-0.04710784700849334,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.9924073791836358,-0.8632500785289736,-0.6793102413978375,0.6136385514274514,-0.04710784700849334,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.9924073791836358,-0.8632500785289736,-0.33622426089387925,0.20536273544112313,-0.04710784700849334,0.5938163760925192,-0.43791494271512077,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.9924073791836358,-0.8632500785289736,0.34994770011403725,-0.6111888965315333,0.7551071446214808,0.5938163760925192,-0.43791494271512077,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.9924073791836358,-0.8632500785289736,0.6930336806179955,-1.0194647125178615,0.7551071446214808,0.6340342139585889,-0.43791494271512077,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.9924073791836358,-0.8632500785289736,1.379205641625912,-1.4277405285041898,2.8497796227664134,-1.4572933550770357,1.5592414352173718,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-0.9924073791836358,-0.8632500785289736,1.7222916221298703,-1.346085365306924,2.2926858785789315,-1.3366398414788268,1.5592414352173718,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-0.9924073791836358,-0.8632500785289736,1.379205641625912,-1.2644302021096585,1.6018896357864536,0.6340342139585889,-0.43791494271512077,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.9924073791836358,-0.8632500785289736,1.0361196611219536,-0.5295337333342677,2.2926858785789315,-0.2105403812288749,1.5592414352173718,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-0.9924073791836358,-0.8632500785289736,1.379205641625912,-0.5295337333342677,0.6436883957839843,-0.2909760569610143,1.5592414352173718,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-0.9924073791836358,-0.8632500785289736,1.0361196611219536,-1.0194647125178615,-0.06939159677599255,0.5938163760925192,-0.28428752902800597,1.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.9924073791836358,-0.8632500785289736,1.0361196611219536,-0.6928440597287989,0.6436883957839843,-0.6529365977556416,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,-0.9924073791836358,-0.8632500785289736,0.6930336806179955,-0.2845682437424707,0.2202971502014981,0.4329450246282404,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-0.9924073791836358,-0.8632500785289736,-0.33622426089387925,0.4503282250329201,-0.6710528404984732,0.6340342139585889,1.2519866078431419,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,-0.9924073791836358,-0.8632500785289736,0.006861719610079018,-0.2845682437424707,0.2202971502014981,0.5938163760925192,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.9924073791836358,-0.8632500785289736,-0.33622426089387925,-0.20291308054520507,0.7996746441564796,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.9924073791836358,-0.8632500785289736,-0.33622426089387925,-0.03960275415067379,0.7996746441564796,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.9924073791836358,-0.8632500785289736,-0.6793102413978375,0.3686730618356544,0.6659721455514835,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.9924073791836358,-0.8632500785289736,-1.0223962219017957,0.20536273544112313,0.8665258934589771,0.5938163760925192,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.49144454264469795,-0.8632500785289736,-1.0223962219017957,0.5319833882301856,0.4208508981089915,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.49144454264469795,-0.8632500785289736,-1.0223962219017957,0.695293714624717,0.4208508981089915,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.49144454264469795,-0.8632500785289736,-1.365482202405754,0.5319833882301856,0.8665258934589771,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.49144454264469795,-0.8632500785289736,-1.0223962219017957,0.695293714624717,0.35399964880649387,0.5535985382264496,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.49144454264469795,-0.8632500785289736,-1.0223962219017957,0.6136385514274514,0.35399964880649387,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.49144454264469795,-0.8632500785289736,-1.0223962219017957,0.6136385514274514,0.5322696469464879,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.49144454264469795,-0.8632500785289736,-0.6793102413978375,0.5319833882301856,0.5322696469464879,0.5938163760925192,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.49144454264469795,-0.8632500785289736,0.006861719610079018,-0.03960275415067379,0.5322696469464879,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.49144454264469795,-0.8632500785289736,0.34994770011403725,-0.6111888965315333,1.1784983902039672,0.07098448383361305,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,-0.49144454264469795,-0.8632500785289736,1.0361196611219536,-1.2644302021096585,1.1784983902039672,-1.7388182201395237,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.49144454264469795,-0.8632500785289736,1.379205641625912,-1.5093956917014553,0.5322696469464879,0.5938163760925192,-0.36110123587156334,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.49144454264469795,-0.8632500785289736,1.7222916221298703,-1.591050854898721,1.2230658897389657,0.5535985382264496,-0.36110123587156334,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.49144454264469795,-0.8632500785289736,1.379205641625912,-1.1827750389123928,0.9779446422964736,0.5133807003603799,-0.28428752902800597,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.49144454264469795,-0.8632500785289736,1.7222916221298703,-1.346085365306924,1.2230658897389657,0.6340342139585889,1.2519866078431419,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-0.49144454264469795,-0.8632500785289736,1.0361196611219536,-1.101119875715127,0.5991208962489859,-0.08988686763066576,1.2519866078431419,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-0.49144454264469795,-0.8632500785289736,0.34994770011403725,-0.9378095493205959,0.5991208962489859,0.6340342139585889,1.2519866078431419,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,-0.49144454264469795,-0.8632500785289736,0.34994770011403725,-0.6928440597287989,0.5991208962489859,0.6340342139585889,-0.43791494271512077,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-0.49144454264469795,-0.8632500785289736,0.006861719610079018,-0.20291308054520507,1.9138621325314435,0.6340342139585889,-0.43791494271512077,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-0.49144454264469795,-0.8632500785289736,0.006861719610079018,-0.12125791734793943,1.9138621325314435,0.6340342139585889,-0.43791494271512077,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-0.49144454264469795,-0.8632500785289736,0.006861719610079018,-0.12125791734793943,1.9138621325314435,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.49144454264469795,-0.8632500785289736,-0.33622426089387925,0.042052409046591854,0.7996746441564796,0.35250934889610097,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.49144454264469795,-0.8632500785289736,-0.33622426089387925,0.20536273544112313,0.7996746441564796,0.5535985382264496,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.49144454264469795,-0.8632500785289736,-0.6793102413978375,0.3686730618356544,0.8219583939239787,-1.1355506521484782,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.49144454264469795,-0.8632500785289736,-0.6793102413978375,0.4503282250329201,0.35399964880649387,-0.2507582190949446,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,0.009518293894239882,-0.8632500785289736,-1.365482202405754,0.5319833882301856,0.5991208962489859,0.6340342139585889,-0.5147286495586781,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.009518293894239882,-0.8632500785289736,-1.0223962219017957,0.695293714624717,0.35399964880649387,-0.8942436249520599,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,0.009518293894239882,-0.8632500785289736,-1.365482202405754,0.8586040410192483,0.019743402294004467,-0.4116295705592234,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-1.2312547374505793,0.009518293894239882,-0.8632500785289736,-1.365482202405754,0.8586040410192483,0.019743402294004467,-0.9746793006841993,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,0.009518293894239882,-0.8632500785289736,-1.365482202405754,0.8586040410192483,0.019743402294004467,-1.819253895871663,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.009518293894239882,-0.8632500785289736,-1.365482202405754,0.8586040410192483,0.3094321492714951,-2.3018679502644996,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.009518293894239882,-0.8632500785289736,-1.0223962219017957,0.6136385514274514,0.3094321492714951,-3.0257890318537544,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.009518293894239882,-0.8632500785289736,-0.33622426089387925,0.12370757224385749,0.3094321492714951,-2.502957139594848,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.009518293894239882,-0.8632500785289736,0.34994770011403725,-0.5295337333342677,1.4236196376464592,-1.6583825444073843,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.009518293894239882,-0.8632500785289736,1.0361196611219536,-1.2644302021096585,1.4236196376464592,-0.9746793006841993,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-0.21894757722576655,0.009518293894239882,-0.8632500785289736,1.379205641625912,-1.5093956917014553,2.2704021288114316,-2.623610653193057,1.0215454873124699,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,0.009518293894239882,-0.8632500785289736,1.7222916221298703,-1.5093956917014553,2.582374625556422,-2.382303625996639,1.0215454873124699,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,0.009518293894239882,-0.8632500785289736,1.379205641625912,-1.9176715076877835,1.156214640436468,-0.9746793006841993,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,0.009518293894239882,-0.8632500785289736,1.0361196611219536,-0.7744992229260645,2.582374625556422,0.6340342139585889,0.4838495394075681,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,0.009518293894239882,-0.8632500785289736,0.6930336806179955,-0.5295337333342677,2.4041046274164275,-0.331193894827084,0.4838495394075681,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,0.009518293894239882,-0.8632500785289736,0.6930336806179955,-0.6928440597287989,2.4041046274164275,-0.331193894827084,0.4838495394075681,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,0.009518293894239882,-0.8632500785289736,0.6930336806179955,-0.6111888965315333,2.4041046274164275,-0.6127187598895719,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,0.009518293894239882,-0.8632500785289736,0.34994770011403725,-0.20291308054520507,2.2258346292764335,-0.331193894827084,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,0.009518293894239882,-0.8632500785289736,0.006861719610079018,0.12370757224385749,2.2258346292764335,-0.6529365977556416,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,0.009518293894239882,-0.8632500785289736,-0.33622426089387925,0.12370757224385749,2.2258346292764335,-0.17032254336280517,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
1.2272055088096803,0.009518293894239882,-0.8632500785289736,-0.33622426089387925,0.2870178986383888,0.6882558953189831,-0.2105403812288749,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,0.009518293894239882,-0.8632500785289736,-0.6793102413978375,0.4503282250329201,0.6882558953189831,-0.9746793006841993,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
1.5164361260167696,0.009518293894239882,-0.8632500785289736,-1.0223962219017957,0.5319833882301856,0.4654183976439903,-2.704046328925197,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,0.009518293894239882,-0.8632500785289736,-1.0223962219017957,0.6136385514274514,0.3094321492714951,-3.2268782211841027,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,0.5104811304331777,-0.8632500785289736,-1.0223962219017957,0.7769488778219826,0.7773908943889799,-3.0257890318537544,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.5104811304331777,-0.8632500785289736,-1.0223962219017957,0.7769488778219826,0.3094321492714951,-3.3073138969162423,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-1.375870046054124,0.5104811304331777,-0.8632500785289736,-1.365482202405754,0.8586040410192483,-0.4704990925909798,-3.2670960590501723,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-1.2312547374505793,0.5104811304331777,-0.8632500785289736,-1.365482202405754,0.9402592042165139,4.454209606026361,-3.3877495726483815,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.5104811304331777,-0.8632500785289736,-1.365482202405754,0.9402592042165139,-0.4704990925909798,-2.7442641667912664,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.5104811304331777,-0.8632500785289736,-1.365482202405754,0.9402592042165139,-0.38136409352098255,-2.784482004657336,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.5104811304331777,-0.8632500785289736,-0.33622426089387925,0.7769488778219826,0.3762833985739931,-1.1757684900145478,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.5104811304331777,-0.8632500785289736,-0.33622426089387925,0.042052409046591854,-0.38136409352098255,-2.502957139594848,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.5104811304331777,-0.8632500785289736,0.34994770011403725,-0.447878570137002,0.9779446422964736,-0.6127187598895719,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,0.5104811304331777,-0.8632500785289736,0.6930336806179955,-1.101119875715127,1.9807133818339413,-0.49206524629136283,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
-0.21894757722576655,0.5104811304331777,-0.8632500785289736,1.7222916221298703,-1.9176715076877835,0.7996746441564796,-1.5377290308091751,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,0.5104811304331777,-0.8632500785289736,2.0653776026338284,-2.1626369972795807,1.6687408850889511,-1.5377290308091751,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,0.5104811304331777,-0.8632500785289736,1.7222916221298703,-1.591050854898721,3.2731708683488994,0.19163799743182217,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,0.5104811304331777,-0.8632500785289736,2.0653776026338284,-2.1626369972795807,1.6687408850889511,-0.049669029764596064,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,0.5104811304331777,-0.8632500785289736,1.7222916221298703,-2.0809818340823147,2.1366996302064365,-0.009451191898526359,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,0.5104811304331777,-0.8632500785289736,1.0361196611219536,-1.7543611812932522,2.1366996302064365,-0.9746793006841993,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,0.5104811304331777,-0.8632500785289736,1.0361196611219536,-1.2644302021096585,2.1366996302064365,-0.5725009220235022,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,0.5104811304331777,-0.8632500785289736,0.34994770011403725,-0.9378095493205959,2.0698483809039385,-1.4170755172109661,-0.5147286495586781,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,0.5104811304331777,-0.8632500785289736,0.34994770011403725,-0.6928440597287989,2.0698483809039385,-0.9746793006841993,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,0.5104811304331777,-0.8632500785289736,0.006861719610079018,-0.3662234069397364,2.0698483809039385,-0.9746793006841993,-0.5147286495586781,0.0,0.0,1.0,0.0,0.0,0.0
