hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.6539830798925288,1.4995201276708734,0.2817019734591993,-0.9968963596375594,1.0630703803252142,-0.6691815381599764,-0.5966314710876679,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,-1.4915439567790072,0.5114751981404383,-0.9968963596375594,1.1560530078355102,-0.6691815381599764,-0.09634154564280976,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,-1.4915439567790072,0.5114751981404383,-0.9968963596375594,0.7841224977943264,-0.3913676884410614,-2.5977911728671006,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4915439567790072,0.5114751981404383,-1.3647547949281718,1.249035635345806,-0.7412073510500655,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4915439567790072,0.5114751981404383,-1.3647547949281718,1.249035635345806,-0.7412073510500655,-0.5966314710876679,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.4915439567790072,0.5114751981404383,-1.3647547949281718,1.249035635345806,-0.7412073510500655,-0.45369149238913703,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.4915439567790072,0.5114751981404383,-0.9968963596375594,1.249035635345806,-0.8029437620987132,-0.5966314710876679,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.4915439567790072,0.5114751981404383,-0.261179489056335,0.6911398702840305,-0.8029437620987132,-1.3113313645803224,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.4915439567790072,0.5114751981404383,0.10667894623427723,-0.331669032329225,-0.8029437620987132,-1.3113313645803224,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.4915439567790072,0.5114751981404383,0.47453738152488945,-1.1685126799218886,-0.5765769215870047,-1.5972113219773842,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.4915439567790072,0.5114751981404383,0.8423958168155017,-1.6334258174733682,-0.5765769215870047,-1.3113313645803224,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.4915439567790072,0.5114751981404383,1.9459711226873384,-2.563252092576328,-0.8029437620987132,-4.313070917249472,-0.41154458294120677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-1.4915439567790072,0.5114751981404383,2.3138295579779506,-1.7264084449836643,-0.4016570902825027,-0.45369149238913703,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,-1.4915439567790072,0.5114751981404383,2.3138295579779506,-2.3772868375557357,-0.5045511086969157,0.40394837980204845,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-1.4915439567790072,0.5114751981404383,1.5781126873967262,-2.098338955024848,-0.5045511086969157,0.47541836915131386,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-1.4915439567790072,0.5114751981404383,1.210254252106114,-2.005356327514552,-0.7514967528915067,-2.311911215470039,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-1.4915439567790072,0.5114751981404383,0.47453738152488945,-1.8193910724939601,-0.7514967528915067,0.5468883585005794,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,-1.4915439567790072,0.5114751981404383,0.10667894623427723,-1.3544779349424805,-0.7514967528915067,0.5468883585005794,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-1.4915439567790072,0.5114751981404383,-0.261179489056335,-0.5176342873498169,-0.6691815381599764,0.5468883585005794,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-1.4915439567790072,0.5114751981404383,-0.261179489056335,-0.1457037773086331,-0.6691815381599764,0.40394837980204845,0.799325833950906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,-1.4915439567790072,0.5114751981404383,-0.261179489056335,0.04026147771195879,-0.6691815381599764,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,-1.4915439567790072,0.5114751981404383,-0.261179489056335,0.22622673273255067,-0.9469953878788914,0.40394837980204845,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,-1.4915439567790072,0.5114751981404383,-0.261179489056335,0.31920936024284663,-0.9469953878788914,-2.45485119416857,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.4915439567790072,0.5114751981404383,-0.6290379243469473,0.5051746152634385,-0.9469953878788914,-1.6686813113266499,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,-1.4915439567790072,0.5114751981404383,-0.6290379243469473,0.9700877528149182,-0.6074451271113286,0.47541836915131386,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.9930332760373604,0.5114751981404383,-0.6290379243469473,0.8771051253046224,-0.6074451271113286,-0.23928152434134067,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,0.8771051253046224,-0.7412073510500655,0.47541836915131386,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.9930332760373604,0.5114751981404383,-0.6290379243469473,1.0630703803252142,-0.8955483786716849,0.40394837980204845,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.9930332760373604,0.5114751981404383,-0.6290379243469473,1.1560530078355102,-0.8955483786716849,0.332478390452783,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,1.249035635345806,-0.8955483786716849,-0.9539814178339953,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,1.249035635345806,-0.658892136318535,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.9930332760373604,0.5114751981404383,-0.261179489056335,0.7841224977943264,-0.658892136318535,-0.1678115349920752,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.9930332760373604,0.5114751981404383,0.47453738152488945,-0.42465165983952097,-0.658892136318535,-0.6681014604369334,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.9930332760373604,0.5114751981404383,0.8423958168155017,-1.0755300524115925,-0.411946492123944,0.18953841175425207,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.9930332760373604,0.5114751981404383,1.210254252106114,-1.5404431899630724,-0.411946492123944,-0.8825114284847297,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.9930332760373604,0.5114751981404383,1.9459711226873384,-1.7264084449836643,-0.47368290317259176,-2.8836711302641627,-0.10882697871817858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.9930332760373604,0.5114751981404383,1.9459711226873384,-2.005356327514552,-0.13413264240502903,-3.741311002455348,-0.10882697871817858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.9930332760373604,0.5114751981404383,1.210254252106114,-1.2614953074321844,0.051076590740914356,-1.5257413326281188,-0.033147577662421546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.9930332760373604,0.5114751981404383,2.3138295579779506,-1.8193910724939601,-0.13413264240502903,-2.168971236771508,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-0.9930332760373604,0.5114751981404383,1.5781126873967262,-1.5404431899630724,-0.5457087160626809,0.40394837980204845,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-0.9930332760373604,0.5114751981404383,1.210254252106114,-1.3544779349424805,-0.5354193142212396,-0.7395714497861988,-0.3358651818854497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.9930332760373604,0.5114751981404383,0.8423958168155017,-0.7965821698807047,-0.5457087160626809,0.5468883585005794,3.5237842719581596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-0.9930332760373604,0.5114751981404383,0.47453738152488945,0.13324410522225474,-0.33992067923385494,0.5468883585005794,3.5237842719581596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-0.9930332760373604,0.5114751981404383,0.47453738152488945,0.31920936024284663,-0.33992067923385494,0.18953841175425207,3.5237842719581596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.9930332760373604,0.5114751981404383,0.10667894623427723,0.5051746152634385,-0.33992067923385494,-0.024871556293544306,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.9930332760373604,0.5114751981404383,-0.261179489056335,0.5981572427737345,-0.6383133326356526,0.40394837980204845,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,-0.9930332760373604,0.5114751981404383,-0.261179489056335,0.5981572427737345,-0.6383133326356526,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,-0.9930332760373604,0.5114751981404383,-0.9968963596375594,0.8771051253046224,-0.4222358939653853,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,-0.9930332760373604,0.5114751981404383,-1.3647547949281718,0.8771051253046224,-0.3810782865996202,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.4945225952957136,0.5114751981404383,-1.3647547949281718,0.7841224977943264,-0.3810782865996202,0.47541836915131386,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.4945225952957136,0.5114751981404383,-1.3647547949281718,0.7841224977943264,-0.3810782865996202,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.4945225952957136,0.5114751981404383,-1.3647547949281718,0.8771051253046224,-0.8132331639401545,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.4945225952957136,0.5114751981404383,-1.3647547949281718,0.9700877528149182,-0.8132331639401545,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.4945225952957136,0.5114751981404383,-1.3647547949281718,1.1560530078355102,-0.8132331639401545,0.47541836915131386,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9416311692849356,-0.4945225952957136,0.5114751981404383,-0.9968963596375594,1.1560530078355102,-0.6897603418428591,-3.312491066359755,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974303776639654,-0.4945225952957136,0.5114751981404383,-0.261179489056335,0.4121919877531426,-0.6897603418428591,-0.09634154564280976,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6532295860429951,-0.4945225952957136,0.5114751981404383,0.10667894623427723,-0.23868640481892905,-0.6897603418428591,0.40394837980204845,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.4945225952957136,0.5114751981404383,0.10667894623427723,-0.7965821698807047,-0.6383133326356526,-0.23928152434134067,-0.41154458294120677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.4945225952957136,0.5114751981404383,0.8423958168155017,-0.7035995423704088,-0.5971557252698874,0.47541836915131386,-0.41154458294120677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,-0.4945225952957136,0.5114751981404383,0.8423958168155017,-1.2614953074321844,-0.6383133326356526,-0.7395714497861988,0.04253182339333548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.4945225952957136,0.5114751981404383,0.47453738152488945,-0.7035995423704088,-0.19586905345367678,0.5468883585005794,1.1777228392296915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,-0.4945225952957136,0.5114751981404383,1.210254252106114,-0.42465165983952097,-0.19586905345367678,0.5468883585005794,1.1777228392296915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21197516368282635,-0.4945225952957136,0.5114751981404383,0.8423958168155017,-0.7965821698807047,-0.10326443688070508,0.5468883585005794,4.053540079348459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-0.4945225952957136,0.5114751981404383,0.47453738152488945,-0.42465165983952097,-0.5045511086969157,0.5468883585005794,3.5237842719581596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
