hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.3563379855682719,-1.4956050443372662,-1.2375966910186262,1.033159428345821,-2.1486414777761893,0.7069296297420509,-1.184120407893686,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.5004876561055988,-1.4956050443372662,-1.2375966910186262,2.4074985415427883,-1.9037076162673332,0.7069296297420509,-0.052846645746040304,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
0.6446373266429256,-1.4956050443372662,-1.2375966910186262,1.7203289849443046,-1.4954845137525727,0.7069296297420509,0.47238760096536664,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,-1.4956050443372662,-1.2375966910186262,1.033159428345821,-0.5973936882200999,-0.6743809300068768,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,-1.4956050443372662,-1.2375966910186262,0.0024050934480951912,-0.1891705857053394,-0.6743809300068768,0.5127902353277826,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,-1.4956050443372662,-1.2375966910186262,0.0024050934480951912,-0.27081520620829147,-0.6743809300068768,0.5127902353277826,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-1.4956050443372662,-1.2375966910186262,-0.3411796848511467,-0.27081520620829147,1.0836506914917585,-2.3153941700413316,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
1.3653856793295598,-1.4956050443372662,-1.2375966910186262,-0.3411796848511467,-0.10752596520238733,1.0836506914917585,-1.628549385880261,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
1.5095353498668866,-1.4956050443372662,-1.2375966910186262,-1.0283492414496305,-0.025881344699435243,1.1841096412916805,-3.244654760376898,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
1.6536850204042135,-1.4956050443372662,-1.2375966910186262,-1.0283492414496305,0.3006971373123731,0.43066751779226536,-1.305328310980934,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-1.661757401954304,-0.9930495858906041,-1.2375966910186262,-1.0283492414496305,0.38234175781532515,0.43066751779226536,-1.3861335797057657,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-1.5176077314169771,-0.9930495858906041,-1.2375966910186262,-1.0283492414496305,0.6272756193241814,0.506011730142207,-0.5780808924574473,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-1.3734580608796503,-0.9930495858906041,-1.2375966910186262,-1.0283492414496305,0.7905648603300856,0.22974961819242135,0.5127902353277826,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,-0.9930495858906041,-1.2375966910186262,-0.6847644631503886,0.7905648603300856,0.0790611934925384,0.18956916042845523,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-1.0851587198049966,-0.9930495858906041,-1.2375966910186262,-1.3719340197488725,0.38234175781532515,0.22974961819242135,-3.244654760376898,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.9410090492676697,-0.9930495858906041,-1.2375966910186262,-1.3719340197488725,0.38234175781532515,-0.5990367176569353,-3.32546002910173,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.7968593787303428,-0.9930495858906041,-1.2375966910186262,-1.0283492414496305,0.219052516809421,-0.5990367176569353,-3.3658626634641458,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.652709708193016,-0.9930495858906041,-1.2375966910186262,-0.6847644631503886,0.219052516809421,-0.5990367176569353,-2.9618363198399864,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.5085600376556891,-0.9930495858906041,-1.2375966910186262,-0.6847644631503886,-1.0056167907348603,-0.14697144355728625,-2.194186266954084,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.36441036711836233,-0.9930495858906041,-1.2375966910186262,-0.6847644631503886,-1.6587737547584769,-0.14697144355728625,-2.0325757295044204,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.2202606965810355,-0.9930495858906041,-1.2375966910186262,1.033159428345821,-1.4954845137525727,-0.8501840921567404,-2.072978363866836,0.7897969783255901,0.0,0.0,0.0,1.0,0.0,0.0
-0.07611102604370865,-0.9930495858906041,-1.2375966910186262,1.7203289849443046,-2.2302860982791413,0.05394645604255776,-1.668952020242677,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.0680386444936182,-0.9930495858906041,-1.2375966910186262,2.0639137632435465,-1.6587737547584769,0.7822738420919926,-0.3356650862829517,0.7897969783255901,0.0,0.0,0.0,1.0,0.0,0.0
0.21218831503094504,-0.9930495858906041,-1.2375966910186262,2.0639137632435465,-1.6587737547584769,0.7822738420919926,-0.3356650862829517,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,-0.9930495858906041,-1.2375966910186262,1.3767442066450628,-1.4138398932496206,0.4055527803422849,0.22997179479087113,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
0.5004876561055988,-0.9930495858906041,-1.2375966910186262,1.3767442066450628,-1.4138398932496206,0.4055527803422849,0.22997179479087113,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,-0.9930495858906041,-1.2375966910186262,1.3767442066450628,-1.4138398932496206,0.4055527803422849,0.22997179479087113,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,-0.9930495858906041,-1.2375966910186262,0.0024050934480951912,-0.025881344699435243,-1.025987254306604,0.5127902353277826,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,-0.9930495858906041,-1.2375966910186262,0.0024050934480951912,-0.025881344699435243,-1.025987254306604,0.5127902353277826,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,-0.9930495858906041,-1.2375966910186262,0.0024050934480951912,-0.025881344699435243,-1.025987254306604,0.5127902353277826,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-0.9930495858906041,-1.2375966910186262,-0.6847644631503886,0.05576327580351684,-0.2223156559072277,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-0.9930495858906041,-1.2375966910186262,-0.3411796848511467,-0.10752596520238733,0.7320443671920317,0.5935955040526144,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-0.9930495858906041,-1.2375966910186262,-0.6847644631503886,0.05576327580351684,-0.2223156559072277,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,-0.9930495858906041,-1.2375966910186262,-0.6847644631503886,0.3006971373123731,0.028831718592577348,0.5935955040526144,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,-0.4904941274439421,-1.2375966910186262,-1.0283492414496305,0.38234175781532515,0.028831718592577348,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,-0.4904941274439421,-1.2375966910186262,-1.0283492414496305,0.5456309988212293,-0.09674196865732519,0.5935955040526144,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,-0.4904941274439421,-1.2375966910186262,-1.0283492414496305,0.8722094808330376,-1.3022493662563894,0.5935955040526144,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,-0.4904941274439421,-1.2375966910186262,-1.3719340197488725,0.9538541013359897,-1.3022493662563894,0.5935955040526144,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,-0.4904941274439421,-1.2375966910186262,-1.3719340197488725,1.117143342341894,-1.3022493662563894,0.5531928696901985,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,-0.4904941274439421,-1.2375966910186262,-1.3719340197488725,1.117143342341894,-0.3981188180570913,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,-0.4904941274439421,-1.2375966910186262,-1.0283492414496305,0.7905648603300856,-0.3981188180570913,-0.2548598175581199,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-0.652709708193016,-0.4904941274439421,-1.2375966910186262,0.0024050934480951912,-0.10752596520238733,-0.3981188180570913,-2.153783632591668,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.5085600376556891,-0.4904941274439421,-1.2375966910186262,0.689574650046579,-0.9239721702319081,-0.7497251423568184,-3.083044222927234,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.36441036711836233,-0.4904941274439421,-1.2375966910186262,1.3767442066450628,-1.6587737547584769,-0.7497251423568184,-3.3658626634641458,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.2202606965810355,-0.4904941274439421,-1.2375966910186262,0.689574650046579,-1.5771291342555247,-0.8752988296067209,0.5935955040526144,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.07611102604370865,-0.4904941274439421,-1.2375966910186262,2.4074985415427883,-2.5568645802909495,-0.1218567061073056,-2.800225782390323,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.0680386444936182,-0.4904941274439421,-1.2375966910186262,2.7510833198420306,-2.9650876828057102,-0.1218567061073056,0.3915823322405348,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
0.21218831503094504,-0.4904941274439421,-1.2375966910186262,2.0639137632435465,-2.9650876828057102,-0.6241514551069158,-0.21445718319570398,-0.4692198248237016,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,-0.4904941274439421,-1.2375966910186262,2.0639137632435465,-2.5568645802909495,0.7069296297420509,0.06836125734120746,-0.4692198248237016,0.0,0.0,1.0,0.0,0.0,0.0
0.5004876561055988,-0.4904941274439421,-1.2375966910186262,0.689574650046579,-1.9037076162673332,1.3347980659915635,-2.4770047074909955,-0.4692198248237016,0.0,1.0,0.0,0.0,0.0,0.0
0.6446373266429256,-0.4904941274439421,-1.2375966910186262,0.689574650046579,-1.9037076162673332,1.3347980659915635,-2.4770047074909955,-0.31184272443004013,0.0,1.0,0.0,0.0,0.0,0.0
0.7887869971802525,-0.4904941274439421,-1.2375966910186262,0.0024050934480951912,-0.760682929226004,-0.2725451308071888,-2.5578099762158275,-0.31184272443004013,0.0,1.0,0.0,0.0,0.0,0.0
0.9329366677175793,-0.4904941274439421,-1.2375966910186262,0.0024050934480951912,-0.760682929226004,-0.2725451308071888,-2.5578099762158275,-0.31184272443004013,0.0,1.0,0.0,0.0,0.0,0.0
1.077086338254906,-0.4904941274439421,-1.2375966910186262,0.0024050934480951912,-0.760682929226004,-0.2725451308071888,-2.5578099762158275,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
1.221236008792233,-0.4904941274439421,-1.2375966910186262,-0.6847644631503886,-0.1891705857053394,-0.4985777678570133,0.47238760096536664,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-0.4904941274439421,-1.2375966910186262,0.0024050934480951912,-0.025881344699435243,-0.9255283045066819,0.5531928696901985,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-0.4904941274439421,-1.2375966910186262,-0.3411796848511467,0.1374078963064689,-0.9255283045066819,0.5127902353277826,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,-0.4904941274439421,-1.2375966910186262,-1.0283492414496305,0.3006971373123731,-0.17208618100726666,-0.09324928010845622,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,0.012061331002719899,-1.2375966910186262,-1.0283492414496305,0.38234175781532515,-0.6241514551069158,0.4319849666029507,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,0.012061331002719899,-1.2375966910186262,-1.0283492414496305,0.5456309988212293,-0.6241514551069158,0.5935955040526144,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,0.012061331002719899,-1.2375966910186262,-1.3719340197488725,0.46398637831827727,-0.6743809300068768,0.22997179479087113,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,0.012061331002719899,-1.2375966910186262,-1.0283492414496305,0.38234175781532515,-0.29765986825716917,0.5531928696901985,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,0.012061331002719899,-1.2375966910186262,-1.0283492414496305,0.38234175781532515,-0.29765986825716917,0.3915823322405348,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,0.012061331002719899,-1.2375966910186262,-1.0283492414496305,0.46398637831827727,0.0790611934925384,-2.5982126105782433,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.7968593787303428,0.012061331002719899,-1.2375966910186262,-0.3411796848511467,0.1374078963064689,0.0790611934925384,-3.083044222927234,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.652709708193016,0.012061331002719899,-1.2375966910186262,0.0024050934480951912,-0.43410444721419567,0.0790611934925384,0.18956916042845523,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-0.5085600376556891,0.012061331002719899,-1.2375966910186262,0.3459898717473371,-1.0872614112378123,-1.0511019917565845,0.5531928696901985,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,0.012061331002719899,-1.2375966910186262,0.689574650046579,-1.822062995764381,-1.0511019917565845,0.4319849666029507,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,0.012061331002719899,-1.2375966910186262,1.7203289849443046,-2.5568645802909495,-1.0008725168566235,0.027958622978791536,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-0.07611102604370865,0.012061331002719899,-1.2375966910186262,2.0639137632435465,-2.720153821296854,-0.2223156559072277,-1.5477441171554294,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.0680386444936182,0.012061331002719899,-1.2375966910186262,2.4074985415427883,-2.8834430623027583,-0.2223156559072277,-1.8709651920547568,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.21218831503094504,0.012061331002719899,-1.2375966910186262,1.7203289849443046,-2.8834430623027583,0.5311264675921875,0.3915823322405348,-0.3905312746268709,1.0,0.0,0.0,0.0,0.0,0.0
0.3563379855682719,0.012061331002719899,-1.2375966910186262,1.033159428345821,-1.6587737547584769,0.05394645604255776,0.06836125734120746,0.39635422734143644,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,0.012061331002719899,-1.2375966910186262,1.033159428345821,-2.3935753392850456,1.1589949038417002,-0.09324928010845622,-0.3905312746268709,0.0,0.0,1.0,0.0,0.0,0.0
0.6446373266429256,0.012061331002719899,-1.2375966910186262,0.3459898717473371,-2.0669968572732373,1.1589949038417002,0.22997179479087113,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
0.7887869971802525,0.012061331002719899,-1.2375966910186262,0.0024050934480951912,-1.6587737547584769,0.8325033169919533,-0.13365191447087216,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
0.9329366677175793,0.012061331002719899,-1.2375966910186262,-0.3411796848511467,-1.2505506522437164,0.8325033169919533,-0.4972756237326154,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
1.077086338254906,0.012061331002719899,-1.2375966910186262,-0.3411796848511467,-0.9239721702319081,0.8325033169919533,0.3915823322405348,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,0.012061331002719899,-1.2375966910186262,-0.3411796848511467,-0.6790383087230519,-0.6241514551069158,0.027958622978791536,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
1.3653856793295598,0.012061331002719899,-1.2375966910186262,-0.3411796848511467,-0.3524598267112436,-0.6241514551069158,0.18956916042845523,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
1.5095353498668866,0.012061331002719899,-1.2375966910186262,0.0024050934480951912,-0.1891705857053394,-0.24743039335720812,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,0.012061331002719899,-1.2375966910186262,0.0024050934480951912,-0.025881344699435243,-0.4734630304070328,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,0.5146167894493819,-1.2375966910186262,-0.6847644631503886,0.1374078963064689,-0.9255283045066819,0.22997179479087113,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,0.5146167894493819,-1.2375966910186262,-0.3411796848511467,0.3006971373123731,-0.4734630304070328,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,0.5146167894493819,-1.2375966910186262,-0.6847644631503886,0.46398637831827727,-0.34788934315713027,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,0.5146167894493819,-1.2375966910186262,-1.0283492414496305,0.46398637831827727,-0.29765986825716917,0.10876389170362338,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
-1.0851587198049966,0.5146167894493819,-1.2375966910186262,-1.0283492414496305,0.6272756193241814,-0.34788934315713027,0.310777063515703,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,0.5146167894493819,-1.2375966910186262,-0.6847644631503886,0.7089202398271335,-0.5739219802069548,0.310777063515703,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,0.5146167894493819,-1.2375966910186262,-0.3411796848511467,0.46398637831827727,-0.5739219802069548,0.310777063515703,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,0.5146167894493819,-1.2375966910186262,0.0024050934480951912,-0.27081520620829147,-0.5739219802069548,-2.194186266954084,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.5085600376556891,0.5146167894493819,-1.2375966910186262,0.3459898717473371,-1.1689060317407645,0.10417593094251883,0.4319849666029507,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,0.5146167894493819,-1.2375966910186262,0.689574650046579,-1.9037076162673332,0.10417593094251883,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,0.5146167894493819,-1.2375966910186262,1.033159428345821,-2.720153821296854,-1.427823053506292,-2.355796804403748,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
-0.07611102604370865,0.5146167894493819,-1.2375966910186262,2.4074985415427883,-2.801798441799806,2.088240189490979,-0.17405454883328805,1.5766824802938977,0.0,0.0,0.0,1.0,0.0,0.0
0.0680386444936182,0.5146167894493819,-1.2375966910186262,2.4074985415427883,-3.2916661648175185,-0.5739219802069548,-1.668952020242677,-0.5479083750205324,0.0,1.0,0.0,0.0,0.0,0.0
0.21218831503094504,0.5146167894493819,-1.2375966910186262,1.033159428345821,-2.0669968572732373,-0.5739219802069548,0.2703744291532871,2.9930763838368506,0.0,0.0,0.0,1.0,0.0,0.0
0.3563379855682719,0.5146167894493819,-1.2375966910186262,1.033159428345821,-1.2505506522437164,0.907847529341895,0.5935955040526144,1.0258626289160824,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,0.5146167894493819,-1.2375966910186262,0.3459898717473371,-1.0872614112378123,-0.32277460570714983,0.6339981384150304,2.9930763838368506,0.0,0.0,0.0,1.0,0.0,0.0
0.6446373266429256,0.5146167894493819,-1.2375966910186262,0.3459898717473371,-0.9239721702319081,-0.32277460570714983,0.6339981384150304,0.47504277753826724,0.0,0.0,0.0,1.0,0.0,0.0
0.7887869971802525,0.5146167894493819,-1.2375966910186262,0.0024050934480951912,-0.5973936882200999,-0.6492661925568963,0.6339981384150304,0.47504277753826724,0.0,0.0,0.0,1.0,0.0,0.0
0.9329366677175793,0.5146167894493819,-1.2375966910186262,0.0024050934480951912,-0.1891705857053394,-0.6492661925568963,0.6339981384150304,0.47504277753826724,0.0,0.0,0.0,1.0,0.0,0.0
1.077086338254906,0.5146167894493819,-1.2375966910186262,-0.3411796848511467,0.05576327580351684,-0.6492661925568963,0.5935955040526144,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,0.5146167894493819,-1.2375966910186262,-0.3411796848511467,0.3006971373123731,-0.4734630304070328,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,0.5146167894493819,-1.2375966910186262,-1.0283492414496305,-0.025881344699435243,0.0037169811425969285,0.06836125734120746,-0.5479083750205324,0.0,0.0,1.0,0.0,0.0,0.0
1.5095353498668866,0.5146167894493819,-1.2375966910186262,-1.0283492414496305,0.219052516809421,0.0037169811425969285,0.2703744291532871,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,0.5146167894493819,-1.2375966910186262,-1.0283492414496305,0.5456309988212293,0.5311264675921875,0.5935955040526144,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,1.0171722478960439,-1.2375966910186262,-1.0283492414496305,0.6272756193241814,0.5311264675921875,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,1.0171722478960439,-1.2375966910186262,-1.0283492414496305,0.7089202398271335,0.5311264675921875,0.5127902353277826,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,1.0171722478960439,-1.2375966910186262,-1.0283492414496305,0.7905648603300856,-1.2017904164564677,0.5935955040526144,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,1.0171722478960439,-1.2375966910186262,-1.0283492414496305,0.8722094808330376,-1.2017904164564677,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,1.0171722478960439,-1.2375966910186262,-1.0283492414496305,0.8722094808330376,-1.2017904164564677,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,1.0171722478960439,-1.2375966910186262,-1.0283492414496305,0.8722094808330376,-0.9255283045066819,0.6339981384150304,-0.5479083750205324,1.0,0.0,0.0,0.0,0.0,0.0
