hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.5184343357688166,-1.0171722478960439,0.0810416712569883,-1.3330749392447214,0.19189508753293505,0.20540480873083483,-0.18412262558679526,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-1.3742335441478464,-1.0171722478960439,0.0810416712569883,-1.3330749392447214,0.19189508753293505,0.20540480873083483,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.0171722478960439,0.0810416712569883,-1.3330749392447214,0.27975913860112883,-0.2502402860580628,0.016010663094503566,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.0171722478960439,0.0810416712569883,-1.3330749392447214,0.19189508753293505,0.20540480873083483,0.016010663094503566,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.0171722478960439,0.0810416712569883,-1.3330749392447214,0.10403103646474124,-0.24011483950719847,-0.5176781067222933,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974303776639654,-1.0171722478960439,0.0810416712569883,-0.9702347271476279,-0.24742516780803397,-0.24011483950719847,-1.0513668765390902,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.6532295860429951,-1.0171722478960439,0.0810416712569883,0.11828590914365267,-1.126065678489972,-0.24011483950719847,-1.0513668765390902,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.5090287944220249,-1.0171722478960439,0.0810416712569883,0.4811261212407462,-1.7411140359673287,-0.15911126710028334,-0.9846557803119905,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.36482800280105465,-1.0171722478960439,0.0810416712569883,1.2068065454349333,-2.092570240240104,-0.15911126710028334,-0.9846557803119905,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,-1.0171722478960439,0.0810416712569883,1.5696467575320268,-2.356162393444685,-0.15911126710028334,-1.251500165220389,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.07642641955911414,-1.0171722478960439,0.0810416712569883,1.9324869696291203,-2.444026444512879,0.26615748803602135,-1.5183445501287873,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,-1.0171722478960439,0.0810416712569883,1.9324869696291203,-2.6197545466492667,0.26615748803602135,-1.785188935037186,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.21197516368282635,-1.0171722478960439,0.0810416712569883,1.9324869696291203,-2.6197545466492667,0.26615748803602135,-1.3849223576745882,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-1.0171722478960439,0.0810416712569883,1.5696467575320268,-2.444026444512879,1.9469816154795105,-0.9846557803119905,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-1.0171722478960439,0.0810416712569883,1.2068065454349333,-2.0047061891719102,1.9469816154795105,-0.5843892029493929,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,-1.0171722478960439,0.0810416712569883,0.8439663333378398,-1.4775218827627472,1.9469816154795105,-0.7845224916306918,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-1.0171722478960439,0.0810416712569883,0.11828590914365267,-0.8624735252853906,1.3293293758767828,-0.9846557803119905,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-1.0171722478960439,0.0810416712569883,-0.24455430295344086,-0.5988813720808092,1.3293293758767828,-1.1847890689932894,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,-1.0171722478960439,0.0810416712569883,-0.24455430295344086,-0.24742516780803397,1.3293293758767828,-1.0513668765390902,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,-1.0171722478960439,0.0810416712569883,-0.6073945150505343,-0.07169706567164637,-0.11860948089682571,-0.9179446840848909,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,-1.0171722478960439,0.0810416712569883,-0.24455430295344086,0.01616698539654744,0.07377400356959782,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.0171722478960439,0.0810416712569883,-0.9702347271476279,0.27975913860112883,-0.11860948089682571,-0.8512335878577914,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,-1.0171722478960439,0.0810416712569883,-0.6073945150505343,0.36762318966932267,-0.13886037399855444,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.5146167894493819,0.0810416712569883,-0.9702347271476279,0.5433512918057103,-0.13886037399855444,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.5146167894493819,0.0810416712569883,-1.3330749392447214,0.6312153428739041,-0.08823314124423247,-1.6517667425829867,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-1.3742335441478464,-0.5146167894493819,0.0810416712569883,-1.3330749392447214,0.6312153428739041,-0.2502402860580628,0.14943285554870278,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.5146167894493819,0.0810416712569883,-1.3330749392447214,0.7190793939420979,-0.2502402860580628,-0.11741152935969565,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.5146167894493819,0.0810416712569883,-1.3330749392447214,0.7190793939420979,-0.2502402860580628,-5.120743746392166,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.5146167894493819,0.0810416712569883,-0.9702347271476279,0.7190793939420979,-0.38187109121929996,-0.5843892029493929,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974303776639654,-0.5146167894493819,0.0810416712569883,-0.24455430295344086,0.27975913860112883,-0.38187109121929996,-0.11741152935969565,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.5146167894493819,0.0810416712569883,0.11828590914365267,-0.24742516780803397,-0.38187109121929996,-0.05070043313259604,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.5146167894493819,0.0810416712569883,0.4811261212407462,-0.9503375763535844,-0.37174564466843557,-0.05070043313259604,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.5146167894493819,0.0810416712569883,1.2068065454349333,-1.8289780870355226,1.3799566086311048,-0.9179446840848909,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,-0.5146167894493819,0.0810416712569883,1.5696467575320268,-2.180434291308298,-0.37174564466843557,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.5146167894493819,0.0810416712569883,1.9324869696291203,-2.2682983423764913,0.9951896396982577,-0.9846557803119905,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,-0.5146167894493819,0.0810416712569883,2.295327181726214,-2.2682983423764913,0.9951896396982577,-1.0513668765390902,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.21197516368282635,-0.5146167894493819,0.0810416712569883,1.9324869696291203,-2.0047061891719102,0.15477757597651287,-0.5843892029493929,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-0.5146167894493819,0.0810416712569883,1.5696467575320268,-1.8289780870355226,1.825476256869138,-1.1180779727661898,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,-0.5146167894493819,0.0810416712569883,1.2068065454349333,-1.8289780870355226,1.825476256869138,-1.251500165220389,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,-0.5146167894493819,0.0810416712569883,0.8439663333378398,-1.3017937806263595,1.825476256869138,-0.6511002991764925,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-0.5146167894493819,0.0810416712569883,0.4811261212407462,-0.686745423149003,1.1976985707155456,-0.5176781067222933,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,-0.5146167894493819,0.0810416712569883,0.11828590914365267,-0.33528921887622776,1.1976985707155456,-2.452299897308182,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.5146167894493819,0.0810416712569883,-0.24455430295344086,0.01616698539654744,1.1976985707155456,-3.786521821850174,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.5146167894493819,0.0810416712569883,-0.24455430295344086,0.19189508753293505,0.9344369603930712,-0.5843892029493929,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,-0.5146167894493819,0.0810416712569883,-0.6073945150505343,0.27975913860112883,0.9344369603930712,-1.0513668765390902,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,-0.5146167894493819,0.0810416712569883,-0.6073945150505343,0.45548724073751645,0.9344369603930712,-0.9179446840848909,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.6539830798925288,-0.5146167894493819,0.0810416712569883,-0.9702347271476279,0.5433512918057103,-0.5540036825839947,0.4829883366842008,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.012061331002719899,0.0810416712569883,-0.9702347271476279,0.6312153428739041,-0.5540036825839947,0.4829883366842008,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.012061331002719899,0.0810416712569883,-0.9702347271476279,0.9826715471466793,0.43829007940071596,-4.253499495439871,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.012061331002719899,0.0810416712569883,-0.9702347271476279,0.7190793939420979,-0.5236273429314015,0.4829883366842008,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.012061331002719899,0.0810416712569883,-0.9702347271476279,0.8069434450102917,-0.5236273429314015,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.012061331002719899,0.0810416712569883,-0.9702347271476279,0.8948074960784855,-0.5236273429314015,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.012061331002719899,0.0810416712569883,-0.9702347271476279,0.8069434450102917,-0.8375161860081977,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.012061331002719899,0.0810416712569883,-0.24455430295344086,0.36762318966932267,-0.8375161860081977,0.3495661442300016,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.012061331002719899,0.0810416712569883,0.4811261212407462,-0.5988813720808092,-0.8375161860081977,-5.387588131300564,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.012061331002719899,0.0810416712569883,0.8439663333378398,-1.3896578316945534,-0.5033764498296727,-0.45096701049519367,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.36482800280105465,-0.012061331002719899,0.0810416712569883,0.8439663333378398,-1.8289780870355226,-0.7970143998047402,-0.5843892029493929,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.22062721118008438,-0.012061331002719899,0.0810416712569883,1.9324869696291203,-2.2682983423764913,-0.5033764498296727,0.016010663094503566,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.012061331002719899,0.0810416712569883,2.295327181726214,-2.444026444512879,-0.47300011017707955,-2.318877704853983,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.012061331002719899,0.0810416712569883,2.6581673938233075,-2.531890495581073,-0.47300011017707955,-0.5843892029493929,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.21197516368282635,-0.012061331002719899,0.0810416712569883,2.295327181726214,-2.356162393444685,-0.47300011017707955,-0.3175448180409945,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,-0.012061331002719899,0.0810416712569883,1.5696467575320268,-1.7411140359673287,-0.22998939295633403,-0.05070043313259604,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.012061331002719899,0.0810416712569883,1.2068065454349333,-1.3896578316945534,-0.22998939295633403,-0.5843892029493929,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,-0.012061331002719899,0.0810416712569883,0.8439663333378398,-1.126065678489972,-0.22998939295633403,-1.918611127491385,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,-0.012061331002719899,0.0810416712569883,0.4811261212407462,-0.5110173210126154,-0.21986394640546966,-5.120743746392166,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.012061331002719899,0.0810416712569883,0.11828590914365267,-0.15956111673984016,-0.21986394640546966,-5.521010323754764,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.012061331002719899,0.0810416712569883,-0.24455430295344086,0.10403103646474124,-0.21986394640546966,-4.987321553937967,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.012061331002719899,0.0810416712569883,-0.24455430295344086,0.27975913860112883,-0.12873492744769008,-4.0533662067585725,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.012061331002719899,0.0810416712569883,-0.24455430295344086,-0.07169706567164637,-0.12873492744769008,-1.1180779727661898,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,-0.012061331002719899,0.0810416712569883,-0.24455430295344086,-0.5988813720808092,-0.12873492744769008,0.2161439517758024,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.012061331002719899,0.0810416712569883,-0.6073945150505343,-0.15956111673984016,-0.5337527894822659,-0.7845224916306918,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,0.4904941274439421,0.0810416712569883,-0.6073945150505343,0.19189508753293505,-0.5337527894822659,-1.1180779727661898,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,0.4904941274439421,0.0810416712569883,-0.9702347271476279,0.36762318966932267,-0.5337527894822659,-3.8532329180772735,-0.4878636317273509,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.4904941274439421,0.0810416712569883,-0.9702347271476279,0.36762318966932267,-0.766638060152147,-1.0513668765390902,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-1.2300327525268762,0.4904941274439421,0.0810416712569883,-1.3330749392447214,0.45548724073751645,-0.766638060152147,0.016010663094503566,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.4904941274439421,0.0810416712569883,-1.3330749392447214,0.5433512918057103,-0.766638060152147,0.2161439517758024,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.4904941274439421,0.0810416712569883,-0.9702347271476279,0.5433512918057103,-0.7362617204995537,0.3495661442300016,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.4904941274439421,0.0810416712569883,-0.24455430295344086,0.19189508753293505,-0.7362617204995537,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.4904941274439421,0.0810416712569883,0.11828590914365267,-0.5988813720808092,-0.7362617204995537,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.4904941274439421,0.0810416712569883,0.4811261212407462,-1.3017937806263595,-0.49325100327880833,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.4904941274439421,0.0810416712569883,0.8439663333378398,-1.9168421381037162,-0.49325100327880833,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.4904941274439421,0.0810416712569883,1.9324869696291203,-2.444026444512879,-0.6451327015417743,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.4904941274439421,0.0810416712569883,2.295327181726214,-2.6197545466492667,-0.4324983239736219,-1.785188935037186,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,0.4904941274439421,0.0810416712569883,2.6581673938233075,-2.7954826487856543,-0.38187109121929996,-0.45096701049519367,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
0.21197516368282635,0.4904941274439421,0.0810416712569883,2.6581673938233075,-2.883346699853848,-0.4324983239736219,-1.4516334539016877,-0.32578269095414464,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,0.4904941274439421,0.0810416712569883,2.295327181726214,-2.7076185977174605,-0.6755090411943674,0.5496994329113004,-0.32578269095414464,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.4904941274439421,0.0810416712569883,1.2068065454349333,-2.6197545466492667,-0.14898582054941897,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.4904941274439421,0.0810416712569883,0.8439663333378398,-1.213929729558166,-0.6755090411943674,0.5496994329113004,-0.32578269095414464,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.4904941274439421,0.0810416712569883,0.4811261212407462,-0.5110173210126154,-0.8476416325590621,0.5496994329113004,-0.32578269095414464,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.4904941274439421,0.0810416712569883,0.4811261212407462,-0.07169706567164637,-0.8476416325590621,0.5496994329113004,-0.32578269095414464,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.4904941274439421,0.0810416712569883,0.11828590914365267,-0.15956111673984016,-0.8476416325590621,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.4904941274439421,0.0810416712569883,0.11828590914365267,-0.15956111673984016,-0.7970143998047402,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.4904941274439421,0.0810416712569883,-0.24455430295344086,-0.15956111673984016,-0.6350072549909098,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.4904941274439421,0.0810416712569883,-0.24455430295344086,0.01616698539654744,-0.7970143998047402,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.4904941274439421,0.0810416712569883,-0.9702347271476279,0.19189508753293505,-0.5135018963805371,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.9930495858906041,0.0810416712569883,-0.9702347271476279,0.27975913860112883,-0.5135018963805371,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.9930495858906041,0.0810416712569883,-0.6073945150505343,0.36762318966932267,-0.5945054687874523,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.9930495858906041,0.0810416712569883,-0.9702347271476279,0.45548724073751645,-0.7160108273978251,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.9930495858906041,0.0810416712569883,-0.9702347271476279,0.5433512918057103,-0.7160108273978251,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.9930495858906041,0.0810416712569883,-0.9702347271476279,0.6312153428739041,-0.7160108273978251,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.9930495858906041,0.0810416712569883,-0.9702347271476279,0.5433512918057103,-0.8273907394573333,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.9930495858906041,0.0810416712569883,-0.24455430295344086,0.10403103646474124,-0.8273907394573333,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.9930495858906041,0.0810416712569883,0.11828590914365267,-0.5988813720808092,-0.8273907394573333,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.9930495858906041,0.0810416712569883,0.4811261212407462,-1.0382016274217782,-0.9691469911694349,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.9930495858906041,0.0810416712569883,1.2068065454349333,-1.7411140359673287,-0.9691469911694349,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.9930495858906041,0.0810416712569883,1.9324869696291203,-2.531890495581073,-0.867892525660791,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.9930495858906041,0.0810416712569883,2.295327181726214,-2.7076185977174605,-0.40212198432102875,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.9930495858906041,0.0810416712569883,1.9324869696291203,-2.6197545466492667,-0.766638060152147,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.9930495858906041,0.0810416712569883,2.295327181726214,-2.7076185977174605,-0.40212198432102875,0.5496994329113004,0.56566248329849,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,0.9930495858906041,0.0810416712569883,1.5696467575320268,-2.180434291308298,-0.7261362739486894,0.5496994329113004,0.56566248329849,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,0.9930495858906041,0.0810416712569883,0.8439663333378398,-1.3017937806263595,-0.8780179722116553,0.5496994329113004,2.186471891030553,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,0.9930495858906041,0.0810416712569883,0.4811261212407462,-1.0382016274217782,-0.7261362739486894,0.5496994329113004,-0.4068231613407478,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.9930495858906041,0.0810416712569883,0.4811261212407462,-0.5988813720808092,-0.4527492170753507,0.5496994329113004,-0.4068231613407478,0.0,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,0.9930495858906041,0.0810416712569883,0.4811261212407462,-0.33528921887622776,-0.4831255567279439,0.4829883366842008,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.9930495858906041,0.0810416712569883,0.11828590914365267,-0.15956111673984016,-0.4527492170753507,0.5496994329113004,-0.4878636317273509,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,0.9930495858906041,0.0810416712569883,-0.24455430295344086,0.01616698539654744,-0.766638060152147,0.5496994329113004,-0.4878636317273509,0.0,0.0,0.0,0.0,1.0,0.0
1.3655814966505884,0.9930495858906041,0.0810416712569883,-0.24455430295344086,-0.07169706567164637,-0.5438782360331303,-1.4516334539016877,-0.4878636317273509,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,0.9930495858906041,0.0810416712569883,-0.24455430295344086,0.45548724073751645,-0.766638060152147,0.4829883366842008,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.9930495858906041,0.0810416712569883,-0.6073945150505343,0.36762318966932267,-0.7463871670504182,-1.4516334539016877,-0.4878636317273509,0.0,0.0,0.0,0.0,1.0,0.0
-1.6626351273897868,1.4956050443372662,0.0810416712569883,-0.6073945150505343,0.5433512918057103,-0.7463871670504182,-1.4516334539016877,-0.4878636317273509,0.0,0.0,0.0,0.0,1.0,0.0
-1.5184343357688166,1.4956050443372662,0.0810416712569883,-0.9702347271476279,0.8948074960784855,-0.5843800222365878,0.5496994329113004,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.4956050443372662,0.0810416712569883,-0.6073945150505343,0.6312153428739041,-0.47300011017707955,-1.4516334539016877,-0.4878636317273509,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.4956050443372662,0.0810416712569883,-0.6073945150505343,0.7190793939420979,-0.47300011017707955,-1.4516334539016877,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-1.085831960905906,1.4956050443372662,0.0810416712569883,-0.6073945150505343,0.8069434450102917,-0.47300011017707955,-1.7184778388100863,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
-0.9416311692849356,1.4956050443372662,0.0810416712569883,-0.24455430295344086,0.5433512918057103,-0.9286452049659772,-1.918611127491385,-0.4878636317273509,0.0,0.0,1.0,0.0,0.0,0.0
