hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.5127657850588694,1.0010094469292268,0.2851662984618623,-0.6245990303322726,0.3151742683565304,-0.5644947316310913,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.0010094469292268,0.2851662984618623,-0.9961629984062002,0.4086700465696811,-0.6879737738953159,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.0010094469292268,0.2851662984618623,-0.9961629984062002,0.5021658247828317,-0.6879737738953159,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.0010094469292268,0.2851662984618623,-0.9961629984062002,0.5956616029959824,-0.6879737738953159,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.0010094469292268,0.2851662984618623,-0.9961629984062002,0.5021658247828317,-0.801162895970855,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.0010094469292268,0.2851662984618623,-0.25303506225834504,0.034686933717078434,-0.801162895970855,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.0010094469292268,0.2851662984618623,0.11852890581558255,-0.7132792919881268,-0.801162895970855,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.0010094469292268,0.2851662984618623,0.4900928738895101,-1.18075818305388,-0.9452217786124504,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.0010094469292268,0.2851662984618623,1.2332208100373652,-1.9287244087590854,-0.9452217786124504,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.0010094469292268,0.2851662984618623,1.9763487461852205,-2.7701864126774414,-0.8423225767255965,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,1.0010094469292268,0.2851662984618623,2.347912714259148,-2.9571779691037428,-0.368986248046069,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.0010094469292268,0.2851662984618623,1.9763487461852205,-2.863682190890592,-0.7394233748387428,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.0010094469292268,0.2851662984618623,2.347912714259148,-2.9571779691037428,-0.368986248046069,0.5555727081640462,0.49589880806599607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,1.0010094469292268,0.2851662984618623,1.6047847781112927,-2.3962032998248386,-0.6982636940840012,0.5555727081640462,0.49589880806599607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,1.0010094469292268,0.2851662984618623,0.8616568419634377,-1.461245517693332,-0.8526124969142819,0.5555727081640462,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0010094469292268,0.2851662984618623,0.4900928738895101,-1.18075818305388,-0.6982636940840012,0.5555727081640462,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0010094469292268,0.2851662984618623,0.4900928738895101,-0.7132792919881268,-0.42043584898949593,0.5555727081640462,-0.399899129129842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.0010094469292268,0.2851662984618623,0.4900928738895101,-0.43279195734867487,-0.45130560955555205,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0010094469292268,0.2851662984618623,0.11852890581558255,-0.24580040092237354,-0.42043584898949593,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,1.0010094469292268,0.2851662984618623,-0.25303506225834504,-0.05880884449607222,-0.7394233748387428,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,1.0010094469292268,0.2851662984618623,-0.25303506225834504,-0.15230462270922288,-0.5130451306876643,-1.5525959289370637,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,1.0010094469292268,0.2851662984618623,-0.25303506225834504,0.4086700465696811,-0.7394233748387428,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0010094469292268,0.2851662984618623,-0.6245990303322726,0.3151742683565304,-0.718843534461372,-1.5525959289370637,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,1.4995201276708734,0.2851662984618623,-0.6245990303322726,0.5021658247828317,-0.718843534461372,-1.5525959289370637,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,1.4995201276708734,0.2851662984618623,-0.9961629984062002,0.8761489376354343,-0.5542048114424059,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.4995201276708734,0.2851662984618623,-0.6245990303322726,0.5956616029959824,-0.4410156893668667,-1.5525959289370637,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.4995201276708734,0.2851662984618623,-0.6245990303322726,0.6891573812091331,-0.4410156893668667,-1.5525959289370637,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.4995201276708734,0.2851662984618623,-0.6245990303322726,0.7826531594222836,-0.4410156893668667,-1.8336850805505451,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.4995201276708734,0.2851662984618623,-0.25303506225834504,0.5021658247828317,-0.9040620978577089,-2.0445019442606562,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.4995201276708734,0.2851662984618623,0.4900928738895101,-0.05880884449607222,-0.9040620978577089,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.4995201276708734,0.2851662984618623,0.8616568419634377,-0.9937666266275788,-0.9040620978577089,-2.466135671680878,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.4995201276708734,0.2851662984618623,1.2332208100373652,-1.461245517693332,-0.7497132950274281,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.4995201276708734,0.2851662984618623,1.2332208100373652,-1.8352286305459347,-0.7497132950274281,-2.255318807970767,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.4995201276708734,0.2851662984618623,1.9763487461852205,-2.022220186972236,-0.7497132950274281,-1.5525959289370637,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,1.4995201276708734,0.2851662984618623,1.9763487461852205,-2.7701864126774414,-0.17347776446104685,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.4995201276708734,0.2851662984618623,1.9763487461852205,-2.3962032998248386,-0.17347776446104685,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,1.4995201276708734,0.2851662984618623,1.6047847781112927,-1.461245517693332,-0.12202816351761994,-0.07687788296628673,1.0184476047635682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,1.4995201276708734,0.2851662984618623,1.2332208100373652,-1.741732852332784,-0.6982636940840012,0.06366669284045394,1.9888953700590593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,1.4995201276708734,0.2851662984618623,0.8616568419634377,-1.3677497394801814,-0.6982636940840012,0.5555727081640462,1.9888953700590593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,1.4995201276708734,0.2851662984618623,0.11852890581558255,-0.7132792919881268,-0.6982636940840012,0.5555727081640462,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,1.4995201276708734,0.2851662984618623,0.11852890581558255,-0.3392961791355242,-0.718843534461372,0.2042112686471946,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,1.4995201276708734,0.2851662984618623,-0.25303506225834504,-0.05880884449607222,-0.718843534461372,0.5555727081640462,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,1.4995201276708734,0.2851662984618623,-0.25303506225834504,0.22167849014337976,-0.718843534461372,-0.3579670345797681,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.4995201276708734,0.2851662984618623,-0.25303506225834504,0.4086700465696811,-0.6468140931405743,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,1.4995201276708734,0.2851662984618623,-0.25303506225834504,0.5021658247828317,-0.6468140931405743,0.2042112686471946,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,1.4995201276708734,0.2851662984618623,-0.6245990303322726,0.7826531594222836,-0.6468140931405743,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.4995201276708734,0.2851662984618623,-0.9961629984062002,1.0631404940617357,-0.6673939335179451,-0.5687838982898791,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6567290306868545,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,1.1566362722748864,-0.6673939335179451,-0.07687788296628673,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5127657850588694,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,0.7826531594222836,-0.3895660884234398,-2.5364079595842486,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.7394233748387428,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.7394233748387428,-0.5687838982898791,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-1.4915439567790072,0.5140317065371931,-1.3677269664801277,1.2501320504880369,-0.7394233748387428,-0.4282393224831384,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-1.4915439567790072,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.801162895970855,-0.5687838982898791,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,0.6891573812091331,-0.801162895970855,-1.2715067773235824,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-1.4915439567790072,0.5140317065371931,0.11852890581558255,-0.3392961791355242,-0.801162895970855,-1.2715067773235824,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-1.4915439567790072,0.5140317065371931,0.4900928738895101,-1.18075818305388,-0.5747846518197767,-1.5525959289370637,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-1.4915439567790072,0.5140317065371931,0.8616568419634377,-1.6482370741196335,-0.5747846518197767,-1.2715067773235824,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-1.4915439567790072,0.5140317065371931,1.9763487461852205,-2.58319485625114,-0.801162895970855,-4.222942869265136,-0.399899129129842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-1.4915439567790072,0.5140317065371931,2.347912714259148,-1.741732852332784,-0.3998560086121251,-0.4282393224831384,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-1.4915439567790072,0.5140317065371931,2.347912714259148,-2.3962032998248386,-0.502755210498979,0.4150281323573056,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-1.4915439567790072,0.5140317065371931,1.6047847781112927,-2.1157159651853865,-0.502755210498979,0.48530042026067594,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-1.4915439567790072,0.5140317065371931,1.2332208100373652,-2.022220186972236,-0.7497132950274281,-2.255318807970767,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-1.4915439567790072,0.5140317065371931,0.4900928738895101,-1.8352286305459347,-0.7497132950274281,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,-1.4915439567790072,0.5140317065371931,0.11852890581558255,-1.3677497394801814,-0.7497132950274281,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,-0.5262877355618255,-0.6673939335179451,0.5555727081640462,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,-0.15230462270922288,-0.6673939335179451,0.4150281323573056,0.7944981204646087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,0.034686933717078434,-0.6673939335179451,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2225358818728511,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,0.22167849014337976,-0.9452217786124504,0.4150281323573056,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,-1.4915439567790072,0.5140317065371931,-0.25303506225834504,0.3151742683565304,-0.9452217786124504,-2.395863383777508,-0.47454895722949514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,0.5021658247828317,-0.9452217786124504,-1.622868216840434,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,-1.4915439567790072,0.5140317065371931,-0.6245990303322726,0.969644715848585,-0.6056544123858327,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,0.8761489376354343,-0.6056544123858327,-0.2174224587730274,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.7394233748387428,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,1.0631404940617357,-0.8937721776690235,0.4150281323573056,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.9930332760373604,0.5140317065371931,-0.6245990303322726,1.1566362722748864,-0.8937721776690235,0.34475584445393526,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.8937721776690235,-0.9201453378067307,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,1.2501320504880369,-0.6571040133292596,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,0.7826531594222836,-0.6571040133292596,-0.14715017086965707,-0.47454895722949514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,-0.9930332760373604,0.5140317065371931,0.4900928738895101,-0.43279195734867487,-0.6571040133292596,-0.6390561861932494,-0.399899129129842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-1.0872624048407293,-0.4101459288008106,0.2042112686471946,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.9930332760373604,0.5140317065371931,1.2332208100373652,-1.5547412959064828,-0.4101459288008106,-0.8498730499033604,-0.399899129129842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,-0.9930332760373604,0.5140317065371931,1.9763487461852205,-1.741732852332784,-0.4718854499329228,-2.8174971111977296,-0.1012998167312293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.9930332760373604,0.5140317065371931,1.9763487461852205,-2.022220186972236,-0.1323180837063053,-3.6607645660381736,-0.1012998167312293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,-0.9930332760373604,0.5140317065371931,1.2332208100373652,-1.2742539612670307,0.05290047969003163,-1.4823236410336933,-0.026649988631576145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21479316247695418,-0.9930332760373604,0.5140317065371931,2.347912714259148,-1.8352286305459347,-0.1323180837063053,-2.1147742321640264,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,-0.9930332760373604,0.5140317065371931,1.6047847781112927,-1.5547412959064828,-0.5439148912537205,0.4150281323573056,1.5409964014611406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.9930332760373604,0.5140317065371931,1.2332208100373652,-1.3677497394801814,-0.5336249710650351,-0.7093284740966197,-0.3252493010301888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-0.9930332760373604,0.5140317065371931,0.8616568419634377,-0.8067750702012775,-0.5439148912537205,0.5555727081640462,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-0.9930332760373604,0.5140317065371931,0.4900928738895101,0.1281827119302291,-0.3381164874800129,0.5555727081640462,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-0.9930332760373604,0.5140317065371931,0.4900928738895101,0.3151742683565304,-0.3381164874800129,0.2042112686471946,3.4818919320521227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,-0.9930332760373604,0.5140317065371931,0.11852890581558255,0.5021658247828317,-0.3381164874800129,-0.006605595062916396,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,0.5956616029959824,-0.6365241729518889,0.4150281323573056,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,-0.9930332760373604,0.5140317065371931,-0.25303506225834504,0.5956616029959824,-0.6365241729518889,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5104623731288218,-0.9930332760373604,0.5140317065371931,-0.9961629984062002,0.8761489376354343,-0.42043584898949593,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6544256187568072,-0.9930332760373604,0.5140317065371931,-1.3677269664801277,0.8761489376354343,-0.37927616823475446,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,0.7826531594222836,-0.37927616823475446,0.48530042026067594,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,0.7826531594222836,-0.37927616823475446,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,0.8761489376354343,-0.8114528161595403,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,0.969644715848585,-0.8114528161595403,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.4945225952957136,0.5140317065371931,-1.3677269664801277,1.1566362722748864,-0.8114528161595403,0.48530042026067594,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,-0.4945225952957136,0.5140317065371931,-0.9961629984062002,1.1566362722748864,-0.6879737738953159,-3.239130838617952,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.4086700465696811,-0.6879737738953159,-0.07687788296628673,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6489863112909575,-0.4945225952957136,0.5140317065371931,0.11852890581558255,-0.24580040092237354,-0.6879737738953159,0.4150281323573056,-0.399899129129842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,-0.4945225952957136,0.5140317065371931,0.11852890581558255,-0.8067750702012775,-0.6365241729518889,-0.2174224587730274,-0.399899129129842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,-0.4945225952957136,0.5140317065371931,0.8616568419634377,-0.7132792919881268,-0.5953644921971474,0.48530042026067594,-0.399899129129842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2170965744070017,-0.4945225952957136,0.5140317065371931,0.8616568419634377,-1.2742539612670307,-0.6365241729518889,-0.7093284740966197,0.047999839468077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,-0.4945225952957136,0.5140317065371931,0.4900928738895101,-0.7132792919881268,-0.19405760483841752,0.5555727081640462,1.1677472609628747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07082991684896889,-0.4945225952957136,0.5140317065371931,1.2332208100373652,-0.43279195734867487,-0.19405760483841752,0.5555727081640462,1.1677472609628747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,-0.4945225952957136,0.5140317065371931,0.8616568419634377,-0.8067750702012775,-0.10144832314024907,0.5555727081640462,4.004440728749695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,-0.4945225952957136,0.5140317065371931,0.4900928738895101,-0.43279195734867487,-0.502755210498979,0.5555727081640462,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,-0.4945225952957136,0.5140317065371931,0.4900928738895101,-0.15230462270922288,-0.502755210498979,0.5555727081640462,3.4818919320521227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,-0.4945225952957136,0.5140317065371931,0.11852890581558255,0.22167849014337976,-0.502755210498979,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.4086700465696811,-0.7702931354047988,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.5956616029959824,-0.7702931354047988,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-0.4945225952957136,0.5140317065371931,-0.25303506225834504,0.7826531594222836,-0.7702931354047988,0.5555727081640462,-0.47454895722949514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.8761489376354343,-0.8423225767255965,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3664991275008365,-0.4945225952957136,0.5140317065371931,-0.6245990303322726,0.969644715848585,-0.8423225767255965,0.5555727081640462,-0.47454895722949514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
