hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.931464200035441,-0.5024987661875799,-1.4313561708410936,-0.028263173436185087,-0.7983318986780709,-0.22192516052959857,-2.611379659878909,-0.31982937803580674,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-1.4313561708410936,-0.028263173436185087,-0.7983318986780709,-0.22192516052959857,-2.611379659878909,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-1.4313561708410936,-0.7093034971996942,-0.21796807161955042,-0.45444279088657025,0.46271232566390436,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-1.4313561708410936,-0.028263173436185087,-0.052149835317116026,-0.8936427593386279,0.5446881119450461,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-1.4313561708410936,-0.36878333531793966,0.11366840098531837,-0.8936427593386279,0.5037002188044752,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-1.4313561708410936,-1.049823659081449,0.2794866372877528,-0.11858399148205549,-0.11111817830408752,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-1.4313561708410936,-1.049823659081449,0.36239575543896996,-0.583619252195999,0.4217244325233335,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-1.4313561708410936,-1.049823659081449,0.5282139917414044,-0.583619252195999,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-1.4313561708410936,-1.3903438209632035,0.44530487359018717,-0.6352898367197705,0.2167849668204793,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-1.4313561708410936,-1.049823659081449,0.36239575543896996,-0.24776045279148423,0.5446881119450461,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-1.4313561708410936,-1.049823659081449,0.36239575543896996,-0.24776045279148423,0.3807365393827627,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-1.4313561708410936,-1.049823659081449,0.44530487359018717,0.139768931136802,-2.6523675530194804,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-1.4313561708410936,-0.36878333531793966,0.11366840098531837,0.139768931136802,-3.1442222707063303,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-1.4313561708410936,-0.028263173436185087,-0.466695426073202,0.139768931136802,0.17579707367990843,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-1.4313561708410936,0.3122569884455695,-1.1299683712829396,-1.0228192206480566,0.5446881119450461,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-1.4313561708410936,0.6527771503273241,-1.8761504346438944,-1.0228192206480566,0.4217244325233335,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-1.4313561708410936,1.674337635972588,-2.6223324980048495,-0.9711486361242853,0.011845501117625036,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-1.4313561708410936,2.0148577978543423,-2.7881507343072838,-0.17025457600582702,-1.586682331364638,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-1.4313561708410936,2.355377959736097,-2.953968970609718,-0.17025457600582702,-1.914585476489205,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-1.4313561708410936,1.674337635972588,-2.953968970609718,0.6048041918507454,0.3807365393827627,-0.39831511497710903,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-1.4313561708410936,0.9932973122090787,-1.71033219834146,0.1139336388749161,0.05283339425819589,0.3865422544359136,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-1.4313561708410936,0.9932973122090787,-2.4565142617024147,1.2506864983978891,-0.11111817830408752,-0.39831511497710903,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-1.4313561708410936,0.3122569884455695,-2.124877789097546,1.2506864983978891,0.2167849668204793,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-1.4313561708410936,-0.028263173436185087,-1.71033219834146,0.9148276989933742,-0.15210607144465835,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-1.4313561708410936,-0.36878333531793966,-1.2957866075853741,0.9148276989933742,-0.520997109709796,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-1.4313561708410936,-0.36878333531793966,-0.9641501349805053,0.9148276989933742,0.3807365393827627,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-1.4313561708410936,-0.36878333531793966,-0.7154227805268536,-0.583619252195999,0.011845501117625036,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-1.4313561708410936,-0.36878333531793966,-0.3837863079219848,-0.583619252195999,0.17579707367990843,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-1.4313561708410936,-0.028263173436185087,-0.21796807161955042,-0.19608986826771269,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-1.4313561708410936,-0.028263173436185087,-0.052149835317116026,-0.4286074986246845,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-1.4313561708410936,-0.7093034971996942,0.11366840098531837,-0.8936427593386279,0.2167849668204793,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-1.4313561708410936,-0.36878333531793966,0.2794866372877528,-0.4286074986246845,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-1.4313561708410936,-0.7093034971996942,0.44530487359018717,-0.2994310373152558,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-1.4313561708410936,-1.049823659081449,0.44530487359018717,-0.24776045279148423,0.09382128739876673,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-1.4313561708410936,-1.049823659081449,0.6111231098926215,-0.2994310373152558,0.298760753101621,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-1.4313561708410936,-0.7093034971996942,0.6940322280438388,-0.5319486676722275,0.298760753101621,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-1.4313561708410936,-0.36878333531793966,0.44530487359018717,-0.5319486676722275,0.298760753101621,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-1.4313561708410936,-0.028263173436185087,-0.3008771897707676,-0.5319486676722275,-2.242488621613772,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-1.4313561708410936,0.3122569884455695,-1.2128774894341567,0.16560422339868763,0.4217244325233335,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-1.4313561708410936,0.6527771503273241,-1.9590595527951116,0.16560422339868763,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-1.4313561708410936,0.9932973122090787,-2.7881507343072838,-1.410348604576343,-2.406440194176055,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-1.4313561708410936,2.355377959736097,-2.871059852458501,2.2065923120876616,-0.1930939645852292,1.5638283085554476,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-1.4313561708410936,2.355377959736097,-3.368514561365804,-0.5319486676722275,-1.7096460107863507,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-1.4313561708410936,0.9932973122090787,-2.124877789097546,-0.5319486676722275,0.25777285996105015,2.9765715734988882,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-1.4313561708410936,0.9932973122090787,-1.2957866075853741,0.9923335757790316,0.5856760050856169,1.0144281499663317,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-1.4313561708410936,0.3122569884455695,-1.1299683712829396,-0.2735957450533701,0.6266638982261877,2.9765715734988882,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-1.4313561708410936,0.3122569884455695,-0.9641501349805053,-0.2735957450533701,0.6266638982261877,0.46502799137721595,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-1.4313561708410936,-0.028263173436185087,-0.6325136623756364,-0.6094545444578848,0.6266638982261877,0.46502799137721595,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,0.4945225952957136,-1.4313561708410936,-0.028263173436185087,-0.21796807161955042,-0.6094545444578848,0.6266638982261877,0.46502799137721595,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,0.4945225952957136,-1.4313561708410936,-0.36878333531793966,0.030759282834101176,-0.6094545444578848,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-1.4313561708410936,-0.36878333531793966,0.2794866372877528,-0.4286074986246845,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-1.4313561708410936,-1.049823659081449,-0.052149835317116026,0.06226305435114479,0.05283339425819589,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-1.4313561708410936,-1.049823659081449,0.19657751913653557,0.06226305435114479,0.25777285996105015,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-1.4313561708410936,-1.049823659081449,0.5282139917414044,0.6048041918507454,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-1.4313561708410936,-1.049823659081449,0.6111231098926215,0.6048041918507454,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-1.4313561708410936,-1.049823659081449,0.6940322280438388,0.6048041918507454,0.5037002188044752,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-1.4313561708410936,-1.049823659081449,0.776941346195056,-1.177830974219371,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-1.4313561708410936,-1.049823659081449,0.8598504643462732,-1.177830974219371,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-1.4313561708410936,-1.049823659081449,0.8598504643462732,-1.177830974219371,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-1.4313561708410936,-1.049823659081449,0.8598504643462732,-0.8936427593386279,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-1.4313561708410936,-0.7093034971996942,0.5282139917414044,-0.8936427593386279,0.5037002188044752,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-1.4313561708410936,-0.028263173436185087,-0.3008771897707676,-0.8936427593386279,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-1.4313561708410936,0.3122569884455695,-0.881241016829288,-0.8419721748148565,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-1.4313561708410936,0.9932973122090787,-1.2957866075853741,-0.8419721748148565,0.5037002188044752,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-1.4313561708410936,1.3338174740908333,-1.4616048438878084,-0.8678074670767423,0.6266638982261877,-0.47680085191841126,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-1.4313561708410936,2.0148577978543423,-1.71033219834146,0.24311010018434484,0.5856760050856169,-0.47680085191841126,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-1.4313561708410936,2.6958981216178515,-2.041968670946329,-0.015242822434512634,0.5037002188044752,1.2498853607902385,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-1.4313561708410936,1.674337635972588,-1.71033219834146,0.24311010018434484,0.5856760050856169,0.46502799137721595,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-1.4313561708410936,1.3338174740908333,-1.4616048438878084,1.3023570829216604,0.5856760050856169,0.46502799137721595,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-1.4313561708410936,0.3122569884455695,-1.0470592531317224,1.3023570829216604,0.6266638982261877,0.46502799137721595,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-1.4313561708410936,0.3122569884455695,-0.7154227805268536,1.3023570829216604,0.5037002188044752,-0.39831511497710903,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-1.4313561708410936,-0.028263173436185087,-0.466695426073202,-0.5577839599341132,0.4217244325233335,-0.39831511497710903,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-1.4313561708410936,-0.028263173436185087,-0.13505895346833321,-0.5577839599341132,0.3807365393827627,-0.39831511497710903,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-1.4313561708410936,-0.028263173436185087,0.030759282834101176,-0.5577839599341132,0.3807365393827627,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-1.4313561708410936,-0.028263173436185087,0.030759282834101176,-0.4286074986246845,0.2167849668204793,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-1.4313561708410936,-0.7093034971996942,0.9427595824974904,-0.996983928386171,0.6266638982261877,1.406856834672843,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-1.4313561708410936,-0.36878333531793966,0.8598504643462732,-0.996983928386171,0.6266638982261877,-0.31982937803580674,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-1.4313561708410936,-0.7093034971996942,0.8598504643462732,-0.06691340695828395,0.5856760050856169,-0.31982937803580674,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-1.4313561708410936,-0.7093034971996942,0.776941346195056,-0.06691340695828395,0.6266638982261877,-0.31982937803580674,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-1.4313561708410936,-1.049823659081449,0.6940322280438388,-0.06691340695828395,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-1.4313561708410936,-1.049823659081449,0.8598504643462732,0.24311010018434484,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-1.4313561708410936,-1.049823659081449,0.9427595824974904,0.24311010018434484,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-1.4313561708410936,-1.3903438209632035,0.9427595824974904,0.24311010018434484,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-1.4313561708410936,-1.3903438209632035,0.9427595824974904,-0.14441928374394136,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-1.4313561708410936,-1.049823659081449,0.6111231098926215,-0.14441928374394136,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-1.4313561708410936,-0.36878333531793966,0.19657751913653557,-0.14441928374394136,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-1.4313561708410936,0.3122569884455695,-0.466695426073202,-0.8419721748148565,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-1.4313561708410936,0.6527771503273241,-0.881241016829288,-0.8419721748148565,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-1.4313561708410936,1.3338174740908333,-2.2077869072487633,-0.8161368825529707,-1.6276702245052088,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-1.4313561708410936,1.3338174740908333,-1.5445139620390256,-0.583619252195999,0.5446881119450461,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-1.4313561708410936,1.674337635972588,-2.6223324980048495,-0.22192516052959857,-2.1195249421920592,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-1.4313561708410936,1.674337635972588,-2.539423379853632,-0.22192516052959857,0.46271232566390436,1.5638283085554476,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-1.4313561708410936,0.6527771503273241,-1.8761504346438944,1.3798629597073178,0.13480918053933758,1.5638283085554476,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-1.4313561708410936,0.6527771503273241,-2.124877789097546,1.3798629597073178,0.298760753101621,1.5638283085554476,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-1.4313561708410936,0.6527771503273241,-1.8761504346438944,1.3798629597073178,0.2167849668204793,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.4915439567790072,-1.4313561708410936,0.3122569884455695,-1.0470592531317224,2.774968741849148,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-1.4313561708410936,-0.028263173436185087,-0.6325136623756364,2.774968741849148,-0.11111817830408752,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-1.4313561708410936,-0.028263173436185087,-0.466695426073202,2.774968741849148,0.3807365393827627,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-1.4313561708410936,-0.36878333531793966,-0.3837863079219848,3.9375568936340066,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-1.4313561708410936,-0.36878333531793966,0.19657751913653557,-0.7903015902910849,-1.2177912930995005,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4915439567790072,-1.4313561708410936,-0.7093034971996942,0.44530487359018717,-0.7903015902910849,0.05283339425819589,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-1.4313561708410936,-0.7093034971996942,0.6111231098926215,-1.3586780200525714,-0.11111817830408752,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-1.4313561708410936,-1.049823659081449,0.776941346195056,-1.3586780200525714,0.09382128739876673,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-1.4313561708410936,-1.049823659081449,0.8598504643462732,-1.3586780200525714,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-1.4313561708410936,-1.049823659081449,0.9427595824974904,-0.3511016218390273,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-1.4313561708410936,-1.049823659081449,0.9427595824974904,-0.3511016218390273,0.6266638982261877,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-1.4313561708410936,-1.049823659081449,0.9427595824974904,-0.3511016218390273,0.5856760050856169,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-1.4313561708410936,-1.049823659081449,1.0256687006487075,-1.0486545129099423,-1.7096460107863507,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-1.4313561708410936,-0.36878333531793966,0.6111231098926215,-1.0486545129099423,-2.365452301035484,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-1.4313561708410936,-0.028263173436185087,-0.3837863079219848,-1.0486545129099423,-3.4311375226903262,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-1.4313561708410936,0.6527771503273241,-1.2128774894341567,-0.37693691410091296,-3.472125415830897,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-1.4313561708410936,0.9932973122090787,-2.041968670946329,-0.37693691410091296,-3.472125415830897,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4995201276708734,-1.4313561708410936,1.674337635972588,-3.0368780887609352,0.6048041918507454,-0.7259365754126502,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4995201276708734,-1.4313561708410936,2.0148577978543423,-3.2856054432145867,0.5531336073269738,-2.7753312324411925,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4995201276708734,-1.4313561708410936,2.0148577978543423,-3.368514561365804,0.5531336073269738,-2.16051283533263,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4995201276708734,-1.4313561708410936,1.674337635972588,-2.953968970609718,0.7598159454220598,-0.8898881479749337,1.0144281499663317,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.4995201276708734,-1.4313561708410936,0.9932973122090787,-2.4565142617024147,1.3540276674454321,0.3397486462421918,1.0144281499663317,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.4995201276708734,-1.4313561708410936,1.3338174740908333,-2.041968670946329,0.8631571144696029,-1.0128518273966463,1.4853425716141453,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.4995201276708734,-1.4313561708410936,0.3122569884455695,-1.7932413164926773,1.3540276674454321,0.13480918053933758,-0.47680085191841126,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.4995201276708734,-1.4313561708410936,-0.028263173436185087,-1.3786957257365913,0.9148276989933742,0.2167849668204793,-0.47680085191841126,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4995201276708734,-1.4313561708410936,0.3122569884455695,-1.7932413164926773,1.431533544231089,-0.6439607891315086,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.4995201276708734,-1.4313561708410936,-0.36878333531793966,-1.2957866075853741,0.9148276989933742,-1.340754972521213,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4995201276708734,-1.4313561708410936,-0.7093034971996942,-1.2957866075853741,1.3798629597073178,0.3807365393827627,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4995201276708734,-1.4313561708410936,-0.36878333531793966,-1.3786957257365913,1.8448982204212614,-2.693355446160051,-0.5552865888597135,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4995201276708734,-1.4313561708410936,-1.049823659081449,-1.1299683712829396,1.3798629597073178,-0.11111817830408752,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.4995201276708734,-1.4313561708410936,-0.7093034971996942,0.19657751913653557,0.06226305435114479,0.5037002188044752,-0.5552865888597135,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0010094469292268,-1.4313561708410936,-1.049823659081449,-0.466695426073202,1.147345329350346,-0.15210607144465835,-0.5552865888597135,0.0,0.0,1.0,0.0,0.0,0.0
