hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2394436620732623,-1.4956050443372662,-0.008515445413866118,-1.3463267958147793,0.12667799755584744,0.02227645826832766,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.008515445413866118,-1.3463267958147793,0.30298697118959506,0.02227645826832766,0.5541652887140235,-0.4868688755342382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.008515445413866118,-1.3463267958147793,0.21483248437272126,-0.5569927576507747,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.008515445413866118,-0.9889265314625681,0.03852351073897364,-0.5569927576507747,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.008515445413866118,-0.2741260027581458,-0.6667123837960168,-0.5569927576507747,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.008515445413866118,0.4406745259462766,-1.3719482783310073,0.5507325850717194,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.008515445413866118,1.1554750546506989,-1.989029686049124,0.5507325850717194,0.35472960419602073,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-0.008515445413866118,1.5128753190029103,-1.8127207124153764,-0.0488618664936673,-1.5731486794780056,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-0.008515445413866118,1.5128753190029103,-2.6061110937672405,1.7600841060256351,-1.5731486794780056,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-0.008515445413866118,2.2276758477073324,-2.2534931464997454,0.7031718524188516,-1.7725843639960084,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-0.008515445413866118,1.8702755833551215,-2.341647633316619,0.7031718524188516,-1.5066701179720048,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-0.008515445413866118,1.5128753190029103,-2.2534931464997454,0.530407349425435,-1.8390629255020092,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-0.008515445413866118,0.7980747902984878,-1.9008751992322501,0.530407349425435,-1.7725843639960084,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-0.008515445413866118,0.4406745259462766,-1.5482572519647548,0.530407349425435,-0.7754059414059947,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-0.008515445413866118,0.0832742615940654,-1.1956393046972598,0.530407349425435,0.08881535817201712,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-0.008515445413866118,-0.2741260027581458,-0.8430213574297645,0.530407349425435,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-0.008515445413866118,-0.631526267110357,-0.5785578969791431,0.530407349425435,-1.307234433454002,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-0.008515445413866118,-0.631526267110357,-0.13778546289477397,0.11374001867660702,-0.3100560108639883,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-0.008515445413866118,-0.631526267110357,-0.049630976077900166,0.11374001867660702,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-0.008515445413866118,-0.631526267110357,-0.049630976077900166,0.11374001867660702,-1.90554148700801,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-0.008515445413866118,-0.9889265314625681,0.03852351073897364,0.184878343438602,0.15529391967801803,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-0.008515445413866118,-0.9889265314625681,0.12667799755584744,0.02227645826832766,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-0.008515445413866118,-1.3463267958147793,0.21483248437272126,0.184878343438602,-0.17709888785198652,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-0.008515445413866118,-1.3463267958147793,0.21483248437272126,0.184878343438602,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-0.008515445413866118,-1.3463267958147793,0.30298697118959506,-0.27243945860279456,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-0.008515445413866118,-1.3463267958147793,0.21483248437272126,0.184878343438602,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-0.008515445413866118,-1.3463267958147793,0.12667799755584744,-0.26227684077965246,-0.509491695381991,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-0.008515445413866118,-0.9889265314625681,-0.22593994971164777,-0.26227684077965246,-1.0413201874299984,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-0.008515445413866118,0.0832742615940654,-1.1074848178803858,-0.26227684077965246,-1.0413201874299984,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930495858906041,-0.008515445413866118,0.4406745259462766,-1.7245662255985026,-0.1809758981945153,-0.9748416259239974,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930495858906041,-0.008515445413866118,1.1554750546506989,-2.077184172865998,-0.1809758981945153,-0.9748416259239974,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930495858906041,-0.008515445413866118,1.5128753190029103,-2.341647633316619,-0.1809758981945153,-1.240755871948001,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930495858906041,-0.008515445413866118,1.8702755833551215,-2.429802120133493,0.245854050377455,-1.5066701179720048,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930495858906041,-0.008515445413866118,1.8702755833551215,-2.6061110937672405,0.245854050377455,-1.7725843639960084,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930495858906041,-0.008515445413866118,1.8702755833551215,-2.6061110937672405,0.245854050377455,-1.3737129949600029,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.9930495858906041,-0.008515445413866118,1.5128753190029103,-2.429802120133493,1.932848609019051,-0.9748416259239974,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.9930495858906041,-0.008515445413866118,1.1554750546506989,-1.989029686049124,1.932848609019051,-0.575970256887992,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930495858906041,-0.008515445413866118,0.7980747902984878,-1.460102765147881,1.932848609019051,-0.7754059414059947,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.9930495858906041,-0.008515445413866118,0.0832742615940654,-0.8430213574297645,1.3129289218073805,-0.9748416259239974,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.9930495858906041,-0.008515445413866118,-0.2741260027581458,-0.5785578969791431,1.3129289218073805,-1.1742773104420001,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930495858906041,-0.008515445413866118,-0.2741260027581458,-0.22593994971164777,1.3129289218073805,-1.0413201874299984,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930495858906041,-0.008515445413866118,-0.631526267110357,-0.049630976077900166,-0.14032542690194666,-0.9083630644179965,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.9930495858906041,-0.008515445413866118,-0.2741260027581458,0.03852351073897364,0.05276431173775418,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.9930495858906041,-0.008515445413866118,-0.9889265314625681,0.30298697118959506,-0.14032542690194666,-0.8418845029119956,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.9930495858906041,-0.008515445413866118,-0.631526267110357,0.3911414580064689,-0.16065066254823088,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4904941274439421,-0.008515445413866118,-0.9889265314625681,0.5674504316402165,-0.16065066254823088,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4904941274439421,-0.008515445413866118,-1.3463267958147793,0.6556049184570903,-0.10983757343252015,-1.6396272409840065,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4904941274439421,-0.008515445413866118,-1.3463267958147793,0.6556049184570903,-0.27243945860279456,0.15529391967801803,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4904941274439421,-0.008515445413866118,-1.3463267958147793,0.7437594052739641,-0.27243945860279456,-0.1106203263459856,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4904941274439421,-0.008515445413866118,-1.3463267958147793,0.7437594052739641,-0.27243945860279456,-5.0965124392960535,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.4904941274439421,-0.008515445413866118,-0.9889265314625681,0.7437594052739641,-0.40455349030364246,-0.575970256887992,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.4904941274439421,-0.008515445413866118,-0.2741260027581458,0.30298697118959506,-0.40455349030364246,-0.1106203263459856,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.4904941274439421,-0.008515445413866118,0.0832742615940654,-0.22593994971164777,-0.40455349030364246,-0.0441417648399847,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4904941274439421,-0.008515445413866118,0.4406745259462766,-0.9311758442466382,-0.39439087248050037,-0.0441417648399847,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4904941274439421,-0.008515445413866118,1.1554750546506989,-1.8127207124153764,1.3637420109230913,-0.9083630644179965,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.4904941274439421,-0.008515445413866118,1.5128753190029103,-2.1653386596828716,-0.39439087248050037,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.4904941274439421,-0.008515445413866118,1.8702755833551215,-2.2534931464997454,0.9775625336436896,-0.9748416259239974,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.4904941274439421,-0.008515445413866118,2.2276758477073324,-2.2534931464997454,0.9775625336436896,-1.0413201874299984,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.4904941274439421,-0.008515445413866118,1.8702755833551215,-1.989029686049124,0.13406525432289124,-0.575970256887992,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.4904941274439421,-0.008515445413866118,1.5128753190029103,-1.8127207124153764,1.8108971951413457,-1.1077987489359993,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.4904941274439421,-0.008515445413866118,1.1554750546506989,-1.8127207124153764,1.8108971951413457,-1.240755871948001,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.4904941274439421,-0.008515445413866118,0.7980747902984878,-1.2837937915141335,1.8108971951413457,-0.6424488183939929,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.4904941274439421,-0.008515445413866118,0.4406745259462766,-0.6667123837960168,1.1808148901065325,-0.509491695381991,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.4904941274439421,-0.008515445413866118,0.0832742615940654,-0.3140944365285216,1.1808148901065325,-2.4373699790560175,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.4904941274439421,-0.008515445413866118,-0.2741260027581458,0.03852351073897364,1.1808148901065325,-3.7669412091760357,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.4904941274439421,-0.008515445413866118,-0.2741260027581458,0.21483248437272126,0.9165868267048365,-0.575970256887992,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.4904941274439421,-0.008515445413866118,-0.631526267110357,0.30298697118959506,0.9165868267048365,-1.0413201874299984,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.4904941274439421,-0.008515445413866118,-0.631526267110357,0.4792959448233427,0.9165868267048365,-0.9083630644179965,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.4904941274439421,-0.008515445413866118,-0.9889265314625681,0.5674504316402165,-0.577317993297059,0.4876867272080226,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.012061331002719899,-0.008515445413866118,-0.9889265314625681,0.6556049184570903,-0.577317993297059,0.4876867272080226,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.012061331002719899,-0.008515445413866118,-0.9889265314625681,1.0082228657245855,0.41861855337087145,-4.232291139718042,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.012061331002719899,-0.008515445413866118,-0.9889265314625681,0.7437594052739641,-0.5468301398276325,0.4876867272080226,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.012061331002719899,-0.008515445413866118,-0.9889265314625681,0.8319138920908379,-0.5468301398276325,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.012061331002719899,-0.008515445413866118,-0.9889265314625681,0.9200683789077118,-0.5468301398276325,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.012061331002719899,-0.008515445413866118,-0.9889265314625681,0.8319138920908379,-0.8618712923450391,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.012061331002719899,-0.008515445413866118,-0.2741260027581458,0.3911414580064689,-0.8618712923450391,0.35472960419602073,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.012061331002719899,-0.008515445413866118,0.4406745259462766,-0.5785578969791431,-0.8618712923450391,-5.362426685320058,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.012061331002719899,-0.008515445413866118,0.7980747902984878,-1.3719482783310073,-0.5265049041813482,-0.4430131338759902,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.012061331002719899,-0.008515445413866118,0.7980747902984878,-1.8127207124153764,-0.8212208210524706,-0.575970256887992,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.012061331002719899,-0.008515445413866118,1.8702755833551215,-2.2534931464997454,-0.5265049041813482,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.012061331002719899,-0.008515445413866118,2.2276758477073324,-2.429802120133493,-0.4960170507119218,-2.304412856044016,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.012061331002719899,-0.008515445413866118,2.585076112059544,-2.5179566069503667,-0.4960170507119218,-0.575970256887992,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.012061331002719899,-0.008515445413866118,2.2276758477073324,-2.341647633316619,-0.4960170507119218,-0.3100560108639883,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.012061331002719899,-0.008515445413866118,1.5128753190029103,-1.7245662255985026,-0.25211422295651026,-0.0441417648399847,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.012061331002719899,-0.008515445413866118,1.1554750546506989,-1.3719482783310073,-0.25211422295651026,-0.575970256887992,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.012061331002719899,-0.008515445413866118,0.7980747902984878,-1.1074848178803858,-0.25211422295651026,-1.90554148700801,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.012061331002719899,-0.008515445413866118,0.4406745259462766,-0.4904034101622692,-0.24195160513336814,-5.0965124392960535,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.012061331002719899,-0.008515445413866118,0.0832742615940654,-0.13778546289477397,-0.24195160513336814,-5.495383808332059,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.012061331002719899,-0.008515445413866118,-0.2741260027581458,0.12667799755584744,-0.24195160513336814,-4.963555316284052,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.012061331002719899,-0.008515445413866118,-0.2741260027581458,0.30298697118959506,-0.15048804472508878,-4.032855455200039,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.012061331002719899,-0.008515445413866118,-0.2741260027581458,-0.049630976077900166,-0.15048804472508878,-1.1077987489359993,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.012061331002719899,-0.008515445413866118,-0.2741260027581458,-0.5785578969791431,-0.15048804472508878,0.22177248118401893,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.012061331002719899,-0.008515445413866118,-0.631526267110357,-0.13778546289477397,-0.5569927576507747,-0.7754059414059947,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.5146167894493819,-0.008515445413866118,-0.631526267110357,0.21483248437272126,-0.5569927576507747,-1.1077987489359993,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.5146167894493819,-0.008515445413866118,-0.9889265314625681,0.3911414580064689,-0.5569927576507747,-3.8334197706820365,-0.4868688755342382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.5146167894493819,-0.008515445413866118,-0.9889265314625681,0.3911414580064689,-0.7907329675830441,-1.0413201874299984,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.5146167894493819,-0.008515445413866118,-1.3463267958147793,0.4792959448233427,-0.7907329675830441,0.022336796666016207,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.5146167894493819,-0.008515445413866118,-1.3463267958147793,0.5674504316402165,-0.7907329675830441,0.22177248118401893,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.5146167894493819,-0.008515445413866118,-0.9889265314625681,0.5674504316402165,-0.7602451141136176,0.35472960419602073,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.5146167894493819,-0.008515445413866118,-0.2741260027581458,0.21483248437272126,-0.7602451141136176,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.5146167894493819,-0.008515445413866118,0.0832742615940654,-0.5785578969791431,-0.7602451141136176,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.5146167894493819,-0.008515445413866118,0.4406745259462766,-1.2837937915141335,-0.5163422863582061,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5146167894493819,-0.008515445413866118,0.7980747902984878,-1.9008751992322501,-0.5163422863582061,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5146167894493819,-0.008515445413866118,1.8702755833551215,-2.429802120133493,-0.6687815537053383,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5146167894493819,-0.008515445413866118,2.2276758477073324,-2.6061110937672405,-0.4553665794193532,-1.7725843639960084,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5146167894493819,-0.008515445413866118,2.585076112059544,-2.782420067400988,-0.40455349030364246,-0.4430131338759902,-0.4868688755342382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5146167894493819,-0.008515445413866118,2.585076112059544,-2.870574554217862,-0.4553665794193532,-1.4401915564660037,-0.3291019035529556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5146167894493819,-0.008515445413866118,2.2276758477073324,-2.6942655805841143,-0.6992694071747648,0.5541652887140235,-0.3291019035529556,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5146167894493819,-0.008515445413866118,1.1554750546506989,-2.6061110937672405,-0.17081328037137317,0.5541652887140235,-0.4868688755342382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5146167894493819,-0.008515445413866118,0.7980747902984878,-1.1956393046972598,-0.6992694071747648,0.5541652887140235,-0.3291019035529556,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5146167894493819,-0.008515445413866118,0.4406745259462766,-0.4904034101622692,-0.8720339101681812,0.5541652887140235,-0.3291019035529556,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5146167894493819,-0.008515445413866118,0.4406745259462766,-0.049630976077900166,-0.8720339101681812,0.5541652887140235,-0.3291019035529556,1.0,0.0,0.0,0.0,0.0,0.0,0.0
