hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.6605348988442749,1.4995201276708734,0.27296461716572173,0.819418001431953,-0.9570978204324607,-0.9067778838263102,-2.55486170878875,-0.5012042091948757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4995201276708734,0.27296461716572173,1.1837657121620346,-1.4165782911153508,-0.7524624807563248,-2.339594607921842,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4995201276708734,0.27296461716572173,1.1837657121620346,-1.7841626676616629,-0.7524624807563248,-2.339594607921842,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4995201276708734,0.27296461716572173,1.9124611336221977,-1.967954855934819,-0.7524624807563248,-1.6220376050321499,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4995201276708734,0.27296461716572173,1.9124611336221977,-2.7031236090274433,-0.17635164262837946,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4995201276708734,0.27296461716572173,1.9124611336221977,-2.335539232481131,-0.17635164262837946,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4995201276708734,0.27296461716572173,1.548113422892116,-1.4165782911153508,-0.12491317493838433,-0.11516789896379591,1.0334075764599797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.4995201276708734,0.27296461716572173,1.1837657121620346,-1.6922665735250848,-0.7010240130663297,0.028343501614142563,2.0309052371356358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.4995201276708734,0.27296461716572173,0.819418001431953,-1.3246821969787728,-0.7010240130663297,0.5306334036369272,2.0309052371356358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.4995201276708734,0.27296461716572173,0.09072257997178987,-0.6814095380227266,-0.7010240130663297,0.5306334036369272,1.5705217014391792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.4995201276708734,0.27296461716572173,0.09072257997178987,-0.31382516147641454,-0.7215994001423277,0.17185490219208105,1.5705217014391792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.4995201276708734,0.27296461716572173,-0.2736251307582917,-0.03813687906668045,-0.7215994001423277,0.5306334036369272,1.5705217014391792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.4995201276708734,0.27296461716572173,-0.2736251307582917,0.2375514033430536,-0.7215994001423277,-0.40219070011967284,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4995201276708734,0.27296461716572173,-0.2736251307582917,0.42134359161620966,-0.6495855453763346,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,1.4995201276708734,0.27296461716572173,-0.2736251307582917,0.5132396857527877,-0.6495855453763346,0.17185490219208105,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.4995201276708734,0.27296461716572173,-0.6379728414883733,0.7889279681625218,-0.6495855453763346,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4995201276708734,0.27296461716572173,-1.0023205522184548,1.0646162505722558,-0.6701609324523327,-0.6174578009865805,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4915439567790072,0.5050773868644647,-1.0023205522184548,1.156512344708834,-0.6701609324523327,-0.11516789896379591,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4915439567790072,0.5050773868644647,-1.0023205522184548,0.7889279681625218,-0.39239320692635893,-2.6266174090777192,-0.5012042091948757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4915439567790072,0.5050773868644647,-1.3666682629485363,1.2484084388454117,-0.7421747872183259,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4915439567790072,0.5050773868644647,-1.3666682629485363,1.2484084388454117,-0.7421747872183259,-0.6174578009865805,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4915439567790072,0.5050773868644647,-1.3666682629485363,1.2484084388454117,-0.7421747872183259,-0.4739464004086421,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4915439567790072,0.5050773868644647,-1.0023205522184548,1.2484084388454117,-0.80390094844632,-0.6174578009865805,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4915439567790072,0.5050773868644647,-0.2736251307582917,0.6970318740259437,-0.80390094844632,-1.335014803876273,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4915439567790072,0.5050773868644647,0.09072257997178987,-0.31382516147641454,-0.80390094844632,-1.335014803876273,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4915439567790072,0.5050773868644647,0.45507029070187144,-1.1408900087056166,-0.5775716906103414,-1.6220376050321499,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4915439567790072,0.5050773868644647,0.819418001431953,-1.6003704793885067,-0.5775716906103414,-1.335014803876273,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4915439567790072,0.5050773868644647,1.9124611336221977,-2.519331420754287,-0.80390094844632,-4.348754216012981,-0.42447361991213295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4915439567790072,0.5050773868644647,2.276808844352279,-1.6922665735250848,-0.40268090046435795,-0.4739464004086421,1.5705217014391792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.4915439567790072,0.5050773868644647,2.276808844352279,-2.335539232481131,-0.5055578358443482,0.38712200305898875,-0.42447361991213295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4915439567790072,0.5050773868644647,1.548113422892116,-2.059850950071397,-0.5055578358443482,0.45887770334795797,0.8032158086117516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.4915439567790072,0.5050773868644647,1.1837657121620346,-1.967954855934819,-0.7524624807563248,-2.339594607921842,0.8032158086117516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.4915439567790072,0.5050773868644647,0.45507029070187144,-1.7841626676616629,-0.7524624807563248,0.5306334036369272,0.8032158086117516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-1.4915439567790072,0.5050773868644647,0.09072257997178987,-1.3246821969787728,-0.7524624807563248,0.5306334036369272,0.8032158086117516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.4915439567790072,0.5050773868644647,-0.2736251307582917,-0.49761734974957056,-0.6701609324523327,0.5306334036369272,0.8032158086117516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.4915439567790072,0.5050773868644647,-0.2736251307582917,-0.1300329732032585,-0.6701609324523327,0.38712200305898875,0.8032158086117516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.4915439567790072,0.5050773868644647,-0.2736251307582917,0.053759215069897566,-0.6701609324523327,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-1.4915439567790072,0.5050773868644647,-0.2736251307582917,0.2375514033430536,-0.9479286579783063,0.38712200305898875,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-1.4915439567790072,0.5050773868644647,-0.2736251307582917,0.32944749747963165,-0.9479286579783063,-2.4831060084997807,-0.5012042091948757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4915439567790072,0.5050773868644647,-0.6379728414883733,0.5132396857527877,-0.9479286579783063,-1.6937933053211192,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-1.4915439567790072,0.5050773868644647,-0.6379728414883733,0.9727201564356778,-0.6084347712243384,0.45887770334795797,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930332760373604,0.5050773868644647,-0.6379728414883733,0.8808240622990998,-0.6084347712243384,-0.2586792995417344,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,0.8808240622990998,-0.7421747872183259,0.45887770334795797,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930332760373604,0.5050773868644647,-0.6379728414883733,1.0646162505722558,-0.8964901902883112,0.38712200305898875,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930332760373604,0.5050773868644647,-0.6379728414883733,1.156512344708834,-0.8964901902883112,0.31536630277001954,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,1.2484084388454117,-0.8964901902883112,-0.9762363024314268,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,1.2484084388454117,-0.6598732389143336,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930332760373604,0.5050773868644647,-0.2736251307582917,0.7889279681625218,-0.6598732389143336,-0.18692359925276514,-0.5012042091948757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930332760373604,0.5050773868644647,0.45507029070187144,-0.40572125561299255,-0.6598732389143336,-0.6892135012755498,-0.42447361991213295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.9930332760373604,0.5050773868644647,0.819418001431953,-1.0489939145690388,-0.412968594002357,0.17185490219208105,-0.42447361991213295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.9930332760373604,0.5050773868644647,1.1837657121620346,-1.508474385251929,-0.412968594002357,-0.9044806021424575,-0.42447361991213295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.9930332760373604,0.5050773868644647,1.9124611336221977,-1.6922665735250848,-0.47469475523035115,-2.9136402102335963,-0.11755126278116185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.9930332760373604,0.5050773868644647,1.9124611336221977,-1.967954855934819,-0.13520086847638332,-3.774708613701227,-0.11755126278116185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.9930332760373604,0.5050773868644647,1.1837657121620346,-1.2327861028421947,0.0499776152075992,-1.5502819047431806,-0.04082067349841909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.9930332760373604,0.5050773868644647,2.276808844352279,-1.7841626676616629,-0.13520086847638332,-2.1960832073439036,1.5705217014391792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.9930332760373604,0.5050773868644647,1.548113422892116,-1.508474385251929,-0.5467086099963443,0.38712200305898875,1.5705217014391792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.9930332760373604,0.5050773868644647,1.1837657121620346,-1.3246821969787728,-0.5364209164583453,-0.7609692015645191,-0.34774303062939016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.9930332760373604,0.5050773868644647,0.819418001431953,-0.7733056321593046,-0.5467086099963443,0.5306334036369272,3.565517022790491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.9930332760373604,0.5050773868644647,0.45507029070187144,0.1456553092064756,-0.3409547392363638,0.5306334036369272,3.565517022790491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.9930332760373604,0.5050773868644647,0.45507029070187144,0.32944749747963165,-0.3409547392363638,0.17185490219208105,3.565517022790491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.9930332760373604,0.5050773868644647,0.09072257997178987,0.5132396857527877,-0.3409547392363638,-0.04341219867482667,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.9930332760373604,0.5050773868644647,-0.2736251307582917,0.6051357798893657,-0.6392978518383355,0.38712200305898875,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.9930332760373604,0.5050773868644647,-0.2736251307582917,0.6051357798893657,-0.6392978518383355,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.9930332760373604,0.5050773868644647,-1.0023205522184548,0.8808240622990998,-0.423256287540356,0.5306334036369272,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.9930332760373604,0.5050773868644647,-1.3666682629485363,0.8808240622990998,-0.38210551338835996,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.4945225952957136,0.5050773868644647,-1.3666682629485363,0.7889279681625218,-0.38210551338835996,0.45887770334795797,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.4945225952957136,0.5050773868644647,-1.3666682629485363,0.7889279681625218,-0.38210551338835996,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.4945225952957136,0.5050773868644647,-1.3666682629485363,0.8808240622990998,-0.814188641984319,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.4945225952957136,0.5050773868644647,-1.3666682629485363,0.9727201564356778,-0.814188641984319,0.5306334036369272,-0.5012042091948757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.4945225952957136,0.5050773868644647,-1.3666682629485363,1.156512344708834,-0.814188641984319,0.45887770334795797,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.4945225952957136,0.5050773868644647,-1.0023205522184548,1.156512344708834,-0.6907363195283307,-3.3441744119674115,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.4945225952957136,0.5050773868644647,-0.2736251307582917,0.42134359161620966,-0.6907363195283307,-0.11516789896379591,-0.5012042091948757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-0.4945225952957136,0.5050773868644647,0.09072257997178987,-0.2219290673398365,-0.6907363195283307,0.38712200305898875,-0.42447361991213295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.4945225952957136,0.5050773868644647,0.09072257997178987,-0.7733056321593046,-0.6392978518383355,-0.2586792995417344,-0.42447361991213295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.4945225952957136,0.5050773868644647,0.819418001431953,-0.6814095380227266,-0.5981470776863395,0.45887770334795797,-0.42447361991213295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
