hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.6532295860429951,-1.4956050443372662,0.008947807257014946,-0.2305036935563012,-0.675611461393364,-0.5492023920295322,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.4956050443372662,0.008947807257014946,0.48645958344619017,-1.3795567194223968,0.5565470026880236,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.4956050443372662,0.008947807257014946,1.2034228604486814,-1.9955088201978006,0.5565470026880236,0.3535786558862907,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.4956050443372662,0.008947807257014946,1.5619044989499271,-1.8195225056905424,-0.04197789903982778,-1.5734615660085478,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-1.4956050443372662,0.008947807257014946,1.5619044989499271,-2.611460920973204,1.7637412960035204,-1.5734615660085478,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0677743720618561,-1.4956050443372662,0.008947807257014946,2.2788677759524187,-2.259488291958688,0.7087143505849349,-1.7728105544804276,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,-1.4956050443372662,0.008947807257014946,1.9203861374511728,-2.347481449212317,0.7087143505849349,-1.5070119031845879,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,-1.4956050443372662,0.008947807257014946,1.5619044989499271,-2.259488291958688,0.5362580229684353,-1.8392602173043875,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,-1.4956050443372662,0.008947807257014946,0.8449412219474358,-1.9075156629441714,0.5362580229684353,-1.7728105544804276,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,-1.4956050443372662,0.008947807257014946,0.48645958344619017,-1.555543033929655,0.5362580229684353,-0.7760656121210283,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.4956050443372662,0.008947807257014946,0.12797794494494447,-1.2035704049151386,0.5362580229684353,0.08778000459045096,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.4956050443372662,0.008947807257014946,-0.2305036935563012,-0.8515977759006222,0.5362580229684353,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.4956050443372662,0.008947807257014946,-0.5889853320575469,-0.5876183041397349,0.5362580229684353,-1.307662914712708,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.4956050443372662,0.008947807257014946,-0.5889853320575469,-0.1476525178715894,0.12033393871687763,-0.31091797235330876,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.4956050443372662,0.008947807257014946,-0.5889853320575469,-0.05965936061796029,0.12033393871687763,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.4956050443372662,0.008947807257014946,-0.5889853320575469,-0.05965936061796029,0.12033393871687763,-1.9057098801283474,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.4956050443372662,0.008947807257014946,-0.9474669705587926,0.02833379663566881,0.19134536773543617,0.1542296674144109,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.9930495858906041,0.008947807257014946,-0.9474669705587926,0.11632695388929791,0.029033529978730776,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.9930495858906041,0.008947807257014946,-1.3059486090600383,0.204320111142927,0.19134536773543617,-0.17801864670538883,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.9930495858906041,0.008947807257014946,-1.3059486090600383,0.204320111142927,0.19134536773543617,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.9930495858906041,0.008947807257014946,-1.3059486090600383,0.29231326839655614,-0.2651566759552978,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.9930495858906041,0.008947807257014946,-1.3059486090600383,0.204320111142927,0.19134536773543617,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.9930495858906041,0.008947807257014946,-1.3059486090600383,0.11632695388929791,-0.25501218609550375,-0.5102669608251886,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.9930495858906041,0.008947807257014946,-0.9474669705587926,-0.2356456751252185,-0.25501218609550375,-1.0418642634168682,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.9930495858906041,0.008947807257014946,0.12797794494494447,-1.1155772476615096,-0.25501218609550375,-1.0418642634168682,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.9930495858906041,0.008947807257014946,0.48645958344619017,-1.7315293484369132,-0.17385626721715103,-0.9754146005929082,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.9930495858906041,0.008947807257014946,1.2034228604486814,-2.0835019774514296,-0.17385626721715103,-0.9754146005929082,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.9930495858906041,0.008947807257014946,1.5619044989499271,-2.347481449212317,-0.17385626721715103,-1.241213251888748,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.9930495858906041,0.008947807257014946,1.9203861374511728,-2.435474606465946,0.2522123068942009,-1.5070119031845879,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.9930495858906041,0.008947807257014946,1.9203861374511728,-2.611460920973204,0.2522123068942009,-1.7728105544804276,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.9930495858906041,0.008947807257014946,1.9203861374511728,-2.611460920973204,0.2522123068942009,-1.3741125775366678,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.9930495858906041,0.008947807257014946,1.5619044989499271,-2.435474606465946,1.9361976236200193,-0.9754146005929082,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.9930495858906041,0.008947807257014946,1.2034228604486814,-1.9955088201978006,1.9361976236200193,-0.5767166236491486,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.9930495858906041,0.008947807257014946,0.8449412219474358,-1.467549876676026,1.9361976236200193,-0.7760656121210283,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.9930495858906041,0.008947807257014946,0.12797794494494447,-0.8515977759006222,1.3173837421725803,-0.9754146005929082,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.9930495858906041,0.008947807257014946,-0.2305036935563012,-0.5876183041397349,1.3173837421725803,-1.174763589064788,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.9930495858906041,0.008947807257014946,-0.2305036935563012,-0.2356456751252185,1.3173837421725803,-1.0418642634168682,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.9930495858906041,0.008947807257014946,-0.5889853320575469,-0.05965936061796029,-0.13327830777797464,-0.9089649377689483,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.9930495858906041,0.008947807257014946,-0.2305036935563012,0.02833379663566881,0.05946699955811312,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.9930495858906041,0.008947807257014946,-0.9474669705587926,0.29231326839655614,-0.13327830777797464,-0.8425152749449883,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.9930495858906041,0.008947807257014946,-0.5889853320575469,0.38030642565018524,-0.15356728749756274,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.4904941274439421,0.008947807257014946,-0.9474669705587926,0.5562927401574435,-0.15356728749756274,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.4904941274439421,0.008947807257014946,-1.3059486090600383,0.6442858974110726,-0.10284483819859229,-1.6399112288325077,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.4904941274439421,0.008947807257014946,-1.3059486090600383,0.6442858974110726,-0.2651566759552978,0.1542296674144109,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.4904941274439421,0.008947807257014946,-1.3059486090600383,0.7322790546647017,-0.2651566759552978,-0.11156898388142888,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.4904941274439421,0.008947807257014946,-1.3059486090600383,0.7322790546647017,-0.2651566759552978,-5.095293695678425,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.4904941274439421,0.008947807257014946,-0.9474669705587926,0.7322790546647017,-0.3970350441326209,-0.5767166236491486,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.4904941274439421,0.008947807257014946,-0.2305036935563012,0.29231326839655614,-0.3970350441326209,-0.11156898388142888,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.4904941274439421,0.008947807257014946,0.12797794494494447,-0.2356456751252185,-0.3970350441326209,-0.04511932105746894,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.4904941274439421,0.008947807257014946,0.48645958344619017,-0.9395909331542514,-0.38689055427282687,-0.04511932105746894,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.4904941274439421,0.008947807257014946,1.2034228604486814,-1.8195225056905424,1.3681061914715509,-0.9089649377689483,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.4904941274439421,0.008947807257014946,1.5619044989499271,-2.171495134705059,-0.38689055427282687,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.4904941274439421,0.008947807257014946,1.9203861374511728,-2.259488291958688,0.9826155767993753,-0.9754146005929082,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0677743720618561,-0.4904941274439421,0.008947807257014946,2.2788677759524187,-2.259488291958688,0.9826155767993753,-1.0418642634168682,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,-0.4904941274439421,0.008947807257014946,1.9203861374511728,-1.9955088201978006,0.14062291843646574,-0.5767166236491486,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.4904941274439421,0.008947807257014946,1.5619044989499271,-1.8195225056905424,1.8144637453024908,-1.1083139262408281,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5003767469247669,-0.4904941274439421,0.008947807257014946,1.2034228604486814,-1.8195225056905424,1.8144637453024908,-1.241213251888748,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,-0.4904941274439421,0.008947807257014946,0.8449412219474358,-1.2915635621687678,1.8144637453024908,-0.6431662864731085,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,-0.4904941274439421,0.008947807257014946,0.48645958344619017,-0.675611461393364,1.185505373995257,-0.5102669608251886,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.4904941274439421,0.008947807257014946,0.12797794494494447,-0.3236388323788476,1.185505373995257,-2.437307182720027,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-0.4904941274439421,0.008947807257014946,-0.2305036935563012,0.02833379663566881,1.185505373995257,-3.766300439199226,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-0.4904941274439421,0.008947807257014946,-0.2305036935563012,0.204320111142927,0.9217486376406107,-0.5767166236491486,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,-0.4904941274439421,0.008947807257014946,-0.5889853320575469,0.29231326839655614,0.9217486376406107,-1.0418642634168682,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,-0.4904941274439421,0.008947807257014946,-0.5889853320575469,0.4682995829038143,0.9217486376406107,-0.9089649377689483,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6539830798925288,-0.4904941274439421,0.008947807257014946,-0.9474669705587926,0.5562927401574435,-0.5694913717491205,0.4864779815342106,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.012061331002719899,0.008947807257014946,-0.9474669705587926,0.6442858974110726,-0.5694913717491205,0.4864779815342106,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.012061331002719899,0.008947807257014946,-0.9474669705587926,0.996258526425589,0.42466863451070036,-4.231448078966945,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.012061331002719899,0.008947807257014946,-0.9474669705587926,0.7322790546647017,-0.5390579021697383,0.4864779815342106,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.012061331002719899,0.008947807257014946,-0.9474669705587926,0.8202722119183308,-0.5390579021697383,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.012061331002719899,0.008947807257014946,-0.9474669705587926,0.9082653691719599,-0.5390579021697383,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.012061331002719899,0.008947807257014946,-0.9474669705587926,0.8202722119183308,-0.853537087823355,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.012061331002719899,0.008947807257014946,-0.2305036935563012,0.38030642565018524,-0.853537087823355,0.3535786558862907,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.012061331002719899,0.008947807257014946,0.48645958344619017,-0.5876183041397349,-0.853537087823355,-5.361092346974265,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.012061331002719899,0.008947807257014946,0.8449412219474358,-1.3795567194223968,-0.51876892245015,-0.44381729800122866,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.012061331002719899,0.008947807257014946,0.8449412219474358,-1.8195225056905424,-0.8129591283841788,-0.5767166236491486,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.012061331002719899,0.008947807257014946,1.9203861374511728,-2.259488291958688,-0.51876892245015,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.012061331002719899,0.008947807257014946,2.2788677759524187,-2.435474606465946,-0.4883354528707678,-2.3044078570721074,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.012061331002719899,0.008947807257014946,2.637349414453664,-2.5234677637195753,-0.4883354528707678,-0.5767166236491486,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.012061331002719899,0.008947807257014946,2.2788677759524187,-2.347481449212317,-0.4883354528707678,-0.31091797235330876,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.012061331002719899,0.008947807257014946,1.5619044989499271,-1.7315293484369132,-0.2448676962357096,-0.04511932105746894,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.012061331002719899,0.008947807257014946,1.2034228604486814,-1.3795567194223968,-0.2448676962357096,-0.5767166236491486,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.012061331002719899,0.008947807257014946,0.8449412219474358,-1.1155772476615096,-0.2448676962357096,-1.9057098801283474,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.012061331002719899,0.008947807257014946,0.48645958344619017,-0.4996251468861058,-0.23472320637591554,-5.095293695678425,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.012061331002719899,0.008947807257014946,0.12797794494494447,-0.1476525178715894,-0.23472320637591554,-5.493991672622185,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.012061331002719899,0.008947807257014946,-0.2305036935563012,0.11632695388929791,-0.23472320637591554,-4.9623943700305055,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.012061331002719899,0.008947807257014946,-0.2305036935563012,0.29231326839655614,-0.1434227976377687,-4.032099090495066,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.012061331002719899,0.008947807257014946,-0.2305036935563012,-0.05965936061796029,-0.1434227976377687,-1.1083139262408281,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.012061331002719899,0.008947807257014946,-0.2305036935563012,-0.5876183041397349,-0.1434227976377687,0.22067933023837086,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.012061331002719899,0.008947807257014946,-0.5889853320575469,-0.1476525178715894,-0.5492023920295322,-0.7760656121210283,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.5146167894493819,0.008947807257014946,-0.5889853320575469,0.204320111142927,-0.5492023920295322,-1.1083139262408281,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.5146167894493819,0.008947807257014946,-0.9474669705587926,0.38030642565018524,-0.5492023920295322,-3.832750102023186,-0.48352351172048214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.5146167894493819,0.008947807257014946,-0.9474669705587926,0.38030642565018524,-0.7825256588047964,-1.0418642634168682,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.5146167894493819,0.008947807257014946,-1.3059486090600383,0.4682995829038143,-0.7825256588047964,0.02133034176649101,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.5146167894493819,0.008947807257014946,-1.3059486090600383,0.5562927401574435,-0.7825256588047964,0.22067933023837086,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.5146167894493819,0.008947807257014946,-0.9474669705587926,0.5562927401574435,-0.7520921892254141,0.3535786558862907,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.5146167894493819,0.008947807257014946,-0.2305036935563012,0.204320111142927,-0.7520921892254141,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.5146167894493819,0.008947807257014946,0.12797794494494447,-0.5876183041397349,-0.7520921892254141,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.5146167894493819,0.008947807257014946,0.48645958344619017,-1.2915635621687678,-0.508624432590356,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.5146167894493819,0.008947807257014946,0.8449412219474358,-1.9075156629441714,-0.508624432590356,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.5146167894493819,0.008947807257014946,1.9203861374511728,-2.435474606465946,-0.6607917804872674,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.5146167894493819,0.008947807257014946,2.2788677759524187,-2.611460920973204,-0.4477574934315914,-1.7728105544804276,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.5146167894493819,0.008947807257014946,2.637349414453664,-2.7874472354804625,-0.3970350441326209,-0.44381729800122866,-0.48352351172048214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.5146167894493819,0.008947807257014946,2.637349414453664,-2.8754403927340917,-0.4477574934315914,-1.4405622403606277,-0.32148480135839025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.5146167894493819,0.008947807257014946,2.2788677759524187,-2.6994540782268333,-0.6912252500666496,0.5529276443581705,-0.32148480135839025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.5146167894493819,0.008947807257014946,1.2034228604486814,-2.611460920973204,-0.16371177735735698,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.5146167894493819,0.008947807257014946,0.8449412219474358,-1.2035704049151386,-0.6912252500666496,0.5529276443581705,-0.32148480135839025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.5146167894493819,0.008947807257014946,0.48645958344619017,-0.4996251468861058,-0.863681577683149,0.5529276443581705,-0.32148480135839025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.5146167894493819,0.008947807257014946,0.48645958344619017,-0.05965936061796029,-0.863681577683149,0.5529276443581705,-0.32148480135839025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.5146167894493819,0.008947807257014946,0.12797794494494447,-0.1476525178715894,-0.863681577683149,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.5146167894493819,0.008947807257014946,0.12797794494494447,-0.1476525178715894,-0.8129591283841788,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.5146167894493819,0.008947807257014946,-0.2305036935563012,-0.1476525178715894,-0.6506472906274732,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.5146167894493819,0.008947807257014946,-0.2305036935563012,0.02833379663566881,-0.8129591283841788,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.5146167894493819,0.008947807257014946,-0.9474669705587926,0.204320111142927,-0.5289134123099442,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0171722478960439,0.008947807257014946,-0.9474669705587926,0.29231326839655614,-0.5289134123099442,0.5529276443581705,-0.48352351172048214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
