hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.931464200035441,-0.5024987661875799,7.47851600834795,-0.059709806466323324,0.3675975878578053,-0.42149830371748026,0.46472250375191776,0.858623928492171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,7.47851600834795,-0.059709806466323324,0.3675975878578053,-0.42149830371748026,0.46472250375191776,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,7.47851600834795,-0.43289609688084374,0.3675975878578053,-0.18659076615347317,0.46472250375191776,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,7.47851600834795,-0.8060823872953642,0.8073076211805397,-0.4956796313692719,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,7.47851600834795,-0.43289609688084374,0.697380112849856,-0.18659076615347317,0.46472250375191776,-0.5918564180843127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,7.47851600834795,-0.8060823872953642,0.9172351295112232,-0.8418591604109666,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-1.1792686777098846,1.0271626378419068,-0.8418591604109666,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-1.1792686777098846,1.1370901461725904,-0.8418591604109666,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1792686777098846,1.1370901461725904,-0.9036769334541264,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.2939401605699874,-1.1792686777098846,1.1370901461725904,-0.9036769334541264,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.2939401605699874,-1.1792686777098846,1.1370901461725904,-0.9036769334541264,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.2939401605699874,-1.1792686777098846,1.1370901461725904,-0.5204067405865358,-0.45080646345044306,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.2939401605699874,-1.1792686777098846,0.8073076211805397,-0.5204067405865358,-0.45080646345044306,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.2939401605699874,-0.43289609688084374,-0.1820399537956127,-0.5204067405865358,-0.45080646345044306,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.2939401605699874,-0.059709806466323324,-0.5118224787876634,-0.4956796313692719,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.2939401605699874,0.6866627743627175,-0.8416050037797143,-0.4956796313692719,-0.359253566730207,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.2939401605699874,1.806221645606279,-0.9515325121103978,-0.13713654771894532,0.46472250375191776,-0.5314197369769591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.2939401605699874,2.1794079360207994,-1.3912425454331323,0.1224980990623256,0.46472250375191776,-0.5314197369769591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.2939401605699874,0.6866627743627175,-1.0614600204410813,0.22140653593138107,-0.359253566730207,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.2939401605699874,1.806221645606279,-1.9408800870865501,0.1224980990623256,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.2939401605699874,1.4330353551917585,-1.6110975620944994,-0.39677119450021636,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.2939401605699874,0.3134764839481971,-0.5118224787876634,-0.05059166545852175,-0.359253566730207,0.49600384184804996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.2939401605699874,0.3134764839481971,-0.5118224787876634,-0.39677119450021636,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.2939401605699874,-0.059709806466323324,0.1477425711964381,-0.6193151774555914,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.2939401605699874,-0.059709806466323324,0.4775250961884889,-0.6193151774555914,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.2939401605699874,-0.059709806466323324,0.037815062865754506,-0.6193151774555914,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.2939401605699874,-0.43289609688084374,0.037815062865754506,0.08540743523642966,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.2939401605699874,-0.8060823872953642,0.4775250961884889,0.04831677141053394,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.2939401605699874,-0.8060823872953642,0.3675975878578053,0.08540743523642966,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.2939401605699874,-0.8060823872953642,0.5874526045191725,-0.42149830371748026,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.2939401605699874,-0.8060823872953642,0.697380112849856,-0.42149830371748026,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.2939401605699874,-0.8060823872953642,0.4775250961884889,-0.17422721154484125,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.2939401605699874,-1.1792686777098846,0.5874526045191725,-0.40913474910884834,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-0.2939401605699874,-1.1792686777098846,0.697380112849856,-0.40913474910884834,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-0.2939401605699874,-1.1792686777098846,0.697380112849856,-0.40913474910884834,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-0.2939401605699874,-1.1792686777098846,0.8073076211805397,-0.5822245136296956,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-0.2939401605699874,-0.8060823872953642,0.697380112849856,-0.5822245136296956,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-0.2939401605699874,-0.43289609688084374,0.4775250961884889,-0.5822245136296956,0.46472250375191776,-0.1083629692254848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-0.2939401605699874,-0.059709806466323324,-0.07211244546492909,0.15958876288822132,0.46472250375191776,-0.1083629692254848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-0.2939401605699874,1.4330353551917585,-1.721025070425183,-0.32258986684842467,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-0.2939401605699874,-0.8060823872953642,0.2576700795271217,0.15958876288822132,0.46472250375191776,0.6773138851701103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-0.2939401605699874,-0.43289609688084374,-0.07211244546492909,-0.5698609590210637,0.46472250375191776,0.6773138851701103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-0.2939401605699874,2.1794079360207994,-0.7316774954490306,-0.1124094385016815,0.46472250375191776,2.4904143183907146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-0.2939401605699874,2.1794079360207994,-1.171387528771765,-0.1124094385016815,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-0.2939401605699874,1.4330353551917585,-0.6217499871183471,-0.48331607676064003,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-0.2939401605699874,0.6866627743627175,-0.07211244546492909,-0.48331607676064003,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-0.2939401605699874,0.6866627743627175,0.037815062865754506,-0.48331607676064003,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-0.2939401605699874,-0.059709806466323324,0.697380112849856,-0.38440763989158444,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.4945225952957136,-0.2939401605699874,-0.059709806466323324,0.8073076211805397,-0.38440763989158444,0.46472250375191776,0.3146937985259895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.4945225952957136,-0.2939401605699874,-0.059709806466323324,1.0271626378419068,-0.38440763989158444,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-0.2939401605699874,-0.43289609688084374,1.1370901461725904,-0.8665862696282305,0.46472250375191776,1.4025540584583522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-0.2939401605699874,-0.059709806466323324,1.0271626378419068,-1.0644031433663417,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-0.2939401605699874,-0.43289609688084374,1.0271626378419068,-0.8665862696282305,0.46472250375191776,0.7981872473848174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-0.2939401605699874,-0.8060823872953642,0.9172351295112232,-0.2731356484138968,0.46472250375191776,0.7981872473848174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-0.2939401605699874,-0.8060823872953642,1.0271626378419068,-0.2731356484138968,0.46472250375191776,0.7981872473848174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-0.2939401605699874,-0.8060823872953642,1.0271626378419068,-0.2731356484138968,0.46472250375191776,0.5564405229554035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-0.2939401605699874,-1.1792686777098846,1.0271626378419068,-0.8171320511937027,0.46472250375191776,0.5564405229554035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-0.2939401605699874,-1.1792686777098846,1.1370901461725904,-0.8171320511937027,0.46472250375191776,0.5564405229554035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-0.2939401605699874,-0.8060823872953642,1.1370901461725904,-0.8171320511937027,0.46472250375191776,-0.7127297802990196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-0.2939401605699874,-0.8060823872953642,1.1370901461725904,-0.9531311518886542,0.46472250375191776,-0.7127297802990196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-0.2939401605699874,-0.059709806466323324,0.9172351295112232,-0.9531311518886542,0.46472250375191776,-0.7127297802990196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-0.2939401605699874,-0.059709806466323324,0.3675975878578053,-0.9531311518886542,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-0.2939401605699874,-0.059709806466323324,-0.5118224787876634,0.03595321680190181,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-0.2939401605699874,0.3134764839481971,-0.9515325121103978,0.03595321680190181,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-0.2939401605699874,2.1794079360207994,-1.3912425454331323,0.023589662193269908,0.46472250375191776,0.6773138851701103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-0.2939401605699874,1.806221645606279,-0.40189497045697986,-0.18659076615347317,0.46472250375191776,0.6773138851701103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-0.2939401605699874,1.806221645606279,-1.0614600204410813,0.22140653593138107,0.46472250375191776,0.9190606095995244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-0.2939401605699874,1.806221645606279,0.1477425711964381,-0.18659076615347317,0.46472250375191776,0.6773138851701103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-0.2939401605699874,1.4330353551917585,0.697380112849856,-0.025864556241257938,0.46472250375191776,0.6773138851701103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-0.2939401605699874,0.3134764839481971,0.1477425711964381,-0.5204067405865358,0.46472250375191776,1.2816806962436451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-0.2939401605699874,1.059849064777238,0.8073076211805397,-0.025864556241257938,0.46472250375191776,0.6773138851701103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-0.2939401605699874,0.6866627743627175,1.0271626378419068,-0.8171320511937027,0.46472250375191776,0.6773138851701103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-0.2939401605699874,0.3134764839481971,1.1370901461725904,-0.8171320511937027,0.46472250375191776,0.6773138851701103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-0.2939401605699874,-0.059709806466323324,1.247017654503274,-0.8171320511937027,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.43289609688084374,1.1370901461725904,-0.9036769334541264,0.46472250375191776,-0.7127297802990196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-0.8060823872953642,1.1370901461725904,-0.9036769334541264,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.43289609688084374,0.8073076211805397,-0.6069516228469595,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.43289609688084374,0.9172351295112232,-0.8171320511937027,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-0.43289609688084374,0.9172351295112232,-0.8171320511937027,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-0.43289609688084374,0.8073076211805397,-0.8171320511937027,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-0.43289609688084374,0.8073076211805397,-0.9284040426713902,0.37316960703168167,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-0.8060823872953642,0.9172351295112232,-0.9284040426713902,0.1900638135912095,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-0.8060823872953642,1.0271626378419068,-0.9284040426713902,0.37316960703168167,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-0.8060823872953642,1.1370901461725904,-0.8047684965850707,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,-0.43289609688084374,0.9172351295112232,-0.8047684965850707,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,-0.059709806466323324,-0.1820399537956127,-0.8047684965850707,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,0.3134764839481971,-0.7316774954490306,-0.29786275763116077,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,0.6866627743627175,-1.171387528771765,-0.29786275763116077,0.46472250375191776,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,2.1794079360207994,-1.3912425454331323,-0.5574974044124317,-3.1973933650575255,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,1.059849064777238,-1.8309525787558665,0.17195231749685344,0.37316960703168167,-0.652293099191666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,2.55259422643532,-2.160735103747917,0.08540743523642966,-3.1973933650575255,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,2.1794079360207994,-2.270662612078601,0.08540743523642966,-2.648075984736109,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,1.4330353551917585,-2.0508075954172336,-0.26077209380526495,-2.1903115011349286,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,1.059849064777238,-1.9408800870865501,-0.26077209380526495,-1.8240999142539844,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,1.059849064777238,-1.5011700537638157,-0.26077209380526495,-1.2747825339325678,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,0.6866627743627175,-0.6217499871183471,-0.7924049419764387,-0.9085709470516236,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,0.6866627743627175,-0.07211244546492909,-0.7924049419764387,-0.45080646345044306,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,0.3134764839481971,0.1477425711964381,-0.7924049419764387,-0.6339122568909152,-0.7127297802990196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.059709806466323324,0.2576700795271217,-0.8418591604109666,-3.288946261777762,-0.7127297802990196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.43289609688084374,0.4775250961884889,-0.9036769334541264,-0.2677006700099709,-0.7127297802990196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.059709806466323324,0.3675975878578053,-0.8418591604109666,-0.45080646345044306,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-0.8060823872953642,0.9172351295112232,-0.7058600597160151,0.2816167103114456,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-0.8060823872953642,0.8073076211805397,-0.7058600597160151,-0.45080646345044306,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-0.43289609688084374,0.9172351295112232,-0.9407675972800222,-0.17614777328973483,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-0.2939401605699874,-0.43289609688084374,0.9172351295112232,-1.0273124795404458,0.1900638135912095,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-0.2939401605699874,-0.43289609688084374,0.9172351295112232,-1.0273124795404458,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-0.2939401605699874,-0.059709806466323324,1.0271626378419068,-1.0273124795404458,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-0.2939401605699874,-0.059709806466323324,1.0271626378419068,-0.7924049419764387,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-0.2939401605699874,0.6866627743627175,0.3675975878578053,-0.7924049419764387,0.46472250375191776,-0.7127297802990196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-0.2939401605699874,1.059849064777238,-0.40189497045697986,-0.7924049419764387,0.46472250375191776,-0.5918564180843127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-0.2939401605699874,1.4330353551917585,-0.6217499871183471,-0.19895432076210517,0.46472250375191776,-0.5918564180843127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-0.2939401605699874,1.4330353551917585,-0.9515325121103978,-0.19895432076210517,0.37316960703168167,-0.5918564180843127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
