hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.36232358761081984,-0.9930495858906041,-0.7370277311900886,0.5817065251173086,-1.4438592786808653,0.01930043771501049,-0.6757081604233653,-0.5131634262870082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21785644741511812,-0.9930495858906041,-0.7370277311900886,1.6771990394625225,-2.0647404993563607,0.07285326156354148,0.4369060217452749,-0.5131634262870082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07338930721941636,-0.9930495858906041,-0.7370277311900886,0.9468706965657132,-1.754299889018613,0.4263018989638461,-2.3153501130929404,-0.5888066200203524,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0710778329762854,-0.9930495858906041,-0.7370277311900886,2.0423632109109273,-2.1682207028022766,0.3834596398850213,-0.8513840839236769,-0.5131634262870082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21554497317198715,-0.9930495858906041,-0.7370277311900886,1.3120348680141178,-1.1334186683431173,0.3834596398850213,0.3197887394117338,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3600121133676889,-0.9930495858906041,-0.7370277311900886,0.9468706965657132,-1.4438592786808653,-0.6126228836976552,-0.7928254427569064,-0.5888066200203524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5044792535633906,-0.9930495858906041,-0.7370277311900886,0.5817065251173086,-0.8229780580053696,-0.5697806246188304,0.4369060217452749,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6489463937590924,-0.9930495858906041,-0.7370277311900886,0.5817065251173086,-0.5125374476676219,-0.5697806246188304,0.49546466291204544,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934135339547942,-0.9930495858906041,-0.7370277311900886,-0.1486218177795007,0.5222645867915373,-0.7090179666250109,0.49546466291204544,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9378806741504959,-0.9930495858906041,-0.7370277311900886,-0.1486218177795007,0.6257447902374533,-0.7090179666250109,0.4369060217452749,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0823478143461975,-0.9930495858906041,-0.7370277311900886,-0.1486218177795007,0.7292249936833692,-0.7090179666250109,0.49546466291204544,-0.21059065135363064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2268149545418994,-0.9930495858906041,-0.7370277311900886,-0.1486218177795007,0.7292249936833692,-0.7411496609341296,0.4369060217452749,-0.21059065135363064,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3712820947376012,-0.9930495858906041,-0.7370277311900886,-0.1486218177795007,0.8327051971292851,-0.7411496609341296,0.49546466291204544,-0.21059065135363064,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5157492349333028,-0.9930495858906041,-0.7370277311900886,-0.8789501606763099,0.936185400575201,-0.8375447438614854,-0.09012174875565994,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6602163751290047,-0.9930495858906041,-0.7370277311900886,-0.8789501606763099,1.039665604021117,-0.6019123189279489,-0.09012174875565994,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6625278493721356,-0.4904941274439421,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.5804911893885366,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5180607091764338,-0.4904941274439421,-0.7370277311900886,-0.8789501606763099,1.039665604021117,-0.6019123189279489,0.02699553357788113,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3735935689807321,-0.4904941274439421,-0.7370277311900886,-1.2441143321247146,1.039665604021117,-0.6340440132370676,-0.03156310758888941,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2291264287850303,-0.4904941274439421,-0.7370277311900886,-1.2441143321247146,0.8327051971292851,-0.6340440132370676,-0.09012174875565994,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0846592885893287,-0.4904941274439421,-0.7370277311900886,-1.2441143321247146,1.039665604021117,-0.6340440132370676,-3.486522936428351,-0.5888066200203524,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9401921483936269,-0.4904941274439421,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.8375447438614854,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957250081979251,-0.4904941274439421,-0.7370277311900886,-0.8789501606763099,0.936185400575201,-0.8375447438614854,-0.09012174875565994,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6512578680022234,-0.4904941274439421,-0.7370277311900886,-0.5137859892279053,0.41878438334562146,-0.8375447438614854,0.4369060217452749,0.9240572546465349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5067907278065216,-0.4904941274439421,-0.7370277311900886,-0.1486218177795007,-0.30557704077579,0.00858987294530433,-0.32435631342274207,0.9240572546465349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36232358761081984,-0.4904941274439421,-0.7370277311900886,0.5817065251173086,-1.2368988717890332,0.00858987294530433,-0.09012174875565994,0.9240572546465349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21785644741511812,-0.4904941274439421,-0.7370277311900886,1.3120348680141178,-1.2368988717890332,-0.280595375836763,-0.03156310758888941,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07338930721941636,-0.4904941274439421,-0.7370277311900886,0.5817065251173086,-0.9264582614512855,0.06214269679383532,-0.968501366257218,3.722855422780277,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0710778329762854,-0.4904941274439421,-0.7370277311900886,0.9468706965657132,-0.7194978545594537,-0.04496295090322666,-0.09012174875565994,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21554497317198715,-0.4904941274439421,-0.7370277311900886,0.5817065251173086,-0.6160176511135378,-0.04496295090322666,0.08555417474465167,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3600121133676889,-0.4904941274439421,-0.7370277311900886,0.9468706965657132,-1.1334186683431173,0.00858987294530433,-0.03156310758888941,0.9240572546465349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5044792535633906,-0.4904941274439421,-0.7370277311900886,0.5817065251173086,-0.6160176511135378,-0.6233334484673614,0.3197887394117338,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6489463937590924,-0.4904941274439421,-0.7370277311900886,0.5817065251173086,-0.5125374476676219,-0.6233334484673614,0.37834738057850437,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934135339547942,-0.4904941274439421,-0.7370277311900886,-0.1486218177795007,0.3153041798997055,-1.1053088631041403,0.4369060217452749,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9378806741504959,-0.4904941274439421,-0.7370277311900886,-0.1486218177795007,0.7292249936833692,-1.1053088631041403,0.4369060217452749,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0823478143461975,-0.4904941274439421,-0.7370277311900886,-0.5137859892279053,0.8327051971292851,-1.1053088631041403,0.37834738057850437,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2268149545418994,-0.4904941274439421,-0.7370277311900886,-0.5137859892279053,0.8327051971292851,-1.0089137801767845,-0.03156310758888941,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3712820947376012,-0.4904941274439421,-0.7370277311900886,-0.8789501606763099,0.6257447902374533,-0.6447545780067737,-0.20723903108920103,-0.5888066200203524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5157492349333028,-0.4904941274439421,-0.7370277311900886,-1.2441143321247146,1.039665604021117,-0.6447545780067737,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6602163751290047,-0.4904941274439421,-0.7370277311900886,-0.8789501606763099,1.039665604021117,-0.36627989399441263,-0.09012174875565994,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6625278493721356,0.012061331002719899,-0.7370277311900886,-0.8789501606763099,1.1431458074670329,-0.36627989399441263,-1.1441772897575295,-0.5888066200203524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5180607091764338,0.012061331002719899,-0.7370277311900886,-0.8789501606763099,1.039665604021117,-0.36627989399441263,-0.09012174875565994,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3735935689807321,0.012061331002719899,-0.7370277311900886,-0.8789501606763099,1.1431458074670329,-0.6875968370855986,-2.608143318926793,-0.5888066200203524,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2291264287850303,0.012061331002719899,-0.7370277311900886,-0.8789501606763099,1.1431458074670329,-0.6875968370855986,-3.135171089427728,-0.5888066200203524,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0846592885893287,0.012061331002719899,-0.7370277311900886,-0.8789501606763099,1.1431458074670329,-0.6875968370855986,-0.7342668015901359,-0.5888066200203524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9401921483936269,0.012061331002719899,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.8268341790917791,-2.081115548425858,-0.5888066200203524,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7957250081979251,0.012061331002719899,-0.7370277311900886,-0.8789501606763099,0.936185400575201,-0.8268341790917791,-3.0766124482609576,-0.5888066200203524,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6512578680022234,0.012061331002719899,-0.7370277311900886,-0.5137859892279053,0.2118239764537896,-0.8268341790917791,-1.495529136758153,-0.5888066200203524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5067907278065216,0.012061331002719899,-0.7370277311900886,-0.1486218177795007,-0.409057244221706,-0.5055172360005932,-0.968501366257218,-0.5888066200203524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36232358761081984,0.012061331002719899,-0.7370277311900886,0.21654235366890395,-0.8229780580053696,-0.5055172360005932,0.02699553357788113,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21785644741511812,0.012061331002719899,-0.7370277311900886,1.3120348680141178,-1.5473394821267812,-0.17348972813970098,0.49546466291204544,1.2266300295799122,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07338930721941636,0.012061331002719899,-0.7370277311900886,2.0423632109109273,-1.9612602959104448,-0.05567351567293283,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0710778329762854,0.012061331002719899,-0.7370277311900886,2.0423632109109273,-0.7194978545594537,0.15853777972119115,0.49546466291204544,1.2266300295799122,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21554497317198715,0.012061331002719899,-0.7370277311900886,1.3120348680141178,-0.30557704077579,0.15853777972119115,-0.1486803899224305,2.3612779355800777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3600121133676889,0.012061331002719899,-0.7370277311900886,1.6771990394625225,-0.8229780580053696,-0.38770102353382496,-1.7883223425920056,0.3189117047797799,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5044792535633906,0.012061331002719899,-0.7370277311900886,0.5817065251173086,-0.6160176511135378,-0.023541821363814153,-0.09012174875565994,2.3612779355800777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6489463937590924,0.012061331002719899,-0.7370277311900886,0.5817065251173086,-0.5125374476676219,-0.023541821363814153,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934135339547942,0.012061331002719899,-0.7370277311900886,0.21654235366890395,-0.2020968373298741,-0.20562142244881965,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9378806741504959,0.012061331002719899,-0.7370277311900886,-0.1486218177795007,0.2118239764537896,-0.20562142244881965,0.2612300982449633,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0823478143461975,0.012061331002719899,-0.7370277311900886,-0.1486218177795007,0.3153041798997055,-0.20562142244881965,0.14411281591142222,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2268149545418994,0.012061331002719899,-0.7370277311900886,-0.5137859892279053,0.2118239764537896,-0.04496295090322666,-2.373908754259711,-0.5888066200203524,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3712820947376012,0.012061331002719899,-0.7370277311900886,-0.8789501606763099,0.2118239764537896,0.11569552064236632,0.4369060217452749,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5157492349333028,0.012061331002719899,-0.7370277311900886,-0.8789501606763099,0.3153041798997055,0.11569552064236632,0.4369060217452749,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6602163751290047,0.012061331002719899,-0.7370277311900886,-0.8789501606763099,0.5222645867915373,-0.24846368152764448,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6625278493721356,0.5146167894493819,-0.7370277311900886,-1.2441143321247146,0.6257447902374533,-0.24846368152764448,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5180607091764338,0.5146167894493819,-0.7370277311900886,-1.2441143321247146,0.8327051971292851,-0.24846368152764448,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3735935689807321,0.5146167894493819,-0.7370277311900886,-1.2441143321247146,0.8327051971292851,-0.5590700598491242,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2291264287850303,0.5146167894493819,-0.7370277311900886,-1.2441143321247146,0.936185400575201,-0.5590700598491242,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0846592885893287,0.5146167894493819,-0.7370277311900886,-1.2441143321247146,0.936185400575201,-0.5590700598491242,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9401921483936269,0.5146167894493819,-0.7370277311900886,-1.2441143321247146,0.936185400575201,-0.44125384738235596,0.37834738057850437,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957250081979251,0.5146167894493819,-0.7370277311900886,-0.8789501606763099,0.8327051971292851,-0.44125384738235596,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6512578680022234,0.5146167894493819,-0.7370277311900886,-0.5137859892279053,0.2118239764537896,-0.44125384738235596,0.37834738057850437,-0.5131634262870082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5067907278065216,0.5146167894493819,-0.7370277311900886,0.21654235366890395,-0.7194978545594537,-0.05567351567293283,-2.139674189592629,-0.5131634262870082,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36232358761081984,0.5146167894493819,-0.7370277311900886,0.5817065251173086,-1.0299384648972014,-0.05567351567293283,-3.4279642952615808,-0.5131634262870082,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21785644741511812,0.5146167894493819,-0.7370277311900886,1.3120348680141178,-1.5473394821267812,2.3756246870503746,0.49546466291204544,1.9074187731800116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07338930721941636,0.5146167894493819,-0.7370277311900886,1.3120348680141178,-1.857780092464529,-0.09851577475175766,0.37834738057850437,0.9240572546465349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0710778329762854,0.5146167894493819,-0.7370277311900886,0.9468706965657132,-1.1334186683431173,1.604464023631528,0.49546466291204544,1.9074187731800116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21554497317198715,0.5146167894493819,-0.7370277311900886,0.21654235366890395,-0.5125374476676219,1.604464023631528,0.49546466291204544,1.4535596107799456,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3600121133676889,0.5146167894493819,-0.7370277311900886,0.21654235366890395,-0.5125374476676219,-0.2698848110670568,-0.5000322369230538,0.9240572546465349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5044792535633906,0.5146167894493819,-0.7370277311900886,0.21654235366890395,-0.5125374476676219,1.0260935260673933,0.2612300982449633,1.4535596107799456,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6489463937590924,0.5146167894493819,-0.7370277311900886,0.21654235366890395,-0.5125374476676219,1.0260935260673933,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934135339547942,0.5146167894493819,-0.7370277311900886,-0.1486218177795007,-0.09861663388395818,3.028969138002452,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9378806741504959,0.5146167894493819,-0.7370277311900886,-0.1486218177795007,0.3153041798997055,3.028969138002452,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0823478143461975,0.5146167894493819,-0.7370277311900886,-0.5137859892279053,0.41878438334562146,3.028969138002452,-0.03156310758888941,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2268149545418994,0.5146167894493819,-0.7370277311900886,-0.5137859892279053,0.5222645867915373,2.7504944539900915,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3712820947376012,0.5146167894493819,-0.7370277311900886,-0.5137859892279053,0.6257447902374533,-0.6340440132370676,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5157492349333028,0.5146167894493819,-0.7370277311900886,-0.8789501606763099,0.7292249936833692,-0.6340440132370676,0.4369060217452749,-0.21059065135363064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6602163751290047,0.5146167894493819,-0.7370277311900886,-0.8789501606763099,0.8327051971292851,-0.6340440132370676,0.49546466291204544,-0.21059065135363064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6625278493721356,1.0171722478960439,-0.7370277311900886,-0.8789501606763099,0.936185400575201,-0.6340440132370676,0.4369060217452749,-0.21059065135363064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5180607091764338,1.0171722478960439,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.6340440132370676,0.4369060217452749,-0.4375202325536637,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3735935689807321,1.0171722478960439,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.4733855416914746,0.49546466291204544,-0.4375202325536637,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2291264287850303,1.0171722478960439,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.4733855416914746,0.49546466291204544,-0.4375202325536637,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0846592885893287,1.0171722478960439,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.4733855416914746,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9401921483936269,1.0171722478960439,-0.7370277311900886,-1.2441143321247146,1.2466260109129488,-0.6019123189279489,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957250081979251,1.0171722478960439,-0.7370277311900886,-1.2441143321247146,1.039665604021117,-0.6019123189279489,0.4369060217452749,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6512578680022234,1.0171722478960439,-0.7370277311900886,-0.5137859892279053,0.41878438334562146,-0.6019123189279489,0.14411281591142222,-0.5131634262870082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5067907278065216,1.0171722478960439,-0.7370277311900886,0.21654235366890395,-0.6160176511135378,-0.2163319872185258,0.49546466291204544,-0.5131634262870082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36232358761081984,1.0171722478960439,-0.7370277311900886,0.5817065251173086,-0.8229780580053696,-0.2163319872185258,-0.32435631342274207,-0.5131634262870082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21785644741511812,1.0171722478960439,-0.7370277311900886,1.3120348680141178,-1.2368988717890332,0.26564342741825314,0.4369060217452749,3.420282647846899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
