hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.7887869971802525,-1.0171722478960439,-1.873800819904405,0.32364579545065597,-0.637812975587028,-0.9276211242510508,0.4923749210567313,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329366677175793,-1.0171722478960439,-1.873800819904405,-0.05622016165105278,0.11942766707056958,-0.9276211242510508,0.4923749210567313,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077086338254906,-1.0171722478960439,-1.873800819904405,-0.8159520758544704,1.0930227790589093,-0.9276211242510508,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.221236008792233,-1.0171722478960439,-1.873800819904405,-1.1958180329561792,1.0930227790589093,-0.7626832125100182,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3653856793295598,-1.0171722478960439,-1.873800819904405,-1.1958180329561792,1.0930227790589093,-0.7626832125100182,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095353498668866,-1.0171722478960439,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-0.6699056371556874,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6536850204042135,-1.0171722478960439,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-0.8039176904452763,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,-0.5146167894493819,-1.873800819904405,-1.5756839900578878,1.2012000137242804,-0.8039176904452763,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,-0.5146167894493819,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-0.8039176904452763,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3734580608796503,-0.5146167894493819,-1.873800819904405,-0.8159520758544704,1.0930227790589093,-0.8863866463157927,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2293083903423234,-0.5146167894493819,-1.873800819904405,-0.8159520758544704,1.0930227790589093,-0.8863866463157927,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0851587198049966,-0.5146167894493819,-1.873800819904405,-0.43608611875276154,0.8766683097281671,-0.8863866463157927,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9410090492676697,-0.5146167894493819,-1.873800819904405,-0.05622016165105278,0.8766683097281671,-0.7317573540585747,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7968593787303428,-0.5146167894493819,-1.873800819904405,0.32364579545065597,0.768491075062796,-0.7317573540585747,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.652709708193016,-0.5146167894493819,-1.873800819904405,0.7035117525523648,0.3357821364013117,-0.7317573540585747,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5085600376556891,-0.5146167894493819,-1.873800819904405,1.0833777096540735,-0.5296357409216569,0.3815735501933951,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36441036711836233,-0.5146167894493819,-1.873800819904405,0.7035117525523648,-1.3950536182446256,0.30941321380669323,-0.9179026836503485,-0.6678153071456238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2202606965810355,-0.5146167894493819,-1.873800819904405,1.4632436667557824,-1.3950536182446256,0.3815735501933951,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07611102604370865,-0.5146167894493819,-1.873800819904405,1.843109623857491,-1.7195853222407387,0.17540116051710442,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0680386444936182,-0.5146167894493819,-1.873800819904405,2.2229755809592,-2.0441170262368518,0.2991045943228787,-0.4478101487479886,-0.4343134515003009,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21218831503094504,-0.5146167894493819,-1.873800819904405,2.2229755809592,-1.9359397915714809,0.2991045943228787,0.3983564140762593,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3563379855682719,-0.5146167894493819,-1.873800819904405,1.843109623857491,-1.0705219142485123,-0.1544746629649608,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004876561055988,-0.5146167894493819,-1.873800819904405,1.0833777096540735,-0.4214585062562858,-0.1544746629649608,0.30433790709578734,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,-0.5146167894493819,-1.873800819904405,1.0833777096540735,-0.31328127159091473,-0.1544746629649608,0.3983564140762593,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887869971802525,-0.5146167894493819,-1.873800819904405,0.7035117525523648,-0.20510403692554366,-0.814226309929091,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329366677175793,-0.5146167894493819,-1.873800819904405,-0.05622016165105278,0.4439593710666828,-0.814226309929091,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077086338254906,-0.5146167894493819,-1.873800819904405,-0.43608611875276154,0.8766683097281671,-0.814226309929091,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-0.5146167894493819,-1.873800819904405,-0.8159520758544704,1.0930227790589093,-0.7729918319938327,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-0.5146167894493819,-1.873800819904405,-1.1958180329561792,1.0930227790589093,-0.7729918319938327,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-0.5146167894493819,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-0.9379297437348654,0.4923749210567313,0.5775279229627657,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6536850204042135,-0.5146167894493819,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-0.814226309929091,0.4923749210567313,0.5775279229627657,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,-0.012061331002719899,-1.873800819904405,-1.1958180329561792,1.3093772483896515,-0.814226309929091,0.4923749210567313,0.5775279229627657,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,-0.012061331002719899,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-0.814226309929091,0.4923749210567313,-0.5899813552638495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,-0.012061331002719899,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-0.7626832125100182,0.4923749210567313,-0.5899813552638495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,-0.012061331002719899,-1.873800819904405,-1.1958180329561792,0.9848455443935382,-0.7626832125100182,0.4923749210567313,-0.5899813552638495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,-0.012061331002719899,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-0.7626832125100182,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9410090492676697,-0.012061331002719899,-1.873800819904405,-1.1958180329561792,1.3093772483896515,-0.989472841153938,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7968593787303428,-0.012061331002719899,-1.873800819904405,-0.8159520758544704,1.0930227790589093,-0.989472841153938,0.4923749210567313,1.4337013936622833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.652709708193016,-0.012061331002719899,-1.873800819904405,-0.05622016165105278,0.11942766707056958,-0.989472841153938,0.30433790709578734,-0.2008115958549778,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,-0.012061331002719899,-1.873800819904405,-0.05622016165105278,-0.31328127159091473,0.4537338865800968,-1.1999582045917645,-0.2008115958549778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36441036711836233,-0.012061331002719899,-1.873800819904405,0.32364579545065597,-0.9623446795831412,0.4537338865800968,-2.5162173023183723,-0.2008115958549778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2202606965810355,-0.012061331002719899,-1.873800819904405,1.843109623857491,-1.7195853222407387,0.020771868259886403,-0.1657546278065726,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07611102604370865,-0.012061331002719899,-1.873800819904405,0.7035117525523648,-0.9623446795831412,0.4846597450315404,-1.5760322325136524,1.0445316342534117,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0680386444936182,-0.012061331002719899,-1.873800819904405,2.2229755809592,-0.9623446795831412,3.618480068111159,-1.5760322325136524,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21218831503094504,-0.012061331002719899,-1.873800819904405,1.843109623857491,-1.0705219142485123,3.618480068111159,-0.2597731347870446,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,-0.012061331002719899,-1.873800819904405,0.7035117525523648,-1.2868763835792545,-0.17509190193258978,0.4923749210567313,-0.12297764397320347,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004876561055988,-0.012061331002719899,-1.873800819904405,1.4632436667557824,-0.637812975587028,-0.21632637986784795,0.3983564140762593,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6446373266429256,-0.012061331002719899,-1.873800819904405,1.4632436667557824,-0.5296357409216569,-0.21632637986784795,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,-0.012061331002719899,-1.873800819904405,0.7035117525523648,0.4439593710666828,-0.4637332474793967,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,-0.012061331002719899,-1.873800819904405,0.32364579545065597,0.660313840397425,-0.4637332474793967,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,-0.012061331002719899,-1.873800819904405,-0.05622016165105278,0.768491075062796,-0.4637332474793967,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-0.012061331002719899,-1.873800819904405,-0.43608611875276154,0.9848455443935382,-1.0719417970244542,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-0.012061331002719899,-1.873800819904405,-0.8159520758544704,0.9848455443935382,-1.0719417970244542,0.3983564140762593,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-0.012061331002719899,-1.873800819904405,-0.8159520758544704,1.2012000137242804,0.07231496567895908,-1.4820137255331804,-0.6678153071456238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6536850204042135,-0.012061331002719899,-1.873800819904405,-1.1958180329561792,1.3093772483896515,-0.6492883981880583,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,0.4904941274439421,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-0.6492883981880583,0.022282386154371368,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,0.4904941274439421,-1.873800819904405,-1.1958180329561792,1.0930227790589093,-0.6492883981880583,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,0.4904941274439421,-1.873800819904405,-1.1958180329561792,0.9848455443935382,0.00015462929225722386,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,0.4904941274439421,-1.873800819904405,-1.5756839900578878,1.2012000137242804,0.00015462929225722386,0.022282386154371368,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,0.4904941274439421,-1.873800819904405,-1.1958180329561792,1.2012000137242804,0.00015462929225722386,0.4923749210567313,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9410090492676697,0.4904941274439421,-1.873800819904405,-0.8159520758544704,1.0930227790589093,0.9897820997384527,0.21031940011531533,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7968593787303428,0.4904941274439421,-1.873800819904405,-0.43608611875276154,0.8766683097281671,0.9897820997384527,0.022282386154371368,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.652709708193016,0.4904941274439421,-1.873800819904405,-0.05622016165105278,0.4439593710666828,0.9897820997384527,-1.1999582045917645,-0.6678153071456238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5085600376556891,0.4904941274439421,-1.873800819904405,0.32364579545065597,-0.637812975587028,0.4846597450315404,-1.6700507394941244,-0.6678153071456238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36441036711836233,0.4904941274439421,-1.873800819904405,0.7035117525523648,-1.1786991489138834,0.4846597450315404,0.022282386154371368,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,0.4904941274439421,-1.873800819904405,1.0833777096540735,-0.9623446795831412,-0.3503384331574369,-0.3537916417675166,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07611102604370865,0.4904941274439421,-1.873800819904405,1.0833777096540735,-1.3950536182446256,0.3300304527743224,-2.986309837220732,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0680386444936182,0.4904941274439421,-1.873800819904405,1.4632436667557824,-1.3950536182446256,-0.1338574239973316,-0.4478101487479886,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21218831503094504,0.4904941274439421,-1.873800819904405,1.4632436667557824,-1.5032308529099967,-0.1338574239973316,-0.5418286557284605,-0.5899813552638495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3563379855682719,0.4904941274439421,-1.873800819904405,1.0833777096540735,-1.0705219142485123,0.42280802812865326,-0.1657546278065726,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004876561055988,0.4904941274439421,-1.873800819904405,0.7035117525523648,-1.3950536182446256,-0.3400298136736223,-0.4478101487479886,-0.5899813552638495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,0.4904941274439421,-1.873800819904405,0.7035117525523648,-1.1786991489138834,-0.3400298136736223,-0.1657546278065726,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,0.4904941274439421,-1.873800819904405,0.32364579545065597,-0.31328127159091473,0.10324082413040256,0.022282386154371368,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,0.4904941274439421,-1.873800819904405,-0.05622016165105278,0.11942766707056958,-0.8760780268319782,0.4923749210567313,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,0.4904941274439421,-1.873800819904405,-0.05622016165105278,0.22760490173594067,-0.8760780268319782,0.21031940011531533,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,0.4904941274439421,-1.873800819904405,-0.43608611875276154,0.768491075062796,0.9691648607708236,0.022282386154371368,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,0.4904941274439421,-1.873800819904405,-0.43608611875276154,0.3357821364013117,-1.1131762749597123,-0.3537916417675166,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,0.4904941274439421,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-0.659597017671873,0.3983564140762593,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6536850204042135,0.4904941274439421,-1.873800819904405,-1.1958180329561792,0.9848455443935382,-1.0513245580568251,0.21031940011531533,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,0.9930495858906041,-1.873800819904405,-1.1958180329561792,1.0930227790589093,-1.0513245580568251,0.4923749210567313,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,0.9930495858906041,-1.873800819904405,-1.1958180329561792,1.0930227790589093,-1.0513245580568251,0.11630089313484336,-0.5899813552638495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3734580608796503,0.9930495858906041,-1.873800819904405,-1.1958180329561792,1.2012000137242804,-1.0925590359920834,0.3983564140762593,-0.5899813552638495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,0.9930495858906041,-1.873800819904405,-1.1958180329561792,1.0930227790589093,-1.0925590359920834,0.3983564140762593,-0.5899813552638495,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,0.9930495858906041,-1.873800819904405,-1.1958180329561792,1.0930227790589093,-1.0925590359920834,0.3983564140762593,0.11052421167211958,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,0.9930495858906041,-1.873800819904405,-1.5756839900578878,1.2012000137242804,-0.9585469827024944,0.4923749210567313,0.11052421167211958,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,0.9930495858906041,-1.873800819904405,-1.1958180329561792,1.0930227790589093,-0.9585469827024944,0.4923749210567313,0.11052421167211958,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,0.9930495858906041,-1.873800819904405,-0.8159520758544704,0.660313840397425,-0.9585469827024944,0.4923749210567313,-0.35647949961852643,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,0.9930495858906041,-1.873800819904405,-0.8159520758544704,0.22760490173594067,-0.4224987695441386,0.30433790709578734,-0.35647949961852643,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,0.9930495858906041,-1.873800819904405,0.32364579545065597,-0.7459902102523991,-0.4224987695441386,-3.644439386084036,-0.35647949961852643,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,0.9930495858906041,-1.873800819904405,2.2229755809592,-1.2868763835792545,-0.5152763448984694,-3.456402372123092,0.6553618748445399,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07611102604370865,0.9930495858906041,-1.873800819904405,1.0833777096540735,-1.5032308529099967,0.11354944361421725,-4.866679976830172,-0.35647949961852643,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0680386444936182,0.9930495858906041,-1.873800819904405,2.2229755809592,-1.3950536182446256,-0.36064705264125135,-0.4478101487479886,0.6553618748445399,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21218831503094504,0.9930495858906041,-1.873800819904405,2.2229755809592,-1.7195853222407387,-0.36064705264125135,-1.1999582045917645,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,0.9930495858906041,-1.873800819904405,0.7035117525523648,-0.9623446795831412,-0.5358935838660984,-0.2597731347870446,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5004876561055988,0.9930495858906041,-1.873800819904405,0.7035117525523648,-0.9623446795831412,-0.5358935838660984,-0.3537916417675166,0.8888637304898629,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6446373266429256,0.9930495858906041,-1.873800819904405,0.32364579545065597,-0.20510403692554366,-0.5358935838660984,-0.2597731347870446,0.6553618748445399,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887869971802525,0.9930495858906041,-1.873800819904405,0.32364579545065597,0.3357821364013117,-0.7833004514776474,-0.07173612082610062,0.6553618748445399,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329366677175793,0.9930495858906041,-1.873800819904405,0.32364579545065597,0.660313840397425,-0.7833004514776474,-0.3537916417675166,0.6553618748445399,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077086338254906,0.9930495858906041,-1.873800819904405,0.32364579545065597,0.768491075062796,-0.7833004514776474,-0.1657546278065726,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,0.9930495858906041,-1.873800819904405,-0.05622016165105278,0.8766683097281671,-0.6905228761233165,-0.2597731347870446,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,0.9930495858906041,-1.873800819904405,-0.05622016165105278,0.9848455443935382,-0.6905228761233165,-0.3537916417675166,-0.6678153071456238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,0.9930495858906041,-1.873800819904405,-0.8159520758544704,0.9848455443935382,-0.8245349294129054,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6536850204042135,0.9930495858906041,-1.873800819904405,-0.8159520758544704,0.8766683097281671,-0.5565108228337275,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,1.4956050443372662,-0.11601393444061016,-0.8159520758544704,0.8766683097281671,-0.5565108228337275,0.4923749210567313,1.1223655861351858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,1.4956050443372662,-0.11601393444061016,-1.1958180329561792,0.9848455443935382,-0.5565108228337275,0.4923749210567313,0.032690259790345254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
