hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.4972826276137003,-0.008000256012288664,0.12879062250038234,1.180762831526444,-1.4060949269671195,-0.21550813370151684,-0.5789146124680943,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.008000256012288664,0.12879062250038234,0.8194522955636399,-1.1416753957879457,-0.21550813370151684,-1.8998834943120058,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.008000256012288664,0.12879062250038234,0.4581417596008358,-0.5246964897032073,-0.2054131302491318,-5.070208810737394,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.008000256012288664,0.12879062250038234,0.09683122363803173,-0.17213711479764232,-0.2054131302491318,-5.466499475290567,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.008000256012288664,0.12879062250038234,-0.26447931232477234,0.09228241638153135,-0.2054131302491318,-4.938111922553002,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.008000256012288664,0.12879062250038234,-0.26447931232477234,0.2685621038343138,-0.11455809917766599,-4.013433705262265,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.008000256012288664,0.12879062250038234,-0.26447931232477234,-0.0839972710712511,-0.11455809917766599,-1.107302165205659,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.008000256012288664,0.12879062250038234,-0.26447931232477234,-0.6128363334295984,-0.11455809917766599,0.21366671663825265,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.008000256012288664,0.12879062250038234,-0.6257898482875763,-0.17213711479764232,-0.5183582372730694,-0.777059944744681,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.4920157447557523,0.12879062250038234,-0.6257898482875763,0.1804222601079226,-0.5183582372730694,-1.107302165205659,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.4920157447557523,0.12879062250038234,-0.9871003842503805,0.356701947560705,-0.5183582372730694,-3.8152883729856777,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4920157447557523,0.12879062250038234,-0.9871003842503805,0.356701947560705,-0.7505433166779265,-1.0412537211134634,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,0.4920157447557523,0.12879062250038234,-1.3484109202131844,0.4448417912870962,-0.7505433166779265,0.015521384361665924,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4920157447557523,0.12879062250038234,-1.3484109202131844,0.5329816350134875,-0.7505433166779265,0.21366671663825265,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4920157447557523,0.12879062250038234,-0.9871003842503805,0.5329816350134875,-0.7202583063207711,0.34576360482264384,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4920157447557523,0.12879062250038234,-0.26447931232477234,0.1804222601079226,-0.7202583063207711,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4920157447557523,0.12879062250038234,0.09683122363803173,-0.6128363334295984,-0.7202583063207711,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4920157447557523,0.12879062250038234,0.4581417596008358,-1.3179550832407283,-0.47797822346352914,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4920157447557523,0.12879062250038234,0.8194522955636399,-1.934933989325467,-0.47797822346352914,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4920157447557523,0.12879062250038234,1.903383903452052,-2.4637730516838143,-0.6294032752493054,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4920157447557523,0.12879062250038234,2.264694439414856,-2.6400527391365967,-0.4174082027492186,-1.7677866061276146,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4920157447557523,0.12879062250038234,2.62600497537766,-2.816332426589379,-0.36693318548729315,-0.44681772428370314,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.4920157447557523,0.12879062250038234,2.62600497537766,-2.9044722703157704,-0.4174082027492186,-1.4375443856666368,-0.32722572529611943,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.4920157447557523,0.12879062250038234,2.264694439414856,-2.7281925828629876,-0.6596882856064606,0.5439089370992306,-0.32722572529611943,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.4920157447557523,0.12879062250038234,1.180762831526444,-2.6400527391365967,-0.13474810608243626,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.4920157447557523,0.12879062250038234,0.8194522955636399,-1.229815239514337,-0.6596882856064606,0.5439089370992306,-0.32722572529611943,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.4920157447557523,0.12879062250038234,0.4581417596008358,-0.5246964897032073,-0.831303344297007,0.5439089370992306,-0.32722572529611943,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4920157447557523,0.12879062250038234,0.4581417596008358,-0.0839972710712511,-0.831303344297007,0.5439089370992306,-0.32722572529611943,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.4920157447557523,0.12879062250038234,0.09683122363803173,-0.17213711479764232,-0.831303344297007,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4920157447557523,0.12879062250038234,0.09683122363803173,-0.17213711479764232,-0.7808283270350818,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.4920157447557523,0.12879062250038234,-0.26447931232477234,-0.17213711479764232,-0.6193082717969203,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4920157447557523,0.12879062250038234,-0.26447931232477234,0.004142572655140127,-0.7808283270350818,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4920157447557523,0.12879062250038234,-0.9871003842503805,0.1804222601079226,-0.4981682303682993,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.9920317455237934,0.12879062250038234,-0.9871003842503805,0.2685621038343138,-0.4981682303682993,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.9920317455237934,0.12879062250038234,-0.6257898482875763,0.356701947560705,-0.57892825798738,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.9920317455237934,0.12879062250038234,-0.9871003842503805,0.4448417912870962,-0.700068299416001,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9920317455237934,0.12879062250038234,-0.9871003842503805,0.5329816350134875,-0.700068299416001,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9920317455237934,0.12879062250038234,-0.9871003842503805,0.6211214787398787,-0.700068299416001,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.9920317455237934,0.12879062250038234,-0.9871003842503805,0.5329816350134875,-0.811113337392237,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9920317455237934,0.12879062250038234,-0.26447931232477234,0.09228241638153135,-0.811113337392237,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9920317455237934,0.12879062250038234,0.09683122363803173,-0.6128363334295984,-0.811113337392237,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9920317455237934,0.12879062250038234,0.4581417596008358,-1.0535355520615546,-0.9524433857256283,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9920317455237934,0.12879062250038234,1.180762831526444,-1.7586543018726843,-0.9524433857256283,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9920317455237934,0.12879062250038234,1.903383903452052,-2.5519128954102053,-0.8514933512017774,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.9920317455237934,0.12879062250038234,2.264694439414856,-2.7281925828629876,-0.38712319239206333,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.9920317455237934,0.12879062250038234,1.903383903452052,-2.6400527391365967,-0.7505433166779265,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.9920317455237934,0.12879062250038234,2.264694439414856,-2.7281925828629876,-0.38712319239206333,0.5439089370992306,0.5661679153733554,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.9920317455237934,0.12879062250038234,1.542073367489248,-2.1993535205046406,-0.7101633028683861,0.5439089370992306,0.5661679153733554,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.9920317455237934,0.12879062250038234,0.8194522955636399,-1.3179550832407283,-0.8615883546541624,0.5439089370992306,2.190519989317855,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.9920317455237934,0.12879062250038234,0.4581417596008358,-1.0535355520615546,-0.7101633028683861,0.5439089370992306,-0.40844332899334446,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.9920317455237934,0.12879062250038234,0.4581417596008358,-0.6128363334295984,-0.43759820965398877,0.5439089370992306,-0.40844332899334446,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.9920317455237934,0.12879062250038234,0.4581417596008358,-0.34841680225042476,-0.467883220011144,0.477860493007035,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.9920317455237934,0.12879062250038234,0.09683122363803173,-0.17213711479764232,-0.43759820965398877,0.5439089370992306,-0.48966093269056943,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,0.9920317455237934,0.12879062250038234,-0.26447931232477234,0.004142572655140127,-0.7505433166779265,0.5439089370992306,-0.48966093269056943,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,0.9920317455237934,0.12879062250038234,-0.26447931232477234,-0.0839972710712511,-0.5284532407254545,-1.4375443856666368,-0.48966093269056943,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.9920317455237934,0.12879062250038234,-0.26447931232477234,0.4448417912870962,-0.7505433166779265,0.477860493007035,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9920317455237934,0.12879062250038234,-0.6257898482875763,0.356701947560705,-0.7303533097731563,-1.4375443856666368,-0.48966093269056943,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,1.4920477462918342,0.12879062250038234,-0.6257898482875763,0.5329816350134875,-0.7303533097731563,-1.4375443856666368,-0.48966093269056943,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,1.4920477462918342,0.12879062250038234,-0.9871003842503805,0.8855410099190524,-0.5688332545349949,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4920477462918342,0.12879062250038234,-0.6257898482875763,0.6211214787398787,-0.45778821655875895,-1.4375443856666368,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4920477462918342,0.12879062250038234,-0.6257898482875763,0.7092613224662699,-0.45778821655875895,-1.4375443856666368,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,1.4920477462918342,0.12879062250038234,-0.6257898482875763,0.7974011661926611,-0.45778821655875895,-1.701738162035419,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,1.4920477462918342,0.12879062250038234,-0.26447931232477234,0.5329816350134875,-0.9120633719160879,-1.8998834943120058,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,1.4920477462918342,0.12879062250038234,0.4581417596008358,0.004142572655140127,-0.9120633719160879,-2.0980288265885925,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.4920477462918342,0.12879062250038234,0.8194522955636399,-0.8772558646087721,-0.9120633719160879,-2.2961741588651794,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4920477462918342,0.12879062250038234,1.180762831526444,-1.3179550832407283,-0.7606383201303115,-2.0980288265885925,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,1.4920477462918342,0.12879062250038234,1.180762831526444,-1.6705144581462932,-0.7606383201303115,-2.0980288265885925,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.4920477462918342,0.12879062250038234,1.903383903452052,-1.8467941455990755,-0.7606383201303115,-1.4375443856666368,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.4920477462918342,0.12879062250038234,1.903383903452052,-2.5519128954102053,-0.19531812679674673,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4920477462918342,0.12879062250038234,1.903383903452052,-2.1993535205046406,-0.19531812679674673,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4920477462918342,0.12879062250038234,1.542073367489248,-1.3179550832407283,-0.14484310953482132,-0.05052705973052966,1.1346911412539302,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.4920477462918342,0.12879062250038234,1.180762831526444,-1.5823746144199018,-0.7101633028683861,0.0815698284538615,2.190519989317855,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.4920477462918342,0.12879062250038234,0.8194522955636399,-1.229815239514337,-0.7101633028683861,0.5439089370992306,2.190519989317855,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.4920477462918342,0.12879062250038234,0.09683122363803173,-0.6128363334295984,-0.7101633028683861,0.5439089370992306,1.7032143671345052,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,1.4920477462918342,0.12879062250038234,0.09683122363803173,-0.26027695852403354,-0.7303533097731563,0.21366671663825265,1.7032143671345052,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,1.4920477462918342,0.12879062250038234,-0.26447931232477234,0.004142572655140127,-0.7303533097731563,0.5439089370992306,1.7032143671345052,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.4920477462918342,0.12879062250038234,-0.26447931232477234,0.2685621038343138,-0.7303533097731563,-0.31472083609931195,-0.48966093269056943,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.4920477462918342,0.12879062250038234,-0.26447931232477234,0.4448417912870962,-0.6596882856064606,0.5439089370992306,-0.48966093269056943,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,1.4920477462918342,0.12879062250038234,-0.26447931232477234,0.5329816350134875,-0.6596882856064606,0.21366671663825265,-0.48966093269056943,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.4920477462918342,0.12879062250038234,-0.6257898482875763,0.7974011661926611,-0.6596882856064606,0.5439089370992306,-0.48966093269056943,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4920477462918342,0.12879062250038234,-0.9871003842503805,1.0618206973718347,-0.6798782925112309,-0.5128661683758987,-0.48966093269056943,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,-1.5080482583164116,0.4112261981591158,-0.9871003842503805,1.149960541098226,-0.6798782925112309,-0.05052705973052966,-0.48966093269056943,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,-1.5080482583164116,0.4112261981591158,-0.9871003842503805,0.7974011661926611,-0.4073131992968335,-2.3622226029573747,-0.48966093269056943,0.0,1.0,0.0,0.0,0.0,0.0
