hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.931464200035441,-0.5024987661875799,7.47851600834795,-0.0521229187896911,0.36778619752046254,-0.4199003911977858,0.48261846710225637,0.9019874643940478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,7.47851600834795,-0.0521229187896911,0.36778619752046254,-0.4199003911977858,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,7.47851600834795,-0.42710794605365765,0.36778619752046254,-0.18518804284798926,0.48261846710225637,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,7.47851600834795,-0.8020929733176242,0.8057572573840684,-0.4940200801503531,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,7.47851600834795,-0.42710794605365765,0.696264492418167,-0.18518804284798926,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,7.47851600834795,-0.8020929733176242,0.91525002234997,-0.8399119619290006,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.0247427873158714,-0.8399119619290006,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.8399119619290006,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.9016783693894734,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.9016783693894734,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.9016783693894734,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.5187266431345422,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.2939401605699874,-1.1770780005815906,0.8057572573840684,-0.5187266431345422,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.2939401605699874,-0.42710794605365765,-0.17967762730904493,-0.5187266431345422,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,-0.5081559222067494,-0.4940200801503531,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.2939401605699874,0.697847135738242,-0.8366342171044538,-0.4940200801503531,-0.3254868731619868,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.2939401605699874,1.8228022175301415,-0.9461269820703554,-0.13577491687961102,0.48261846710225637,-0.5228553708438023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.2939401605699874,2.197787244794108,-1.3840980419339612,0.12364399445437456,0.48261846710225637,-0.5228553708438023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.2939401605699874,0.697847135738242,-1.055619747036257,0.22247024639113086,-0.3254868731619868,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.2939401605699874,1.8228022175301415,-1.9315618667634689,0.12364399445437456,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.2939401605699874,1.447817190266175,-1.6030835718657643,-0.39519382821359667,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.2939401605699874,0.32286210847427543,-0.5081559222067494,-0.04930194643494922,-0.3254868731619868,0.5302893334624347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.2939401605699874,0.32286210847427543,-0.5081559222067494,-0.39519382821359667,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,0.14880066758865954,-0.6175528950712986,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,0.47727896248636403,-0.6175528950712986,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.2939401605699874,-0.0521229187896911,0.03930790262275805,-0.6175528950712986,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.2939401605699874,-0.42710794605365765,0.03930790262275805,0.08658414997809082,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.2939401605699874,-0.8020929733176242,0.47727896248636403,0.04952430550180729,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.2939401605699874,-0.8020929733176242,0.36778619752046254,0.08658414997809082,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.2939401605699874,-0.8020929733176242,0.5867717274522655,-0.4199003911977858,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.696264492418167,-0.4199003911977858,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.47727896248636403,-0.17283476135589476,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.2939401605699874,-1.1770780005815906,0.5867717274522655,-0.4075471097056913,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,-0.2939401605699874,-1.1770780005815906,0.696264492418167,-0.4075471097056913,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,-0.2939401605699874,-1.1770780005815906,0.696264492418167,-0.4075471097056913,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,-0.2939401605699874,-1.1770780005815906,0.8057572573840684,-0.580493050595015,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.696264492418167,-0.580493050595015,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,-0.2939401605699874,-0.42710794605365765,0.47727896248636403,-0.580493050595015,0.48261846710225637,-0.08920755142358708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,-0.2939401605699874,-0.0521229187896911,-0.07018486234314344,0.1607038389306581,0.48261846710225637,-0.08920755142358708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,-0.2939401605699874,1.447817190266175,-1.7125763368316658,-0.3210741392610294,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.25829343255456105,0.1607038389306581,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,-0.2939401605699874,-0.42710794605365765,-0.07018486234314344,-0.5681397691029205,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,-0.2939401605699874,2.197787244794108,-0.7271414521385524,-0.111068353895422,0.48261846710225637,2.5746290535863063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.4945225952957136,-0.2939401605699874,2.197787244794108,-1.1651125120021584,-0.111068353895422,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.4945225952957136,-0.2939401605699874,1.447817190266175,-0.6176486871726509,-0.48166679865825857,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.4945225952957136,-0.2939401605699874,0.697847135738242,-0.07018486234314344,-0.48166679865825857,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.4945225952957136,-0.2939401605699874,0.697847135738242,0.03930790262275805,-0.48166679865825857,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.4945225952957136,-0.2939401605699874,-0.0521229187896911,0.696264492418167,-0.3828405467215022,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.4945225952957136,-0.2939401605699874,-0.0521229187896911,0.8057572573840684,-0.3828405467215022,0.48261846710225637,0.34444026799662814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.4945225952957136,-0.2939401605699874,-0.0521229187896911,1.0247427873158714,-0.3828405467215022,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,-0.2939401605699874,-0.42710794605365765,1.1342355522817729,-0.8646185249131897,0.48261846710225637,1.4595346607914672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,0.4945225952957136,-0.2939401605699874,-0.0521229187896911,1.0247427873158714,-1.0622710287867025,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,-0.2939401605699874,-0.42710794605365765,1.0247427873158714,-0.8646185249131897,0.48261846710225637,0.8400377759054455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,-0.2939401605699874,-0.8020929733176242,0.91525002234997,-0.27166101329265113,0.48261846710225637,0.8400377759054455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,1.0247427873158714,-0.27166101329265113,0.48261846710225637,0.8400377759054455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,1.0247427873158714,-0.27166101329265113,0.48261846710225637,0.592239021951037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,-0.2939401605699874,-1.1770780005815906,1.0247427873158714,-0.8152053989448115,0.48261846710225637,0.592239021951037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,-0.2939401605699874,-1.1770780005815906,1.1342355522817729,-0.8152053989448115,0.48261846710225637,0.592239021951037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.8152053989448115,0.48261846710225637,-0.7087044363096088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.9510914953578515,0.48261846710225637,-0.7087044363096088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,-0.2939401605699874,-0.0521229187896911,0.91525002234997,-0.9510914953578515,0.48261846710225637,-0.7087044363096088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,-0.2939401605699874,-0.0521229187896911,0.36778619752046254,-0.9510914953578515,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,-0.2939401605699874,-0.0521229187896911,-0.5081559222067494,0.03717102400971256,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,-0.2939401605699874,0.32286210847427543,-0.9461269820703554,0.03717102400971256,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,-0.2939401605699874,2.197787244794108,-1.3840980419339612,0.02481774251761805,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,-0.2939401605699874,1.8228022175301415,-0.3986631572408479,-0.18518804284798926,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,-0.2939401605699874,1.8228022175301415,-1.055619747036257,0.22247024639113086,0.48261846710225637,0.96393715288265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,-0.2939401605699874,1.8228022175301415,0.14880066758865954,-0.18518804284798926,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.9930332760373604,-0.2939401605699874,1.447817190266175,0.696264492418167,-0.024595383450760205,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,-0.2939401605699874,0.32286210847427543,0.14880066758865954,-0.5187266431345422,0.48261846710225637,1.3356352838142627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,-0.2939401605699874,1.0728321630022084,0.8057572573840684,-0.024595383450760205,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,-0.2939401605699874,0.697847135738242,1.0247427873158714,-0.8152053989448115,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,-0.2939401605699874,0.32286210847427543,1.1342355522817729,-0.8152053989448115,0.48261846710225637,0.716138398928241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,-0.2939401605699874,-0.0521229187896911,1.2437283172476745,-0.8152053989448115,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,-0.2939401605699874,-0.42710794605365765,1.1342355522817729,-0.9016783693894734,0.48261846710225637,-0.7087044363096088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.9930332760373604,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.9016783693894734,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.9930332760373604,-0.2939401605699874,-0.42710794605365765,0.8057572573840684,-0.6051996135792042,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.9930332760373604,-0.2939401605699874,-0.42710794605365765,0.91525002234997,-0.8152053989448115,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4915439567790072,-0.2939401605699874,-0.42710794605365765,0.91525002234997,-0.8152053989448115,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4915439567790072,-0.2939401605699874,-0.42710794605365765,0.8057572573840684,-0.8152053989448115,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4915439567790072,-0.2939401605699874,-0.42710794605365765,0.8057572573840684,-0.9263849323736625,0.3928289848506738,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,0.91525002234997,-0.9263849323736625,0.21325002034750862,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,1.0247427873158714,-0.9263849323736625,0.3928289848506738,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,1.1342355522817729,-0.8028521174527169,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4915439567790072,-0.2939401605699874,-0.42710794605365765,0.91525002234997,-0.8028521174527169,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4915439567790072,-0.2939401605699874,-0.0521229187896911,-0.17967762730904493,-0.8028521174527169,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4915439567790072,-0.2939401605699874,0.32286210847427543,-0.7271414521385524,-0.2963675762768403,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4915439567790072,-0.2939401605699874,0.697847135738242,-1.1651125120021584,-0.2963675762768403,0.48261846710225637,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4915439567790072,-0.2939401605699874,2.197787244794108,-1.3840980419339612,-0.5557864876108258,-3.1089608229610466,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4915439567790072,-0.2939401605699874,1.0728321630022084,-1.8220691017975672,0.1730571204227528,0.3928289848506738,-0.6467547478210066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4915439567790072,-0.2939401605699874,2.572772272058075,-2.1505473966952717,0.08658414997809082,-3.1089608229610466,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4915439567790072,-0.2939401605699874,2.197787244794108,-2.2600401616611734,0.08658414997809082,-2.570223929451551,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.4915439567790072,-0.2939401605699874,1.447817190266175,-2.04105463172937,-0.25930773180055666,-2.121276518193638,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.4915439567790072,-0.2939401605699874,1.0728321630022084,-1.9315618667634689,-0.25930773180055666,-1.7621185891873081,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.4915439567790072,-0.2939401605699874,1.0728321630022084,-1.493590806899863,-0.25930773180055666,-1.2233816956778125,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.4915439567790072,-0.2939401605699874,0.697847135738242,-0.6176486871726509,-0.7904988359606224,-0.8642237666714823,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4915439567790072,-0.2939401605699874,0.697847135738242,-0.07018486234314344,-0.7904988359606224,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.4915439567790072,-0.2939401605699874,0.32286210847427543,0.14880066758865954,-0.7904988359606224,-0.5948553199167346,-0.7087044363096088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4915439567790072,-0.2939401605699874,-0.0521229187896911,0.25829343255456105,-0.8399119619290006,-3.1987503052126294,-0.7087044363096088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4915439567790072,-0.2939401605699874,-0.42710794605365765,0.47727896248636403,-0.9016783693894734,-0.23569739091040426,-0.7087044363096088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.4915439567790072,-0.2939401605699874,-0.0521229187896911,0.36778619752046254,-0.8399119619290006,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4915439567790072,-0.2939401605699874,-0.8020929733176242,0.91525002234997,-0.7040258655159605,0.3030395025990912,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4995201276708734,-0.2939401605699874,-0.8020929733176242,0.8057572573840684,-0.7040258655159605,-0.41527635541356944,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4995201276708734,-0.2939401605699874,-0.42710794605365765,0.91525002234997,-0.9387382138657571,-0.1459079086588217,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4995201276708734,-0.2939401605699874,-0.42710794605365765,0.91525002234997,-1.025211184310419,0.21325002034750862,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4995201276708734,-0.2939401605699874,-0.42710794605365765,0.91525002234997,-1.025211184310419,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4995201276708734,-0.2939401605699874,-0.0521229187896911,1.0247427873158714,-1.025211184310419,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4995201276708734,-0.2939401605699874,-0.0521229187896911,1.0247427873158714,-0.7904988359606224,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4995201276708734,-0.2939401605699874,0.697847135738242,0.36778619752046254,-0.7904988359606224,0.48261846710225637,-0.7087044363096088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4995201276708734,-0.2939401605699874,1.0728321630022084,-0.3986631572408479,-0.7904988359606224,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4995201276708734,-0.2939401605699874,1.447817190266175,-0.6176486871726509,-0.1975413243400839,0.48261846710225637,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4995201276708734,-0.2939401605699874,1.447817190266175,-0.9461269820703554,-0.1975413243400839,0.3928289848506738,-0.5848050593324045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
