hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21489834858486748,1.003635096807991,-1.1536907432246877,1.680048402370492,-1.2958890949541582,1.7340103264865656,0.6071666014807772,-0.22015586544820112,1.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.003635096807991,-1.1536907432246877,1.680048402370492,-0.892109854300404,0.9826843235026989,0.5669329124289729,-0.22015586544820112,1.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.003635096807991,-1.1536907432246877,0.6667502103496887,-2.0226917281309156,0.6571097222096898,-0.3182082467107198,-0.45620575692232673,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,1.003635096807991,-1.1536907432246877,1.0045162743566232,-1.2151332468234073,0.9826843235026989,0.5669329124289729,-0.45620575692232673,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.003635096807991,-1.1536907432246877,0.32898414634275425,-0.3268189173851483,-1.2212052852499773,0.08412864380732236,-0.45620575692232673,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,1.003635096807991,-1.1536907432246877,-0.008781917664180228,-0.3268189173851483,0.23135832051883204,0.08412864380732236,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,1.003635096807991,-1.1536907432246877,-0.34654798167111467,0.1577161713993566,-1.2212052852499773,0.24506340001453922,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.003635096807991,-1.1536907432246877,-0.34654798167111467,0.07696032326860576,0.7322423225080766,0.24506340001453922,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,1.003635096807991,-1.1536907432246877,-0.6843140456780491,0.07696032326860576,0.7322423225080766,0.5669329124289729,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.003635096807991,-1.1536907432246877,-0.6843140456780491,0.1577161713993566,0.3064909208172187,0.36576446716995187,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.003635096807991,-1.1536907432246877,-1.0220801096849836,0.399983715791609,-0.04412788057525259,0.36576446716995187,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,1.502707745643392,-1.1536907432246877,-1.0220801096849836,0.5614954120531107,-0.04412788057525259,0.12436233285912658,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,1.502707745643392,-1.1536907432246877,-1.0220801096849836,0.6422512601838615,-0.04412788057525259,-0.4389093138661324,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,1.502707745643392,-1.1536907432246877,-1.359846173691918,0.7230071083146122,-0.01908368047579023,-2.410360077404539,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-1.2312547374505793,1.502707745643392,-1.1536907432246877,-1.359846173691918,0.7230071083146122,-0.01908368047579023,-2.651762211715364,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.502707745643392,-1.1536907432246877,-1.359846173691918,0.7230071083146122,-0.01908368047579023,-2.4908274555081475,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.502707745643392,-1.1536907432246877,-1.6976122376988525,0.8845188045761139,-0.21943728127148823,-2.6919959007671683,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.502707745643392,-1.1536907432246877,-1.0220801096849836,0.5614954120531107,-0.21943728127148823,-3.0540991022334065,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.502707745643392,-1.1536907432246877,-0.34654798167111467,-0.08455137299289586,-0.21943728127148823,-2.772463278870777,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.502707745643392,-1.1536907432246877,0.32898414634275425,-0.7305981580389024,0.4818003215134543,-2.1689579430937136,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.502707745643392,-1.1536907432246877,0.6667502103496887,-1.2958890949541582,0.4818003215134543,-1.686153674472063,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.502707745643392,-1.1536907432246877,1.0045162743566232,-1.699668335607912,0.4818003215134543,-1.2033494058504124,-0.37752245976428483,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.502707745643392,-1.1536907432246877,2.0178144663774265,-2.5879826650461712,2.4352479292715077,-2.088490564990105,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.502707745643392,-1.1536907432246877,1.3422823383635576,-1.9419358800001647,1.5336567256908678,-1.7666210525756714,-0.37752245976428483,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.502707745643392,-1.1536907432246877,2.0178144663774265,-2.5879826650461712,2.4352479292715077,-2.088490564990105,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.502707745643392,-1.1536907432246877,1.680048402370492,-2.1034475762616665,3.712502134344082,-1.3642841620576294,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.502707745643392,-1.1536907432246877,1.680048402370492,-2.1034475762616665,3.712502134344082,-1.3642841620576294,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.502707745643392,-1.1536907432246877,1.680048402370492,-2.1034475762616665,3.712502134344082,-1.3642841620576294,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.502707745643392,-1.1536907432246877,0.32898414634275425,-1.1343773986926564,3.111441331956988,-1.1228820277468041,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.502707745643392,-1.1536907432246877,0.32898414634275425,-1.1343773986926564,3.111441331956988,-1.1228820277468041,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.502707745643392,-1.1536907432246877,0.32898414634275425,-1.1343773986926564,3.111441331956988,-1.1228820277468041,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.502707745643392,-1.1536907432246877,0.32898414634275425,-1.0536215505619055,2.0846291278790368,-0.8010125153323704,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,1.502707745643392,-1.1536907432246877,0.32898414634275425,-1.0536215505619055,2.0846291278790368,-0.8010125153323704,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
1.5164361260167696,1.502707745643392,-1.1536907432246877,-0.6843140456780491,0.1577161713993566,0.5569329218118407,0.5266992233771687,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.502707745643392,-1.1536907432246877,-1.0220801096849836,0.3192278676608582,0.3565793210161432,0.4864655343253645,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.491728147369013,-1.1536907432246877,-1.0220801096849836,0.48073956392235984,0.3565793210161432,0.16459602191093078,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,-1.491728147369013,-1.1536907432246877,-1.0220801096849836,0.48073956392235984,0.3565793210161432,0.6474002905325814,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.491728147369013,-1.1536907432246877,-1.359846173691918,0.5614954120531107,-0.04412788057525259,0.6474002905325814,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.491728147369013,-1.1536907432246877,-1.359846173691918,0.6422512601838615,-0.04412788057525259,0.16459602191093078,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-1.491728147369013,-1.1536907432246877,-1.359846173691918,0.7230071083146122,-0.04412788057525259,0.043894954755518155,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,-1.491728147369013,-1.1536907432246877,-1.359846173691918,0.8037629564453631,-0.2695256814704125,0.4462318452735603,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.491728147369013,-1.1536907432246877,-0.6843140456780491,0.5614954120531107,-0.2695256814704125,0.204829710962735,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,-1.491728147369013,-1.1536907432246877,-0.008781917664180228,-0.08455137299289586,-0.2695256814704125,-0.5998440700733493,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,-1.491728147369013,-1.1536907432246877,0.32898414634275425,-0.8113540061696533,0.3064909208172187,-1.4045178511094336,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.491728147369013,-1.1536907432246877,0.6667502103496887,-1.3766449430849088,0.3064909208172187,-0.7607788262805661,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-0.21894757722576655,-1.491728147369013,-1.1536907432246877,1.0045162743566232,-1.3766449430849088,0.3064909208172187,-0.3182082467107198,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.491728147369013,-1.1536907432246877,1.680048402370492,-2.0226917281309156,0.8825075231048498,0.6474002905325814,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.491728147369013,-1.1536907432246877,1.680048402370492,-2.184203424392417,0.8825075231048498,-0.9619472715395871,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,-1.491728147369013,-1.1536907432246877,2.355580530384361,-2.184203424392417,0.8825075231048498,-2.2896590102491263,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.491728147369013,-1.1536907432246877,1.0045162743566232,-2.1034475762616665,0.6821539223091518,-1.1631157167986084,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.491728147369013,-1.1536907432246877,2.355580530384361,-1.8611800318694138,0.6821539223091518,-0.03657242334809027,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,-1.491728147369013,-1.1536907432246877,1.680048402370492,-1.4574007912156597,0.6821539223091518,0.4864655343253645,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.491728147369013,-1.1536907432246877,1.0045162743566232,-0.5690864617774007,-0.6952770831612705,0.6474002905325814,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.491728147369013,-1.1536907432246877,-0.008781917664180228,-0.16530722112364668,-0.6952770831612705,0.5266992233771687,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.491728147369013,-1.1536907432246877,-0.008781917664180228,-0.2460630692543975,-0.6952770831612705,0.5266992233771687,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.491728147369013,-1.1536907432246877,-0.34654798167111467,-0.2460630692543975,1.0578169238010853,-2.2896590102491263,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.491728147369013,-1.1536907432246877,-0.34654798167111467,-0.08455137299289586,1.0578169238010853,-1.6056862963684546,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.491728147369013,-1.1536907432246877,-1.0220801096849836,-0.0037955248621450496,1.1579937241989342,-3.215033858440623,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.491728147369013,-1.1536907432246877,-1.0220801096849836,0.3192278676608582,0.40666772121506745,-1.2838167839540209,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.9926554985336121,-1.1536907432246877,-1.0220801096849836,0.399983715791609,0.40666772121506745,-1.3642841620576294,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.9926554985336121,-1.1536907432246877,-1.0220801096849836,0.6422512601838615,0.4818003215134543,-0.559610381021545,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,-0.9926554985336121,-1.1536907432246877,-1.0220801096849836,0.8037629564453631,0.2063141204193697,0.5266992233771687,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.9926554985336121,-1.1536907432246877,-0.6843140456780491,0.8037629564453631,0.05604891982259641,0.204829710962735,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-0.9926554985336121,-1.1536907432246877,-1.359846173691918,0.399983715791609,0.2063141204193697,-3.215033858440623,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.9926554985336121,-1.1536907432246877,-1.359846173691918,0.399983715791609,-0.6201444828628838,-3.2955012365442315,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.9926554985336121,-1.1536907432246877,-1.0220801096849836,0.2384720195301074,-0.6201444828628838,-3.335734925596036,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.9926554985336121,-1.1536907432246877,-0.6843140456780491,0.2384720195301074,-0.6201444828628838,-2.933398035077994,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.9926554985336121,-1.1536907432246877,-0.6843140456780491,-0.9728657024311548,-0.1693488810725637,-2.1689579430937136,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.9926554985336121,-1.1536907432246877,-0.6843140456780491,-1.6189124874771614,-0.1693488810725637,-2.0080231868864966,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.9926554985336121,-1.1536907432246877,1.0045162743566232,-1.4574007912156597,-0.870586483857506,-2.048256875938301,0.8027269976063431,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-0.9926554985336121,-1.1536907432246877,1.680048402370492,-2.184203424392417,0.03100471972313405,-1.6459199854202589,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.9926554985336121,-1.1536907432246877,2.0178144663774265,-1.6189124874771614,0.7572865226075387,-0.3182082467107198,0.8027269976063431,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-0.9926554985336121,-1.1536907432246877,2.0178144663774265,-1.6189124874771614,0.7572865226075387,-0.3182082467107198,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-0.9926554985336121,-1.1536907432246877,1.3422823383635576,-1.3766449430849088,0.3816235211156053,0.24506340001453922,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,-0.9926554985336121,-1.1536907432246877,1.3422823383635576,-1.3766449430849088,0.3816235211156053,0.24506340001453922,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.9926554985336121,-1.1536907432246877,1.3422823383635576,-1.3766449430849088,0.3816235211156053,0.24506340001453922,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-0.9926554985336121,-1.1536907432246877,-0.008781917664180228,-0.0037955248621450496,-1.0458958845537416,0.5266992233771687,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-0.9926554985336121,-1.1536907432246877,-0.008781917664180228,-0.0037955248621450496,-1.0458958845537416,0.5266992233771687,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-0.9926554985336121,-1.1536907432246877,-0.008781917664180228,-0.0037955248621450496,-1.0458958845537416,0.5266992233771687,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.9926554985336121,-1.1536907432246877,-0.6843140456780491,0.07696032326860576,-0.24448148137095035,0.6474002905325814,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.9926554985336121,-1.1536907432246877,-0.34654798167111467,-0.08455137299289586,0.7071981224086145,0.6071666014807772,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.9926554985336121,-1.1536907432246877,-0.6843140456780491,0.07696032326860576,-0.24448148137095035,0.6474002905325814,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.9926554985336121,-1.1536907432246877,-0.6843140456780491,0.3192278676608582,0.005960519623671909,0.6071666014807772,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.49358284969821137,-1.1536907432246877,-1.0220801096849836,0.399983715791609,0.005960519623671909,0.6474002905325814,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.49358284969821137,-1.1536907432246877,-1.0220801096849836,0.5614954120531107,-0.11926048087363923,0.6071666014807772,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.49358284969821137,-1.1536907432246877,-1.0220801096849836,0.8845188045761139,-1.321382085647826,0.6071666014807772,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.49358284969821137,-1.1536907432246877,-1.359846173691918,0.9652746527068647,-1.321382085647826,0.6071666014807772,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.49358284969821137,-1.1536907432246877,-1.359846173691918,1.1267863489683663,-1.321382085647826,0.5669329124289729,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.49358284969821137,-1.1536907432246877,-1.359846173691918,1.1267863489683663,-0.419790882067186,0.6474002905325814,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.49358284969821137,-1.1536907432246877,-1.0220801096849836,0.8037629564453631,-0.419790882067186,-0.23774086860711136,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-0.6527935030364006,-0.49358284969821137,-1.1536907432246877,-0.008781917664180228,-0.08455137299289586,-0.419790882067186,-2.1287242540419093,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.49358284969821137,-1.1536907432246877,0.6667502103496887,-0.892109854300404,-0.7704096834596571,-3.0540991022334065,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.49358284969821137,-1.1536907432246877,1.3422823383635576,-1.6189124874771614,-0.7704096834596571,-3.335734925596036,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.49358284969821137,-1.1536907432246877,0.6667502103496887,-1.5381566393464106,-0.8956306839569683,0.6071666014807772,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.49358284969821137,-1.1536907432246877,2.355580530384361,-2.5072268169154204,-0.14430468097310137,-2.772463278870777,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.49358284969821137,-1.1536907432246877,2.6933465943912953,-2.9110060575691743,-0.14430468097310137,0.40599815622175606,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.49358284969821137,-1.1536907432246877,2.0178144663774265,-2.9110060575691743,-0.645188682962346,-0.19750717955530714,-0.45620575692232673,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-0.49358284969821137,-1.1536907432246877,2.0178144663774265,-2.5072268169154204,0.6821539223091518,0.08412864380732236,-0.45620575692232673,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-0.49358284969821137,-1.1536907432246877,0.6667502103496887,-1.8611800318694138,1.3082589247957075,-2.4505937664563433,-0.45620575692232673,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.49358284969821137,-1.1536907432246877,0.6667502103496887,-1.8611800318694138,1.3082589247957075,-2.4505937664563433,-0.298839162606243,0.0,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,-0.49358284969821137,-1.1536907432246877,-0.008781917664180228,-0.7305981580389024,-0.29456988156987485,-2.5310611445599513,-0.298839162606243,0.0,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,-0.49358284969821137,-1.1536907432246877,-0.008781917664180228,-0.7305981580389024,-0.29456988156987485,-2.5310611445599513,-0.298839162606243,0.0,1.0,0.0,0.0,0.0,0.0
1.0825902002061356,-0.49358284969821137,-1.1536907432246877,-0.008781917664180228,-0.7305981580389024,-0.29456988156987485,-2.5310611445599513,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.49358284969821137,-1.1536907432246877,-0.6843140456780491,-0.16530722112364668,-0.5199676824650349,0.4864655343253645,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.49358284969821137,-1.1536907432246877,-0.008781917664180228,-0.0037955248621450496,-0.9457190841558927,0.5669329124289729,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.49358284969821137,-1.1536907432246877,-0.34654798167111467,0.1577161713993566,-0.9457190841558927,0.5266992233771687,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.49358284969821137,-1.1536907432246877,-1.0220801096849836,0.3192278676608582,-0.19439308117202586,-0.07680611239989449,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,0.005489799137189469,-1.1536907432246877,-1.0220801096849836,0.399983715791609,-0.645188682962346,0.4462318452735603,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,0.005489799137189469,-1.1536907432246877,-1.0220801096849836,0.5614954120531107,-0.645188682962346,0.6071666014807772,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,0.005489799137189469,-1.1536907432246877,-1.359846173691918,0.48073956392235984,-0.6952770831612705,0.24506340001453922,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,0.005489799137189469,-1.1536907432246877,-1.0220801096849836,0.399983715791609,-0.319614081669337,0.5669329124289729,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.005489799137189469,-1.1536907432246877,-1.0220801096849836,0.399983715791609,-0.319614081669337,0.40599815622175606,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.005489799137189469,-1.1536907432246877,-1.0220801096849836,0.48073956392235984,0.05604891982259641,-2.5712948336117556,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.005489799137189469,-1.1536907432246877,-0.34654798167111467,0.1577161713993566,0.05604891982259641,-3.0540991022334065,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.005489799137189469,-1.1536907432246877,-0.008781917664180228,-0.4075747655158991,0.05604891982259641,0.204829710962735,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,0.005489799137189469,-1.1536907432246877,0.32898414634275425,-1.0536215505619055,-1.0709400846532038,0.5669329124289729,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.005489799137189469,-1.1536907432246877,0.6667502103496887,-1.780424183738663,-1.0709400846532038,0.4462318452735603,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.005489799137189469,-1.1536907432246877,1.680048402370492,-2.5072268169154204,-1.0208516844542792,0.043894954755518155,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,0.005489799137189469,-1.1536907432246877,2.0178144663774265,-2.668738513176922,-0.24448148137095035,-1.5252189182648461,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,0.005489799137189469,-1.1536907432246877,2.355580530384361,-2.8302502094384234,-0.24448148137095035,-1.8470884306792799,-0.5348890540803686,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,0.005489799137189469,-1.1536907432246877,1.680048402370492,-2.8302502094384234,0.5068445216129165,0.40599815622175606,-0.37752245976428483,1.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,0.005489799137189469,-1.1536907432246877,1.0045162743566232,-1.6189124874771614,0.03100471972313405,0.08412864380732236,0.4093105118161338,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,0.005489799137189469,-1.1536907432246877,1.0045162743566232,-2.3457151206539186,1.132949524099472,-0.07680611239989449,-0.37752245976428483,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,0.005489799137189469,-1.1536907432246877,0.32898414634275425,-2.0226917281309156,1.132949524099472,0.24506340001453922,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,0.005489799137189469,-1.1536907432246877,-0.008781917664180228,-1.6189124874771614,0.807374922806463,-0.1170398014516987,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,0.005489799137189469,-1.1536907432246877,-0.34654798167111467,-1.2151332468234073,0.807374922806463,-0.47914300291793666,-0.5348890540803686,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,0.005489799137189469,-1.1536907432246877,-0.34654798167111467,-0.892109854300404,0.807374922806463,0.40599815622175606,-0.5348890540803686,1.0,0.0,0.0,0.0,0.0,0.0
