hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.5204853546576687,1.4918540875091266,-0.2913157810680987,-0.41493398445214935,0.796787690202765,-0.8121490469507802,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,1.4918540875091266,-0.2913157810680987,-0.41493398445214935,0.796787690202765,-0.9232771739091074,0.37773303810333075,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,1.4918540875091266,-0.2913157810680987,-0.7928337881426318,0.9066439827993132,-0.9232771739091074,0.19458974690171582,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.4918540875091266,-0.2913157810680987,-0.7928337881426318,1.0165002753958616,-0.9232771739091074,0.37773303810333075,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.4918540875091266,-0.2913157810680987,-0.7928337881426318,1.12635656799241,-0.7998014772887437,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.4918540875091266,-0.2913157810680987,-0.41493398445214935,0.9066439827993132,-0.7998014772887437,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.4918540875091266,-0.2913157810680987,-0.037034180761666896,-0.1919189431661699,-0.7998014772887437,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.4918540875091266,-0.2913157810680987,0.34086562292881556,-0.7412004061489115,-0.2935511211452526,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.4918540875091266,-0.2913157810680987,0.7187654266192981,-1.1806255765351048,-0.2935511211452526,0.4693046837041382,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.4918540875091266,-0.2913157810680987,2.230364641381228,-1.4003381617282014,-0.5528500840480163,-3.1935611403281596,-0.719916328411711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.4918540875091266,-0.2913157810680987,1.0966652303097806,-1.8397633321143947,0.1756565260121295,0.37773303810333075,-0.6558040897073106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.4918540875091266,-0.2913157810680987,2.6082644450717103,-2.1693322099040397,0.08922353837787479,-3.1935611403281596,-0.719916328411711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.4918540875091266,-0.2913157810680987,2.230364641381228,-2.279188502500588,0.08922353837787479,-2.644131266723315,-0.719916328411711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.4918540875091266,-0.2913157810680987,1.474565034000263,-2.0594759173074912,-0.2565084121591435,-2.186273038719278,-0.719916328411711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.4918540875091266,-0.2913157810680987,1.0966652303097806,-1.949619624710943,-0.2565084121591435,-1.8199864563160482,-0.719916328411711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.4918540875091266,-0.2913157810680987,1.0966652303097806,-1.5101944543247496,-0.2565084121591435,-1.2705565827112033,-0.719916328411711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.4918540875091266,-0.2913157810680987,0.7187654266192981,-0.6313441135523632,-0.7874539076267074,-0.9042700003079736,-0.719916328411711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.4918540875091266,-0.2913157810680987,0.7187654266192981,-0.08206265056962157,-0.7874539076267074,-0.4464117723039363,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.4918540875091266,-0.2913157810680987,0.34086562292881556,0.13764993462347505,-0.7874539076267074,-0.6295550635055512,-0.719916328411711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.4918540875091266,-0.2913157810680987,-0.037034180761666896,0.24750622722002336,-0.8368441862748529,-3.285132785928967,-0.719916328411711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.4918540875091266,-0.2913157810680987,-0.41493398445214935,0.46721881241312,-0.8985820345850347,-0.2632684811023214,-0.719916328411711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5164361260167696,1.4918540875091266,-0.2913157810680987,-0.037034180761666896,0.3573625198165717,-0.8368441862748529,-0.4464117723039363,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.4918540875091266,-0.2913157810680987,-0.7928337881426318,0.9066439827993132,-0.7010209199924528,0.28616139250252326,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.5048397608520248,-0.2913157810680987,-0.7928337881426318,0.796787690202765,-0.7010209199924528,-0.4464117723039363,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.5048397608520248,-0.2913157810680987,-0.41493398445214935,0.9066439827993132,-0.9356247435711438,-0.17169683550151396,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.5048397608520248,-0.2913157810680987,-0.41493398445214935,0.9066439827993132,-1.0220577312053984,0.19458974690171582,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.5048397608520248,-0.2913157810680987,-0.41493398445214935,0.9066439827993132,-1.0220577312053984,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.5048397608520248,-0.2913157810680987,-0.037034180761666896,1.0165002753958616,-1.0220577312053984,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.5048397608520248,-0.2913157810680987,-0.037034180761666896,1.0165002753958616,-0.7874539076267074,0.4693046837041382,-0.719916328411711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
