hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.6511385228584199,1.5016438224795785,0.30393150357121995,0.12788489370334755,-0.7352810075859245,-0.7034222712526615,0.5379967185890673,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,1.5016438224795785,0.30393150357121995,0.12788489370334755,-0.3585519144203427,-0.7240275284807552,0.18882958554839507,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,1.5016438224795785,0.30393150357121995,-0.24387351822498707,-0.07600509454615634,-0.7240275284807552,0.5379967185890673,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,1.5016438224795785,0.30393150357121995,-0.24387351822498707,0.20654172532803003,-0.7240275284807552,-0.3698378273166804,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.5016438224795785,0.30393150357121995,-0.24387351822498707,0.39490627191082095,-0.6519091281824274,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,1.5016438224795785,0.30393150357121995,-0.24387351822498707,0.4890885452022164,-0.6519091281824274,0.18882958554839507,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,1.5016438224795785,0.30393150357121995,-0.6156319301533216,0.7716353650764027,-0.6519091281824274,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.5016438224795785,0.30393150357121995,-0.9873903420816563,1.054182184950589,-0.6725143854105211,-0.5793381071410837,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6629921669982475,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,1.1483644582419845,-0.6725143854105211,-0.09050412088414268,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.518358998882206,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,0.7716353650764027,-0.3943434128312567,-2.534674052168848,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-1.4916661226624386,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.7446327857088489,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.4916661226624386,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.7446327857088489,-0.5793381071410837,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-1.4916661226624386,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.7446327857088489,-0.4396712539248149,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.4916661226624386,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.8064485573931299,-0.5793381071410837,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,0.6774530917850072,-0.8064485573931299,-1.2776723732224282,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.4916661226624386,0.5280697805411462,0.12788489370334755,-0.3585519144203427,-0.8064485573931299,-1.2776723732224282,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-1.2061923740429017,-0.5797907278840996,-1.5570060796549658,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.4916661226624386,0.5280697805411462,0.8714017175600168,-1.677103740499879,-0.5797907278840996,-1.2776723732224282,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.4916661226624386,0.5280697805411462,1.9866769533450206,-2.6189264734138336,-0.8064485573931299,-4.2106762907640745,-0.4239777895806408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-1.4916661226624386,0.5280697805411462,2.358435365273355,-1.7712860137912745,-0.4046460414453035,-0.4396712539248149,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,-1.4916661226624386,0.5280697805411462,2.358435365273355,-2.4305619268310426,-0.5076723275857717,0.39832986537279835,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-1.4916661226624386,0.5280697805411462,1.614918541416686,-2.1480151069568563,-0.5076723275857717,0.4681632919809328,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,-1.4916661226624386,0.5280697805411462,1.2431601294883514,-2.053832833665461,-0.7549354143228958,-2.25534034573631,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,-1.4916661226624386,0.5280697805411462,0.4996433056316822,-1.86546828708267,-0.7549354143228958,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6511385228584199,-1.4916661226624386,0.5280697805411462,0.12788489370334755,-1.3945569206256927,-0.7549354143228958,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,-0.5469164610031336,-0.6725143854105211,0.5379967185890673,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,-0.17018736783755178,-0.6725143854105211,0.39832986537279835,0.8338832586838228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,0.01817717874523912,-0.6725143854105211,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2296711953225867,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,0.20654172532803003,-0.9506853579897856,0.39832986537279835,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,-1.4916661226624386,0.5280697805411462,-0.24387351822498707,0.30072399861942545,-0.9506853579897856,-2.395007198952579,-0.5025941050971697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,0.4890885452022164,-0.9506853579897856,-1.6268395062631003,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6635706996707118,-1.4916661226624386,0.5280697805411462,-0.6156319301533216,0.9599999116591936,-0.6106986137262401,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,0.8658176383677981,-0.6106986137262401,-0.23017097410041157,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.7446327857088489,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,1.054182184950589,-0.8991722149195515,0.39832986537279835,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.9927811318054358,0.5280697805411462,-0.6156319301533216,1.1483644582419845,-0.8991722149195515,0.32849643876466394,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.8991722149195515,-0.928505240181756,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.6622117567964743,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,0.7716353650764027,-0.6622117567964743,-0.16033754749227713,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.9927811318054358,0.5280697805411462,0.4996433056316822,-0.4527341877117381,-0.6622117567964743,-0.6491715337492182,-0.4239777895806408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.9927811318054358,0.5280697805411462,0.8714017175600168,-1.1120101007515062,-0.4149486700593504,0.18882958554839507,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.9927811318054358,0.5280697805411462,1.2431601294883514,-1.5829214672084835,-0.4149486700593504,-0.8586718135736214,-0.4239777895806408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-0.9927811318054358,0.5280697805411462,1.9866769533450206,-1.7712860137912745,-0.4767644417436313,-2.814007758601386,-0.10951252751452485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.9927811318054358,0.5280697805411462,1.9866769533450206,-2.053832833665461,-0.13677769748008595,-3.6520088778989988,-0.10951252751452485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,-0.9927811318054358,0.5280697805411462,1.2431601294883514,-1.3003746473342972,0.04866961757275708,-1.4871726530468314,-0.03089621199799589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,-0.9927811318054358,0.5280697805411462,2.358435365273355,-1.86546828708267,-0.13677769748008595,-2.1156734925200413,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36187218662633647,-0.9927811318054358,0.5280697805411462,1.614918541416686,-1.5829214672084835,-0.5488828420419591,0.39832986537279835,1.6200464138491129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,-0.9927811318054358,0.5280697805411462,1.2431601294883514,-1.3945569206256927,-0.5385802134279124,-0.7190049603573526,-0.3453614740641118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,-0.9927811318054358,0.5280697805411462,0.8714017175600168,-0.8294632808773199,-0.5488828420419591,0.5379967185890673,3.6640706172788664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,-0.9927811318054358,0.5280697805411462,0.4996433056316822,0.11235945203663457,-0.34283026976102254,0.5379967185890673,3.6640706172788664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,-0.9927811318054358,0.5280697805411462,0.4996433056316822,0.30072399861942545,-0.34283026976102254,0.18882958554839507,3.6640706172788664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,-0.9927811318054358,0.5280697805411462,0.12788489370334755,0.4890885452022164,-0.34283026976102254,-0.020670694276008247,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,0.5832708184936118,-0.6416064995683807,0.39832986537279835,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,-0.9927811318054358,0.5280697805411462,-0.24387351822498707,0.5832708184936118,-0.6416064995683807,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,-0.9927811318054358,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.42525129867339717,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6635706996707118,-0.9927811318054358,0.5280697805411462,-1.359148754009991,0.8658176383677981,-0.3840407842172099,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,-0.4938961409484329,0.5280697805411462,-1.359148754009991,0.7716353650764027,-0.3840407842172099,0.4681632919809328,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,-0.4938961409484329,0.5280697805411462,-1.359148754009991,0.7716353650764027,-0.3840407842172099,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,-0.4938961409484329,0.5280697805411462,-1.359148754009991,0.8658176383677981,-0.8167511860071767,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.4938961409484329,0.5280697805411462,-1.359148754009991,0.9599999116591936,-0.8167511860071767,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-0.4938961409484329,0.5280697805411462,-1.359148754009991,1.1483644582419845,-0.8167511860071767,0.4681632919809328,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.939826326418039,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.1483644582419845,-0.6931196426386148,-3.2330083182501923,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7951931583019972,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.39490627191082095,-0.6931196426386148,-0.09050412088414268,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6505599901859556,-0.4938961409484329,0.5280697805411462,0.12788489370334755,-0.26436964112894723,-0.6931196426386148,0.39832986537279835,-0.4239777895806408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.4938961409484329,0.5280697805411462,0.12788489370334755,-0.8294632808773199,-0.6416064995683807,-0.23017097410041157,-0.4239777895806408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.4938961409484329,0.5280697805411462,0.8714017175600168,-0.7352810075859245,-0.6003959851121933,0.4681632919809328,-0.4239777895806408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2166604858378304,-0.4938961409484329,0.5280697805411462,0.8714017175600168,-1.3003746473342972,-0.6416064995683807,-0.7190049603573526,0.04772010351853307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,-0.4938961409484329,0.5280697805411462,0.4996433056316822,-0.7352810075859245,-0.19859346916436688,0.5379967185890673,1.226964836266468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07260585039425303,-0.4938961409484329,0.5280697805411462,1.2431601294883514,-0.4527341877117381,-0.19859346916436688,0.5379967185890673,1.226964836266468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21723901851029476,-0.4938961409484329,0.5280697805411462,0.8714017175600168,-0.8294632808773199,-0.10586981163794537,0.5379967185890673,4.214384825894569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36187218662633647,-0.4938961409484329,0.5280697805411462,0.4996433056316822,-0.4527341877117381,-0.5076723275857717,0.5379967185890673,3.6640706172788664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5065053547423782,-0.4938961409484329,0.5280697805411462,0.4996433056316822,-0.17018736783755178,-0.5076723275857717,0.5379967185890673,3.6640706172788664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6511385228584199,-0.4938961409484329,0.5280697805411462,0.12788489370334755,0.20654172532803003,-0.5076723275857717,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7957716909744617,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.39490627191082095,-0.7755406715509894,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9404048590905033,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.5832708184936118,-0.7755406715509894,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.085038027206545,-0.4938961409484329,0.5280697805411462,-0.24387351822498707,0.7716353650764027,-0.7755406715509894,0.5379967185890673,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.8658176383677981,-0.8476590718493172,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3743043634386285,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,0.9599999116591936,-0.8476590718493172,0.5379967185890673,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189375315546703,-0.4938961409484329,0.5280697805411462,-0.6156319301533216,1.1483644582419845,-0.8476590718493172,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6635706996707118,-0.4938961409484329,0.5280697805411462,-0.9873903420816563,1.24254673153338,-0.8270538146212235,-0.300004400708546,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.0049888499085699225,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.8270538146212235,-0.09050412088414268,-0.5025941050971697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.0049888499085699225,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.7755406715509894,0.5379967185890673,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3737258307661642,0.0049888499085699225,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.7858433001650362,-0.09050412088414268,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2290926626501224,0.0049888499085699225,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.7858433001650362,-0.16033754749227713,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0844594945340806,0.0049888499085699225,0.5280697805411462,-1.359148754009991,1.3367290048247755,-0.7858433001650362,-0.5095046805329493,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.939826326418039,0.0049888499085699225,0.5280697805411462,-1.359148754009991,1.24254673153338,-0.5385802134279124,-0.8586718135736214,-0.5025941050971697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,1.054182184950589,-0.5385802134279124,-1.2078389466142936,-0.5025941050971697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6505599901859556,0.0049888499085699225,0.5280697805411462,-0.9873903420816563,0.8658176383677981,-0.5385802134279124,-0.8586718135736214,1.0697322052334097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,0.0049888499085699225,0.5280697805411462,-0.6156319301533216,0.11235945203663457,-0.497369698971725,-0.5095046805329493,1.0697322052334097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
