hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07055810432676483,1.0010094469292268,0.2954602621421665,2.3555213366983523,-2.99017133815919,-0.37198076208049297,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.0010094469292268,0.2954602621421665,1.9840465950648005,-2.8960312588795505,-0.7427667692489985,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.0010094469292268,0.2954602621421665,2.3555213366983523,-2.99017133815919,-0.37198076208049297,0.551026332622467,0.5073049248145377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.0010094469292268,0.2954602621421665,1.6125718534312488,-2.425330862481353,-0.7015683240080535,0.551026332622467,0.5073049248145377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.0010094469292268,0.2954602621421665,0.8696223701641452,-1.483930069684958,-0.8560624936615974,0.551026332622467,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,1.0010094469292268,0.2954602621421665,0.49814762853059336,-1.2015098318460395,-0.7015683240080535,0.551026332622467,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,1.0010094469292268,0.2954602621421665,0.49814762853059336,-0.7308094354478419,-0.42347881863167425,0.551026332622467,-0.41130969685053737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,1.0010094469292268,0.2954602621421665,0.49814762853059336,-0.4483891976089235,-0.45437765256238305,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,1.0010094469292268,0.2954602621421665,0.12667288689704156,-0.26010903904964444,-0.42347881863167425,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,1.0010094469292268,0.2954602621421665,-0.24480185473651025,-0.07182888049036544,-0.7427667692489985,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,1.0010094469292268,0.2954602621421665,-0.24480185473651025,-0.16596895977000495,-0.5161753204238007,-1.5874975973482963,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,1.0010094469292268,0.2954602621421665,-0.24480185473651025,0.3988715159078321,-0.7427667692489985,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0010094469292268,0.2954602621421665,-0.616276596370062,0.3047314366281926,-0.722167546628526,-1.5874975973482963,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,1.4995201276708734,0.2954602621421665,-0.616276596370062,0.4930115951874716,-0.722167546628526,-1.5874975973482963,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,1.4995201276708734,0.2954602621421665,-0.9877513380036138,0.8695719123060296,-0.5573737656647457,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.4995201276708734,0.2954602621421665,-0.616276596370062,0.5871516744671111,-0.44407804125214684,-1.5874975973482963,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.4995201276708734,0.2954602621421665,-0.616276596370062,0.6812917537467507,-0.44407804125214684,-1.5874975973482963,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.4995201276708734,0.2954602621421665,-0.616276596370062,0.7754318330263901,-0.44407804125214684,-1.8726341213443982,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.4995201276708734,0.2954602621421665,-0.24480185473651025,0.4930115951874716,-0.9075605502127787,-2.0864865143414746,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.4995201276708734,0.2954602621421665,0.49814762853059336,-0.07182888049036544,-0.9075605502127787,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.4995201276708734,0.2954602621421665,0.8696223701641452,-1.0132296732867605,-0.9075605502127787,-2.5141913003356273,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.4995201276708734,0.2954602621421665,1.241097111797697,-1.483930069684958,-0.7530663805592348,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.4995201276708734,0.2954602621421665,1.241097111797697,-1.860490386803516,-0.7530663805592348,-2.300338907338551,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.4995201276708734,0.2954602621421665,1.9840465950648005,-2.048770545362795,-0.7530663805592348,-1.5874975973482963,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.4995201276708734,0.2954602621421665,1.9840465950648005,-2.8018911795999113,-0.17628814718600397,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.4995201276708734,0.2954602621421665,1.9840465950648005,-2.425330862481353,-0.17628814718600397,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.4995201276708734,0.2954602621421665,1.6125718534312488,-1.483930069684958,-0.12479009063482265,-0.09053084636876203,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.4995201276708734,0.2954602621421665,1.241097111797697,-1.7663503075238765,-0.7015683240080535,0.05203741562928886,2.0383292942563296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.4995201276708734,0.2954602621421665,0.8696223701641452,-1.3897899904053186,-0.7015683240080535,0.551026332622467,2.0383292942563296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,1.4995201276708734,0.2954602621421665,0.12667288689704156,-0.7308094354478419,-0.7015683240080535,0.551026332622467,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,1.4995201276708734,0.2954602621421665,0.12667288689704156,-0.35424911832928396,-0.722167546628526,0.19460567762733974,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,1.4995201276708734,0.2954602621421665,-0.24480185473651025,-0.07182888049036544,-0.722167546628526,0.551026332622467,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,1.4995201276708734,0.2954602621421665,-0.24480185473651025,0.21059135734855308,-0.722167546628526,-0.3756673703648638,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,1.4995201276708734,0.2954602621421665,-0.24480185473651025,0.3988715159078321,-0.6500702674568721,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,1.4995201276708734,0.2954602621421665,-0.24480185473651025,0.4930115951874716,-0.6500702674568721,0.19460567762733974,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,1.4995201276708734,0.2954602621421665,-0.616276596370062,0.7754318330263901,-0.6500702674568721,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.4995201276708734,0.2954602621421665,-0.9877513380036138,1.0578520708653087,-0.6706694900773447,-0.5895197633619401,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,1.1519921501449482,-0.6706694900773447,-0.09053084636876203,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,0.7754318330263901,-0.3925799847009655,-2.5854754313346526,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4915439567790072,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.7427667692489985,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4915439567790072,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.7427667692489985,-0.5895197633619401,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4915439567790072,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.7427667692489985,-0.4469515013638893,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4915439567790072,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.804564437110416,-0.5895197633619401,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,0.6812917537467507,-0.804564437110416,-1.3023610733521946,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4915439567790072,0.5216932346859389,0.12667288689704156,-0.35424911832928396,-0.804564437110416,-1.3023610733521946,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-1.2015098318460395,-0.5779729882852183,-1.5874975973482963,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4915439567790072,0.5216932346859389,0.8696223701641452,-1.672210228244237,-0.5779729882852183,-1.3023610733521946,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4915439567790072,0.5216932346859389,1.9840465950648005,-2.613611021040632,-0.804564437110416,-4.296294575311263,-0.41130969685053737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4915439567790072,0.5216932346859389,2.3555213366983523,-1.7663503075238765,-0.4028795960112017,-0.4469515013638893,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-1.4915439567790072,0.5216932346859389,2.3555213366983523,-2.425330862481353,-0.5058757091135644,0.4084580706244161,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4915439567790072,0.5216932346859389,1.6125718534312488,-2.1429106246424348,-0.5058757091135644,0.47974220162344156,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-1.4915439567790072,0.5216932346859389,1.241097111797697,-2.048770545362795,-0.7530663805592348,-2.300338907338551,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-1.4915439567790072,0.5216932346859389,0.49814762853059336,-1.860490386803516,-0.7530663805592348,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-1.4915439567790072,0.5216932346859389,0.12667288689704156,-1.3897899904053186,-0.7530663805592348,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,-0.542529276888563,-0.6706694900773447,0.551026332622467,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,-0.16596895977000495,-0.6706694900773447,0.4084580706244161,0.8135097987028961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,0.02231119878927407,-0.6706694900773447,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,0.21059135734855308,-0.9487589954537238,0.4084580706244161,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,-1.4915439567790072,0.5216932346859389,-0.24480185473651025,0.3047314366281926,-0.9487589954537238,-2.4429071693366016,-0.48786091532262693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.4915439567790072,0.5216932346859389,-0.616276596370062,0.4930115951874716,-0.9487589954537238,-1.6587817283473218,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,-1.4915439567790072,0.5216932346859389,-0.616276596370062,0.9637119915856691,-0.6088718222159271,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.9930332760373604,0.5216932346859389,-0.616276596370062,0.8695719123060296,-0.6088718222159271,-0.2330991083668129,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.7427667692489985,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.9930332760373604,0.5216932346859389,-0.616276596370062,1.0578520708653087,-0.8972609389025424,0.4084580706244161,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.9930332760373604,0.5216932346859389,-0.616276596370062,1.1519921501449482,-0.8972609389025424,0.33717393962539066,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.8972609389025424,-0.9459404183570673,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.6603698787671083,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,0.7754318330263901,-0.6603698787671083,-0.16181497736778747,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.9930332760373604,0.5216932346859389,0.49814762853059336,-0.4483891976089235,-0.6603698787671083,-0.6608038943609656,-0.41130969685053737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-1.1073697525664,-0.41317920732143804,0.19460567762733974,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.9930332760373604,0.5216932346859389,1.241097111797697,-1.5780701489645976,-0.41317920732143804,-0.8746562873580419,-0.41130969685053737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.9930332760373604,0.5216932346859389,1.9840465950648005,-1.7663503075238765,-0.4749768751828556,-2.8706119553307543,-0.10510482296217899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.9930332760373604,0.5216932346859389,1.9840465950648005,-2.048770545362795,-0.13508970194505887,-3.72602152731906,-0.10510482296217899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.9930332760373604,0.5216932346859389,1.241097111797697,-1.295649911125679,0.050303301639193956,-1.516213466349271,-0.028553604490089417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.9930332760373604,0.5216932346859389,2.3555213366983523,-1.860490386803516,-0.13508970194505887,-2.1577706453405,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.9930332760373604,0.5216932346859389,1.6125718534312488,-1.5780701489645976,-0.5470741543545095,0.4084580706244161,1.5790219834237922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.9930332760373604,0.5216932346859389,1.241097111797697,-1.3897899904053186,-0.5367745430442732,-0.7320880253599911,-0.33475847837844774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.9930332760373604,0.5216932346859389,0.8696223701641452,-0.8249495147274815,-0.5470741543545095,0.551026332622467,3.5693536636981213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.9930332760373604,0.5216932346859389,0.49814762853059336,0.11645127806891357,-0.34108192814978416,0.551026332622467,3.5693536636981213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.9930332760373604,0.5216932346859389,0.49814762853059336,0.3047314366281926,-0.34108192814978416,0.19460567762733974,3.5693536636981213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.9930332760373604,0.5216932346859389,0.12667288689704156,0.4930115951874716,-0.34108192814978416,-0.019246715369736586,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,0.5871516744671111,-0.6397706561466359,0.4084580706244161,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,-0.9930332760373604,0.5216932346859389,-0.24480185473651025,0.5871516744671111,-0.6397706561466359,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,-0.9930332760373604,0.5216932346859389,-0.9877513380036138,0.8695719123060296,-0.42347881863167425,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,-0.9930332760373604,0.5216932346859389,-1.3592260796371656,0.8695719123060296,-0.3822803733907293,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,0.7754318330263901,-0.3822803733907293,0.47974220162344156,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,0.7754318330263901,-0.3822803733907293,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,0.8695719123060296,-0.8148640484206523,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,0.9637119915856691,-0.8148640484206523,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.4945225952957136,0.5216932346859389,-1.3592260796371656,1.1519921501449482,-0.8148640484206523,0.47974220162344156,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.1519921501449482,-0.6912687126978172,-3.298316741324907,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7905387607223241,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.3988715159078321,-0.6912687126978172,-0.09053084636876203,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,-0.4945225952957136,0.5216932346859389,0.12667288689704156,-0.26010903904964444,-0.6912687126978172,0.4084580706244161,-0.41130969685053737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.4945225952957136,0.5216932346859389,0.12667288689704156,-0.8249495147274815,-0.6397706561466359,-0.2330991083668129,-0.41130969685053737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.4945225952957136,0.5216932346859389,0.8696223701641452,-0.7308094354478419,-0.5985722109056908,0.47974220162344156,-0.41130969685053737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,-0.4945225952957136,0.5216932346859389,0.8696223701641452,-1.295649911125679,-0.6397706561466359,-0.7320880253599911,0.047997613982000156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.4945225952957136,0.5216932346859389,0.49814762853059336,-0.7308094354478419,-0.19688736980647642,0.551026332622467,1.1962658910633441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,-0.4945225952957136,0.5216932346859389,1.241097111797697,-0.4483891976089235,-0.19688736980647642,0.551026332622467,1.1962658910633441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,-0.4945225952957136,0.5216932346859389,0.8696223701641452,-0.8249495147274815,-0.10419086801435001,0.551026332622467,4.105212193002749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,-0.4945225952957136,0.5216932346859389,0.49814762853059336,-0.4483891976089235,-0.5058757091135644,0.551026332622467,3.5693536636981213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.4945225952957136,0.5216932346859389,0.49814762853059336,-0.16596895977000495,-0.5058757091135644,0.551026332622467,3.5693536636981213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,-0.4945225952957136,0.5216932346859389,0.12667288689704156,0.21059135734855308,-0.5058757091135644,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.3988715159078321,-0.7736656031797073,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.5871516744671111,-0.7736656031797073,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,-0.4945225952957136,0.5216932346859389,-0.24480185473651025,0.7754318330263901,-0.7736656031797073,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.8695719123060296,-0.8457628823513612,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3694032084643537,-0.4945225952957136,0.5216932346859389,-0.616276596370062,0.9637119915856691,-0.8457628823513612,0.551026332622467,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,-0.4945225952957136,0.5216932346859389,-0.616276596370062,1.1519921501449482,-0.8457628823513612,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,-0.4945225952957136,0.5216932346859389,-0.9877513380036138,1.2461322294245876,-0.8251636597308886,-0.3043832393658384,-0.48786091532262693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.003988085445933177,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.8251636597308886,-0.09053084636876203,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.003988085445933177,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.7736656031797073,0.551026332622467,1.0431634541191648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3665232858387715,0.003988085445933177,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.7839652144899435,-0.09053084636876203,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2225271545596597,0.003988085445933177,0.5216932346859389,-1.3592260796371656,1.2461322294245876,-0.7839652144899435,-0.16181497736778747,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0785310232805478,0.003988085445933177,0.5216932346859389,-1.3592260796371656,1.3402723087042272,-0.7839652144899435,-0.5182356323629147,-0.48786091532262693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
