provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 12:00:00+00:00,2025-10-06 19:00:00,26,92,8.4,S,194,92,0.0,3,Berawan,8988,2025-10-06 11:21:01.153491,20251006190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 13:00:00+00:00,2025-10-06 20:00:00,26,94,0.5,NE,50,92,0.0,3,Berawan,9000,2025-10-06 13:34:06.612336,20251006200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 14:00:00+00:00,2025-10-06 21:00:00,25,95,0.5,NE,50,91,0.0,3,Berawan,9000,2025-10-06 10:28:37.934349,20251006210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 15:00:00+00:00,2025-10-06 22:00:00,24,99,4.0,SW,249,100,0.0,3,Berawan,11650,2025-10-06 14:26:03.510951,20251006220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 16:00:00+00:00,2025-10-06 23:00:00,24,95,0.7,SE,135,96,0.0,3,Berawan,11843,2025-10-06 15:26:16.556062,20251006230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 17:00:00+00:00,2025-10-07 00:00:00,24,96,0.7,SE,135,100,0.0,3,Berawan,11843,2025-10-06 17:23:05.607812,20251007000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 18:00:00+00:00,2025-10-07 01:00:00,24,95,0.7,SE,135,99,0.0,3,Berawan,11843,2025-10-06 14:26:03.510951,20251007010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 19:00:00+00:00,2025-10-07 02:00:00,24,97,1.2,SW,264,100,0.0,3,Berawan,13294,2025-10-06 18:36:38.401387,20251007020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 20:00:00+00:00,2025-10-07 03:00:00,24,98,1.2,SW,264,100,0.0,3,Berawan,13294,2025-10-06 19:19:59.539896,20251007030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 21:00:00+00:00,2025-10-07 04:00:00,24,98,1.2,SW,264,100,0.0,3,Berawan,13294,2025-10-06 21:21:51.373332,20251007040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 22:00:00+00:00,2025-10-07 05:00:00,24,97,2.8,S,206,96,0.0,3,Berawan,20012,2025-10-06 18:36:38.401387,20251007050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 23:00:00+00:00,2025-10-07 06:00:00,26,94,2.8,S,206,61,0.0,2,Cerah Berawan,20012,2025-10-06 23:22:24.487914,20251007060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 00:00:00+00:00,2025-10-07 07:00:00,27,86,2.8,S,206,94,0.0,3,Berawan,20012,2025-10-06 21:21:51.373332,20251007070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 01:00:00+00:00,2025-10-07 08:00:00,28,78,9.1,NE,87,42,0.0,1,Cerah,13221,2025-10-06 18:36:38.401387,20251007080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 02:00:00+00:00,2025-10-07 09:00:00,29,71,9.1,NE,87,63,0.0,2,Cerah Berawan,13221,2025-10-07 01:54:37.994554,20251007090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 03:00:00+00:00,2025-10-07 10:00:00,32,70,6.7,NE,56,77,0.9,2,Cerah Berawan,9998,2025-10-07 03:02:42.188064,20251007100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 04:00:00+00:00,2025-10-07 11:00:00,32,69,5.5,NE,49,100,0.0,3,Berawan,15260,2025-10-06 18:36:38.401387,20251007110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 05:00:00+00:00,2025-10-07 12:00:00,33,73,10.1,NE,47,60,0.9,2,Cerah Berawan,10016,2025-10-07 04:29:47.288791,20251007120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 06:00:00+00:00,2025-10-07 13:00:00,32,70,10.1,NE,47,88,1.7,61,Hujan Ringan,10016,2025-10-07 05:24:11.497706,20251007130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 07:00:00+00:00,2025-10-07 14:00:00,30,74,1.4,NW,350,100,1.7,61,Hujan Ringan,7008,2025-10-07 07:24:49.776709,20251007140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 08:00:00+00:00,2025-10-07 15:00:00,28,80,1.4,NW,350,100,1.7,61,Hujan Ringan,7008,2025-10-07 04:29:47.288791,20251007150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 09:00:00+00:00,2025-10-07 16:00:00,27,82,1.4,NW,350,90,1.7,61,Hujan Ringan,7008,2025-10-07 09:27:11.767447,20251007160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 10:00:00+00:00,2025-10-07 17:00:00,26,87,5.1,SW,241,87,1.7,61,Hujan Ringan,7008,2025-10-07 11:20:38.829244,20251007170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 11:00:00+00:00,2025-10-07 18:00:00,26,89,5.1,SW,241,100,1.7,61,Hujan Ringan,7008,2025-10-07 04:29:47.288791,20251007180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 12:00:00+00:00,2025-10-07 19:00:00,26,91,5.1,SW,241,68,0.0,2,Cerah Berawan,7008,2025-10-07 09:27:11.767447,20251007190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 13:00:00+00:00,2025-10-07 20:00:00,26,92,5.6,S,205,53,0.0,1,Cerah,9994,2025-10-07 14:26:49.877057,20251007200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 14:00:00+00:00,2025-10-07 21:00:00,26,92,5.6,S,205,100,0.0,3,Berawan,9994,2025-10-07 04:29:47.288791,20251007210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 15:00:00+00:00,2025-10-07 22:00:00,25,93,5.6,S,205,100,0.0,3,Berawan,9994,2025-10-07 09:27:11.767447,20251007220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 16:00:00+00:00,2025-10-07 23:00:00,24,94,5.7,SW,233,91,0.0,3,Berawan,19990,2025-10-07 15:27:59.250562,20251007230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 17:00:00+00:00,2025-10-08 00:00:00,24,95,5.7,SW,233,61,0.0,2,Cerah Berawan,19990,2025-10-07 16:31:35.159557,20251008000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 18:00:00+00:00,2025-10-08 01:00:00,24,95,5.7,SW,233,86,0.0,2,Cerah Berawan,19990,2025-10-07 17:23:16.624212,20251008010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 19:00:00+00:00,2025-10-08 02:00:00,24,96,5.4,SW,229,56,0.0,1,Cerah,19992,2025-10-07 19:20:00.364934,20251008020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 20:00:00+00:00,2025-10-08 03:00:00,24,96,5.4,SW,229,1,0.0,0,Cerah,19992,2025-10-07 16:31:35.159557,20251008030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 21:00:00+00:00,2025-10-08 04:00:00,23,97,5.4,SW,229,3,0.0,0,Cerah,19992,2025-10-07 20:27:36.149305,20251008040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 22:00:00+00:00,2025-10-08 05:00:00,23,97,3.1,SW,249,83,0.0,2,Cerah Berawan,20015,2025-10-07 21:21:32.352033,20251008050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-07 23:00:00+00:00,2025-10-08 06:00:00,24,93,3.1,SW,249,97,0.0,3,Berawan,20015,2025-10-07 23:22:22.793512,20251008060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 00:00:00+00:00,2025-10-08 07:00:00,26,84,3.1,SW,249,98,0.0,3,Berawan,20015,2025-10-07 20:27:36.149305,20251008070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 01:00:00+00:00,2025-10-08 08:00:00,28,75,1.3,NE,72,82,0.0,2,Cerah Berawan,20013,2025-10-07 21:21:32.352033,20251008080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 02:00:00+00:00,2025-10-08 09:00:00,30,62,4.3,E,99,12,0.0,1,Cerah,28229,2025-10-08 01:54:15.660292,20251008090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 03:00:00+00:00,2025-10-08 10:00:00,31,58,4.3,E,99,23,0.0,1,Cerah,28229,2025-10-08 03:02:30.457939,20251008100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 04:00:00+00:00,2025-10-08 11:00:00,32,58,6.0,N,3,86,0.0,2,Cerah Berawan,19997,2025-10-07 21:21:32.352033,20251008110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 05:00:00+00:00,2025-10-08 12:00:00,33,56,5.5,N,14,15,0.0,1,Cerah,20007,2025-10-08 05:25:22.848855,20251008120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 06:00:00+00:00,2025-10-08 13:00:00,32,57,5.5,N,14,20,0.0,1,Cerah,20007,2025-10-08 03:02:30.457939,20251008130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 07:00:00+00:00,2025-10-08 14:00:00,32,60,7.6,NW,347,26,0.0,1,Cerah,19993,2025-10-08 07:24:11.655393,20251008140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 08:00:00+00:00,2025-10-08 15:00:00,30,66,7.6,NW,347,34,0.0,1,Cerah,19993,2025-10-08 05:25:22.848855,20251008150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 09:00:00+00:00,2025-10-08 16:00:00,29,72,7.6,NW,347,24,1.9,61,Hujan Ringan,19993,2025-10-08 09:27:55.048001,20251008160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 10:00:00+00:00,2025-10-08 17:00:00,28,80,7.7,SE,151,40,1.9,61,Hujan Ringan,9557,2025-10-08 07:24:11.655393,20251008170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 11:00:00+00:00,2025-10-08 18:00:00,27,85,7.7,SE,151,67,1.9,61,Hujan Ringan,9557,2025-10-08 11:20:45.221709,20251008180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 12:00:00+00:00,2025-10-08 19:00:00,27,87,7.7,SE,151,50,0.0,1,Cerah,9557,2025-10-08 09:27:55.048001,20251008190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 13:00:00+00:00,2025-10-08 20:00:00,26,88,4.6,E,134,44,0.0,1,Cerah,16591,2025-10-08 14:26:49.990230,20251008200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 14:00:00+00:00,2025-10-08 21:00:00,26,88,4.6,E,134,56,0.0,1,Cerah,16591,2025-10-08 11:20:45.221709,20251008210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 15:00:00+00:00,2025-10-08 22:00:00,25,88,4.6,E,134,93,0.0,3,Berawan,16591,2025-10-08 09:27:55.048001,20251008220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 16:00:00+00:00,2025-10-08 23:00:00,24,88,3.9,S,193,94,0.0,3,Berawan,9000,2025-10-08 15:27:35.610823,20251008230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 17:00:00+00:00,2025-10-09 00:00:00,23,89,3.9,S,193,92,0.0,3,Berawan,9000,2025-10-08 16:32:04.467634,20251009000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 18:00:00+00:00,2025-10-09 01:00:00,23,92,3.9,S,193,95,0.0,3,Berawan,9000,2025-10-08 17:23:06.733473,20251009010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 19:00:00+00:00,2025-10-09 02:00:00,23,94,2.1,S,223,80,0.0,2,Cerah Berawan,9003,2025-10-08 18:37:28.675071,20251009020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 20:00:00+00:00,2025-10-09 03:00:00,23,95,2.1,S,223,92,0.0,3,Berawan,9003,2025-10-08 19:19:49.176596,20251009030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 21:00:00+00:00,2025-10-09 04:00:00,23,96,2.1,S,223,60,0.0,1,Cerah,9003,2025-10-08 20:27:38.418384,20251009040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 22:00:00+00:00,2025-10-09 05:00:00,23,95,2.7,SE,169,53,0.0,1,Cerah,10008,2025-10-08 21:22:19.940787,20251009050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-08 23:00:00+00:00,2025-10-09 06:00:00,25,90,2.7,SE,169,11,0.0,1,Cerah,10008,2025-10-08 22:24:15.535398,20251009060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 00:00:00+00:00,2025-10-09 07:00:00,27,79,2.7,SE,169,3,0.0,0,Cerah,10008,2025-10-08 23:22:32.952052,20251009070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 01:00:00+00:00,2025-10-09 08:00:00,29,69,2.6,NW,331,8,0.0,0,Cerah,13990,2025-10-08 21:22:19.940787,20251009080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 02:00:00+00:00,2025-10-09 09:00:00,31,60,2.3,N,14,14,0.0,1,Cerah,28764,2025-10-09 01:55:22.477274,20251009090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 03:00:00+00:00,2025-10-09 10:00:00,32,58,2.3,N,14,20,0.2,1,Cerah,28764,2025-10-09 03:05:02.121581,20251009100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 04:00:00+00:00,2025-10-09 11:00:00,32,59,6.4,NW,344,37,0.0,1,Cerah,13988,2025-10-08 21:22:19.940787,20251009110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 05:00:00+00:00,2025-10-09 12:00:00,32,58,8.0,NW,343,28,0.2,1,Cerah,18518,2025-10-09 04:30:01.639063,20251009120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 06:00:00+00:00,2025-10-09 13:00:00,31,62,8.0,NW,343,51,0.3,1,Cerah,18518,2025-10-09 05:25:28.500478,20251009130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 07:00:00+00:00,2025-10-09 14:00:00,30,64,4.7,NW,336,53,0.3,1,Cerah,18339,2025-10-09 07:24:18.206348,20251009140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 08:00:00+00:00,2025-10-09 15:00:00,29,67,4.7,NW,336,12,0.3,1,Cerah,18339,2025-10-09 04:30:01.639063,20251009150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 09:00:00+00:00,2025-10-09 16:00:00,29,69,4.7,NW,336,28,0.0,1,Cerah,18339,2025-10-09 09:27:37.911174,20251009160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 10:00:00+00:00,2025-10-09 17:00:00,28,79,5.8,W,272,18,0.0,1,Cerah,25329,2025-10-09 07:24:18.206348,20251009170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 11:00:00+00:00,2025-10-09 18:00:00,28,80,5.8,W,272,99,0.0,3,Berawan,25329,2025-10-09 11:21:24.638482,20251009180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 12:00:00+00:00,2025-10-09 19:00:00,27,83,5.8,W,272,99,0.0,3,Berawan,25329,2025-10-09 09:27:37.911174,20251009190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 13:00:00+00:00,2025-10-09 20:00:00,26,86,2.5,SW,244,98,0.0,3,Berawan,19984,2025-10-09 14:26:34.846591,20251009200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-09 14:00:00+00:00,2025-10-09 21:00:00,26,89,2.5,SW,244,96,0.0,3,Berawan,19984,2025-10-09 11:21:24.638482,20251009210000
