provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 10:00:00+00:00,2026-02-04 17:00:00,26,89,1.2,E,98,99,0.0,3,Berawan,11010,2026-02-04 09:55:30.710206,20260204170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 11:00:00+00:00,2026-02-04 18:00:00,26,93,1.2,E,98,99,0.0,3,Berawan,11010,2026-02-04 10:51:15.360524,20260204180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 12:00:00+00:00,2026-02-04 19:00:00,25,94,1.2,E,98,98,0.0,3,Berawan,11010,2026-02-04 11:39:58.398647,20260204190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 13:00:00+00:00,2026-02-04 20:00:00,25,94,2.1,SW,229,91,0.0,3,Berawan,12003,2026-02-04 09:55:30.710206,20260204200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 14:00:00+00:00,2026-02-04 21:00:00,24,92,5.5,SW,239,88,0.0,2,Cerah Berawan,20010,2026-02-04 13:18:35.172469,20260204210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 15:00:00+00:00,2026-02-04 22:00:00,23,96,5.5,SW,239,100,0.0,3,Berawan,20010,2026-02-04 14:50:27.031443,20260204220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 16:00:00+00:00,2026-02-04 23:00:00,24,96,8.1,S,219,90,0.0,3,Berawan,19991,2026-02-04 15:53:17.707064,20260204230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 17:00:00+00:00,2026-02-05 00:00:00,24,97,8.1,S,219,72,0.0,2,Cerah Berawan,19991,2026-02-04 17:57:05.797267,20260205000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 18:00:00+00:00,2026-02-05 01:00:00,24,96,8.1,S,219,90,0.0,3,Berawan,19991,2026-02-04 14:50:27.031443,20260205010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 19:00:00+00:00,2026-02-05 02:00:00,24,97,5.1,SW,261,47,0.0,1,Cerah,20000,2026-02-04 15:53:17.707064,20260205020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 20:00:00+00:00,2026-02-05 03:00:00,24,97,5.1,SW,261,38,0.0,1,Cerah,20000,2026-02-04 19:02:15.032586,20260205030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 21:00:00+00:00,2026-02-05 04:00:00,24,97,5.1,SW,261,79,0.0,2,Cerah Berawan,20000,2026-02-04 20:45:04.332291,20260205040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 22:00:00+00:00,2026-02-05 05:00:00,23,97,3.8,SW,254,56,0.0,1,Cerah,19995,2026-02-04 21:41:31.295903,20260205050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-04 23:00:00+00:00,2026-02-05 06:00:00,24,95,3.8,SW,254,39,0.0,1,Cerah,19995,2026-02-04 22:37:32.261072,20260205060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 00:00:00+00:00,2026-02-05 07:00:00,25,88,3.8,SW,254,66,0.0,2,Cerah Berawan,19995,2026-02-04 23:36:14.808285,20260205070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 01:00:00+00:00,2026-02-05 08:00:00,26,82,6.8,W,288,75,0.0,2,Cerah Berawan,20004,2026-02-04 21:41:31.295903,20260205080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 02:00:00+00:00,2026-02-05 09:00:00,27,78,6.8,W,288,92,0.0,3,Berawan,20004,2026-02-04 22:37:32.261072,20260205090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 03:00:00+00:00,2026-02-05 10:00:00,30,71,9.9,W,272,100,2.4,61,Hujan Ringan,19988,2026-02-05 02:46:24.658979,20260205100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 04:00:00+00:00,2026-02-05 11:00:00,32,67,11.0,NW,322,100,0.0,3,Berawan,19984,2026-02-04 21:41:31.295903,20260205110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 05:00:00+00:00,2026-02-05 12:00:00,32,79,13.0,W,293,100,2.4,61,Hujan Ringan,8866,2026-02-05 04:55:20.275258,20260205120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 06:00:00+00:00,2026-02-05 13:00:00,30,83,13.0,W,293,89,3.9,61,Hujan Ringan,8866,2026-02-05 06:02:28.382490,20260205130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 07:00:00+00:00,2026-02-05 14:00:00,31,78,7.9,W,277,61,1.2,61,Hujan Ringan,20015,2026-02-04 21:41:31.295903,20260205140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 08:00:00+00:00,2026-02-05 15:00:00,28,80,11.3,SW,256,90,3.9,61,Hujan Ringan,9455,2026-02-05 07:53:17.635720,20260205150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 09:00:00+00:00,2026-02-05 16:00:00,28,81,11.3,SW,256,100,0.0,3,Berawan,9455,2026-02-05 08:56:33.134539,20260205160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 10:00:00+00:00,2026-02-05 17:00:00,27,84,9.6,SW,234,100,0.0,3,Berawan,20005,2026-02-05 09:56:51.402233,20260205170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 11:00:00+00:00,2026-02-05 18:00:00,26,88,9.6,SW,234,96,0.0,3,Berawan,20005,2026-02-05 10:54:08.787247,20260205180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 12:00:00+00:00,2026-02-05 19:00:00,26,89,9.6,SW,234,94,0.0,3,Berawan,20005,2026-02-05 11:41:01.637040,20260205190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 13:00:00+00:00,2026-02-05 20:00:00,25,88,11.1,SW,254,51,0.0,1,Cerah,20006,2026-02-05 09:56:51.402233,20260205200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 14:00:00+00:00,2026-02-05 21:00:00,24,88,12.6,SW,246,99,0.0,3,Berawan,19984,2026-02-05 13:20:38.430780,20260205210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 15:00:00+00:00,2026-02-05 22:00:00,24,89,12.6,SW,246,99,0.0,3,Berawan,19984,2026-02-05 14:53:14.593085,20260205220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 16:00:00+00:00,2026-02-05 23:00:00,24,91,9.2,SW,256,100,0.0,3,Berawan,20006,2026-02-05 15:50:42.783353,20260205230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 17:00:00+00:00,2026-02-06 00:00:00,23,92,9.2,SW,256,100,0.0,3,Berawan,20006,2026-02-05 17:58:25.371456,20260206000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 18:00:00+00:00,2026-02-06 01:00:00,23,94,9.2,SW,256,100,0.0,3,Berawan,20006,2026-02-05 14:53:14.593085,20260206010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 19:00:00+00:00,2026-02-06 02:00:00,23,94,6.3,SW,242,100,0.0,3,Berawan,20003,2026-02-05 19:01:53.571586,20260206020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 20:00:00+00:00,2026-02-06 03:00:00,23,95,6.3,SW,242,100,0.0,3,Berawan,20003,2026-02-05 17:58:25.371456,20260206030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 21:00:00+00:00,2026-02-06 04:00:00,23,95,6.3,SW,242,100,0.0,3,Berawan,20003,2026-02-05 20:43:15.111629,20260206040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 22:00:00+00:00,2026-02-06 05:00:00,23,95,7.4,SW,266,98,0.0,3,Berawan,20003,2026-02-05 21:38:24.293451,20260206050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-05 23:00:00+00:00,2026-02-06 06:00:00,24,94,7.4,SW,266,100,0.0,3,Berawan,20003,2026-02-05 23:32:03.664808,20260206060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 00:00:00+00:00,2026-02-06 07:00:00,25,88,7.4,SW,266,98,0.1,3,Berawan,20003,2026-02-05 20:43:15.111629,20260206070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 01:00:00+00:00,2026-02-06 08:00:00,27,79,11.0,W,287,55,0.1,1,Cerah,16433,2026-02-05 21:38:24.293451,20260206080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 02:00:00+00:00,2026-02-06 09:00:00,28,76,11.0,W,287,33,0.1,1,Cerah,16433,2026-02-05 23:32:03.664808,20260206090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 03:00:00+00:00,2026-02-06 10:00:00,30,71,33.7,W,283,100,3.3,61,Hujan Ringan,14012,2026-02-06 02:46:33.628746,20260206100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 04:00:00+00:00,2026-02-06 11:00:00,30,68,10.6,SW,247,98,2.0,61,Hujan Ringan,9924,2026-02-05 21:38:24.293451,20260206110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 05:00:00+00:00,2026-02-06 12:00:00,29,75,26.5,W,278,100,3.3,61,Hujan Ringan,13994,2026-02-06 04:53:42.184061,20260206120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 06:00:00+00:00,2026-02-06 13:00:00,27,81,26.5,W,278,100,2.7,61,Hujan Ringan,13994,2026-02-06 06:00:01.253290,20260206130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 07:00:00+00:00,2026-02-06 14:00:00,27,81,9.0,SW,254,83,2.0,61,Hujan Ringan,15718,2026-02-05 21:38:24.293451,20260206140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 08:00:00+00:00,2026-02-06 15:00:00,27,81,21.1,W,292,96,2.7,61,Hujan Ringan,11348,2026-02-06 07:09:44.080594,20260206150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 09:00:00+00:00,2026-02-06 16:00:00,27,81,21.1,W,292,100,0.0,3,Berawan,11348,2026-02-06 08:55:11.575884,20260206160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 10:00:00+00:00,2026-02-06 17:00:00,26,85,39.8,W,270,100,0.0,3,Berawan,10010,2026-02-06 09:54:25.567420,20260206170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 11:00:00+00:00,2026-02-06 18:00:00,26,89,39.8,W,270,100,0.0,3,Berawan,10010,2026-02-06 10:51:23.807157,20260206180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 12:00:00+00:00,2026-02-06 19:00:00,25,90,39.8,W,270,91,0.0,3,Berawan,10010,2026-02-06 11:40:53.416699,20260206190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 13:00:00+00:00,2026-02-06 20:00:00,25,91,37.2,SW,270,100,0.0,3,Berawan,9012,2026-02-06 09:54:25.567420,20260206200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 14:00:00+00:00,2026-02-06 21:00:00,25,92,5.6,SW,253,100,0.0,3,Berawan,19984,2026-02-06 13:17:56.076943,20260206210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 15:00:00+00:00,2026-02-06 22:00:00,24,93,5.6,SW,253,99,0.5,3,Berawan,19984,2026-02-06 14:49:15.264061,20260206220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 16:00:00+00:00,2026-02-06 23:00:00,24,94,5.6,SW,232,100,0.5,3,Berawan,17975,2026-02-06 15:50:49.675024,20260206230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 17:00:00+00:00,2026-02-07 00:00:00,24,95,5.6,SW,232,99,0.5,3,Berawan,17975,2026-02-06 17:51:49.508950,20260207000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 18:00:00+00:00,2026-02-07 01:00:00,23,97,5.6,SW,232,99,0.2,3,Berawan,17975,2026-02-06 14:49:15.264061,20260207010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 19:00:00+00:00,2026-02-07 02:00:00,23,97,7.1,SW,249,100,0.2,3,Berawan,10196,2026-02-06 15:50:49.675024,20260207020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 20:00:00+00:00,2026-02-07 03:00:00,23,97,7.1,SW,249,100,0.2,3,Berawan,10196,2026-02-06 19:02:12.279658,20260207030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 21:00:00+00:00,2026-02-07 04:00:00,23,97,7.1,SW,249,100,0.0,3,Berawan,10196,2026-02-06 21:39:14.567855,20260207040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 22:00:00+00:00,2026-02-07 05:00:00,23,98,5.9,S,201,100,0.0,3,Berawan,19984,2026-02-06 15:50:49.675024,20260207050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-06 23:00:00+00:00,2026-02-07 06:00:00,23,96,5.9,S,201,99,0.0,3,Berawan,19984,2026-02-06 22:34:38.455439,20260207060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 00:00:00+00:00,2026-02-07 07:00:00,25,90,5.9,S,201,94,0.1,3,Berawan,19984,2026-02-06 23:34:03.359564,20260207070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 01:00:00+00:00,2026-02-07 08:00:00,27,80,9.5,W,303,100,0.1,3,Berawan,20009,2026-02-06 15:50:49.675024,20260207080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 02:00:00+00:00,2026-02-07 09:00:00,28,78,9.5,W,303,86,0.1,2,Cerah Berawan,20009,2026-02-06 22:34:38.455439,20260207090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 03:00:00+00:00,2026-02-07 10:00:00,30,74,14.0,W,295,99,5.3,63,Hujan Sedang,10011,2026-02-07 02:41:54.447713,20260207100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 04:00:00+00:00,2026-02-07 11:00:00,28,73,14.4,W,273,54,3.4,61,Hujan Ringan,7000,2026-02-06 15:50:49.675024,20260207110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 05:00:00+00:00,2026-02-07 12:00:00,29,84,12.5,SW,234,100,5.3,63,Hujan Sedang,8996,2026-02-07 04:44:21.545416,20260207120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 06:00:00+00:00,2026-02-07 13:00:00,29,81,12.5,SW,234,100,2.0,61,Hujan Ringan,8996,2026-02-07 05:50:42.762687,20260207130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 07:00:00+00:00,2026-02-07 14:00:00,29,79,16.0,SW,251,100,2.0,61,Hujan Ringan,16990,2026-02-07 06:55:07.102937,20260207140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 08:00:00+00:00,2026-02-07 15:00:00,27,81,16.0,SW,251,100,2.0,61,Hujan Ringan,16990,2026-02-07 07:38:08.633136,20260207150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 09:00:00+00:00,2026-02-07 16:00:00,27,83,16.0,SW,251,100,0.0,3,Berawan,16990,2026-02-07 09:38:54.332954,20260207160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 10:00:00+00:00,2026-02-07 17:00:00,26,87,25.1,SW,246,100,0.0,3,Berawan,10011,2026-02-07 06:55:07.102937,20260207170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 11:00:00+00:00,2026-02-07 18:00:00,25,89,25.1,SW,246,100,0.0,3,Berawan,10011,2026-02-07 11:29:15.202401,20260207180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 12:00:00+00:00,2026-02-07 19:00:00,24,90,25.1,SW,246,98,0.0,3,Berawan,10011,2026-02-07 09:38:54.332954,20260207190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 13:00:00+00:00,2026-02-07 20:00:00,24,91,18.6,SW,251,86,0.0,2,Cerah Berawan,12009,2026-02-07 06:55:07.102937,20260207200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 14:00:00+00:00,2026-02-07 21:00:00,24,92,8.9,SW,233,92,0.0,3,Berawan,17102,2026-02-07 13:06:38.680133,20260207210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 15:00:00+00:00,2026-02-07 22:00:00,24,93,8.9,SW,233,92,0.0,3,Berawan,17102,2026-02-07 15:33:37.574832,20260207220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 16:00:00+00:00,2026-02-07 23:00:00,24,94,14.6,SW,250,100,0.0,3,Berawan,12009,2026-02-07 06:55:07.102937,20260207230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 17:00:00+00:00,2026-02-08 00:00:00,24,95,6.3,SW,256,92,0.0,3,Berawan,15606,2026-02-07 16:40:52.167165,20260208000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 18:00:00+00:00,2026-02-08 01:00:00,23,95,6.3,SW,256,91,0.0,3,Berawan,15606,2026-02-07 17:34:08.348713,20260208010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 19:00:00+00:00,2026-02-08 02:00:00,23,95,7.0,SW,259,92,0.0,3,Berawan,10000,2026-02-07 19:31:31.592062,20260208020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 20:00:00+00:00,2026-02-08 03:00:00,23,96,7.0,SW,259,92,0.0,3,Berawan,10000,2026-02-07 16:40:52.167165,20260208030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 21:00:00+00:00,2026-02-08 04:00:00,23,97,7.0,SW,259,94,0.0,3,Berawan,10000,2026-02-07 20:37:21.800997,20260208040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 22:00:00+00:00,2026-02-08 05:00:00,23,97,8.2,SW,232,97,0.0,3,Berawan,9988,2026-02-07 21:34:31.926019,20260208050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-07 23:00:00+00:00,2026-02-08 06:00:00,24,94,8.2,SW,232,100,0.0,3,Berawan,9988,2026-02-07 22:35:31.607438,20260208060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 00:00:00+00:00,2026-02-08 07:00:00,25,88,8.2,SW,232,100,0.0,3,Berawan,9988,2026-02-07 23:38:38.041154,20260208070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 01:00:00+00:00,2026-02-08 08:00:00,26,83,8.2,W,277,100,0.0,3,Berawan,10004,2026-02-07 21:34:31.926019,20260208080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 02:00:00+00:00,2026-02-08 09:00:00,28,78,8.2,W,277,100,0.0,3,Berawan,10004,2026-02-07 22:35:31.607438,20260208090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 03:00:00+00:00,2026-02-08 10:00:00,29,73,8.2,W,277,100,2.7,61,Hujan Ringan,10004,2026-02-07 23:38:38.041154,20260208100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 04:00:00+00:00,2026-02-08 11:00:00,30,76,9.0,W,272,88,2.3,61,Hujan Ringan,6996,2026-02-08 03:26:03.185430,20260208110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 05:00:00+00:00,2026-02-08 12:00:00,30,76,9.0,W,272,100,2.3,61,Hujan Ringan,6996,2026-02-08 05:27:13.050495,20260208120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 06:00:00+00:00,2026-02-08 13:00:00,27,82,10.1,SW,253,100,2.0,61,Hujan Ringan,10000,2026-02-07 23:38:38.041154,20260208130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 07:00:00+00:00,2026-02-08 14:00:00,29,77,7.1,SW,268,100,2.3,61,Hujan Ringan,6988,2026-02-08 03:26:03.185430,20260208140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 08:00:00+00:00,2026-02-08 15:00:00,28,80,7.1,SW,268,100,2.3,61,Hujan Ringan,6988,2026-02-08 07:01:02.398809,20260208150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-02-08 09:00:00+00:00,2026-02-08 16:00:00,28,79,7.1,SW,268,100,0.1,3,Berawan,6988,2026-02-08 09:38:45.865268,20260208160000
