provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 16:00:00+00:00,2026-01-07 23:00:00,24,89,6.8,W,275,100,0.0,3,Berawan,20007,2026-01-07 15:34:35.546449,20260107230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 17:00:00+00:00,2026-01-08 00:00:00,24,90,6.8,W,275,100,0.0,3,Berawan,20007,2026-01-07 16:40:07.722106,20260108000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 18:00:00+00:00,2026-01-08 01:00:00,24,92,6.8,W,275,100,0.0,3,Berawan,20007,2026-01-07 17:33:06.391352,20260108010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 19:00:00+00:00,2026-01-08 02:00:00,23,93,9.1,SW,262,100,0.0,3,Berawan,15300,2026-01-07 19:26:47.671977,20260108020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 20:00:00+00:00,2026-01-08 03:00:00,23,94,9.1,SW,262,100,0.0,3,Berawan,15300,2026-01-07 16:40:07.722106,20260108030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 21:00:00+00:00,2026-01-08 04:00:00,24,94,9.1,SW,262,100,0.0,3,Berawan,15300,2026-01-07 21:28:15.290624,20260108040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 22:00:00+00:00,2026-01-08 05:00:00,24,94,8.9,W,272,100,0.0,3,Berawan,19984,2026-01-07 22:29:25.114557,20260108050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-07 23:00:00+00:00,2026-01-08 06:00:00,26,91,8.9,W,272,100,0.0,3,Berawan,19984,2026-01-07 23:28:16.576932,20260108060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 00:00:00+00:00,2026-01-08 07:00:00,27,85,8.9,W,272,86,0.0,2,Cerah Berawan,19984,2026-01-07 21:28:15.290624,20260108070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 01:00:00+00:00,2026-01-08 08:00:00,28,77,13.5,W,309,42,0.0,1,Cerah,19988,2026-01-07 22:29:25.114557,20260108080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 02:00:00+00:00,2026-01-08 09:00:00,29,76,10.2,W,290,92,0.0,3,Berawan,20001,2026-01-08 02:21:28.921053,20260108090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 03:00:00+00:00,2026-01-08 10:00:00,29,74,13.5,W,309,35,0.9,1,Cerah,19988,2026-01-07 21:28:15.290624,20260108100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 04:00:00+00:00,2026-01-08 11:00:00,31,71,12.2,W,302,74,0.9,2,Cerah Berawan,20015,2026-01-07 22:29:25.114557,20260108110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 05:00:00+00:00,2026-01-08 12:00:00,31,82,11.4,W,291,92,5.3,63,Hujan Sedang,11991,2026-01-08 04:05:27.654800,20260108120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 06:00:00+00:00,2026-01-08 13:00:00,31,78,11.4,W,291,91,2.7,61,Hujan Ringan,11991,2026-01-08 05:33:13.578543,20260108130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 07:00:00+00:00,2026-01-08 14:00:00,30,77,9.9,SW,265,91,2.7,61,Hujan Ringan,12012,2026-01-08 07:32:08.876317,20260108140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 08:00:00+00:00,2026-01-08 15:00:00,29,78,9.9,SW,265,90,2.7,61,Hujan Ringan,12012,2026-01-08 04:05:27.654800,20260108150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 09:00:00+00:00,2026-01-08 16:00:00,28,80,9.9,SW,265,93,0.0,3,Berawan,12012,2026-01-08 08:40:42.868396,20260108160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 10:00:00+00:00,2026-01-08 17:00:00,28,85,6.2,W,274,97,0.0,3,Berawan,13012,2026-01-08 09:36:18.691273,20260108170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 11:00:00+00:00,2026-01-08 18:00:00,27,88,6.2,W,274,100,0.0,3,Berawan,13012,2026-01-08 11:28:05.805799,20260108180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 12:00:00+00:00,2026-01-08 19:00:00,27,90,6.2,W,274,97,0.0,3,Berawan,13012,2026-01-08 08:40:42.868396,20260108190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 13:00:00+00:00,2026-01-08 20:00:00,26,92,4.6,SW,233,93,0.0,3,Berawan,13012,2026-01-08 13:02:51.025434,20260108200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 14:00:00+00:00,2026-01-08 21:00:00,26,94,4.6,SW,233,90,0.0,3,Berawan,13012,2026-01-08 11:28:05.805799,20260108210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 15:00:00+00:00,2026-01-08 22:00:00,25,95,5.4,SW,234,100,0.0,3,Berawan,24286,2026-01-08 14:33:45.974006,20260108220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 16:00:00+00:00,2026-01-08 23:00:00,24,96,5.6,W,306,100,0.0,3,Berawan,19991,2026-01-08 15:34:32.516815,20260108230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 17:00:00+00:00,2026-01-09 00:00:00,24,97,5.6,W,306,100,0.0,3,Berawan,19991,2026-01-08 16:40:07.078948,20260109000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 18:00:00+00:00,2026-01-09 01:00:00,24,97,5.6,W,306,98,0.0,3,Berawan,19991,2026-01-08 17:34:19.067164,20260109010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 19:00:00+00:00,2026-01-09 02:00:00,23,97,5.7,SW,237,96,0.0,3,Berawan,19999,2026-01-08 19:26:38.166271,20260109020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 20:00:00+00:00,2026-01-09 03:00:00,23,97,5.7,SW,237,93,0.0,3,Berawan,19999,2026-01-08 16:40:07.078948,20260109030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 21:00:00+00:00,2026-01-09 04:00:00,24,97,5.7,SW,237,96,0.0,3,Berawan,19999,2026-01-08 21:30:15.217774,20260109040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 22:00:00+00:00,2026-01-09 05:00:00,24,97,4.6,W,301,97,0.0,3,Berawan,19993,2026-01-08 19:26:38.166271,20260109050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-08 23:00:00+00:00,2026-01-09 06:00:00,26,93,4.6,W,301,92,0.0,3,Berawan,19993,2026-01-08 22:29:35.703072,20260109060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 00:00:00+00:00,2026-01-09 07:00:00,27,86,4.6,W,301,97,0.1,3,Berawan,19993,2026-01-08 23:25:01.823388,20260109070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 01:00:00+00:00,2026-01-09 08:00:00,28,81,9.0,W,296,95,0.1,3,Berawan,19988,2026-01-08 19:26:38.166271,20260109080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 02:00:00+00:00,2026-01-09 09:00:00,29,79,9.0,W,296,92,0.1,3,Berawan,19988,2026-01-08 22:29:35.703072,20260109090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 03:00:00+00:00,2026-01-09 10:00:00,29,73,13.0,W,294,92,1.2,61,Hujan Ringan,20011,2026-01-09 02:22:09.084338,20260109100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 04:00:00+00:00,2026-01-09 11:00:00,30,78,11.5,W,279,100,1.2,61,Hujan Ringan,9455,2026-01-09 04:05:48.069564,20260109110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 05:00:00+00:00,2026-01-09 12:00:00,32,78,12.7,S,224,92,2.7,61,Hujan Ringan,16437,2026-01-08 22:29:35.703072,20260109120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 06:00:00+00:00,2026-01-09 13:00:00,31,75,11.5,W,279,95,2.6,61,Hujan Ringan,9455,2026-01-09 05:33:45.191362,20260109130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 07:00:00+00:00,2026-01-09 14:00:00,31,71,37.0,SW,254,100,2.6,61,Hujan Ringan,12078,2026-01-09 07:32:44.504720,20260109140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 08:00:00+00:00,2026-01-09 15:00:00,29,87,9.5,SW,243,92,3.7,61,Hujan Ringan,19985,2026-01-08 22:29:35.703072,20260109150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 09:00:00+00:00,2026-01-09 16:00:00,27,84,37.0,SW,254,99,0.0,3,Berawan,12078,2026-01-09 09:36:10.397148,20260109160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 10:00:00+00:00,2026-01-09 17:00:00,26,87,5.0,SW,225,100,0.0,3,Berawan,17922,2026-01-09 07:32:44.504720,20260109170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 11:00:00+00:00,2026-01-09 18:00:00,26,91,5.0,SW,225,99,0.0,3,Berawan,17922,2026-01-09 11:27:05.227111,20260109180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 12:00:00+00:00,2026-01-09 19:00:00,25,93,5.0,SW,225,100,0.0,3,Berawan,17922,2026-01-09 09:36:10.397148,20260109190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 13:00:00+00:00,2026-01-09 20:00:00,24,95,8.9,SW,233,100,0.0,3,Berawan,12164,2026-01-09 07:32:44.504720,20260109200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 14:00:00+00:00,2026-01-09 21:00:00,23,97,46.3,SW,245,100,0.0,3,Berawan,19992,2026-01-09 13:01:41.437687,20260109210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 15:00:00+00:00,2026-01-09 22:00:00,23,98,46.3,SW,245,100,0.0,3,Berawan,19992,2026-01-09 14:32:27.744351,20260109220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 16:00:00+00:00,2026-01-09 23:00:00,23,98,8.2,SW,250,94,0.0,3,Berawan,20010,2026-01-09 15:32:54.021466,20260109230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 17:00:00+00:00,2026-01-10 00:00:00,23,99,8.2,SW,250,82,0.0,2,Cerah Berawan,20010,2026-01-09 17:30:34.824271,20260110000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 18:00:00+00:00,2026-01-10 01:00:00,22,99,8.2,SW,250,100,1.0,3,Berawan,20010,2026-01-09 14:32:27.744351,20260110010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 19:00:00+00:00,2026-01-10 02:00:00,23,98,5.9,SW,250,100,1.0,3,Berawan,20006,2026-01-09 19:26:20.535988,20260110020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 20:00:00+00:00,2026-01-10 03:00:00,22,98,5.9,SW,250,100,1.0,3,Berawan,20006,2026-01-09 17:30:34.824271,20260110030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 21:00:00+00:00,2026-01-10 04:00:00,22,97,5.9,SW,250,100,0.3,3,Berawan,20006,2026-01-09 20:33:34.134028,20260110040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 22:00:00+00:00,2026-01-10 05:00:00,23,97,9.1,SW,262,100,0.3,3,Berawan,20002,2026-01-09 21:28:49.664537,20260110050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-09 23:00:00+00:00,2026-01-10 06:00:00,23,95,9.1,SW,262,100,0.3,3,Berawan,20002,2026-01-09 23:28:01.286610,20260110060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 00:00:00+00:00,2026-01-10 07:00:00,24,92,9.1,SW,262,100,1.2,61,Hujan Ringan,20002,2026-01-09 20:33:34.134028,20260110070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 01:00:00+00:00,2026-01-10 08:00:00,25,88,6.0,SW,268,100,1.2,61,Hujan Ringan,19984,2026-01-09 21:28:49.664537,20260110080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 02:00:00+00:00,2026-01-10 09:00:00,25,88,6.0,SW,268,100,1.2,61,Hujan Ringan,19984,2026-01-09 23:28:01.286610,20260110090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 03:00:00+00:00,2026-01-10 10:00:00,30,86,10.3,SW,233,97,2.7,61,Hujan Ringan,9008,2026-01-10 02:12:01.115540,20260110100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 04:00:00+00:00,2026-01-10 11:00:00,30,85,8.6,SW,267,95,2.7,61,Hujan Ringan,9008,2026-01-10 04:00:13.788663,20260110110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 05:00:00+00:00,2026-01-10 12:00:00,32,83,8.6,SW,267,92,2.7,61,Hujan Ringan,9008,2026-01-10 05:29:48.962255,20260110120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 06:00:00+00:00,2026-01-10 13:00:00,33,77,8.6,SW,267,95,0.0,3,Berawan,9008,2026-01-10 02:12:01.115540,20260110130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 07:00:00+00:00,2026-01-10 14:00:00,30,82,11.1,SW,265,97,0.0,3,Berawan,9012,2026-01-10 06:40:41.671564,20260110140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 08:00:00+00:00,2026-01-10 15:00:00,29,82,11.1,SW,265,100,0.0,3,Berawan,9012,2026-01-10 07:26:20.199136,20260110150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 09:00:00+00:00,2026-01-10 16:00:00,28,87,11.1,SW,265,100,0.0,3,Berawan,9012,2026-01-10 09:28:28.315006,20260110160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 10:00:00+00:00,2026-01-10 17:00:00,28,89,9.9,SW,244,100,0.0,3,Berawan,8993,2026-01-10 06:40:41.671564,20260110170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 11:00:00+00:00,2026-01-10 18:00:00,27,90,9.9,SW,244,100,0.0,3,Berawan,8993,2026-01-10 10:28:30.946878,20260110180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 12:00:00+00:00,2026-01-10 19:00:00,26,91,9.9,SW,244,84,0.0,2,Cerah Berawan,8993,2026-01-10 11:23:25.183048,20260110190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 13:00:00+00:00,2026-01-10 20:00:00,24,89,10.2,SW,245,99,0.0,3,Berawan,19994,2026-01-10 13:34:39.807429,20260110200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 14:00:00+00:00,2026-01-10 21:00:00,25,93,9.4,SW,237,99,0.0,3,Berawan,8996,2026-01-10 10:28:30.946878,20260110210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 15:00:00+00:00,2026-01-10 22:00:00,24,91,10.2,SW,245,57,0.1,1,Cerah,19994,2026-01-10 14:26:55.458827,20260110220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 16:00:00+00:00,2026-01-10 23:00:00,24,92,9.7,SW,257,98,0.1,3,Berawan,19991,2026-01-10 15:27:09.004458,20260110230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 17:00:00+00:00,2026-01-11 00:00:00,23,93,9.7,SW,257,100,0.1,3,Berawan,19991,2026-01-10 17:24:52.241579,20260111000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 18:00:00+00:00,2026-01-11 01:00:00,23,95,9.7,SW,257,100,0.0,3,Berawan,19991,2026-01-10 14:26:55.458827,20260111010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 19:00:00+00:00,2026-01-11 02:00:00,23,96,5.3,SW,236,100,0.0,3,Berawan,13313,2026-01-10 19:21:57.812869,20260111020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 20:00:00+00:00,2026-01-11 03:00:00,23,97,5.3,SW,236,100,0.0,3,Berawan,13313,2026-01-10 20:30:26.404566,20260111030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 21:00:00+00:00,2026-01-11 04:00:00,23,96,5.3,SW,236,100,0.2,3,Berawan,13313,2026-01-10 14:26:55.458827,20260111040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 22:00:00+00:00,2026-01-11 05:00:00,23,95,8.1,SW,244,100,0.2,3,Berawan,13697,2026-01-10 21:25:31.922078,20260111050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-10 23:00:00+00:00,2026-01-11 06:00:00,23,93,8.1,SW,244,100,0.2,3,Berawan,13697,2026-01-10 22:27:46.445428,20260111060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 00:00:00+00:00,2026-01-11 07:00:00,24,89,8.1,SW,244,100,0.1,3,Berawan,13697,2026-01-10 23:26:39.019719,20260111070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 01:00:00+00:00,2026-01-11 08:00:00,26,83,10.3,SW,263,99,0.1,3,Berawan,12055,2026-01-10 21:25:31.922078,20260111080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 02:00:00+00:00,2026-01-11 09:00:00,28,77,10.3,SW,263,100,0.1,3,Berawan,12055,2026-01-10 22:27:46.445428,20260111090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 03:00:00+00:00,2026-01-11 10:00:00,31,75,13.9,SW,249,69,5.3,63,Hujan Sedang,9989,2026-01-11 02:32:51.278252,20260111100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 04:00:00+00:00,2026-01-11 11:00:00,26,83,12.7,W,281,100,5.6,63,Hujan Sedang,19988,2026-01-10 21:25:31.922078,20260111110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 05:00:00+00:00,2026-01-11 12:00:00,31,70,14.1,W,274,100,5.3,63,Hujan Sedang,4992,2026-01-11 04:14:32.221343,20260111120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 06:00:00+00:00,2026-01-11 13:00:00,27,84,14.1,W,274,100,5.3,63,Hujan Sedang,4992,2026-01-11 05:33:28.357929,20260111130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 07:00:00+00:00,2026-01-11 14:00:00,28,78,14.5,SW,239,99,5.3,63,Hujan Sedang,4992,2026-01-11 07:27:50.524998,20260111140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 08:00:00+00:00,2026-01-11 15:00:00,27,80,14.5,SW,239,100,5.3,63,Hujan Sedang,4992,2026-01-11 04:14:32.221343,20260111150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 09:00:00+00:00,2026-01-11 16:00:00,27,83,14.5,SW,239,100,0.0,10,Udara Kabur,4992,2026-01-11 09:29:05.307401,20260111160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 10:00:00+00:00,2026-01-11 17:00:00,27,87,11.9,SW,244,100,0.0,3,Berawan,10000,2026-01-11 07:27:50.524998,20260111170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 11:00:00+00:00,2026-01-11 18:00:00,27,89,11.9,SW,244,99,0.0,3,Berawan,10000,2026-01-11 10:29:51.096976,20260111180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 12:00:00+00:00,2026-01-11 19:00:00,26,90,11.9,SW,244,100,0.0,3,Berawan,10000,2026-01-11 11:24:08.835044,20260111190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 13:00:00+00:00,2026-01-11 20:00:00,26,90,9.8,SW,232,100,0.0,3,Berawan,9984,2026-01-11 12:56:21.907353,20260111200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 14:00:00+00:00,2026-01-11 21:00:00,24,91,10.3,SW,253,91,0.0,3,Berawan,8998,2026-01-11 14:26:55.065060,20260111210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 15:00:00+00:00,2026-01-11 22:00:00,25,93,9.8,SW,232,100,0.0,3,Berawan,9984,2026-01-11 11:24:08.835044,20260111220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 16:00:00+00:00,2026-01-11 23:00:00,23,93,7.7,W,279,100,2.0,61,Hujan Ringan,9009,2026-01-11 15:27:17.395826,20260111230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 17:00:00+00:00,2026-01-12 00:00:00,23,96,7.7,W,279,91,2.0,61,Hujan Ringan,9009,2026-01-11 17:24:52.412082,20260112000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 18:00:00+00:00,2026-01-12 01:00:00,24,95,9.3,SW,244,100,0.0,3,Berawan,10016,2026-01-11 11:24:08.835044,20260112010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-01-11 19:00:00+00:00,2026-01-12 02:00:00,22,97,8.3,W,278,92,2.0,61,Hujan Ringan,9005,2026-01-11 19:22:00.166025,20260112020000
