provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 16:00:00+00:00,2025-08-03 23:00:00,25,94,3.2,SE,174,78,0.0,2,Cerah Berawan,19446,2025-08-03 15:28:17.860405,20250803230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 17:00:00+00:00,2025-08-04 00:00:00,25,95,3.2,SE,174,86,0.0,2,Cerah Berawan,19446,2025-08-03 17:25:09.329619,20250804000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 18:00:00+00:00,2025-08-04 01:00:00,24,96,3.2,SE,174,98,0.0,3,Berawan,19446,2025-08-03 14:25:31.866613,20250804010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 19:00:00+00:00,2025-08-04 02:00:00,25,96,2.9,E,108,99,0.0,3,Berawan,19984,2025-08-03 19:22:21.126222,20250804020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 20:00:00+00:00,2025-08-04 03:00:00,24,96,2.9,E,108,99,0.0,3,Berawan,19984,2025-08-03 17:25:09.329619,20250804030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 21:00:00+00:00,2025-08-04 04:00:00,24,95,2.9,E,108,99,0.0,3,Berawan,19984,2025-08-03 20:30:45.619172,20250804040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 22:00:00+00:00,2025-08-04 05:00:00,24,94,4.5,E,104,99,0.0,3,Berawan,20015,2025-08-03 21:26:41.504029,20250804050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 23:00:00+00:00,2025-08-04 06:00:00,25,91,4.5,E,104,98,0.0,3,Berawan,20015,2025-08-03 23:27:39.947695,20250804060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 00:00:00+00:00,2025-08-04 07:00:00,26,84,4.5,E,104,99,0.0,3,Berawan,20015,2025-08-03 20:30:45.619172,20250804070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 01:00:00+00:00,2025-08-04 08:00:00,28,75,5.5,NE,49,99,0.0,3,Berawan,25152,2025-08-03 21:26:41.504029,20250804080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 02:00:00+00:00,2025-08-04 09:00:00,30,67,5.5,NE,49,90,0.0,2,Cerah Berawan,25152,2025-08-03 23:27:39.947695,20250804090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 03:00:00+00:00,2025-08-04 10:00:00,31,66,4.5,NE,82,4,0.0,0,Cerah,24389,2025-08-04 02:34:58.084333,20250804100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 04:00:00+00:00,2025-08-04 11:00:00,32,57,8.9,NE,54,30,0.0,1,Cerah,25839,2025-08-03 21:26:41.504029,20250804110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 05:00:00+00:00,2025-08-04 12:00:00,33,60,2.9,NE,80,53,0.0,1,Cerah,9992,2025-08-04 04:20:21.950670,20250804120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 06:00:00+00:00,2025-08-04 13:00:00,33,60,2.9,NE,80,25,0.2,1,Cerah,9992,2025-08-04 05:41:37.106480,20250804130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 07:00:00+00:00,2025-08-04 14:00:00,31,64,10.0,N,37,83,0.2,2,Cerah Berawan,9988,2025-08-04 07:35:55.156873,20250804140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 08:00:00+00:00,2025-08-04 15:00:00,29,73,10.0,N,37,96,0.2,3,Berawan,9988,2025-08-04 04:20:21.950670,20250804150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 09:00:00+00:00,2025-08-04 16:00:00,28,76,10.0,N,37,99,0.0,3,Berawan,9988,2025-08-04 08:39:52.635302,20250804160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 10:00:00+00:00,2025-08-04 17:00:00,27,80,6.1,N,35,98,0.0,3,Berawan,10001,2025-08-04 10:33:39.269726,20250804170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 11:00:00+00:00,2025-08-04 18:00:00,27,83,6.1,N,35,99,0.0,3,Berawan,10001,2025-08-04 04:20:21.950670,20250804180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 12:00:00+00:00,2025-08-04 19:00:00,27,84,6.1,N,35,99,5.3,63,Hujan Sedang,10001,2025-08-04 11:26:26.352165,20250804190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 13:00:00+00:00,2025-08-04 20:00:00,27,84,6.8,W,284,99,5.3,63,Hujan Sedang,4994,2025-08-04 10:33:39.269726,20250804200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 14:00:00+00:00,2025-08-04 21:00:00,24,95,6.8,W,284,100,5.3,63,Hujan Sedang,4994,2025-08-04 13:02:25.013847,20250804210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 15:00:00+00:00,2025-08-04 22:00:00,25,93,3.9,SE,166,100,1.3,61,Hujan Ringan,17664,2025-08-04 15:32:46.656148,20250804220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 16:00:00+00:00,2025-08-04 23:00:00,23,94,4.2,S,215,97,0.0,3,Berawan,9995,2025-08-04 10:33:39.269726,20250804230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 17:00:00+00:00,2025-08-05 00:00:00,24,94,0.3,NW,352,100,1.3,61,Hujan Ringan,17345,2025-08-04 17:30:33.071717,20250805000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 18:00:00+00:00,2025-08-05 01:00:00,24,96,0.3,NW,352,100,0.0,3,Berawan,17345,2025-08-04 15:32:46.656148,20250805010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 19:00:00+00:00,2025-08-05 02:00:00,24,97,2.2,W,311,100,0.0,3,Berawan,14068,2025-08-04 19:25:52.639856,20250805020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 20:00:00+00:00,2025-08-05 03:00:00,24,97,2.2,W,311,100,0.0,3,Berawan,14068,2025-08-04 17:30:33.071717,20250805030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 21:00:00+00:00,2025-08-05 04:00:00,24,97,2.2,W,311,99,0.0,3,Berawan,14068,2025-08-04 21:28:29.495972,20250805040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 22:00:00+00:00,2025-08-05 05:00:00,25,97,3.6,SE,170,82,0.0,2,Cerah Berawan,20008,2025-08-04 19:25:52.639856,20250805050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-04 23:00:00+00:00,2025-08-05 06:00:00,26,94,3.6,SE,170,3,0.0,0,Cerah,20008,2025-08-04 23:28:18.519175,20250805060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 00:00:00+00:00,2025-08-05 07:00:00,27,85,3.6,SE,170,10,0.0,1,Cerah,20008,2025-08-04 21:28:29.495972,20250805070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 01:00:00+00:00,2025-08-05 08:00:00,29,74,9.0,NE,82,66,0.0,2,Cerah Berawan,25077,2025-08-04 19:25:52.639856,20250805080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 02:00:00+00:00,2025-08-05 09:00:00,29,68,9.0,NE,82,98,0.0,3,Berawan,25077,2025-08-04 23:28:18.519175,20250805090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 03:00:00+00:00,2025-08-05 10:00:00,31,64,4.6,NE,77,13,0.0,1,Cerah,19988,2025-08-05 02:28:48.071757,20250805100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 04:00:00+00:00,2025-08-05 11:00:00,31,62,6.5,NE,64,28,0.0,1,Cerah,11247,2025-08-04 19:25:52.639856,20250805110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 05:00:00+00:00,2025-08-05 12:00:00,33,59,5.1,N,27,12,0.0,1,Cerah,19992,2025-08-05 04:12:34.160443,20250805120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 06:00:00+00:00,2025-08-05 13:00:00,33,58,5.1,N,27,69,0.0,2,Cerah Berawan,19992,2025-08-05 05:36:50.221253,20250805130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 07:00:00+00:00,2025-08-05 14:00:00,32,65,1.0,NW,324,70,0.0,2,Cerah Berawan,19987,2025-08-05 07:33:43.232595,20250805140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 08:00:00+00:00,2025-08-05 15:00:00,32,69,1.0,NW,324,96,0.0,3,Berawan,19987,2025-08-05 04:12:34.160443,20250805150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 09:00:00+00:00,2025-08-05 16:00:00,29,80,1.0,NW,324,100,0.0,3,Berawan,19987,2025-08-05 08:39:41.409601,20250805160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 10:00:00+00:00,2025-08-05 17:00:00,28,88,8.9,E,116,100,0.0,3,Berawan,19992,2025-08-05 09:34:56.512646,20250805170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 11:00:00+00:00,2025-08-05 18:00:00,27,91,8.9,E,116,96,0.0,3,Berawan,19992,2025-08-05 11:25:57.084742,20250805180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 12:00:00+00:00,2025-08-05 19:00:00,26,89,8.9,E,116,98,0.0,3,Berawan,19992,2025-08-05 08:39:41.409601,20250805190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 13:00:00+00:00,2025-08-05 20:00:00,25,90,3.8,E,112,96,0.0,3,Berawan,19993,2025-08-05 09:34:56.512646,20250805200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 14:00:00+00:00,2025-08-05 21:00:00,24,91,3.8,E,112,23,0.0,1,Cerah,19993,2025-08-05 13:02:13.782206,20250805210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 15:00:00+00:00,2025-08-05 22:00:00,25,90,5.5,NE,87,49,0.0,1,Cerah,12003,2025-08-05 14:32:55.260421,20250805220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 16:00:00+00:00,2025-08-05 23:00:00,25,92,4.9,E,101,39,0.0,1,Cerah,11986,2025-08-05 17:27:23.970925,20250805230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 17:00:00+00:00,2025-08-06 00:00:00,24,92,3.6,E,109,40,0.0,1,Cerah,20014,2025-08-05 13:02:13.782206,20250806000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 18:00:00+00:00,2025-08-06 01:00:00,24,93,4.9,E,101,100,0.0,3,Berawan,11986,2025-08-05 14:32:55.260421,20250806010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 19:00:00+00:00,2025-08-06 02:00:00,23,94,2.9,E,127,57,0.0,1,Cerah,12013,2025-08-05 18:44:57.880848,20250806020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 20:00:00+00:00,2025-08-06 03:00:00,23,95,2.9,E,127,50,0.0,1,Cerah,12013,2025-08-05 19:27:26.034416,20250806030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 21:00:00+00:00,2025-08-06 04:00:00,24,95,2.9,E,127,32,0.0,1,Cerah,12013,2025-08-05 21:28:05.641749,20250806040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 22:00:00+00:00,2025-08-06 05:00:00,24,96,3.2,SE,150,36,0.0,1,Cerah,12991,2025-08-05 18:44:57.880848,20250806050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-05 23:00:00+00:00,2025-08-06 06:00:00,26,94,3.2,SE,150,45,0.0,1,Cerah,12991,2025-08-05 22:29:40.218245,20250806060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 00:00:00+00:00,2025-08-06 07:00:00,27,87,3.2,SE,150,35,0.0,1,Cerah,12991,2025-08-05 23:28:44.321531,20250806070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 01:00:00+00:00,2025-08-06 08:00:00,28,78,1.8,E,91,6,0.0,0,Cerah,13002,2025-08-05 18:44:57.880848,20250806080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 02:00:00+00:00,2025-08-06 09:00:00,29,71,1.8,E,91,14,0.0,1,Cerah,13002,2025-08-05 22:29:40.218245,20250806090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 03:00:00+00:00,2025-08-06 10:00:00,31,64,2.0,NE,65,1,0.0,0,Cerah,24306,2025-08-06 02:26:38.742499,20250806100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 04:00:00+00:00,2025-08-06 11:00:00,31,60,3.3,N,10,26,0.0,1,Cerah,12991,2025-08-05 18:44:57.880848,20250806110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 05:00:00+00:00,2025-08-06 12:00:00,32,58,5.8,NW,352,25,0.0,1,Cerah,26179,2025-08-06 04:09:48.410519,20250806120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 06:00:00+00:00,2025-08-06 13:00:00,32,60,5.8,NW,352,54,0.2,1,Cerah,26179,2025-08-06 05:37:27.540023,20250806130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 07:00:00+00:00,2025-08-06 14:00:00,31,64,8.9,N,25,78,0.2,2,Cerah Berawan,24103,2025-08-06 07:33:29.886536,20250806140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 08:00:00+00:00,2025-08-06 15:00:00,30,67,8.9,N,25,70,0.2,2,Cerah Berawan,24103,2025-08-06 04:09:48.410519,20250806150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 09:00:00+00:00,2025-08-06 16:00:00,29,70,8.9,N,25,66,0.0,2,Cerah Berawan,24103,2025-08-06 09:35:48.784080,20250806160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 10:00:00+00:00,2025-08-06 17:00:00,28,78,3.5,N,35,73,0.0,2,Cerah Berawan,20010,2025-08-06 07:33:29.886536,20250806170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 11:00:00+00:00,2025-08-06 18:00:00,27,83,3.5,N,35,70,0.0,2,Cerah Berawan,20010,2025-08-06 11:25:54.181533,20250806180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 12:00:00+00:00,2025-08-06 19:00:00,27,84,3.5,N,35,100,0.0,3,Berawan,20010,2025-08-06 09:35:48.784080,20250806190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 13:00:00+00:00,2025-08-06 20:00:00,27,84,4.8,NE,88,100,0.0,3,Berawan,20005,2025-08-06 07:33:29.886536,20250806200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 14:00:00+00:00,2025-08-06 21:00:00,27,84,4.8,NE,88,48,0.0,1,Cerah,20005,2025-08-06 13:02:20.770852,20250806210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 15:00:00+00:00,2025-08-06 22:00:00,25,87,5.3,NE,73,89,0.0,2,Cerah Berawan,9000,2025-08-06 14:32:15.273689,20250806220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 16:00:00+00:00,2025-08-06 23:00:00,25,89,4.4,E,127,11,0.0,1,Cerah,18807,2025-08-06 15:33:11.624340,20250806230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 17:00:00+00:00,2025-08-07 00:00:00,24,91,4.4,E,127,2,0.0,0,Cerah,18807,2025-08-06 17:29:26.959410,20250807000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 18:00:00+00:00,2025-08-07 01:00:00,24,93,4.4,E,127,10,0.0,0,Cerah,18807,2025-08-06 14:32:15.273689,20250807010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 19:00:00+00:00,2025-08-07 02:00:00,23,94,4.3,SE,151,67,0.0,2,Cerah Berawan,8993,2025-08-06 19:25:17.480407,20250807020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 20:00:00+00:00,2025-08-07 03:00:00,23,94,4.3,SE,151,68,0.0,2,Cerah Berawan,8993,2025-08-06 17:29:26.959410,20250807030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 21:00:00+00:00,2025-08-07 04:00:00,23,94,4.3,SE,151,9,0.0,0,Cerah,8993,2025-08-06 21:25:57.354526,20250807040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 22:00:00+00:00,2025-08-07 05:00:00,24,93,5.3,SE,144,1,0.0,0,Cerah,12009,2025-08-06 19:25:17.480407,20250807050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-06 23:00:00+00:00,2025-08-07 06:00:00,25,91,5.3,SE,144,1,0.0,0,Cerah,12009,2025-08-06 23:28:17.137885,20250807060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 00:00:00+00:00,2025-08-07 07:00:00,27,82,5.3,SE,144,2,0.0,0,Cerah,12009,2025-08-06 21:25:57.354526,20250807070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 01:00:00+00:00,2025-08-07 08:00:00,29,74,6.7,NE,80,14,0.0,1,Cerah,12145,2025-08-06 19:25:17.480407,20250807080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 02:00:00+00:00,2025-08-07 09:00:00,30,68,6.7,NE,80,26,0.0,1,Cerah,12145,2025-08-06 23:28:17.137885,20250807090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 03:00:00+00:00,2025-08-07 10:00:00,32,62,4.7,E,97,20,0.2,1,Cerah,10001,2025-08-07 02:27:04.730430,20250807100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 04:00:00+00:00,2025-08-07 11:00:00,32,65,15.8,N,25,23,0.0,1,Cerah,14000,2025-08-06 19:25:17.480407,20250807110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 05:00:00+00:00,2025-08-07 12:00:00,33,59,6.3,N,25,80,0.2,2,Cerah Berawan,10011,2025-08-07 04:09:51.394950,20250807120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 06:00:00+00:00,2025-08-07 13:00:00,31,67,6.3,N,25,97,0.0,3,Berawan,10011,2025-08-07 05:36:09.322753,20250807130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 07:00:00+00:00,2025-08-07 14:00:00,32,65,7.4,W,300,94,0.0,3,Berawan,9984,2025-08-07 06:45:54.271392,20250807140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 08:00:00+00:00,2025-08-07 15:00:00,29,73,7.4,W,300,97,0.0,3,Berawan,9984,2025-08-07 07:32:36.406685,20250807150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 09:00:00+00:00,2025-08-07 16:00:00,28,75,7.4,W,300,94,1.7,61,Hujan Ringan,9984,2025-08-07 09:34:28.786251,20250807160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 10:00:00+00:00,2025-08-07 17:00:00,26,86,4.3,E,92,100,1.7,61,Hujan Ringan,6996,2025-08-07 06:45:54.271392,20250807170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 11:00:00+00:00,2025-08-07 18:00:00,26,88,4.3,E,92,100,1.7,61,Hujan Ringan,6996,2025-08-07 11:26:01.081756,20250807180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 12:00:00+00:00,2025-08-07 19:00:00,26,91,4.3,E,92,99,0.0,3,Berawan,6996,2025-08-07 09:34:28.786251,20250807190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 13:00:00+00:00,2025-08-07 20:00:00,26,92,0.8,NE,89,89,0.0,2,Cerah Berawan,10014,2025-08-07 06:45:54.271392,20250807200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-07 14:00:00+00:00,2025-08-07 21:00:00,26,92,0.8,NE,89,100,0.0,3,Berawan,10014,2025-08-07 13:01:42.338820,20250807210000
