provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 05:00:00+00:00,2025-07-13 12:00:00,31,61,5.6,W,282,85,0.0,2,Cerah Berawan,13984,2025-07-12 22:26:03.674800,20250713120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 06:00:00+00:00,2025-07-13 13:00:00,32,71,8.3,N,38,72,0.0,2,Cerah Berawan,16903,2025-07-13 05:28:28.773499,20250713130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 07:00:00+00:00,2025-07-13 14:00:00,32,74,6.9,W,273,92,0.0,3,Berawan,20002,2025-07-13 07:27:34.318841,20250713140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 08:00:00+00:00,2025-07-13 15:00:00,28,74,4.3,W,284,99,2.7,61,Hujan Ringan,12593,2025-07-12 22:26:03.674800,20250713150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 09:00:00+00:00,2025-07-13 16:00:00,30,79,6.9,W,273,56,0.0,1,Cerah,20002,2025-07-13 10:28:54.716846,20250713160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 10:00:00+00:00,2025-07-13 17:00:00,28,85,3.2,E,129,72,0.0,2,Cerah Berawan,19990,2025-07-13 07:27:34.318841,20250713170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 11:00:00+00:00,2025-07-13 18:00:00,26,91,2.2,N,6,100,2.7,61,Hujan Ringan,9290,2025-07-12 22:26:03.674800,20250713180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 12:00:00+00:00,2025-07-13 19:00:00,26,90,3.2,E,129,53,0.0,1,Cerah,19990,2025-07-13 11:21:37.650927,20250713190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 13:00:00+00:00,2025-07-13 20:00:00,25,92,1.0,N,9,74,0.0,2,Cerah Berawan,20006,2025-07-13 13:34:36.246563,20250713200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 14:00:00+00:00,2025-07-13 21:00:00,24,96,1.4,NW,344,95,0.0,3,Berawan,9015,2025-07-12 22:26:03.674800,20250713210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 15:00:00+00:00,2025-07-13 22:00:00,25,95,2.4,NW,335,100,0.0,3,Berawan,13985,2025-07-13 14:24:31.973813,20250713220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 16:00:00+00:00,2025-07-13 23:00:00,24,96,3.3,W,280,100,0.0,3,Berawan,14013,2025-07-13 15:26:13.226871,20250713230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 17:00:00+00:00,2025-07-14 00:00:00,24,96,3.3,W,280,100,0.0,3,Berawan,14013,2025-07-13 17:22:47.385367,20250714000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 18:00:00+00:00,2025-07-14 01:00:00,24,96,3.3,W,280,100,0.0,3,Berawan,14013,2025-07-13 14:24:31.973813,20250714010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 19:00:00+00:00,2025-07-14 02:00:00,23,96,3.9,SW,253,100,0.0,3,Berawan,13995,2025-07-13 18:35:28.885988,20250714020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 20:00:00+00:00,2025-07-14 03:00:00,23,97,3.9,SW,253,100,0.0,3,Berawan,13995,2025-07-13 19:21:37.631312,20250714030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 21:00:00+00:00,2025-07-14 04:00:00,24,97,3.9,SW,253,100,0.0,3,Berawan,13995,2025-07-13 21:24:28.067274,20250714040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 22:00:00+00:00,2025-07-14 05:00:00,25,97,1.3,NE,63,100,0.0,3,Berawan,14011,2025-07-13 18:35:28.885988,20250714050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-13 23:00:00+00:00,2025-07-14 06:00:00,27,95,1.3,NE,63,100,0.0,3,Berawan,14011,2025-07-13 22:26:18.793477,20250714060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 00:00:00+00:00,2025-07-14 07:00:00,28,90,1.3,NE,63,100,0.0,3,Berawan,14011,2025-07-13 23:27:04.848225,20250714070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 01:00:00+00:00,2025-07-14 08:00:00,29,86,1.6,S,207,100,0.0,3,Berawan,12007,2025-07-13 18:35:28.885988,20250714080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 02:00:00+00:00,2025-07-14 09:00:00,29,85,1.6,S,207,100,0.0,3,Berawan,12007,2025-07-13 22:26:18.793477,20250714090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 03:00:00+00:00,2025-07-14 10:00:00,30,75,1.0,W,300,100,0.0,3,Berawan,10098,2025-07-14 02:25:04.049404,20250714100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 04:00:00+00:00,2025-07-14 11:00:00,31,77,3.0,SW,236,100,0.0,3,Berawan,12009,2025-07-13 18:35:28.885988,20250714110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 05:00:00+00:00,2025-07-14 12:00:00,32,74,3.8,NW,333,100,0.0,3,Berawan,25453,2025-07-14 04:06:19.041611,20250714120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 06:00:00+00:00,2025-07-14 13:00:00,31,73,3.8,NW,333,100,3.0,61,Hujan Ringan,25453,2025-07-14 05:32:43.537175,20250714130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 07:00:00+00:00,2025-07-14 14:00:00,29,71,3.7,W,299,83,3.0,61,Hujan Ringan,20010,2025-07-14 07:30:05.927334,20250714140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 08:00:00+00:00,2025-07-14 15:00:00,28,70,3.7,W,299,100,3.0,61,Hujan Ringan,20010,2025-07-14 04:06:19.041611,20250714150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 09:00:00+00:00,2025-07-14 16:00:00,28,71,3.7,W,299,100,0.0,3,Berawan,20010,2025-07-14 10:31:04.451946,20250714160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 10:00:00+00:00,2025-07-14 17:00:00,26,82,2.0,N,29,100,0.0,3,Berawan,19571,2025-07-14 07:30:05.927334,20250714170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 11:00:00+00:00,2025-07-14 18:00:00,26,87,2.0,N,29,100,0.0,3,Berawan,19571,2025-07-14 04:06:19.041611,20250714180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 12:00:00+00:00,2025-07-14 19:00:00,26,89,2.0,N,29,97,0.0,3,Berawan,19571,2025-07-14 11:24:32.941042,20250714190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 13:00:00+00:00,2025-07-14 20:00:00,26,89,4.1,SW,243,100,0.0,3,Berawan,18854,2025-07-14 13:42:52.912946,20250714200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 14:00:00+00:00,2025-07-14 21:00:00,25,92,2.5,W,311,98,0.0,3,Berawan,17909,2025-07-14 04:06:19.041611,20250714210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 15:00:00+00:00,2025-07-14 22:00:00,25,94,4.1,SW,243,88,0.0,2,Cerah Berawan,18854,2025-07-14 14:28:51.527077,20250714220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 16:00:00+00:00,2025-07-14 23:00:00,25,95,5.9,SW,251,98,0.0,3,Berawan,15857,2025-07-14 15:30:38.257008,20250714230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 17:00:00+00:00,2025-07-15 00:00:00,25,94,5.9,SW,251,91,0.0,3,Berawan,15857,2025-07-14 17:26:37.079132,20250715000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 18:00:00+00:00,2025-07-15 01:00:00,24,94,5.9,SW,251,78,0.1,2,Cerah Berawan,15857,2025-07-14 14:28:51.527077,20250715010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 19:00:00+00:00,2025-07-15 02:00:00,24,94,4.4,SW,239,97,0.1,3,Berawan,13262,2025-07-14 18:41:08.772694,20250715020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 20:00:00+00:00,2025-07-15 03:00:00,24,96,4.4,SW,239,68,0.1,2,Cerah Berawan,13262,2025-07-14 19:21:09.311200,20250715030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 21:00:00+00:00,2025-07-15 04:00:00,24,98,4.4,SW,239,53,0.0,1,Cerah,13262,2025-07-14 21:26:59.562830,20250715040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 22:00:00+00:00,2025-07-15 05:00:00,23,99,0.2,W,299,74,0.0,2,Cerah Berawan,14645,2025-07-14 18:41:08.772694,20250715050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-14 23:00:00+00:00,2025-07-15 06:00:00,24,97,0.2,W,299,39,0.0,1,Cerah,14645,2025-07-14 23:25:48.984683,20250715060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 00:00:00+00:00,2025-07-15 07:00:00,26,89,0.2,W,299,3,0.0,0,Cerah,14645,2025-07-14 21:26:59.562830,20250715070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 01:00:00+00:00,2025-07-15 08:00:00,28,80,1.6,SE,162,1,0.0,0,Cerah,22356,2025-07-14 18:41:08.772694,20250715080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 02:00:00+00:00,2025-07-15 09:00:00,29,73,1.6,SE,162,8,0.0,0,Cerah,22356,2025-07-14 23:25:48.984683,20250715090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 03:00:00+00:00,2025-07-15 10:00:00,31,69,2.7,N,0,97,0.0,3,Berawan,10011,2025-07-15 02:24:29.657979,20250715100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 04:00:00+00:00,2025-07-15 11:00:00,31,63,3.2,N,41,10,0.0,1,Cerah,20011,2025-07-14 18:41:08.772694,20250715110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 05:00:00+00:00,2025-07-15 12:00:00,33,69,6.2,N,18,82,0.0,2,Cerah Berawan,9984,2025-07-15 04:03:09.671456,20250715120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 06:00:00+00:00,2025-07-15 13:00:00,32,68,6.2,N,18,72,0.0,2,Cerah Berawan,9984,2025-07-15 05:31:54.016343,20250715130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 07:00:00+00:00,2025-07-15 14:00:00,30,73,3.2,N,15,98,0.0,3,Berawan,10013,2025-07-15 06:41:21.887253,20250715140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 08:00:00+00:00,2025-07-15 15:00:00,29,75,3.2,N,15,86,0.0,2,Cerah Berawan,10013,2025-07-15 07:28:46.501714,20250715150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 09:00:00+00:00,2025-07-15 16:00:00,28,78,3.2,N,15,80,0.1,2,Cerah Berawan,10013,2025-07-15 09:35:17.794087,20250715160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 10:00:00+00:00,2025-07-15 17:00:00,27,85,0.3,S,192,99,0.1,3,Berawan,9998,2025-07-15 06:41:21.887253,20250715170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 11:00:00+00:00,2025-07-15 18:00:00,27,87,0.3,S,192,100,0.1,3,Berawan,9998,2025-07-15 10:30:40.612914,20250715180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 12:00:00+00:00,2025-07-15 19:00:00,27,88,0.3,S,192,100,0.0,3,Berawan,9998,2025-07-15 11:24:51.876463,20250715190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 13:00:00+00:00,2025-07-15 20:00:00,27,90,1.3,E,108,100,2.0,61,Hujan Ringan,20003,2025-07-15 13:44:08.340385,20250715200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 14:00:00+00:00,2025-07-15 21:00:00,26,92,4.0,E,130,100,0.0,3,Berawan,9986,2025-07-15 10:30:40.612914,20250715210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 15:00:00+00:00,2025-07-15 22:00:00,27,88,1.3,E,108,100,0.0,3,Berawan,20003,2025-07-15 14:27:26.479284,20250715220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 16:00:00+00:00,2025-07-15 23:00:00,26,86,5.1,SE,160,99,0.0,3,Berawan,22198,2025-07-15 15:29:13.905791,20250715230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 17:00:00+00:00,2025-07-16 00:00:00,26,86,5.1,SE,160,100,0.0,3,Berawan,22198,2025-07-15 17:25:51.829008,20250716000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 18:00:00+00:00,2025-07-16 01:00:00,25,88,5.1,SE,160,99,0.0,3,Berawan,22198,2025-07-15 14:27:26.479284,20250716010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 19:00:00+00:00,2025-07-16 02:00:00,25,90,2.6,SE,175,99,0.0,3,Berawan,19988,2025-07-15 18:40:36.078800,20250716020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 20:00:00+00:00,2025-07-16 03:00:00,24,92,2.6,SE,175,100,0.0,3,Berawan,19988,2025-07-15 19:23:41.688636,20250716030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 21:00:00+00:00,2025-07-16 04:00:00,24,92,2.6,SE,175,100,0.0,3,Berawan,19988,2025-07-15 21:27:01.533803,20250716040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 22:00:00+00:00,2025-07-16 05:00:00,24,93,5.0,S,213,100,0.0,3,Berawan,20001,2025-07-15 18:40:36.078800,20250716050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-15 23:00:00+00:00,2025-07-16 06:00:00,24,89,5.0,S,213,78,0.0,2,Cerah Berawan,20001,2025-07-15 23:26:02.797733,20250716060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 00:00:00+00:00,2025-07-16 07:00:00,27,82,5.0,S,213,86,0.0,2,Cerah Berawan,20001,2025-07-15 21:27:01.533803,20250716070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 01:00:00+00:00,2025-07-16 08:00:00,29,74,2.8,N,28,23,0.0,1,Cerah,26338,2025-07-15 18:40:36.078800,20250716080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 02:00:00+00:00,2025-07-16 09:00:00,30,69,2.8,N,28,3,0.0,0,Cerah,26338,2025-07-15 23:26:02.797733,20250716090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 03:00:00+00:00,2025-07-16 10:00:00,32,62,4.5,NE,59,45,0.0,1,Cerah,14999,2025-07-16 02:21:19.338543,20250716100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 04:00:00+00:00,2025-07-16 11:00:00,31,64,6.6,NW,337,55,0.0,1,Cerah,26784,2025-07-15 18:40:36.078800,20250716110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 05:00:00+00:00,2025-07-16 12:00:00,34,59,5.5,NW,360,55,0.0,1,Cerah,15008,2025-07-16 04:01:48.028527,20250716120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 06:00:00+00:00,2025-07-16 13:00:00,32,66,5.5,NW,360,50,0.0,1,Cerah,15008,2025-07-16 05:33:17.236747,20250716130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 07:00:00+00:00,2025-07-16 14:00:00,31,69,4.8,N,40,47,0.0,1,Cerah,13009,2025-07-16 06:41:17.108805,20250716140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 08:00:00+00:00,2025-07-16 15:00:00,30,70,4.8,N,40,60,0.0,2,Cerah Berawan,13009,2025-07-16 07:28:37.834588,20250716150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 09:00:00+00:00,2025-07-16 16:00:00,29,75,4.8,N,40,83,0.0,2,Cerah Berawan,13009,2025-07-16 09:33:34.671253,20250716160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 10:00:00+00:00,2025-07-16 17:00:00,28,83,1.0,SW,251,91,0.0,3,Berawan,10012,2025-07-16 06:41:17.108805,20250716170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 11:00:00+00:00,2025-07-16 18:00:00,27,86,1.0,SW,251,85,0.0,2,Cerah Berawan,10012,2025-07-16 10:31:35.969660,20250716180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 12:00:00+00:00,2025-07-16 19:00:00,26,91,1.0,SW,251,88,0.0,2,Cerah Berawan,10012,2025-07-16 11:25:12.660856,20250716190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 13:00:00+00:00,2025-07-16 20:00:00,26,93,2.1,SE,178,95,0.0,3,Berawan,9993,2025-07-16 13:46:46.087738,20250716200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-07-16 14:00:00+00:00,2025-07-16 21:00:00,26,93,2.1,SE,178,85,0.0,2,Cerah Berawan,9993,2025-07-16 10:31:35.969660,20250716210000
