provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 11:00:00+00:00,2025-11-06 18:00:00,26,87,12.9,SW,253,98,0.0,60,Hujan Ringan,10986,2025-11-06 11:23:39.429372,20251106180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 12:00:00+00:00,2025-11-06 19:00:00,26,89,12.9,SW,253,98,0.0,3,Berawan,10986,2025-11-06 09:29:53.813848,20251106190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 13:00:00+00:00,2025-11-06 20:00:00,25,90,12.0,SW,246,98,0.0,60,Hujan Ringan,11007,2025-11-06 14:27:46.125012,20251106200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 14:00:00+00:00,2025-11-06 21:00:00,25,90,12.0,SW,246,97,0.0,60,Hujan Ringan,11007,2025-11-06 11:23:39.429372,20251106210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 15:00:00+00:00,2025-11-06 22:00:00,25,90,12.0,SW,246,97,0.0,3,Berawan,11007,2025-11-06 09:29:53.813848,20251106220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 16:00:00+00:00,2025-11-06 23:00:00,24,90,9.5,SW,257,100,0.0,60,Hujan Ringan,8990,2025-11-06 15:30:03.371366,20251106230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 17:00:00+00:00,2025-11-07 00:00:00,23,91,9.5,SW,257,100,0.0,60,Hujan Ringan,8990,2025-11-06 17:25:42.413323,20251107000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 18:00:00+00:00,2025-11-07 01:00:00,24,92,9.9,SW,245,97,0.0,3,Berawan,11013,2025-11-06 09:29:53.813848,20251107010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 19:00:00+00:00,2025-11-07 02:00:00,23,94,7.8,SW,249,100,0.0,3,Berawan,8987,2025-11-06 19:21:08.547120,20251107020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 20:00:00+00:00,2025-11-07 03:00:00,23,94,7.8,SW,249,100,0.0,3,Berawan,8987,2025-11-06 17:25:42.413323,20251107030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 21:00:00+00:00,2025-11-07 04:00:00,24,93,7.8,SW,249,100,0.0,3,Berawan,8987,2025-11-06 21:23:49.562704,20251107040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 22:00:00+00:00,2025-11-07 05:00:00,24,93,6.4,SW,227,100,0.0,3,Berawan,10006,2025-11-06 19:21:08.547120,20251107050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 23:00:00+00:00,2025-11-07 06:00:00,25,90,6.4,SW,227,100,0.0,3,Berawan,10006,2025-11-06 23:23:42.155159,20251107060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 00:00:00+00:00,2025-11-07 07:00:00,26,86,6.4,SW,227,98,0.0,60,Hujan Ringan,10006,2025-11-06 21:23:49.562704,20251107070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 01:00:00+00:00,2025-11-07 08:00:00,28,77,8.5,SW,252,86,0.0,2,Cerah Berawan,10443,2025-11-06 19:21:08.547120,20251107080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 02:00:00+00:00,2025-11-07 09:00:00,28,75,8.5,SW,252,100,0.0,2,Cerah Berawan,10443,2025-11-06 23:23:42.155159,20251107090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 03:00:00+00:00,2025-11-07 10:00:00,31,69,13.7,SW,265,99,0.0,60,Hujan Ringan,19990,2025-11-07 02:02:49.733570,20251107100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 04:00:00+00:00,2025-11-07 11:00:00,33,67,15.3,W,286,100,0.0,3,Berawan,20003,2025-11-07 03:47:06.200924,20251107110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 05:00:00+00:00,2025-11-07 12:00:00,33,67,15.3,W,286,100,0.0,3,Berawan,20003,2025-11-07 04:30:36.469955,20251107120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 06:00:00+00:00,2025-11-07 13:00:00,32,69,15.3,W,286,100,2.3,61,Hujan Ringan,20003,2025-11-07 05:27:01.584736,20251107130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 07:00:00+00:00,2025-11-07 14:00:00,32,71,13.8,W,275,100,2.3,61,Hujan Ringan,20006,2025-11-07 07:25:47.783441,20251107140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 08:00:00+00:00,2025-11-07 15:00:00,32,70,13.8,W,275,78,2.3,61,Hujan Ringan,20006,2025-11-07 04:30:36.469955,20251107150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 09:00:00+00:00,2025-11-07 16:00:00,30,75,13.8,W,275,77,0.0,2,Cerah Berawan,20006,2025-11-07 08:35:47.343842,20251107160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 10:00:00+00:00,2025-11-07 17:00:00,29,81,9.9,SW,234,50,0.0,60,Hujan Ringan,20002,2025-11-07 09:27:36.517036,20251107170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 11:00:00+00:00,2025-11-07 18:00:00,27,86,9.9,SW,234,52,0.0,1,Cerah,20002,2025-11-07 11:22:42.597402,20251107180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 12:00:00+00:00,2025-11-07 19:00:00,26,87,9.9,SW,234,72,0.0,2,Cerah Berawan,20002,2025-11-07 08:35:47.343842,20251107190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 13:00:00+00:00,2025-11-07 20:00:00,25,88,6.3,SW,258,97,0.0,60,Hujan Ringan,19988,2025-11-07 12:54:19.146591,20251107200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 14:00:00+00:00,2025-11-07 21:00:00,25,88,9.4,SW,246,98,0.0,60,Hujan Ringan,7002,2025-11-07 14:26:25.064250,20251107210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 15:00:00+00:00,2025-11-07 22:00:00,24,91,6.3,SW,258,100,0.0,3,Berawan,19988,2025-11-07 08:35:47.343842,20251107220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 16:00:00+00:00,2025-11-07 23:00:00,25,92,4.5,SW,251,98,0.0,3,Berawan,10016,2025-11-07 15:27:38.358525,20251107230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 17:00:00+00:00,2025-11-08 00:00:00,24,94,4.5,SW,251,100,0.0,3,Berawan,10016,2025-11-07 17:23:41.037783,20251108000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 18:00:00+00:00,2025-11-08 01:00:00,24,96,5.3,W,281,100,1.8,61,Hujan Ringan,19997,2025-11-07 08:35:47.343842,20251108010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 19:00:00+00:00,2025-11-08 02:00:00,24,96,4.1,W,286,100,0.0,3,Berawan,10004,2025-11-07 18:36:41.064486,20251108020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 20:00:00+00:00,2025-11-08 03:00:00,24,95,4.1,W,286,100,0.0,2,Cerah Berawan,10004,2025-11-07 19:21:32.018839,20251108030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 21:00:00+00:00,2025-11-08 04:00:00,24,95,4.1,W,286,100,0.0,60,Hujan Ringan,10004,2025-11-07 21:19:56.641160,20251108040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 22:00:00+00:00,2025-11-08 05:00:00,24,95,5.4,SW,236,100,0.0,3,Berawan,9993,2025-11-07 18:36:41.064486,20251108050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-07 23:00:00+00:00,2025-11-08 06:00:00,25,90,5.4,SW,236,100,0.0,60,Hujan Ringan,9993,2025-11-07 22:24:41.463883,20251108060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 00:00:00+00:00,2025-11-08 07:00:00,26,84,5.4,SW,236,100,0.0,60,Hujan Ringan,9993,2025-11-07 23:23:07.082106,20251108070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 01:00:00+00:00,2025-11-08 08:00:00,28,76,10.7,W,289,95,0.0,3,Berawan,10016,2025-11-07 18:36:41.064486,20251108080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 02:00:00+00:00,2025-11-08 09:00:00,29,88,7.0,SW,238,100,1.0,3,Berawan,11997,2025-11-08 01:56:39.872886,20251108090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 03:00:00+00:00,2025-11-08 10:00:00,27,81,10.7,W,289,99,5.3,63,Hujan Sedang,10016,2025-11-07 23:23:07.082106,20251108100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 04:00:00+00:00,2025-11-08 11:00:00,31,84,5.7,SW,237,100,0.7,60,Hujan Ringan,12008,2025-11-08 03:08:57.076760,20251108110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 05:00:00+00:00,2025-11-08 12:00:00,32,81,5.7,SW,237,100,0.7,60,Hujan Ringan,12008,2025-11-08 04:29:38.426003,20251108120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 06:00:00+00:00,2025-11-08 13:00:00,32,80,5.7,SW,237,100,1.7,60,Hujan Ringan,12008,2025-11-08 05:24:39.272127,20251108130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 07:00:00+00:00,2025-11-08 14:00:00,30,82,10.8,SW,243,100,1.7,60,Hujan Ringan,11992,2025-11-08 07:22:58.661569,20251108140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 08:00:00+00:00,2025-11-08 15:00:00,29,84,10.8,SW,243,100,1.7,61,Hujan Ringan,11992,2025-11-08 04:29:38.426003,20251108150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 09:00:00+00:00,2025-11-08 16:00:00,28,90,10.8,SW,243,100,0.0,60,Hujan Ringan,11992,2025-11-08 08:31:21.826739,20251108160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 10:00:00+00:00,2025-11-08 17:00:00,27,91,15.3,SW,244,100,0.0,60,Hujan Ringan,11998,2025-11-08 09:24:17.331981,20251108170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 11:00:00+00:00,2025-11-08 18:00:00,27,91,15.3,SW,244,100,0.0,3,Berawan,11998,2025-11-08 11:19:36.219867,20251108180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 12:00:00+00:00,2025-11-08 19:00:00,27,91,15.3,SW,244,100,0.0,3,Berawan,11998,2025-11-08 08:31:21.826739,20251108190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 13:00:00+00:00,2025-11-08 20:00:00,26,90,13.2,SW,245,100,0.0,3,Berawan,11994,2025-11-08 13:29:09.250001,20251108200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 14:00:00+00:00,2025-11-08 21:00:00,26,90,13.2,SW,245,100,0.0,3,Berawan,11994,2025-11-08 11:19:36.219867,20251108210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 15:00:00+00:00,2025-11-08 22:00:00,26,90,13.2,SW,245,100,0.0,3,Berawan,11994,2025-11-08 14:21:48.047416,20251108220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 16:00:00+00:00,2025-11-08 23:00:00,26,89,16.5,SW,246,100,0.0,60,Hujan Ringan,11992,2025-11-08 15:24:01.332779,20251108230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 17:00:00+00:00,2025-11-09 00:00:00,25,91,16.5,SW,246,100,0.0,60,Hujan Ringan,11992,2025-11-08 17:20:35.133853,20251109000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 18:00:00+00:00,2025-11-09 01:00:00,24,91,16.5,SW,246,100,0.0,60,Hujan Ringan,11992,2025-11-08 14:21:48.047416,20251109010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 19:00:00+00:00,2025-11-09 02:00:00,24,91,15.2,SW,248,100,0.0,60,Hujan Ringan,12003,2025-11-08 18:34:27.129463,20251109020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 20:00:00+00:00,2025-11-09 03:00:00,23,91,15.2,SW,248,100,0.0,3,Berawan,12003,2025-11-08 19:19:15.338821,20251109030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 21:00:00+00:00,2025-11-09 04:00:00,24,90,15.2,SW,248,100,0.0,3,Berawan,12003,2025-11-08 21:20:57.355016,20251109040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 22:00:00+00:00,2025-11-09 05:00:00,24,89,15.3,SW,245,100,0.0,3,Berawan,12990,2025-11-08 18:34:27.129463,20251109050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-08 23:00:00+00:00,2025-11-09 06:00:00,26,84,15.3,SW,245,100,0.0,3,Berawan,12990,2025-11-08 22:22:39.189126,20251109060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 00:00:00+00:00,2025-11-09 07:00:00,27,81,15.3,SW,245,96,0.0,3,Berawan,12990,2025-11-08 23:22:51.619839,20251109070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 01:00:00+00:00,2025-11-09 08:00:00,29,75,18.2,SW,245,100,0.0,3,Berawan,20010,2025-11-08 18:34:27.129463,20251109080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 02:00:00+00:00,2025-11-09 09:00:00,29,71,18.2,SW,245,100,0.0,3,Berawan,20010,2025-11-08 22:22:39.189126,20251109090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 03:00:00+00:00,2025-11-09 10:00:00,32,72,13.7,SW,242,80,0.0,2,Cerah Berawan,13003,2025-11-09 02:07:43.260261,20251109100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 04:00:00+00:00,2025-11-09 11:00:00,33,69,15.2,SW,258,80,0.0,2,Cerah Berawan,12995,2025-11-09 04:29:31.171302,20251109110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 05:00:00+00:00,2025-11-09 12:00:00,32,79,13.2,SW,242,100,0.0,3,Berawan,13005,2025-11-08 22:22:39.189126,20251109120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 06:00:00+00:00,2025-11-09 13:00:00,31,70,15.2,SW,258,76,2.0,61,Hujan Ringan,12995,2025-11-09 05:24:53.252707,20251109130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 07:00:00+00:00,2025-11-09 14:00:00,30,72,8.3,S,199,80,2.0,61,Hujan Ringan,12995,2025-11-09 07:23:53.361695,20251109140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 08:00:00+00:00,2025-11-09 15:00:00,29,73,15.6,SW,233,100,0.0,3,Berawan,12006,2025-11-08 22:22:39.189126,20251109150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 09:00:00+00:00,2025-11-09 16:00:00,29,80,8.3,S,199,83,0.0,2,Cerah Berawan,12995,2025-11-09 08:29:58.859274,20251109160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 10:00:00+00:00,2025-11-09 17:00:00,28,81,11.6,SW,228,87,0.0,2,Cerah Berawan,8994,2025-11-09 09:23:31.512563,20251109170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 11:00:00+00:00,2025-11-09 18:00:00,27,82,11.6,SW,228,90,0.0,3,Berawan,8994,2025-11-09 11:19:22.841064,20251109180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 12:00:00+00:00,2025-11-09 19:00:00,27,85,11.6,SW,228,90,0.0,3,Berawan,8994,2025-11-09 08:29:58.859274,20251109190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 13:00:00+00:00,2025-11-09 20:00:00,26,88,5.1,S,220,90,0.0,2,Cerah Berawan,8999,2025-11-09 13:28:59.599654,20251109200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 14:00:00+00:00,2025-11-09 21:00:00,26,89,5.1,S,220,90,0.0,3,Berawan,8999,2025-11-09 11:19:22.841064,20251109210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 15:00:00+00:00,2025-11-09 22:00:00,25,94,1.6,SE,151,100,0.0,3,Berawan,19995,2025-11-09 14:21:19.856290,20251109220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 16:00:00+00:00,2025-11-09 23:00:00,25,94,6.9,S,216,100,0.0,3,Berawan,18843,2025-11-09 15:23:07.441983,20251109230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 17:00:00+00:00,2025-11-10 00:00:00,24,95,6.9,S,216,100,0.0,3,Berawan,18843,2025-11-09 17:20:26.918608,20251110000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 18:00:00+00:00,2025-11-10 01:00:00,24,94,6.9,S,216,100,0.0,3,Berawan,18843,2025-11-09 14:21:19.856290,20251110010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 19:00:00+00:00,2025-11-10 02:00:00,24,93,11.0,SW,250,100,0.0,2,Cerah Berawan,19210,2025-11-09 19:18:40.223462,20251110020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 20:00:00+00:00,2025-11-10 03:00:00,24,94,11.0,SW,250,98,0.0,3,Berawan,19210,2025-11-09 17:20:26.918608,20251110030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 21:00:00+00:00,2025-11-10 04:00:00,24,94,11.0,SW,250,98,0.0,60,Hujan Ringan,19210,2025-11-09 21:21:27.403679,20251110040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 22:00:00+00:00,2025-11-10 05:00:00,24,92,12.2,SW,251,99,0.0,60,Hujan Ringan,20010,2025-11-09 19:18:40.223462,20251110050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-09 23:00:00+00:00,2025-11-10 06:00:00,26,85,12.2,SW,251,99,0.0,61,Hujan Ringan,20010,2025-11-09 23:23:10.789773,20251110060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 00:00:00+00:00,2025-11-10 07:00:00,27,80,12.2,SW,251,100,0.0,60,Hujan Ringan,20010,2025-11-09 21:21:27.403679,20251110070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 01:00:00+00:00,2025-11-10 08:00:00,29,72,13.3,SW,251,100,0.0,3,Berawan,20000,2025-11-09 19:18:40.223462,20251110080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 02:00:00+00:00,2025-11-10 09:00:00,30,70,13.3,SW,251,100,0.0,3,Berawan,20000,2025-11-09 23:23:10.789773,20251110090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 03:00:00+00:00,2025-11-10 10:00:00,31,67,37.0,SW,246,100,2.3,61,Hujan Ringan,20012,2025-11-10 02:09:00.918461,20251110100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 04:00:00+00:00,2025-11-10 11:00:00,31,67,15.8,SW,248,99,2.3,61,Hujan Ringan,19999,2025-11-10 04:33:53.787693,20251110110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 05:00:00+00:00,2025-11-10 12:00:00,32,64,14.4,SW,249,100,0.3,3,Berawan,19994,2025-11-09 23:23:10.789773,20251110120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 06:00:00+00:00,2025-11-10 13:00:00,31,69,15.8,SW,248,68,0.0,2,Cerah Berawan,19999,2025-11-10 05:27:54.948281,20251110130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 07:00:00+00:00,2025-11-10 14:00:00,29,73,16.3,SW,237,87,0.0,2,Cerah Berawan,19989,2025-11-10 07:26:14.520230,20251110140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 08:00:00+00:00,2025-11-10 15:00:00,28,78,14.0,SW,238,100,1.7,61,Hujan Ringan,19988,2025-11-09 23:23:10.789773,20251110150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 09:00:00+00:00,2025-11-10 16:00:00,26,82,16.3,SW,237,99,0.0,3,Berawan,19989,2025-11-10 09:32:00.197159,20251110160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 10:00:00+00:00,2025-11-10 17:00:00,26,83,37.1,SW,246,72,0.0,2,Cerah Berawan,19999,2025-11-10 07:26:14.520230,20251110170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 11:00:00+00:00,2025-11-10 18:00:00,26,84,37.1,SW,246,84,0.0,2,Cerah Berawan,19999,2025-11-10 11:22:50.516157,20251110180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 12:00:00+00:00,2025-11-10 19:00:00,26,86,37.1,SW,246,99,0.0,3,Berawan,19999,2025-11-10 09:32:00.197159,20251110190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-10 13:00:00+00:00,2025-11-10 20:00:00,25,88,10.6,SW,247,100,0.0,3,Berawan,20004,2025-11-10 14:27:44.663827,20251110200000
