provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 19:00:00+00:00,2025-12-05 02:00:00,23,99,5.2,S,215,92,0.0,3,Berawan,12008,2025-12-04 19:24:43.596409,20251205020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 20:00:00+00:00,2025-12-05 03:00:00,22,99,5.2,S,215,92,0.0,3,Berawan,12008,2025-12-04 17:29:12.777086,20251205030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 21:00:00+00:00,2025-12-05 04:00:00,23,99,5.2,S,215,98,0.0,3,Berawan,12008,2025-12-04 21:27:25.536403,20251205040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 22:00:00+00:00,2025-12-05 05:00:00,24,99,5.3,S,202,100,0.0,3,Berawan,12011,2025-12-04 22:25:32.868907,20251205050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-04 23:00:00+00:00,2025-12-05 06:00:00,26,94,5.3,S,202,92,0.0,3,Berawan,12011,2025-12-04 17:29:12.777086,20251205060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 00:00:00+00:00,2025-12-05 07:00:00,27,86,5.3,S,202,74,0.0,2,Cerah Berawan,12011,2025-12-04 23:26:27.306978,20251205070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 01:00:00+00:00,2025-12-05 08:00:00,28,78,5.0,W,270,75,0.0,2,Cerah Berawan,12997,2025-12-04 22:25:32.868907,20251205080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 02:00:00+00:00,2025-12-05 09:00:00,29,74,5.0,W,270,83,0.0,2,Cerah Berawan,12997,2025-12-04 17:29:12.777086,20251205090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 03:00:00+00:00,2025-12-05 10:00:00,30,71,5.0,W,270,57,0.0,1,Cerah,12997,2025-12-05 02:08:31.801223,20251205100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 04:00:00+00:00,2025-12-05 11:00:00,30,68,5.8,NW,329,87,0.0,2,Cerah Berawan,12992,2025-12-05 03:54:44.341188,20251205110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 05:00:00+00:00,2025-12-05 12:00:00,31,67,5.8,NW,329,92,0.0,3,Berawan,12992,2025-12-05 05:28:18.590806,20251205120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 06:00:00+00:00,2025-12-05 13:00:00,28,80,5.8,NW,329,93,5.3,63,Hujan Sedang,12992,2025-12-05 02:08:31.801223,20251205130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 07:00:00+00:00,2025-12-05 14:00:00,28,88,2.9,NE,89,92,5.3,2,Cerah Berawan,10989,2025-12-05 06:41:46.855619,20251205140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 08:00:00+00:00,2025-12-05 15:00:00,29,92,2.9,NE,89,92,5.3,60,Hujan Ringan,10989,2025-12-05 07:28:18.957085,20251205150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 09:00:00+00:00,2025-12-05 16:00:00,29,93,2.9,NE,89,91,2.7,60,Hujan Ringan,10989,2025-12-05 09:29:55.941207,20251205160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 10:00:00+00:00,2025-12-05 17:00:00,28,94,1.2,NW,347,92,2.7,61,Hujan Ringan,11009,2025-12-05 06:41:46.855619,20251205170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 11:00:00+00:00,2025-12-05 18:00:00,27,97,1.2,NW,347,92,2.7,60,Hujan Ringan,11009,2025-12-05 11:25:54.544027,20251205180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 12:00:00+00:00,2025-12-05 19:00:00,26,97,1.2,NW,347,92,0.0,60,Hujan Ringan,11009,2025-12-05 09:29:55.941207,20251205190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 13:00:00+00:00,2025-12-05 20:00:00,25,98,1.7,NE,84,92,0.0,60,Hujan Ringan,10994,2025-12-05 12:57:13.508062,20251205200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 14:00:00+00:00,2025-12-05 21:00:00,24,98,1.7,NE,84,92,0.0,60,Hujan Ringan,10994,2025-12-05 13:38:34.891729,20251205210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 15:00:00+00:00,2025-12-05 22:00:00,24,98,1.7,NE,84,92,0.0,60,Hujan Ringan,10994,2025-12-05 14:29:12.959473,20251205220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 16:00:00+00:00,2025-12-05 23:00:00,24,99,2.8,S,209,92,0.0,3,Berawan,11013,2025-12-05 15:30:22.074419,20251205230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 17:00:00+00:00,2025-12-06 00:00:00,24,99,2.8,S,209,92,0.0,3,Berawan,11013,2025-12-05 17:26:07.135392,20251206000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 18:00:00+00:00,2025-12-06 01:00:00,23,99,2.8,S,209,95,2.0,61,Hujan Ringan,11013,2025-12-05 18:37:13.719458,20251206010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 19:00:00+00:00,2025-12-06 02:00:00,23,99,4.1,SW,251,97,2.0,61,Hujan Ringan,11014,2025-12-05 15:30:22.074419,20251206020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 20:00:00+00:00,2025-12-06 03:00:00,22,99,4.1,SW,251,100,2.0,61,Hujan Ringan,11014,2025-12-05 19:23:08.450054,20251206030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 21:00:00+00:00,2025-12-06 04:00:00,23,99,4.1,SW,251,100,1.7,61,Hujan Ringan,11014,2025-12-05 21:25:41.803222,20251206040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 22:00:00+00:00,2025-12-06 05:00:00,24,98,3.7,SE,158,100,1.7,61,Hujan Ringan,12014,2025-12-05 15:30:22.074419,20251206050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-05 23:00:00+00:00,2025-12-06 06:00:00,26,96,3.7,SE,158,100,1.7,61,Hujan Ringan,12014,2025-12-05 23:25:48.111158,20251206060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 00:00:00+00:00,2025-12-06 07:00:00,28,91,3.7,SE,158,99,1.2,61,Hujan Ringan,12014,2025-12-05 21:25:41.803222,20251206070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 01:00:00+00:00,2025-12-06 08:00:00,29,85,3.7,SE,158,97,1.2,61,Hujan Ringan,12014,2025-12-05 15:30:22.074419,20251206080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 02:00:00+00:00,2025-12-06 09:00:00,30,83,3.7,SE,158,95,1.2,61,Hujan Ringan,12014,2025-12-05 23:25:48.111158,20251206090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 03:00:00+00:00,2025-12-06 10:00:00,32,76,7.5,NW,342,95,1.2,61,Hujan Ringan,12015,2025-12-06 02:01:38.973300,20251206100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 04:00:00+00:00,2025-12-06 11:00:00,32,76,7.5,NW,342,93,1.2,61,Hujan Ringan,12015,2025-12-06 04:30:43.520928,20251206110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 05:00:00+00:00,2025-12-06 12:00:00,31,81,7.5,NW,342,92,1.2,61,Hujan Ringan,12015,2025-12-05 23:25:48.111158,20251206120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 06:00:00+00:00,2025-12-06 13:00:00,31,81,7.5,NW,342,93,2.8,61,Hujan Ringan,12015,2025-12-06 05:27:06.084128,20251206130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 07:00:00+00:00,2025-12-06 14:00:00,31,82,7.5,NW,342,95,2.8,61,Hujan Ringan,12015,2025-12-06 07:25:01.974488,20251206140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 08:00:00+00:00,2025-12-06 15:00:00,29,84,7.5,NW,342,96,2.8,61,Hujan Ringan,12015,2025-12-05 23:25:48.111158,20251206150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 09:00:00+00:00,2025-12-06 16:00:00,28,89,2.2,N,13,97,2.8,61,Hujan Ringan,11011,2025-12-06 09:26:29.229281,20251206160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 10:00:00+00:00,2025-12-06 17:00:00,27,95,2.2,N,13,98,2.8,60,Hujan Ringan,11011,2025-12-06 07:25:01.974488,20251206170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 11:00:00+00:00,2025-12-06 18:00:00,27,96,2.2,N,13,100,2.8,60,Hujan Ringan,11011,2025-12-06 11:21:26.498280,20251206180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 12:00:00+00:00,2025-12-06 19:00:00,26,97,2.2,N,13,100,0.0,60,Hujan Ringan,11011,2025-12-06 09:26:29.229281,20251206190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 13:00:00+00:00,2025-12-06 20:00:00,26,97,2.2,N,13,100,0.0,60,Hujan Ringan,11011,2025-12-06 12:52:33.331713,20251206200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 14:00:00+00:00,2025-12-06 21:00:00,25,98,2.2,N,13,100,0.0,61,Hujan Ringan,11011,2025-12-06 13:32:13.373919,20251206210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 15:00:00+00:00,2025-12-06 22:00:00,24,98,5.0,W,289,98,0.0,3,Berawan,11008,2025-12-06 14:23:44.919667,20251206220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 16:00:00+00:00,2025-12-06 23:00:00,24,99,5.0,W,289,100,0.0,60,Hujan Ringan,11008,2025-12-06 15:25:02.129486,20251206230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 17:00:00+00:00,2025-12-07 00:00:00,23,99,5.0,W,289,100,0.0,60,Hujan Ringan,11008,2025-12-06 17:22:35.486866,20251207000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 18:00:00+00:00,2025-12-07 01:00:00,23,99,5.0,W,289,99,0.0,2,Cerah Berawan,11008,2025-12-06 14:23:44.919667,20251207010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 19:00:00+00:00,2025-12-07 02:00:00,24,99,5.0,W,289,100,0.0,2,Cerah Berawan,11008,2025-12-06 19:21:09.216137,20251207020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 20:00:00+00:00,2025-12-07 03:00:00,24,98,5.0,W,289,100,0.0,3,Berawan,11008,2025-12-06 17:22:35.486866,20251207030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 21:00:00+00:00,2025-12-07 04:00:00,24,98,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 21:23:46.997324,20251207040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 22:00:00+00:00,2025-12-07 05:00:00,25,96,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 19:21:09.216137,20251207050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-06 23:00:00+00:00,2025-12-07 06:00:00,26,93,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 22:25:43.988999,20251207060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 00:00:00+00:00,2025-12-07 07:00:00,27,89,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 23:24:54.864813,20251207070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 01:00:00+00:00,2025-12-07 08:00:00,28,82,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 19:21:09.216137,20251207080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 02:00:00+00:00,2025-12-07 09:00:00,29,78,6.6,SW,250,100,0.0,3,Berawan,11015,2025-12-06 22:25:43.988999,20251207090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 03:00:00+00:00,2025-12-07 10:00:00,30,76,5.5,SW,259,100,0.0,60,Hujan Ringan,10993,2025-12-07 02:23:25.830986,20251207100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 04:00:00+00:00,2025-12-07 11:00:00,30,73,5.5,SW,259,100,0.0,3,Berawan,10993,2025-12-06 19:21:09.216137,20251207110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 05:00:00+00:00,2025-12-07 12:00:00,31,68,5.5,SW,259,100,0.0,3,Berawan,10993,2025-12-07 04:40:26.557335,20251207120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 06:00:00+00:00,2025-12-07 13:00:00,31,68,5.5,SW,259,100,1.9,61,Hujan Ringan,10993,2025-12-07 05:26:14.573172,20251207130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 07:00:00+00:00,2025-12-07 14:00:00,29,76,5.5,SW,259,92,1.9,61,Hujan Ringan,10993,2025-12-07 07:24:56.958196,20251207140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 08:00:00+00:00,2025-12-07 15:00:00,29,76,5.5,SW,259,92,1.9,61,Hujan Ringan,10993,2025-12-07 04:40:26.557335,20251207150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 09:00:00+00:00,2025-12-07 16:00:00,29,76,0.6,N,41,92,1.9,61,Hujan Ringan,11007,2025-12-07 08:32:53.567791,20251207160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 10:00:00+00:00,2025-12-07 17:00:00,25,94,0.6,N,41,100,1.9,60,Hujan Ringan,11007,2025-12-07 10:26:01.178508,20251207170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 11:00:00+00:00,2025-12-07 18:00:00,25,94,0.6,N,41,100,1.9,61,Hujan Ringan,11007,2025-12-07 04:40:26.557335,20251207180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 12:00:00+00:00,2025-12-07 19:00:00,25,94,0.6,N,41,100,0.0,3,Berawan,11007,2025-12-07 11:21:04.164653,20251207190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 13:00:00+00:00,2025-12-07 20:00:00,24,97,0.6,N,41,100,0.0,3,Berawan,11007,2025-12-07 12:51:16.241315,20251207200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 14:00:00+00:00,2025-12-07 21:00:00,24,97,0.6,N,41,100,0.0,3,Berawan,11007,2025-12-07 14:24:08.116103,20251207210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 15:00:00+00:00,2025-12-07 22:00:00,24,97,6.8,W,273,100,0.0,3,Berawan,20030,2025-12-07 11:21:04.164653,20251207220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 16:00:00+00:00,2025-12-07 23:00:00,24,96,6.8,W,273,100,0.0,3,Berawan,20030,2025-12-07 15:24:07.980475,20251207230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 17:00:00+00:00,2025-12-08 00:00:00,24,96,6.8,W,273,100,0.0,3,Berawan,20030,2025-12-07 17:22:11.989152,20251208000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 18:00:00+00:00,2025-12-08 01:00:00,24,96,6.8,W,273,100,0.0,3,Berawan,20030,2025-12-07 11:21:04.164653,20251208010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 19:00:00+00:00,2025-12-08 02:00:00,24,95,6.8,W,273,100,0.0,60,Hujan Ringan,20030,2025-12-07 18:35:54.497539,20251208020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 20:00:00+00:00,2025-12-08 03:00:00,24,95,6.8,W,273,100,0.0,60,Hujan Ringan,20030,2025-12-07 19:20:53.376188,20251208030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 21:00:00+00:00,2025-12-08 04:00:00,24,95,12.0,SW,233,100,0.0,60,Hujan Ringan,28214,2025-12-07 21:22:39.375273,20251208040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 22:00:00+00:00,2025-12-08 05:00:00,24,91,12.0,SW,233,100,0.0,3,Berawan,28214,2025-12-07 18:35:54.497539,20251208050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-07 23:00:00+00:00,2025-12-08 06:00:00,24,91,12.0,SW,233,100,0.0,60,Hujan Ringan,28214,2025-12-07 22:25:10.973407,20251208060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 00:00:00+00:00,2025-12-08 07:00:00,24,91,12.0,SW,233,100,0.3,60,Hujan Ringan,28214,2025-12-07 23:23:59.914106,20251208070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 01:00:00+00:00,2025-12-08 08:00:00,28,74,12.0,SW,233,100,0.3,3,Berawan,28214,2025-12-07 18:35:54.497539,20251208080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 02:00:00+00:00,2025-12-08 09:00:00,28,74,12.0,SW,233,100,0.3,3,Berawan,28214,2025-12-07 22:25:10.973407,20251208090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 03:00:00+00:00,2025-12-08 10:00:00,28,74,12.0,SW,233,100,0.3,3,Berawan,28214,2025-12-08 02:09:25.443501,20251208100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 04:00:00+00:00,2025-12-08 11:00:00,28,75,12.0,SW,233,100,0.3,3,Berawan,28214,2025-12-08 03:58:33.339959,20251208110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 05:00:00+00:00,2025-12-08 12:00:00,28,75,12.0,SW,233,100,0.3,3,Berawan,28214,2025-12-08 05:31:00.104262,20251208120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 06:00:00+00:00,2025-12-08 13:00:00,28,75,9.0,W,274,100,0.3,3,Berawan,27302,2025-12-08 02:09:25.443501,20251208130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 07:00:00+00:00,2025-12-08 14:00:00,27,79,9.0,W,274,100,0.3,3,Berawan,27302,2025-12-08 06:46:29.854639,20251208140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 08:00:00+00:00,2025-12-08 15:00:00,27,79,9.0,W,274,100,0.3,3,Berawan,27302,2025-12-08 05:31:00.104262,20251208150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 09:00:00+00:00,2025-12-08 16:00:00,27,79,9.0,W,274,100,0.3,3,Berawan,27302,2025-12-08 02:09:25.443501,20251208160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 10:00:00+00:00,2025-12-08 17:00:00,26,84,15.2,SW,268,100,0.0,60,Hujan Ringan,10014,2025-12-08 10:32:56.203511,20251208170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 11:00:00+00:00,2025-12-08 18:00:00,26,85,9.0,W,274,100,0.3,3,Berawan,27302,2025-12-08 05:31:00.104262,20251208180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 12:00:00+00:00,2025-12-08 19:00:00,25,88,15.2,SW,268,100,0.0,60,Hujan Ringan,10014,2025-12-08 11:26:17.135436,20251208190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 13:00:00+00:00,2025-12-08 20:00:00,25,89,18.5,SW,262,100,0.0,3,Berawan,9013,2025-12-08 13:41:32.076584,20251208200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 14:00:00+00:00,2025-12-08 21:00:00,25,89,9.0,W,274,100,0.0,3,Berawan,27302,2025-12-08 05:31:00.104262,20251208210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 15:00:00+00:00,2025-12-08 22:00:00,24,91,7.6,SW,259,100,0.0,60,Hujan Ringan,20009,2025-12-08 14:31:13.429690,20251208220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 16:00:00+00:00,2025-12-08 23:00:00,24,91,9.4,W,278,100,0.0,60,Hujan Ringan,20005,2025-12-08 15:31:31.105170,20251208230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 17:00:00+00:00,2025-12-09 00:00:00,24,91,9.4,W,278,100,0.0,3,Berawan,20005,2025-12-08 17:27:20.879022,20251209000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 18:00:00+00:00,2025-12-09 01:00:00,24,91,9.4,W,278,100,0.0,3,Berawan,20005,2025-12-08 14:31:13.429690,20251209010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 19:00:00+00:00,2025-12-09 02:00:00,24,91,6.3,SW,258,100,0.0,3,Berawan,13356,2025-12-08 19:24:02.145582,20251209020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-08 20:00:00+00:00,2025-12-09 03:00:00,24,92,6.3,SW,258,100,0.0,3,Berawan,13356,2025-12-08 17:27:20.879022,20251209030000
