provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 07:00:00+00:00,2026-03-03 14:00:00,30,72,13.1,SW,241,100,5.3,63,Hujan Sedang,4997,2026-03-03 07:04:16.872790,20260303140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 08:00:00+00:00,2026-03-03 15:00:00,29,74,12.3,SW,252,90,2.0,61,Hujan Ringan,12003,2026-03-02 22:36:03.166618,20260303150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 09:00:00+00:00,2026-03-03 16:00:00,27,87,13.1,SW,241,100,0.0,10,Udara Kabur,4997,2026-03-03 08:54:09.305400,20260303160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 10:00:00+00:00,2026-03-03 17:00:00,27,88,16.6,SW,226,100,0.0,3,Berawan,10015,2026-03-03 09:54:24.621919,20260303170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 11:00:00+00:00,2026-03-03 18:00:00,27,89,16.6,SW,226,100,0.0,3,Berawan,10015,2026-03-03 10:52:28.877501,20260303180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 12:00:00+00:00,2026-03-03 19:00:00,26,89,16.6,SW,226,100,0.1,3,Berawan,10015,2026-03-03 11:40:06.592605,20260303190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 13:00:00+00:00,2026-03-03 20:00:00,26,89,15.3,SW,237,100,0.1,3,Berawan,9996,2026-03-03 09:54:24.621919,20260303200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 14:00:00+00:00,2026-03-03 21:00:00,26,91,15.3,SW,237,100,0.1,3,Berawan,9996,2026-03-03 13:16:07.533304,20260303210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 15:00:00+00:00,2026-03-03 22:00:00,24,93,12.6,SW,234,100,0.1,3,Berawan,19991,2026-03-03 14:53:53.277033,20260303220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 16:00:00+00:00,2026-03-03 23:00:00,24,93,14.4,SW,235,100,0.1,3,Berawan,19988,2026-03-03 15:54:20.873555,20260303230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 17:00:00+00:00,2026-03-04 00:00:00,24,94,14.4,SW,235,100,0.1,3,Berawan,19988,2026-03-03 17:54:50.700638,20260304000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 18:00:00+00:00,2026-03-04 01:00:00,24,94,14.4,SW,235,100,2.7,61,Hujan Ringan,19988,2026-03-03 14:53:53.277033,20260304010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 19:00:00+00:00,2026-03-04 02:00:00,24,95,13.0,SW,235,100,2.7,61,Hujan Ringan,20008,2026-03-03 15:54:20.873555,20260304020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 20:00:00+00:00,2026-03-04 03:00:00,24,95,13.0,SW,235,90,2.7,61,Hujan Ringan,20008,2026-03-03 19:03:01.935887,20260304030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 21:00:00+00:00,2026-03-04 04:00:00,24,95,13.0,SW,235,100,2.6,61,Hujan Ringan,20008,2026-03-03 20:41:10.268146,20260304040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 22:00:00+00:00,2026-03-04 05:00:00,23,94,9.7,SW,248,100,2.6,61,Hujan Ringan,20006,2026-03-03 21:41:08.115851,20260304050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-03 23:00:00+00:00,2026-03-04 06:00:00,24,92,9.7,SW,248,100,2.6,61,Hujan Ringan,20006,2026-03-03 23:35:15.732111,20260304060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 00:00:00+00:00,2026-03-04 07:00:00,26,88,9.7,SW,248,100,0.4,3,Berawan,20006,2026-03-03 20:41:10.268146,20260304070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 01:00:00+00:00,2026-03-04 08:00:00,28,80,15.0,SW,260,100,0.4,3,Berawan,20012,2026-03-03 21:41:08.115851,20260304080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 02:00:00+00:00,2026-03-04 09:00:00,29,77,15.0,SW,260,100,0.4,3,Berawan,20012,2026-03-03 23:35:15.732111,20260304090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 03:00:00+00:00,2026-03-04 10:00:00,31,76,23.9,SW,254,55,2.3,61,Hujan Ringan,12009,2026-03-04 02:42:52.777829,20260304100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 04:00:00+00:00,2026-03-04 11:00:00,33,71,29.9,SW,259,93,2.3,61,Hujan Ringan,11984,2026-03-04 04:47:31.803367,20260304110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 05:00:00+00:00,2026-03-04 12:00:00,32,81,24.2,SW,252,100,5.3,63,Hujan Sedang,7285,2026-03-03 23:35:15.732111,20260304120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 06:00:00+00:00,2026-03-04 13:00:00,30,81,29.9,SW,259,95,4.0,61,Hujan Ringan,11984,2026-03-04 05:52:55.699536,20260304130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 07:00:00+00:00,2026-03-04 14:00:00,28,86,33.2,SW,242,97,4.0,61,Hujan Ringan,11985,2026-03-04 04:47:31.803367,20260304140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 08:00:00+00:00,2026-03-04 15:00:00,28,82,33.2,SW,242,100,4.0,61,Hujan Ringan,11985,2026-03-04 07:48:26.264570,20260304150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 09:00:00+00:00,2026-03-04 16:00:00,28,84,33.2,SW,242,100,0.0,3,Berawan,11985,2026-03-04 08:51:50.182688,20260304160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 10:00:00+00:00,2026-03-04 17:00:00,27,88,21.3,SW,237,100,0.0,3,Berawan,12010,2026-03-04 10:48:30.915305,20260304170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 11:00:00+00:00,2026-03-04 18:00:00,27,89,21.3,SW,237,100,0.0,3,Berawan,12010,2026-03-04 07:48:26.264570,20260304180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 12:00:00+00:00,2026-03-04 19:00:00,27,90,21.3,SW,237,100,0.0,3,Berawan,12010,2026-03-04 11:38:24.702489,20260304190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 13:00:00+00:00,2026-03-04 20:00:00,27,90,21.5,SW,236,100,0.0,3,Berawan,11987,2026-03-04 10:48:30.915305,20260304200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 14:00:00+00:00,2026-03-04 21:00:00,27,92,21.5,SW,236,100,0.0,3,Berawan,11987,2026-03-04 13:15:11.015844,20260304210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 15:00:00+00:00,2026-03-04 22:00:00,25,95,46.3,SW,227,100,0.1,3,Berawan,6820,2026-03-04 14:44:48.553107,20260304220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 16:00:00+00:00,2026-03-04 23:00:00,24,96,46.3,SW,233,100,0.1,3,Berawan,9586,2026-03-04 15:52:38.831673,20260304230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 17:00:00+00:00,2026-03-05 00:00:00,24,96,46.3,SW,233,100,0.1,3,Berawan,9586,2026-03-04 16:57:06.559326,20260305000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 18:00:00+00:00,2026-03-05 01:00:00,24,96,46.3,SW,233,100,0.2,3,Berawan,9586,2026-03-04 17:49:58.735308,20260305010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 19:00:00+00:00,2026-03-05 02:00:00,24,96,14.2,SW,232,100,0.2,3,Berawan,10406,2026-03-04 15:52:38.831673,20260305020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 20:00:00+00:00,2026-03-05 03:00:00,24,95,14.2,SW,232,100,0.2,3,Berawan,10406,2026-03-04 19:01:58.295304,20260305030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 21:00:00+00:00,2026-03-05 04:00:00,25,95,14.2,SW,232,90,0.1,2,Cerah Berawan,10406,2026-03-04 20:39:59.156344,20260305040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 22:00:00+00:00,2026-03-05 05:00:00,25,94,46.3,SW,236,100,0.1,3,Berawan,13208,2026-03-04 22:40:26.572330,20260305050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-04 23:00:00+00:00,2026-03-05 06:00:00,26,92,46.3,SW,236,100,0.1,3,Berawan,13208,2026-03-04 19:01:58.295304,20260305060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 00:00:00+00:00,2026-03-05 07:00:00,26,87,46.3,SW,236,100,0.0,3,Berawan,13208,2026-03-04 23:38:06.850137,20260305070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 01:00:00+00:00,2026-03-05 08:00:00,27,80,46.1,SW,240,100,0.0,3,Berawan,9535,2026-03-04 22:40:26.572330,20260305080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 02:00:00+00:00,2026-03-05 09:00:00,27,77,46.1,SW,240,100,0.0,3,Berawan,9535,2026-03-04 19:01:58.295304,20260305090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 03:00:00+00:00,2026-03-05 10:00:00,31,75,16.3,SW,247,100,5.3,63,Hujan Sedang,20006,2026-03-05 02:45:57.597446,20260305100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 04:00:00+00:00,2026-03-05 11:00:00,32,73,34.1,SW,249,100,5.3,63,Hujan Sedang,19992,2026-03-05 04:51:40.419935,20260305110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 05:00:00+00:00,2026-03-05 12:00:00,31,75,44.4,SW,250,100,3.0,61,Hujan Ringan,9835,2026-03-04 19:01:58.295304,20260305120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 06:00:00+00:00,2026-03-05 13:00:00,32,79,34.1,SW,249,100,2.3,61,Hujan Ringan,19992,2026-03-05 05:55:38.716580,20260305130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 07:00:00+00:00,2026-03-05 14:00:00,32,76,16.2,SW,244,100,2.3,61,Hujan Ringan,19994,2026-03-05 04:51:40.419935,20260305140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 08:00:00+00:00,2026-03-05 15:00:00,31,81,16.2,SW,244,100,2.3,61,Hujan Ringan,19994,2026-03-05 07:03:35.791851,20260305150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 09:00:00+00:00,2026-03-05 16:00:00,29,85,16.2,SW,244,100,0.0,3,Berawan,19994,2026-03-05 08:55:05.489955,20260305160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 10:00:00+00:00,2026-03-05 17:00:00,28,88,25.6,SW,249,100,0.0,3,Berawan,20000,2026-03-05 10:52:09.053157,20260305170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 11:00:00+00:00,2026-03-05 18:00:00,27,89,25.6,SW,249,100,0.0,3,Berawan,20000,2026-03-05 07:03:35.791851,20260305180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 12:00:00+00:00,2026-03-05 19:00:00,26,90,25.6,SW,249,100,0.0,3,Berawan,20000,2026-03-05 11:40:34.611676,20260305190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 13:00:00+00:00,2026-03-05 20:00:00,25,91,12.8,SW,242,100,0.0,3,Berawan,19998,2026-03-05 10:52:09.053157,20260305200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 14:00:00+00:00,2026-03-05 21:00:00,24,90,15.7,SW,242,100,0.1,3,Berawan,8237,2026-03-05 13:18:52.451995,20260305210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 15:00:00+00:00,2026-03-05 22:00:00,24,91,15.7,SW,242,100,0.1,3,Berawan,8237,2026-03-05 14:55:16.727639,20260305220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 16:00:00+00:00,2026-03-05 23:00:00,24,93,13.9,SW,235,100,0.1,3,Berawan,8190,2026-03-05 15:57:06.442935,20260305230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 17:00:00+00:00,2026-03-06 00:00:00,24,93,13.9,SW,235,100,0.1,3,Berawan,8190,2026-03-05 13:18:52.451995,20260306000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 18:00:00+00:00,2026-03-06 01:00:00,23,94,13.9,SW,235,100,0.2,3,Berawan,8190,2026-03-05 14:55:16.727639,20260306010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 19:00:00+00:00,2026-03-06 02:00:00,23,94,11.9,SW,246,100,0.2,3,Berawan,7453,2026-03-05 18:13:14.633223,20260306020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 20:00:00+00:00,2026-03-06 03:00:00,23,94,11.9,SW,246,100,0.2,3,Berawan,7453,2026-03-05 19:56:37.927892,20260306030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 21:00:00+00:00,2026-03-06 04:00:00,24,94,11.9,SW,246,100,0.2,3,Berawan,7453,2026-03-05 21:44:22.290282,20260306040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 22:00:00+00:00,2026-03-06 05:00:00,23,95,11.0,SW,253,100,0.2,3,Berawan,8488,2026-03-05 18:13:14.633223,20260306050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-05 23:00:00+00:00,2026-03-06 06:00:00,24,93,11.0,SW,253,100,0.2,3,Berawan,8488,2026-03-05 23:03:26.464076,20260306060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 00:00:00+00:00,2026-03-06 07:00:00,25,89,11.0,SW,253,100,0.4,3,Berawan,8488,2026-03-05 21:44:22.290282,20260306070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 01:00:00+00:00,2026-03-06 08:00:00,26,84,11.7,W,273,100,0.4,3,Berawan,7005,2026-03-05 18:13:14.633223,20260306080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 02:00:00+00:00,2026-03-06 09:00:00,27,80,11.7,W,273,100,0.4,3,Berawan,7005,2026-03-05 23:03:26.464076,20260306090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 03:00:00+00:00,2026-03-06 10:00:00,31,70,13.0,SW,265,98,5.3,63,Hujan Sedang,9993,2026-03-06 02:43:18.165729,20260306100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 04:00:00+00:00,2026-03-06 11:00:00,30,71,13.0,SW,259,100,2.7,61,Hujan Ringan,6991,2026-03-05 18:13:14.633223,20260306110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 05:00:00+00:00,2026-03-06 12:00:00,32,76,26.7,SW,264,100,5.3,63,Hujan Sedang,7000,2026-03-06 04:48:12.553492,20260306120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 06:00:00+00:00,2026-03-06 13:00:00,29,86,26.7,SW,264,99,2.0,61,Hujan Ringan,7000,2026-03-06 05:53:05.945874,20260306130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 07:00:00+00:00,2026-03-06 14:00:00,28,79,16.2,SW,239,100,0.3,3,Berawan,9983,2026-03-05 18:13:14.633223,20260306140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 08:00:00+00:00,2026-03-06 15:00:00,28,83,31.3,SW,245,96,2.0,61,Hujan Ringan,8000,2026-03-06 07:02:00.514019,20260306150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 09:00:00+00:00,2026-03-06 16:00:00,28,84,31.3,SW,245,96,0.0,3,Berawan,8000,2026-03-06 08:50:54.829971,20260306160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 10:00:00+00:00,2026-03-06 17:00:00,26,87,28.6,SW,250,96,0.0,3,Berawan,9009,2026-03-06 10:47:23.611414,20260306170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 11:00:00+00:00,2026-03-06 18:00:00,26,90,28.6,SW,250,96,0.0,3,Berawan,9009,2026-03-06 07:02:00.514019,20260306180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 12:00:00+00:00,2026-03-06 19:00:00,25,91,28.6,SW,250,96,0.0,3,Berawan,9009,2026-03-06 11:36:56.966391,20260306190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 13:00:00+00:00,2026-03-06 20:00:00,25,91,19.3,SW,270,96,0.0,3,Berawan,9010,2026-03-06 10:47:23.611414,20260306200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 14:00:00+00:00,2026-03-06 21:00:00,25,91,19.3,SW,270,96,0.0,3,Berawan,9010,2026-03-06 13:14:29.454147,20260306210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 15:00:00+00:00,2026-03-06 22:00:00,24,94,9.4,SW,243,77,0.0,2,Cerah Berawan,8990,2026-03-06 14:46:01.831386,20260306220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 16:00:00+00:00,2026-03-06 23:00:00,24,95,7.2,SW,250,83,0.0,2,Cerah Berawan,9011,2026-03-06 15:48:21.351412,20260306230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 17:00:00+00:00,2026-03-07 00:00:00,23,96,7.2,SW,250,91,0.0,3,Berawan,9011,2026-03-06 16:53:47.342178,20260307000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 18:00:00+00:00,2026-03-07 01:00:00,23,97,7.2,SW,250,92,0.0,3,Berawan,9011,2026-03-06 17:42:10.100534,20260307010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 19:00:00+00:00,2026-03-07 02:00:00,23,96,9.3,SW,233,87,0.0,2,Cerah Berawan,9001,2026-03-06 19:40:20.688498,20260307020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 20:00:00+00:00,2026-03-07 03:00:00,23,96,9.3,SW,233,91,0.0,3,Berawan,9001,2026-03-06 16:53:47.342178,20260307030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 21:00:00+00:00,2026-03-07 04:00:00,23,95,9.3,SW,233,92,2.0,61,Hujan Ringan,9001,2026-03-06 20:41:04.385002,20260307040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 22:00:00+00:00,2026-03-07 05:00:00,22,96,10.5,SW,246,91,2.0,61,Hujan Ringan,8999,2026-03-06 21:37:05.400082,20260307050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-06 23:00:00+00:00,2026-03-07 06:00:00,23,95,10.5,SW,246,91,2.0,61,Hujan Ringan,8999,2026-03-06 23:35:18.708027,20260307060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 00:00:00+00:00,2026-03-07 07:00:00,24,91,10.5,SW,246,92,2.0,61,Hujan Ringan,8999,2026-03-06 20:41:04.385002,20260307070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 01:00:00+00:00,2026-03-07 08:00:00,24,89,9.0,W,276,92,2.0,61,Hujan Ringan,9008,2026-03-06 21:37:05.400082,20260307080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 02:00:00+00:00,2026-03-07 09:00:00,27,81,9.0,W,276,91,2.0,61,Hujan Ringan,9008,2026-03-06 23:35:18.708027,20260307090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2026-03-07 03:00:00+00:00,2026-03-07 10:00:00,32,77,7.3,W,271,100,5.3,63,Hujan Sedang,9992,2026-03-07 02:36:09.698668,20260307100000
