provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 00:00:00+00:00,2025-12-16 07:00:00,27,73,14.3,SW,255,100,0.0,3,Berawan,12991,2025-12-15 21:27:46.915927,20251216070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 01:00:00+00:00,2025-12-16 08:00:00,28,67,36.9,SW,249,56,0.0,1,Cerah,13015,2025-12-15 18:42:04.153211,20251216080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 02:00:00+00:00,2025-12-16 09:00:00,29,61,36.9,SW,249,81,0.0,2,Cerah Berawan,13015,2025-12-15 23:27:56.208795,20251216090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 03:00:00+00:00,2025-12-16 10:00:00,31,65,15.6,SW,247,80,2.0,61,Hujan Ringan,14995,2025-12-16 02:12:44.857203,20251216100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 04:00:00+00:00,2025-12-16 11:00:00,33,61,20.7,SW,246,64,2.0,61,Hujan Ringan,12012,2025-12-16 04:01:07.096203,20251216110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 05:00:00+00:00,2025-12-16 12:00:00,32,60,36.0,SW,247,65,0.0,2,Cerah Berawan,13015,2025-12-15 23:27:56.208795,20251216120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 06:00:00+00:00,2025-12-16 13:00:00,31,64,20.7,SW,246,83,0.0,2,Cerah Berawan,12012,2025-12-16 05:30:52.344415,20251216130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 07:00:00+00:00,2025-12-16 14:00:00,30,67,19.1,SW,242,85,0.0,2,Cerah Berawan,10008,2025-12-16 07:30:07.417320,20251216140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 08:00:00+00:00,2025-12-16 15:00:00,29,66,19.7,SW,236,89,0.0,2,Cerah Berawan,12999,2025-12-15 23:27:56.208795,20251216150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 09:00:00+00:00,2025-12-16 16:00:00,28,73,19.1,SW,242,88,0.0,2,Cerah Berawan,10008,2025-12-16 08:40:43.333884,20251216160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 10:00:00+00:00,2025-12-16 17:00:00,27,77,17.6,SW,251,83,0.0,2,Cerah Berawan,9002,2025-12-16 09:34:16.352673,20251216170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 11:00:00+00:00,2025-12-16 18:00:00,27,79,17.6,SW,251,90,0.0,3,Berawan,9002,2025-12-16 11:27:36.287307,20251216180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 12:00:00+00:00,2025-12-16 19:00:00,27,81,17.6,SW,251,94,0.0,3,Berawan,9002,2025-12-16 08:40:43.333884,20251216190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 13:00:00+00:00,2025-12-16 20:00:00,26,83,14.4,SW,250,92,0.0,3,Berawan,9006,2025-12-16 13:01:10.179013,20251216200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 14:00:00+00:00,2025-12-16 21:00:00,26,84,14.4,SW,250,90,0.0,3,Berawan,9006,2025-12-16 11:27:36.287307,20251216210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 15:00:00+00:00,2025-12-16 22:00:00,25,86,14.6,SW,242,26,0.0,1,Cerah,19984,2025-12-16 15:31:48.546582,20251216220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 16:00:00+00:00,2025-12-16 23:00:00,25,86,17.0,SW,251,64,0.0,2,Cerah Berawan,9013,2025-12-16 13:01:10.179013,20251216230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 17:00:00+00:00,2025-12-17 00:00:00,25,87,14.4,SW,251,98,0.0,3,Berawan,19991,2025-12-16 16:39:36.813295,20251217000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 18:00:00+00:00,2025-12-17 01:00:00,25,88,14.4,SW,251,55,0.0,1,Cerah,19991,2025-12-16 17:30:41.410537,20251217010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 19:00:00+00:00,2025-12-17 02:00:00,24,89,15.4,SW,252,41,0.0,1,Cerah,18636,2025-12-16 19:25:36.660315,20251217020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 20:00:00+00:00,2025-12-17 03:00:00,24,88,15.4,SW,252,88,0.0,2,Cerah Berawan,18636,2025-12-16 16:39:36.813295,20251217030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 21:00:00+00:00,2025-12-17 04:00:00,24,87,15.4,SW,252,86,0.0,2,Cerah Berawan,18636,2025-12-16 21:28:11.963305,20251217040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 22:00:00+00:00,2025-12-17 05:00:00,24,88,15.5,SW,251,51,0.0,1,Cerah,20010,2025-12-16 19:25:36.660315,20251217050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-16 23:00:00+00:00,2025-12-17 06:00:00,26,83,15.5,SW,251,78,0.0,2,Cerah Berawan,20010,2025-12-16 22:26:46.568304,20251217060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 00:00:00+00:00,2025-12-17 07:00:00,27,76,15.5,SW,251,100,0.1,3,Berawan,20010,2025-12-16 23:27:03.148861,20251217070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 01:00:00+00:00,2025-12-17 08:00:00,29,70,21.1,SW,248,100,0.1,3,Berawan,17564,2025-12-16 19:25:36.660315,20251217080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 02:00:00+00:00,2025-12-17 09:00:00,30,66,21.1,SW,248,99,0.1,3,Berawan,17564,2025-12-16 22:26:46.568304,20251217090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 03:00:00+00:00,2025-12-17 10:00:00,28,66,17.9,SW,253,97,0.5,3,Berawan,20007,2025-12-17 02:07:34.055965,20251217100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 04:00:00+00:00,2025-12-17 11:00:00,29,61,46.3,SW,258,78,0.5,2,Cerah Berawan,15004,2025-12-17 03:57:44.632855,20251217110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 05:00:00+00:00,2025-12-17 12:00:00,32,66,46.3,SW,258,79,0.5,2,Cerah Berawan,15004,2025-12-17 05:31:14.148887,20251217120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 06:00:00+00:00,2025-12-17 13:00:00,29,71,46.3,SW,258,81,4.4,61,Hujan Ringan,15004,2025-12-17 02:07:34.055965,20251217130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 07:00:00+00:00,2025-12-17 14:00:00,29,72,46.3,SW,243,88,4.4,61,Hujan Ringan,13658,2025-12-17 07:29:23.305236,20251217140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 08:00:00+00:00,2025-12-17 15:00:00,27,78,46.3,SW,243,100,4.4,61,Hujan Ringan,13658,2025-12-17 05:31:14.148887,20251217150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 09:00:00+00:00,2025-12-17 16:00:00,26,84,46.3,SW,243,100,0.0,3,Berawan,13658,2025-12-17 08:39:55.221963,20251217160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 10:00:00+00:00,2025-12-17 17:00:00,26,89,16.6,SW,246,100,0.0,60,Hujan Ringan,9853,2025-12-17 09:35:20.374078,20251217170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 11:00:00+00:00,2025-12-17 18:00:00,25,91,16.6,SW,246,100,0.0,60,Hujan Ringan,9853,2025-12-17 11:27:28.797733,20251217180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 12:00:00+00:00,2025-12-17 19:00:00,25,90,16.6,SW,246,100,0.1,3,Berawan,9853,2025-12-17 08:39:55.221963,20251217190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 13:00:00+00:00,2025-12-17 20:00:00,24,90,15.4,SW,252,100,0.1,60,Hujan Ringan,10016,2025-12-17 13:00:38.272118,20251217200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 14:00:00+00:00,2025-12-17 21:00:00,25,88,16.1,SW,243,100,0.0,60,Hujan Ringan,11999,2025-12-17 14:31:29.721390,20251217210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 15:00:00+00:00,2025-12-17 22:00:00,24,90,15.4,SW,252,99,0.0,3,Berawan,10016,2025-12-17 08:39:55.221963,20251217220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 16:00:00+00:00,2025-12-17 23:00:00,25,89,16.8,SW,246,100,0.0,60,Hujan Ringan,11984,2025-12-17 15:32:20.165861,20251217230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 17:00:00+00:00,2025-12-18 00:00:00,25,89,16.8,SW,246,100,0.0,60,Hujan Ringan,11984,2025-12-17 17:30:16.467414,20251218000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 18:00:00+00:00,2025-12-18 01:00:00,24,89,16.7,SW,249,99,0.0,3,Berawan,18020,2025-12-17 08:39:55.221963,20251218010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 19:00:00+00:00,2025-12-18 02:00:00,24,90,16.8,SW,251,97,0.0,60,Hujan Ringan,12015,2025-12-17 19:25:47.225712,20251218020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 20:00:00+00:00,2025-12-18 03:00:00,23,89,16.8,SW,251,97,0.0,3,Berawan,12015,2025-12-17 17:30:16.467414,20251218030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 21:00:00+00:00,2025-12-18 04:00:00,24,91,16.8,SW,251,100,0.0,60,Hujan Ringan,12015,2025-12-17 20:33:27.492590,20251218040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 22:00:00+00:00,2025-12-18 05:00:00,24,91,15.6,SW,258,100,0.0,3,Berawan,11988,2025-12-17 22:28:30.749552,20251218050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-17 23:00:00+00:00,2025-12-18 06:00:00,26,86,15.6,SW,258,100,0.0,3,Berawan,11988,2025-12-17 17:30:16.467414,20251218060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 00:00:00+00:00,2025-12-18 07:00:00,27,83,15.6,SW,258,100,0.0,60,Hujan Ringan,11988,2025-12-17 23:27:03.487161,20251218070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 01:00:00+00:00,2025-12-18 08:00:00,28,80,19.2,SW,270,100,0.0,60,Hujan Ringan,11996,2025-12-17 22:28:30.749552,20251218080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 02:00:00+00:00,2025-12-18 09:00:00,29,73,19.2,SW,270,100,0.0,3,Berawan,11996,2025-12-17 17:30:16.467414,20251218090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 03:00:00+00:00,2025-12-18 10:00:00,29,94,46.3,SW,256,97,2.7,60,Hujan Ringan,9995,2025-12-18 02:08:03.249002,20251218100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 04:00:00+00:00,2025-12-18 11:00:00,31,89,46.3,SW,262,98,2.7,61,Hujan Ringan,10005,2025-12-18 03:58:42.196161,20251218110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 05:00:00+00:00,2025-12-18 12:00:00,33,83,46.3,SW,262,100,2.7,60,Hujan Ringan,10005,2025-12-18 04:41:53.995042,20251218120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 06:00:00+00:00,2025-12-18 13:00:00,33,78,46.3,SW,262,100,0.0,60,Hujan Ringan,10005,2025-12-18 05:31:16.175932,20251218130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 07:00:00+00:00,2025-12-18 14:00:00,31,80,46.3,SW,244,100,0.0,60,Hujan Ringan,9989,2025-12-18 07:29:13.713955,20251218140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 08:00:00+00:00,2025-12-18 15:00:00,29,83,46.3,SW,244,100,0.0,3,Berawan,9989,2025-12-18 04:41:53.995042,20251218150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 09:00:00+00:00,2025-12-18 16:00:00,28,85,46.3,SW,244,98,0.0,60,Hujan Ringan,9989,2025-12-18 08:39:05.006445,20251218160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 10:00:00+00:00,2025-12-18 17:00:00,27,87,46.3,SW,254,97,0.0,60,Hujan Ringan,9996,2025-12-18 10:32:43.158101,20251218170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 11:00:00+00:00,2025-12-18 18:00:00,26,88,46.3,SW,254,95,0.0,3,Berawan,9996,2025-12-18 04:41:53.995042,20251218180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 12:00:00+00:00,2025-12-18 19:00:00,26,88,46.3,SW,254,95,0.0,60,Hujan Ringan,9996,2025-12-18 11:26:31.901922,20251218190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 13:00:00+00:00,2025-12-18 20:00:00,25,88,46.3,SW,264,95,0.0,60,Hujan Ringan,9997,2025-12-18 12:59:00.188647,20251218200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 14:00:00+00:00,2025-12-18 21:00:00,25,87,22.9,SW,268,100,0.0,60,Hujan Ringan,9008,2025-12-18 14:31:07.956208,20251218210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 15:00:00+00:00,2025-12-18 22:00:00,25,89,46.3,SW,264,97,0.0,60,Hujan Ringan,9997,2025-12-18 11:26:31.901922,20251218220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 16:00:00+00:00,2025-12-18 23:00:00,24,93,28.2,SW,257,100,0.0,60,Hujan Ringan,9011,2025-12-18 15:32:03.618564,20251218230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 17:00:00+00:00,2025-12-19 00:00:00,24,95,28.2,SW,257,100,0.0,60,Hujan Ringan,9011,2025-12-18 17:29:58.965272,20251219000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 18:00:00+00:00,2025-12-19 01:00:00,24,92,12.6,SW,252,98,0.0,3,Berawan,9985,2025-12-18 11:26:31.901922,20251219010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 19:00:00+00:00,2025-12-19 02:00:00,23,94,25.7,SW,262,100,0.0,60,Hujan Ringan,8564,2025-12-18 19:22:38.729909,20251219020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00,23,93,25.7,SW,262,100,0.0,3,Berawan,8564,2025-12-18 17:29:58.965272,20251219030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 21:00:00+00:00,2025-12-19 04:00:00,23,93,25.7,SW,262,100,0.0,60,Hujan Ringan,8564,2025-12-18 21:23:59.959379,20251219040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 22:00:00+00:00,2025-12-19 05:00:00,23,94,29.2,SW,245,100,0.0,60,Hujan Ringan,10015,2025-12-18 22:27:57.255970,20251219050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-18 23:00:00+00:00,2025-12-19 06:00:00,24,90,29.2,SW,245,100,0.0,3,Berawan,10015,2025-12-18 17:29:58.965272,20251219060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 00:00:00+00:00,2025-12-19 07:00:00,26,80,29.2,SW,245,99,0.0,60,Hujan Ringan,10015,2025-12-18 23:26:53.941984,20251219070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 01:00:00+00:00,2025-12-19 08:00:00,27,78,28.6,SW,266,100,0.0,3,Berawan,14008,2025-12-18 22:27:57.255970,20251219080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 02:00:00+00:00,2025-12-19 09:00:00,28,75,15.1,W,290,90,1.3,60,Hujan Ringan,11994,2025-12-19 02:11:14.265672,20251219090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 03:00:00+00:00,2025-12-19 10:00:00,26,78,28.6,SW,266,100,0.0,3,Berawan,14008,2025-12-18 23:26:53.941984,20251219100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 04:00:00+00:00,2025-12-19 11:00:00,31,71,12.1,W,274,90,1.3,60,Hujan Ringan,12000,2025-12-19 04:00:08.351657,20251219110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 05:00:00+00:00,2025-12-19 12:00:00,32,78,12.1,W,274,90,1.3,60,Hujan Ringan,12000,2025-12-19 05:30:22.131254,20251219120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 06:00:00+00:00,2025-12-19 13:00:00,29,73,25.4,W,271,77,0.0,2,Cerah Berawan,8984,2025-12-18 23:26:53.941984,20251219130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 07:00:00+00:00,2025-12-19 14:00:00,30,78,12.6,SW,250,91,1.7,60,Hujan Ringan,9000,2025-12-19 06:42:05.203755,20251219140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 08:00:00+00:00,2025-12-19 15:00:00,28,79,12.6,SW,250,91,1.7,60,Hujan Ringan,9000,2025-12-19 07:28:48.017635,20251219150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 09:00:00+00:00,2025-12-19 16:00:00,28,81,12.6,SW,250,91,0.0,61,Hujan Ringan,9000,2025-12-19 09:32:12.316804,20251219160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 10:00:00+00:00,2025-12-19 17:00:00,27,85,9.6,SW,236,91,0.0,3,Berawan,8984,2025-12-19 06:42:05.203755,20251219170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 11:00:00+00:00,2025-12-19 18:00:00,27,89,9.6,SW,236,91,0.0,60,Hujan Ringan,8984,2025-12-19 10:31:32.376280,20251219180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 12:00:00+00:00,2025-12-19 19:00:00,27,89,9.6,SW,236,91,0.0,60,Hujan Ringan,8984,2025-12-19 11:25:47.703529,20251219190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 13:00:00+00:00,2025-12-19 20:00:00,26,90,13.2,SW,236,91,0.0,60,Hujan Ringan,8990,2025-12-19 12:57:30.640670,20251219200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 14:00:00+00:00,2025-12-19 21:00:00,26,91,13.2,SW,236,91,0.0,60,Hujan Ringan,8990,2025-12-19 14:29:40.266939,20251219210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 15:00:00+00:00,2025-12-19 22:00:00,26,91,13.2,SW,236,91,0.0,3,Berawan,8990,2025-12-19 11:25:47.703529,20251219220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 16:00:00+00:00,2025-12-19 23:00:00,24,93,11.1,SW,241,100,0.0,60,Hujan Ringan,17717,2025-12-19 15:30:46.303779,20251219230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 17:00:00+00:00,2025-12-20 00:00:00,24,93,11.1,SW,241,100,0.0,60,Hujan Ringan,17717,2025-12-19 16:36:24.695270,20251220000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 18:00:00+00:00,2025-12-20 01:00:00,24,95,11.1,SW,241,100,0.0,60,Hujan Ringan,17717,2025-12-19 17:24:27.272624,20251220010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 19:00:00+00:00,2025-12-20 02:00:00,23,95,5.9,SW,247,100,0.0,2,Cerah Berawan,16166,2025-12-19 19:22:55.548256,20251220020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 20:00:00+00:00,2025-12-20 03:00:00,23,97,5.9,SW,247,98,0.0,3,Berawan,16166,2025-12-19 16:36:24.695270,20251220030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 21:00:00+00:00,2025-12-20 04:00:00,23,96,5.9,SW,247,89,0.0,60,Hujan Ringan,16166,2025-12-19 20:31:34.977806,20251220040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 22:00:00+00:00,2025-12-20 05:00:00,23,97,8.1,SW,235,98,0.0,3,Berawan,19477,2025-12-19 21:26:10.373098,20251220050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-19 23:00:00+00:00,2025-12-20 06:00:00,25,91,8.1,SW,235,93,0.0,3,Berawan,19477,2025-12-19 23:26:08.562682,20251220060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 00:00:00+00:00,2025-12-20 07:00:00,27,82,8.1,SW,235,95,0.0,3,Berawan,19477,2025-12-19 20:31:34.977806,20251220070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 01:00:00+00:00,2025-12-20 08:00:00,28,78,13.6,SW,268,58,0.0,1,Cerah,39943,2025-12-19 21:26:10.373098,20251220080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-12-20 02:00:00+00:00,2025-12-20 09:00:00,29,75,13.6,SW,268,91,0.0,3,Berawan,39943,2025-12-19 23:26:08.562682,20251220090000
