provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 14:00:00+00:00,2025-09-11 21:00:00,25,96,3.7,E,98,100,5.3,60,Hujan Ringan,7118,2025-09-11 14:24:51.604484,20250911210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 15:00:00+00:00,2025-09-11 22:00:00,25,97,3.7,E,98,100,0.6,3,Berawan,7118,2025-09-11 11:19:41.057278,20250911220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 16:00:00+00:00,2025-09-11 23:00:00,24,95,5.6,SW,245,100,0.0,60,Hujan Ringan,9986,2025-09-11 15:23:20.745858,20250911230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 17:00:00+00:00,2025-09-12 00:00:00,24,95,5.6,SW,245,100,0.0,60,Hujan Ringan,9986,2025-09-11 17:20:52.139684,20250912000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 18:00:00+00:00,2025-09-12 01:00:00,24,99,1.2,W,278,100,0.1,3,Berawan,6029,2025-09-11 11:19:41.057278,20250912010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 19:00:00+00:00,2025-09-12 02:00:00,24,97,3.9,S,208,100,0.4,60,Hujan Ringan,10015,2025-09-11 18:31:58.940544,20250912020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 20:00:00+00:00,2025-09-12 03:00:00,24,97,3.9,S,208,95,0.4,60,Hujan Ringan,10015,2025-09-11 19:18:54.160242,20250912030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 21:00:00+00:00,2025-09-12 04:00:00,23,98,3.9,S,208,100,0.0,60,Hujan Ringan,10015,2025-09-11 21:20:45.387932,20250912040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 22:00:00+00:00,2025-09-12 05:00:00,23,99,1.6,NE,46,95,0.0,60,Hujan Ringan,9998,2025-09-11 18:31:58.940544,20250912050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 23:00:00+00:00,2025-09-12 06:00:00,25,95,1.6,NE,46,46,0.0,60,Hujan Ringan,9998,2025-09-11 23:22:37.542044,20250912060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 00:00:00+00:00,2025-09-12 07:00:00,26,88,1.6,NE,46,27,0.0,60,Hujan Ringan,9998,2025-09-11 21:20:45.387932,20250912070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 01:00:00+00:00,2025-09-12 08:00:00,28,79,4.2,NE,58,25,0.0,1,Cerah,9998,2025-09-11 18:31:58.940544,20250912080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 02:00:00+00:00,2025-09-12 09:00:00,28,72,1.3,S,222,87,0.0,2,Cerah Berawan,10358,2025-09-12 01:51:54.236785,20250912090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 03:00:00+00:00,2025-09-12 10:00:00,29,69,1.3,S,222,80,0.0,2,Cerah Berawan,10358,2025-09-12 03:33:43.742897,20250912100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 04:00:00+00:00,2025-09-12 11:00:00,31,69,4.6,N,20,86,0.0,2,Cerah Berawan,9988,2025-09-11 18:31:58.940544,20250912110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 05:00:00+00:00,2025-09-12 12:00:00,30,71,5.5,SW,242,92,0.0,3,Berawan,13988,2025-09-12 05:23:57.101008,20250912120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 06:00:00+00:00,2025-09-12 13:00:00,30,71,5.5,SW,242,100,5.3,63,Hujan Sedang,13988,2025-09-12 03:33:43.742897,20250912130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 07:00:00+00:00,2025-09-12 14:00:00,29,73,10.1,SE,165,77,5.3,60,Hujan Ringan,9003,2025-09-12 07:23:06.005361,20250912140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 08:00:00+00:00,2025-09-12 15:00:00,26,84,10.1,SE,165,100,5.3,63,Hujan Sedang,9003,2025-09-12 05:23:57.101008,20250912150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 09:00:00+00:00,2025-09-12 16:00:00,25,91,10.1,SE,165,100,2.7,61,Hujan Ringan,9003,2025-09-12 09:25:26.126170,20250912160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 10:00:00+00:00,2025-09-12 17:00:00,24,94,4.8,SE,139,100,2.7,61,Hujan Ringan,10013,2025-09-12 07:23:06.005361,20250912170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 11:00:00+00:00,2025-09-12 18:00:00,24,94,4.8,SE,139,100,2.7,61,Hujan Ringan,10013,2025-09-12 10:26:31.944639,20250912180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 12:00:00+00:00,2025-09-12 19:00:00,24,95,4.8,SE,139,78,0.0,60,Hujan Ringan,10013,2025-09-12 11:20:04.686545,20250912190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 13:00:00+00:00,2025-09-12 20:00:00,24,95,3.5,SE,176,27,0.0,60,Hujan Ringan,8984,2025-09-12 13:30:37.292868,20250912200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 14:00:00+00:00,2025-09-12 21:00:00,24,95,3.5,SE,176,99,0.0,60,Hujan Ringan,8984,2025-09-12 10:26:31.944639,20250912210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 15:00:00+00:00,2025-09-12 22:00:00,25,95,4.3,SW,268,100,0.0,60,Hujan Ringan,16727,2025-09-12 14:24:27.181275,20250912220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 16:00:00+00:00,2025-09-12 23:00:00,25,96,6.3,SW,233,100,0.0,3,Berawan,13457,2025-09-12 15:24:35.773517,20250912230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 17:00:00+00:00,2025-09-13 00:00:00,24,96,6.3,SW,233,100,0.0,3,Berawan,13457,2025-09-12 17:20:39.840670,20250913000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 18:00:00+00:00,2025-09-13 01:00:00,24,96,6.3,SW,233,100,0.0,3,Berawan,13457,2025-09-12 14:24:27.181275,20250913010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 19:00:00+00:00,2025-09-13 02:00:00,24,96,4.9,SW,236,100,0.0,3,Berawan,16895,2025-09-12 19:18:51.928537,20250913020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 20:00:00+00:00,2025-09-13 03:00:00,24,96,4.9,SW,236,100,0.0,3,Berawan,16895,2025-09-12 17:20:39.840670,20250913030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 21:00:00+00:00,2025-09-13 04:00:00,24,96,4.9,SW,236,100,0.0,3,Berawan,16895,2025-09-12 20:25:47.163709,20250913040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 22:00:00+00:00,2025-09-13 05:00:00,24,96,1.0,SE,162,100,0.0,3,Berawan,19994,2025-09-12 21:20:40.065933,20250913050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-12 23:00:00+00:00,2025-09-13 06:00:00,26,92,1.0,SE,162,99,0.0,3,Berawan,19994,2025-09-12 23:21:04.851779,20250913060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 00:00:00+00:00,2025-09-13 07:00:00,28,84,1.0,SE,162,92,0.0,3,Berawan,19994,2025-09-12 20:25:47.163709,20250913070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 01:00:00+00:00,2025-09-13 08:00:00,29,74,1.5,NE,46,95,0.0,3,Berawan,20007,2025-09-12 21:20:40.065933,20250913080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 02:00:00+00:00,2025-09-13 09:00:00,30,66,1.4,SE,168,60,0.0,2,Cerah Berawan,9988,2025-09-13 01:46:57.632870,20250913090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 03:00:00+00:00,2025-09-13 10:00:00,32,58,1.4,SE,168,59,0.0,1,Cerah,9988,2025-09-13 03:26:51.607576,20250913100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 04:00:00+00:00,2025-09-13 11:00:00,32,62,8.3,NW,339,28,0.0,1,Cerah,19990,2025-09-12 21:20:40.065933,20250913110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 05:00:00+00:00,2025-09-13 12:00:00,33,58,7.7,NW,354,100,0.0,3,Berawan,10005,2025-09-13 04:27:18.595922,20250913120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 06:00:00+00:00,2025-09-13 13:00:00,32,57,7.7,NW,354,100,0.0,3,Berawan,10005,2025-09-13 05:22:12.841676,20250913130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 07:00:00+00:00,2025-09-13 14:00:00,30,58,7.4,N,3,100,0.0,3,Berawan,9985,2025-09-13 07:20:33.244862,20250913140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 08:00:00+00:00,2025-09-13 15:00:00,29,62,7.4,N,3,100,0.0,3,Berawan,9985,2025-09-13 04:27:18.595922,20250913150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 09:00:00+00:00,2025-09-13 16:00:00,28,67,7.4,N,3,100,0.0,3,Berawan,9985,2025-09-13 08:28:34.201113,20250913160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 10:00:00+00:00,2025-09-13 17:00:00,28,79,2.8,NE,60,79,0.0,2,Cerah Berawan,10016,2025-09-13 09:21:51.882206,20250913170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 11:00:00+00:00,2025-09-13 18:00:00,27,83,2.8,NE,60,100,0.0,3,Berawan,10016,2025-09-13 11:17:52.662272,20250913180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 12:00:00+00:00,2025-09-13 19:00:00,27,87,2.8,NE,60,100,0.0,3,Berawan,10016,2025-09-13 08:28:34.201113,20250913190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 13:00:00+00:00,2025-09-13 20:00:00,26,88,3.9,SE,150,97,0.0,3,Berawan,10010,2025-09-13 12:45:08.585171,20250913200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 14:00:00+00:00,2025-09-13 21:00:00,24,91,5.5,SW,229,99,0.0,3,Berawan,19994,2025-09-13 14:19:03.186363,20250913210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 15:00:00+00:00,2025-09-13 22:00:00,25,90,3.9,SE,150,100,0.0,3,Berawan,10010,2025-09-13 08:28:34.201113,20250913220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 16:00:00+00:00,2025-09-13 23:00:00,24,92,3.9,S,203,100,0.0,3,Berawan,19990,2025-09-13 15:20:40.879787,20250913230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 17:00:00+00:00,2025-09-14 00:00:00,24,93,3.9,S,203,100,0.0,3,Berawan,19990,2025-09-13 17:18:12.168853,20250914000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 18:00:00+00:00,2025-09-14 01:00:00,24,92,4.6,SE,179,74,0.0,2,Cerah Berawan,9994,2025-09-13 08:28:34.201113,20250914010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 19:00:00+00:00,2025-09-14 02:00:00,24,94,2.5,S,197,100,0.0,3,Berawan,20001,2025-09-13 19:16:29.908145,20250914020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 20:00:00+00:00,2025-09-14 03:00:00,24,94,2.5,S,197,99,0.0,3,Berawan,20001,2025-09-13 17:18:12.168853,20250914030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 21:00:00+00:00,2025-09-14 04:00:00,24,94,2.5,S,197,100,0.0,3,Berawan,20001,2025-09-13 21:19:34.657691,20250914040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 22:00:00+00:00,2025-09-14 05:00:00,23,94,3.0,S,184,99,0.0,3,Berawan,20011,2025-09-13 19:16:29.908145,20250914050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-13 23:00:00+00:00,2025-09-14 06:00:00,24,89,3.0,S,184,97,0.0,3,Berawan,20011,2025-09-13 23:20:33.793062,20250914060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 00:00:00+00:00,2025-09-14 07:00:00,26,80,3.0,S,184,93,0.0,3,Berawan,20011,2025-09-13 21:19:34.657691,20250914070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 01:00:00+00:00,2025-09-14 08:00:00,29,70,0.7,NE,72,100,0.0,3,Berawan,19995,2025-09-13 19:16:29.908145,20250914080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 02:00:00+00:00,2025-09-14 09:00:00,31,63,2.0,NE,84,100,0.0,3,Berawan,24921,2025-09-14 02:00:41.498774,20250914090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 03:00:00+00:00,2025-09-14 10:00:00,32,59,0.7,NE,72,100,0.0,3,Berawan,19995,2025-09-13 21:19:34.657691,20250914100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 04:00:00+00:00,2025-09-14 11:00:00,32,54,8.1,N,16,15,0.0,1,Cerah,26014,2025-09-14 03:35:45.897036,20250914110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 05:00:00+00:00,2025-09-14 12:00:00,32,53,8.1,N,16,29,0.0,1,Cerah,26014,2025-09-14 05:22:45.259016,20250914120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 06:00:00+00:00,2025-09-14 13:00:00,33,59,6.8,N,24,100,0.0,3,Berawan,20008,2025-09-13 21:19:34.657691,20250914130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 07:00:00+00:00,2025-09-14 14:00:00,31,58,6.7,NW,347,99,0.0,3,Berawan,23402,2025-09-14 07:21:04.581151,20250914140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 08:00:00+00:00,2025-09-14 15:00:00,31,62,6.7,NW,347,100,0.0,3,Berawan,23402,2025-09-14 05:22:45.259016,20250914150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 09:00:00+00:00,2025-09-14 16:00:00,30,69,6.7,NW,347,100,0.0,3,Berawan,23402,2025-09-14 09:22:14.921046,20250914160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 10:00:00+00:00,2025-09-14 17:00:00,28,78,3.9,N,1,100,0.0,3,Berawan,20006,2025-09-14 07:21:04.581151,20250914170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 11:00:00+00:00,2025-09-14 18:00:00,27,84,3.9,N,1,100,0.0,3,Berawan,20006,2025-09-14 11:17:38.975485,20250914180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 12:00:00+00:00,2025-09-14 19:00:00,27,85,3.9,N,1,100,0.3,3,Berawan,20006,2025-09-14 09:22:14.921046,20250914190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 13:00:00+00:00,2025-09-14 20:00:00,27,88,10.9,E,123,74,0.3,60,Hujan Ringan,9923,2025-09-14 12:44:19.804130,20250914200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 14:00:00+00:00,2025-09-14 21:00:00,25,90,10.9,E,123,72,0.3,3,Berawan,9923,2025-09-14 14:20:09.660035,20250914210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 15:00:00+00:00,2025-09-14 22:00:00,24,89,10.9,E,123,60,0.1,1,Cerah,9923,2025-09-14 09:22:14.921046,20250914220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 16:00:00+00:00,2025-09-14 23:00:00,24,93,8.6,E,114,100,0.0,60,Hujan Ringan,8987,2025-09-14 15:21:46.451676,20250914230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 17:00:00+00:00,2025-09-15 00:00:00,24,92,8.6,E,114,99,0.0,60,Hujan Ringan,8987,2025-09-14 17:18:48.549328,20250915000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 18:00:00+00:00,2025-09-15 01:00:00,24,91,6.1,E,131,100,0.0,3,Berawan,12481,2025-09-14 09:22:14.921046,20250915010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 19:00:00+00:00,2025-09-15 02:00:00,23,94,4.3,E,99,100,0.0,3,Berawan,8990,2025-09-14 19:17:33.180551,20250915020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 20:00:00+00:00,2025-09-15 03:00:00,23,94,4.3,E,99,100,0.0,3,Berawan,8990,2025-09-14 17:18:48.549328,20250915030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 21:00:00+00:00,2025-09-15 04:00:00,23,95,4.3,E,99,100,0.0,3,Berawan,8990,2025-09-14 20:24:03.049028,20250915040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 22:00:00+00:00,2025-09-15 05:00:00,23,96,1.5,SE,157,92,0.0,3,Berawan,10004,2025-09-14 21:20:03.356538,20250915050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-14 23:00:00+00:00,2025-09-15 06:00:00,25,92,1.5,SE,157,82,0.0,2,Cerah Berawan,10004,2025-09-14 23:21:04.775335,20250915060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 00:00:00+00:00,2025-09-15 07:00:00,27,81,1.5,SE,157,96,0.0,3,Berawan,10004,2025-09-14 20:24:03.049028,20250915070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 01:00:00+00:00,2025-09-15 08:00:00,28,71,3.9,SE,168,98,0.0,3,Berawan,13987,2025-09-14 21:20:03.356538,20250915080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 02:00:00+00:00,2025-09-15 09:00:00,30,61,2.9,NE,78,72,0.0,2,Cerah Berawan,20003,2025-09-15 02:02:18.265915,20250915090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 03:00:00+00:00,2025-09-15 10:00:00,31,59,3.9,SE,168,54,0.0,1,Cerah,13987,2025-09-14 20:24:03.049028,20250915100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 04:00:00+00:00,2025-09-15 11:00:00,32,59,5.2,N,20,45,0.1,1,Cerah,16611,2025-09-15 03:41:56.075463,20250915110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 05:00:00+00:00,2025-09-15 12:00:00,32,58,5.2,N,20,15,0.1,1,Cerah,16611,2025-09-15 05:25:44.869355,20250915120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 06:00:00+00:00,2025-09-15 13:00:00,32,62,12.9,N,20,99,0.0,3,Berawan,13474,2025-09-14 20:24:03.049028,20250915130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 07:00:00+00:00,2025-09-15 14:00:00,32,58,6.2,NW,345,60,0.2,1,Cerah,14849,2025-09-15 07:25:45.854586,20250915140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 08:00:00+00:00,2025-09-15 15:00:00,30,65,6.2,NW,345,78,0.2,2,Cerah Berawan,14849,2025-09-15 05:25:44.869355,20250915150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 09:00:00+00:00,2025-09-15 16:00:00,30,69,6.2,NW,345,77,0.3,2,Cerah Berawan,14849,2025-09-15 09:28:56.837689,20250915160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 10:00:00+00:00,2025-09-15 17:00:00,28,77,2.8,S,188,100,0.3,3,Berawan,9844,2025-09-15 07:25:45.854586,20250915170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 11:00:00+00:00,2025-09-15 18:00:00,27,81,2.8,S,188,100,0.3,3,Berawan,9844,2025-09-15 11:20:24.178460,20250915180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 12:00:00+00:00,2025-09-15 19:00:00,27,84,2.8,S,188,100,0.2,3,Berawan,9844,2025-09-15 09:28:56.837689,20250915190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 13:00:00+00:00,2025-09-15 20:00:00,26,86,6.2,SE,150,86,0.2,2,Cerah Berawan,12760,2025-09-15 14:25:27.642599,20250915200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 14:00:00+00:00,2025-09-15 21:00:00,26,87,6.2,SE,150,98,0.2,3,Berawan,12760,2025-09-15 11:20:24.178460,20250915210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 15:00:00+00:00,2025-09-15 22:00:00,25,86,6.2,SE,150,99,0.0,3,Berawan,12760,2025-09-15 09:28:56.837689,20250915220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 16:00:00+00:00,2025-09-15 23:00:00,25,90,3.8,S,200,96,0.0,3,Berawan,9015,2025-09-15 15:27:31.543932,20250915230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-15 17:00:00+00:00,2025-09-16 00:00:00,25,90,3.8,S,200,90,0.0,3,Berawan,9015,2025-09-15 17:21:21.232164,20250916000000
