provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 06:00:00+00:00,2025-10-21 13:00:00,33,67,8.2,NW,331,99,5.3,63,Hujan Sedang,20012,2025-10-21 02:00:10.169725,20251021130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 07:00:00+00:00,2025-10-21 14:00:00,33,64,8.4,S,222,97,5.3,63,Hujan Sedang,20008,2025-10-21 06:38:14.324928,20251021140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 08:00:00+00:00,2025-10-21 15:00:00,32,68,8.4,S,222,82,5.3,63,Hujan Sedang,20008,2025-10-21 07:26:04.325389,20251021150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 09:00:00+00:00,2025-10-21 16:00:00,31,70,8.4,S,222,83,2.3,61,Hujan Ringan,20008,2025-10-21 09:29:04.110906,20251021160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 10:00:00+00:00,2025-10-21 17:00:00,29,78,1.6,N,27,90,2.3,61,Hujan Ringan,20014,2025-10-21 06:38:14.324928,20251021170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 11:00:00+00:00,2025-10-21 18:00:00,27,88,1.6,N,27,100,2.3,61,Hujan Ringan,20014,2025-10-21 10:28:29.380796,20251021180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 12:00:00+00:00,2025-10-21 19:00:00,26,91,1.6,N,27,100,0.0,3,Berawan,20014,2025-10-21 11:21:39.495382,20251021190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 13:00:00+00:00,2025-10-21 20:00:00,25,92,1.9,N,26,100,0.0,3,Berawan,20009,2025-10-21 13:39:57.114155,20251021200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 14:00:00+00:00,2025-10-21 21:00:00,24,93,1.9,N,26,100,0.0,3,Berawan,20009,2025-10-21 10:28:29.380796,20251021210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 15:00:00+00:00,2025-10-21 22:00:00,25,94,3.7,SW,241,100,0.0,3,Berawan,10014,2025-10-21 14:24:49.628890,20251021220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 16:00:00+00:00,2025-10-21 23:00:00,25,94,5.7,S,220,100,0.0,3,Berawan,10007,2025-10-21 15:26:33.855753,20251021230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 17:00:00+00:00,2025-10-22 00:00:00,24,95,5.7,S,220,100,0.0,3,Berawan,10007,2025-10-21 17:23:00.820255,20251022000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 18:00:00+00:00,2025-10-22 01:00:00,24,96,5.7,S,220,100,0.0,3,Berawan,10007,2025-10-21 14:24:49.628890,20251022010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 19:00:00+00:00,2025-10-22 02:00:00,24,97,2.7,S,221,100,0.0,3,Berawan,10006,2025-10-21 19:22:10.717507,20251022020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 20:00:00+00:00,2025-10-22 03:00:00,24,97,2.7,S,221,100,0.0,3,Berawan,10006,2025-10-21 17:23:00.820255,20251022030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 21:00:00+00:00,2025-10-22 04:00:00,24,97,2.7,S,221,100,0.0,3,Berawan,10006,2025-10-21 21:24:06.249981,20251022040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 22:00:00+00:00,2025-10-22 05:00:00,24,97,3.4,SW,252,100,0.0,3,Berawan,10004,2025-10-21 19:22:10.717507,20251022050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 23:00:00+00:00,2025-10-22 06:00:00,25,92,3.4,SW,252,100,0.0,3,Berawan,10004,2025-10-21 22:22:08.739408,20251022060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 00:00:00+00:00,2025-10-22 07:00:00,27,85,3.4,SW,252,96,0.0,3,Berawan,10004,2025-10-21 23:24:49.328336,20251022070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 01:00:00+00:00,2025-10-22 08:00:00,29,78,6.1,SW,256,100,0.0,3,Berawan,9985,2025-10-21 19:22:10.717507,20251022080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 02:00:00+00:00,2025-10-22 09:00:00,30,71,6.1,SW,256,100,0.0,3,Berawan,9985,2025-10-21 22:22:08.739408,20251022090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 03:00:00+00:00,2025-10-22 10:00:00,29,75,0.6,N,33,100,2.7,61,Hujan Ringan,13986,2025-10-22 02:03:31.225303,20251022100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 04:00:00+00:00,2025-10-22 11:00:00,30,68,5.7,W,295,100,2.7,61,Hujan Ringan,14013,2025-10-22 04:31:30.756575,20251022110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 05:00:00+00:00,2025-10-22 12:00:00,31,67,7.4,W,292,100,1.7,61,Hujan Ringan,7012,2025-10-21 22:22:08.739408,20251022120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 06:00:00+00:00,2025-10-22 13:00:00,30,69,5.7,W,295,100,6.0,63,Hujan Sedang,14013,2025-10-22 05:26:25.863506,20251022130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 07:00:00+00:00,2025-10-22 14:00:00,27,83,4.2,W,295,100,6.0,63,Hujan Sedang,8999,2025-10-22 07:25:36.769589,20251022140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 08:00:00+00:00,2025-10-22 15:00:00,28,83,5.6,S,193,100,5.3,63,Hujan Sedang,4990,2025-10-21 22:22:08.739408,20251022150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 09:00:00+00:00,2025-10-22 16:00:00,27,89,4.2,W,295,84,2.7,61,Hujan Ringan,8999,2025-10-22 09:30:15.498715,20251022160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 10:00:00+00:00,2025-10-22 17:00:00,26,94,3.4,W,291,80,2.7,61,Hujan Ringan,9991,2025-10-22 07:25:36.769589,20251022170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 11:00:00+00:00,2025-10-22 18:00:00,26,96,3.4,W,291,100,2.7,60,Hujan Ringan,9991,2025-10-22 11:23:17.597817,20251022180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 12:00:00+00:00,2025-10-22 19:00:00,25,95,3.4,W,291,100,0.1,60,Hujan Ringan,9991,2025-10-22 09:30:15.498715,20251022190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 13:00:00+00:00,2025-10-22 20:00:00,26,94,4.6,NE,86,100,2.3,60,Hujan Ringan,10477,2025-10-22 13:39:06.842006,20251022200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-22 14:00:00+00:00,2025-10-22 21:00:00,25,95,1.9,SW,267,100,0.1,3,Berawan,8986,2025-10-22 11:23:17.597817,20251022210000
